Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
1759,AOS,Industrials,Specialty Industrial Machinery,NYSE,108.21,71,58,39,55,78.0,10609602560.0,111239026.0,0.0557,81.87,58.83,-4.73,1075110,1411896,1294382,1308906
1760,DHX,Technology,Software - Application,NYSE,108.18,71,22,17,89,2.49,114827360.0,29523783.0,0.0027,3.34,1.21,-25.45,436030,933540,676020,611646
1761,PM,Consumer Defensive,Tobacco,NYSE,108.16,71,72,47,62,186.83,293636472832.0,1552741180.0,0.0123000005,191.3,142.11,-2.34,4510980,5532003,5571772,5648133
1762,EBF,Industrials,Business Equipment & Supplies,NYSE,108.16,71,61,34,28,21.11,532201792.0,22898390.0,0.066599995,22.01,16.3,-4.09,169080,170986,193152,192726
1763,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,108.16,71,72,80,93,39.84,100366336.0,809156.0,0.0011,53.69,23.89,-25.8,5870,6016,8188,9863
1764,KRUS,Consumer Cyclical,Restaurants,NASDAQ,108.15,71,47,10,64,70.43,847803456.0,6308384.0,0.261,95.98,40.03,-26.62,185110,253433,309540,310870
1765,ELDN,Healthcare,Biotechnology,NASDAQ,108.14,71,9,6,16,2.62,202659104.0,54442421.0,0.0871,4.6,1.35,-43.04,906830,673943,765756,803346
1766,FR,Real Estate,REIT - Industrial,NYSE,108.12,71,65,67,38,63.14,8714146816.0,131660203.0,0.042600002,64.0,40.31,-1.34,1255380,1213590,1077814,1088098
1767,ENB,Energy,Oil & Gas Midstream,NYSE,108.11,71,58,66,69,53.14,115833364480.0,2178295600.0,0.013200001,54.2,39.73,-1.96,6978580,5927186,5074426,4796173
1768,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,108.09,71,55,38,34,4.29,69361368.0,6804169.0,0.0004,5.15,3.23,-16.7,27570,31113,27902,25158
1769,WNEB,Financial Services,Banks - Regional,NASDAQ,108.04,71,79,78,85,12.85,263629168.0,16345920.0,0.0174,14.52,7.63,-11.5,76590,67046,59060,58861
1770,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,108.03,71,48,22,59,213.53,2595881728.0,11939391.0,0.073,233.29,156.3,-8.47,124540,108903,111650,111218
1771,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,108.02,70,56,16,27,35.93,363294656.0,3500105.0,0.033,42.08,25.58,-14.62,32970,40756,41430,42065
1772,SEE,Consumer Cyclical,Packaging & Containers,NYSE,108.0,70,82,84,35,41.88,6166979584.0,146411142.0,0.0766,44.27,22.78,-5.4,2898590,2838866,3523092,3434300
1773,IMPP,Energy,Oil & Gas Midstream,NASDAQ,108.0,70,39,90,71,4.25,152868800.0,10422296.0,0.1761,6.57,2.117,-35.31,455790,647373,627674,708721
1774,TSBK,Financial Services,Banks - Regional,NASDAQ,108.0,70,76,67,67,38.08,305635904.0,7296944.0,0.004,40.41,27.51,-5.77,17770,19413,17870,18291
1775,ORA,Utilities,Utilities - Renewable,NYSE,107.99,70,88,86,75,103.7,6171175424.0,57732560.0,0.0784,132.58,64.39,-21.78,921680,737100,658986,651525
1776,GANX,Healthcare,Biotechnology,NASDAQ,107.92,70,51,93,64,2.61,95385968.0,34841342.0,0.081599995,4.34,1.41,-39.86,844450,763376,1292262,1312570
1777,WTBA,Financial Services,Banks - Regional,NASDAQ,107.89,70,69,67,45,24.35,410136352.0,15058069.0,0.0217,26.6,17.31,-8.46,48850,44083,39628,39341
1778,RSVR,Communication Services,Entertainment,NASDAQ,107.88,70,34,33,45,8.97,592697984.0,14677393.0,0.19540001,9.15,6.56,-1.97,120530,83253,74632,74563
1779,CNP,Utilities,Utilities - Regulated Electric,NYSE,107.85,70,55,68,70,43.5,28184322048.0,649202446.0,0.0708,43.58,33.24,-0.18,7925320,6428506,5633302,5499190
1780,BKH,Utilities,Utilities - Regulated Gas,NYSE,107.83,70,74,79,46,73.66,5591931392.0,75061999.0,0.1338,75.87,54.92,-2.91,947680,1054570,1008114,1008515
1781,PFG,Financial Services,Asset Management,NASDAQ,107.81,70,73,58,41,95.42,20784136192.0,215531962.0,0.0361,97.88,68.39,-2.51,2080840,1939300,1623048,1563261
1782,VYNE,Healthcare,Biotechnology,NASDAQ,107.79,70,58,9,1,0.6,19638988.0,32226781.0,0.0167,2.602,0.281,-76.94,437540,423820,6197884,5306618
1783,HNRG,Energy,Thermal Coal,NASDAQ,107.76,70,68,89,91,18.18,852462656.0,33491508.0,0.0652,24.7,8.37,-26.4,356380,514686,549824,545236
1784,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,107.75,70,60,33,55,66.61,212275312.0,2763983.0,0.0353,68.71,51.26,-3.06,20810,15813,15118,15983
1785,NJR,Utilities,Utilities - Regulated Gas,NYSE,107.75,70,58,46,46,54.24,5451691008.0,95742935.0,0.0306,54.7,43.46,-0.84,487570,589073,566238,573413
1786,EMO,Financial Services,Asset Management,NYSE,107.74,70,62,45,60,51.74,1034355968.0,,0.0013,51.87,39.65,-0.25,59290,54143,57464,57260
1787,BCE,Communication Services,Telecom Services,NYSE,107.73,70,64,46,41,26.31,24254996480.0,931353025.0,,26.49,20.28,-0.68,2684690,3583133,3325688,3266533
1788,UNP,Industrials,Railroads,NYSE,107.72,70,52,47,28,264.98,156017442816.0,592044461.0,0.047399998,267.88,204.66,-1.08,3344480,4012546,3395126,3407846
1789,WPC,Real Estate,REIT - Diversified,NYSE,107.68,70,66,66,70,74.65,16543321088.0,217114394.0,0.059899997,75.6,54.24,-1.26,1803100,1511110,1409874,1398393
1790,SNA,Industrials,Tools & Accessories,NYSE,107.67,70,63,54,46,385.22,19798497280.0,50638135.0,0.0624,390.13,289.81,-1.26,333780,381113,334640,329008
1791,TAC,Utilities,Utilities - Independent Power Producers,NYSE,107.66,70,58,83,78,13.74,4048471552.0,244195968.0,0.0235,17.88,7.82,-23.15,1419340,1690606,1514542,1465068
1792,RYTM,Healthcare,Biotechnology,NASDAQ,107.66,70,78,89,94,92.73,6180426240.0,53928739.0,0.1197,122.2,45.905,-24.12,766590,688253,699204,776376
1793,CYPH,Financial Services,Asset Management,NASDAQ,107.63,70,90,98,4,0.62,35826624.0,40869770.0,0.276,3.7,0.222,-83.24,1790790,2491720,3433622,4233290
1794,NLY,Real Estate,REIT - Mortgage,NYSE,107.63,70,78,77,75,23.24,16673760256.0,717101063.0,0.0189,24.52,16.6,-5.22,7014060,7690346,8480332,8133783
1795,GTY,Real Estate,REIT - Retail,NYSE,107.62,70,55,41,33,32.82,1964674048.0,57894028.0,0.081,34.02,25.39,-3.53,1032620,603500,551978,525760
1796,SRV,Financial Services,Asset Management,NYSE,107.6,70,57,49,62,43.15,201640720.0,,,46.4,34.24,-7.0,62290,56673,72306,75451
1797,FNWD,Financial Services,Banks - Regional,NASDAQ,107.6,70,72,82,67,37.36,159623024.0,3382867.0,0.0399,39.99,26.46,-6.58,7730,14890,14914,18203
1798,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,107.59,70,89,92,66,2.48,58466488.0,20100640.0,0.0050999997,4.15,1.41,-40.24,131450,237006,249434,248995
1799,MNSB,Financial Services,Banks - Regional,NASDAQ,107.59,70,66,50,80,22.2,169347568.0,4900566.0,0.0295,23.44,15.0,-5.29,62990,65280,51522,51243
1800,SPG,Real Estate,REIT - Retail,NYSE,107.54,70,68,63,65,203.85,76873703424.0,321206563.0,0.022,204.305,136.34,-0.22,1480170,1723543,1565668,1563955
1801,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.53,70,77,85,85,362.6,22445836288.0,38032607.0,0.0747,389.15,176.61,-6.82,580320,670503,631664,651006
1802,MANU,Communication Services,Entertainment,NYSE,107.53,70,58,52,35,18.01,3126234624.0,38185509.0,0.0941,19.65,12.05,-8.35,398060,370386,347106,381916
1803,PLBC,Financial Services,Banks - Regional,NASDAQ,107.52,70,71,42,49,50.3,354908992.0,6420582.0,0.0085,54.58,38.71,-7.84,30950,27120,21572,22115
1804,SWKH,Financial Services,Asset Management,NASDAQ,107.49,70,78,87,83,16.42,203347328.0,2111582.0,0.031400003,17.9,12.488114,-8.27,8940,7076,8858,9073
1805,WTM,Financial Services,Insurance - Property & Casualty,NYSE,107.49,70,60,67,31,2220.51,5492484608.0,2373362.0,0.029000001,2264.7,1648.0,-1.95,15950,16606,17416,18285
1806,ALCYU,Financial Services,Shell Companies,NASDAQ,107.45,70,71,45,31,13.5,,795026.0,,15.0,10.96,-10.0,0,6,54,45
1807,BSTZ,Financial Services,Asset Management,NYSE,107.45,70,70,72,74,22.76,1605278080.0,,0.00059999997,23.47,15.22,-3.03,132990,241180,240616,226820
1808,STRRP,Industrials,Conglomerates,NASDAQ,107.44,70,59,72,57,10.34,,2311160.0,,10.4,8.149,-0.58,3130,2923,2944,2741
1809,BDX,Healthcare,Medical Instruments & Supplies,NYSE,107.42,70,47,41,30,176.48,63513952256.0,284001480.0,0.058000002,187.35,127.58648,-5.8,2920660,3227786,2833681,2777326
1810,ADTN,Technology,Communication Equipment,NASDAQ,107.41,70,39,26,82,10.2,789943680.0,74908618.0,0.1014,11.18,6.93,-8.77,1653780,1364830,1233588,1267930
1811,AXIL,Technology,Consumer Electronics,NYSE MKT,107.41,70,70,29,53,6.8,46992488.0,3463603.0,0.023,10.25,4.04,-33.66,10270,12476,23500,517655
1812,PAC,Industrials,Airports & Air Services,NYSE,107.41,70,82,71,81,260.76,13375321088.0,407854916.0,0.0069999998,300.41,168.62,-13.2,149190,104766,96130,94180
1813,ASH,Basic Materials,Specialty Chemicals,NYSE,107.38,70,69,54,23,62.36,2795624448.0,42493583.0,0.1039,65.65,45.21,-5.01,820230,695226,694604,768420
1814,BNL,Real Estate,REIT - Diversified,NYSE,107.36,70,65,56,69,19.39,3890904576.0,189547477.0,0.0373,19.91,13.96,-2.61,1910990,1688530,1806714,1841415
1815,PPG,Basic Materials,Specialty Chemicals,NYSE,107.36,70,61,30,28,123.27,27087558656.0,222982911.0,0.037100002,133.43,90.24,-7.61,1916970,2360743,2112638,2073146
1816,MFI,Technology,Software - Application,NASDAQ,107.35,70,87,95,99,11.4,588883648.0,525594.0,0.0011,60.73,4.08,-81.23,5370,9980,12312,17295
1817,SR,Utilities,Utilities - Regulated Gas,NYSE,107.34,70,61,76,57,91.61,5417975296.0,57656404.0,0.0431,92.53,69.94,-0.99,357580,393513,403940,406855
1818,ENIC,Utilities,Utilities - Regulated Electric,NYSE,107.34,70,80,76,77,4.17,5850107904.0,24832177373.0,,4.51,2.852,-7.54,623650,616756,584500,560608
1819,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,107.33,70,60,37,41,7.42,345945152.0,33883244.0,0.014199999,8.5,5.44,-12.71,184770,201833,179134,175511
1820,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.33,70,78,86,89,89.51,18647146496.0,187031395.0,0.0221,98.56,53.1,-9.18,2339960,1952653,1706024,1661076
1821,BCO,Industrials,Security & Protection Services,NYSE,107.32,70,79,75,80,116.77,4554104832.0,40732761.0,0.0222,136.37,80.1,-14.37,609690,356840,318572,311781
1822,UNFI,Consumer Defensive,Food Distribution,NYSE,107.31,70,70,80,76,38.21,2356537856.0,59771675.0,0.074,43.29,20.78,-11.73,604620,678776,772054,860290
1823,PEB,Real Estate,REIT - Hotel & Motel,NYSE,107.29,70,57,42,46,12.83,1530794240.0,103918283.0,0.2736,13.35,7.41,-3.9,2330000,2159310,2100140,2109361
1824,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.24,70,27,20,16,7.12,2305923072.0,84923408.0,0.1201,8.6,4.61,-17.21,7574550,3266383,2434806,2216628
1825,GFF,Industrials,Building Products & Equipment,NYSE,107.22,70,59,44,69,85.24,3924761088.0,41945943.0,0.0363,97.58,63.92,-12.65,296000,344730,311142,309103
1826,RBB,Financial Services,Banks - Regional,NASDAQ,107.21,70,66,63,54,21.5,369633760.0,14469449.0,0.0085,22.69,14.4,-5.24,72930,69616,60544,60760
1827,RES,Energy,Oil & Gas Equipment & Services,NYSE,107.21,70,81,64,23,5.81,1276268672.0,81676891.0,0.17860001,6.85,4.1,-15.18,2407870,2661903,2409640,2264335
1828,RYZ,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,107.19,70,79,48,61,26.16,,44252482.0,,30.9,19.02,-15.34,848510,571513,467154,449475
1829,YUMC,Consumer Cyclical,Restaurants,NYSE,107.18,70,64,62,54,54.91,19380459520.0,352495500.0,0.0153,58.39,41.0,-5.96,1768690,1726316,1425124,1470968
1830,TR,Consumer Defensive,Confectioners,NYSE,107.17,70,58,62,79,42.23,3093173504.0,21650055.0,0.168,44.27,29.13,-4.61,131570,123683,122356,120486
1831,LYTS,Technology,Electronic Components,NASDAQ,107.15,70,65,33,85,21.62,663137024.0,26756759.0,0.021,24.75,13.77,-12.65,426640,254536,201346,191415
1832,GLIBA,Communication Services,Telecom Services,NASDAQ,107.13,69,61,36,67,39.74,1572839552.0,36729052.0,,41.87,28.0,-5.09,37710,35713,43804,46263
1833,HYPR,Healthcare,Medical Devices,NASDAQ,107.13,69,72,47,82,1.07,105107336.0,77867075.0,0.017,2.22,0.533,-51.8,275410,411243,482556,561116
1834,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,107.12,69,57,29,63,45.01,174652496.0,2961822.0,0.0252,46.46,35.31,-3.12,11270,9716,9020,8970
1835,TTAM,Basic Materials,Building Materials,NYSE,107.11,69,73,62,43,18.12,3344335104.0,32018229.0,0.1714,19.42,10.8,-6.69,247950,380596,322008,320716
1836,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.08,69,81,62,86,28.51,3003428096.0,104187229.0,0.0234,31.78,17.08,-10.29,1379870,982153,931572,922090
1837,BHR,Real Estate,REIT - Hotel & Motel,NYSE,107.06,69,75,36,62,2.91,221090336.0,48751653.0,0.0217,3.28,1.8,-11.28,400340,397883,432758,516385
1838,WHLRD,Real Estate,REIT - Retail,NASDAQ,107.05,69,59,67,82,39.24,36763988.0,186888.0,,42.0,28.7,-6.57,550,1483,2256,4048
1839,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,107.05,69,88,92,83,4.77,228370688.0,34104128.0,0.0279,6.608,1.86,-27.81,194850,227623,209558,200621
1840,DJCO,Technology,Software - Application,NASDAQ,107.04,69,85,46,60,509.51,716415616.0,1241493.0,0.1859,674.75,348.63,-24.49,99390,77366,78950,74836
1841,ALTI,Financial Services,Asset Management,NASDAQ,107.04,69,77,40,61,4.43,662611904.0,43980971.0,0.028399998,5.445,2.33,-18.64,113560,122080,137610,154205
1842,CLBK,Financial Services,Banks - Regional,NASDAQ,107.03,69,62,57,30,17.9,1880769792.0,26292518.0,0.063,18.87,12.64,-5.14,256260,270386,203444,187008
1843,MIAX,Financial Services,Capital Markets,NYSE,107.03,69,72,86,68,42.6,3796587520.0,81790653.0,,51.375,28.63,-17.08,2120810,1398720,1315020,1259511
1844,BCAT,Financial Services,Asset Management,NYSE,107.02,69,63,62,60,15.18,1582096128.0,,,15.58,12.91,-2.57,602390,793226,754904,724263
1845,ABCL,Healthcare,Biotechnology,NASDAQ,107.01,69,35,75,93,3.61,1035699264.0,206937348.0,0.2176,6.515,1.891,-44.59,4006900,4509950,4424902,4164870
1846,BDL,Consumer Cyclical,Restaurants,NYSE MKT,106.99,69,62,78,69,33.7,62636440.0,553319.0,0.0045,35.98,22.61,-6.34,560,716,1308,1243
1847,CARE,Financial Services,Banks - Regional,NASDAQ,106.95,69,72,51,69,20.84,463165312.0,20006321.0,0.0497,22.51,13.61,-7.42,188920,168553,134528,124703
1848,EPD,Energy,Oil & Gas Midstream,NYSE,106.94,69,63,56,48,36.14,77616103424.0,1449836134.0,0.028900001,37.31,27.77,-3.14,4552200,5259230,4559224,4309130
1849,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,106.93,69,60,66,65,20.55,5284974080.0,247781075.0,0.1265,21.07,15.75,-2.47,3312980,3063253,2781136,2872880
1850,SMRT,Technology,Software - Application,NYSE,106.93,69,84,82,76,1.52,299883136.0,169101929.0,0.0184,2.2,0.671,-30.91,789850,1333956,1241812,1292176
1851,BBT,Financial Services,Banks - Regional,NYSE,106.92,69,71,40,44,29.74,2519783168.0,82912441.0,0.0505,32.0,22.27,-7.06,867300,874983,814538,875056
1852,CHY,Financial Services,Asset Management,NASDAQ,106.92,69,65,68,51,11.99,960556224.0,,0.0041,12.12,8.99,-1.07,173500,230973,219104,205153
1853,PFS,Financial Services,Banks - Regional,NYSE,106.91,69,77,59,69,21.04,2795972096.0,126558975.0,0.048699997,23.98,14.34,-12.26,683120,931780,861270,882113
1854,RF,Financial Services,Banks - Regional,NYSE,106.89,69,75,58,75,27.83,24697227264.0,859871328.0,0.077199996,31.53,17.74,-11.73,13959250,15443136,13754416,13317333
1855,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,106.88,69,54,79,71,198.21,57694633984.0,294197600.0,0.0337,210.32,115.1,-5.76,2192420,2248706,2359214,2335133
1856,LBTYB,Communication Services,Telecom Services,NASDAQ,106.87,69,35,44,44,12.72,4314139648.0,271530723.0,0.0147,29.01,9.15,-56.15,10910,96013,57970,48598
1857,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.86,69,59,34,79,21.7,357294784.0,10514185.0,0.0677,26.49,14.385,-18.08,129140,146420,130906,130936
1858,MRTN,Industrials,Trucking,NASDAQ,106.85,69,59,19,15,13.59,1095926784.0,57589976.0,0.0467,15.42,9.35,-11.87,618430,786730,845008,855143
1859,GLV,Financial Services,Asset Management,NYSE MKT,106.84,69,67,73,63,6.33,78243056.0,,0.0005,6.42,4.88,-1.4,37140,49786,42992,40328
1860,SUPX,Technology,Software - Infrastructure,NASDAQ,106.83,69,91,98,99,13.47,544450816.0,15965466.0,0.01,76.5,3.79,-82.39,192520,356050,340422,353283
1861,GKOS,Healthcare,Medical Devices,NYSE,106.82,69,79,46,20,120.4,6874002432.0,55965046.0,0.0648,130.23,73.16,-7.55,880070,876066,783976,782045
1862,BRX,Real Estate,REIT - Retail,NYSE,106.81,69,47,37,57,30.27,9350987776.0,303514663.0,0.0674,30.55,22.29,-0.92,3315430,3262100,3048142,3112830
1863,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.8,69,74,71,77,2.67,1028115584.0,200313345.0,0.0176,3.43,1.6,-22.16,1274000,1372053,1764314,2308673
1864,ARR,Real Estate,REIT - Mortgage,NYSE,106.8,69,72,70,30,17.95,2025053184.0,119039898.0,0.1191,19.31,13.18,-7.04,3593060,3649520,3637192,3524213
1865,EPR,Real Estate,REIT - Specialty,NYSE,106.79,69,59,60,57,59.41,4613343232.0,74456000.0,0.0783,62.08,41.75,-4.3,918640,866550,806094,796041
1866,CP,Industrials,Railroads,NYSE,106.77,69,44,35,30,87.59,78620925952.0,848608992.0,0.0085,87.855,66.49,-0.3,3080090,3043390,2613210,2529746
1867,CSGS,Technology,Software - Infrastructure,NASDAQ,106.77,69,73,82,67,79.9,2278788608.0,26302830.0,0.1895,80.67,54.65,-0.95,295900,394170,444660,437546
1868,TLK,Communication Services,Telecom Services,NYSE,106.77,69,72,85,75,21.27,21224079360.0,47372696337.0,0.0072000003,23.52,13.15,-9.57,700320,600910,543046,510135
1869,CSCO,Technology,Communication Equipment,NASDAQ,106.77,69,73,77,66,79.46,307948322816.0,3943336220.0,0.0139999995,88.19,52.11,-9.9,24999780,25882690,23724712,22492673
1870,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,106.77,69,77,84,86,50.01,9045345280.0,170400446.0,0.048600003,59.33,24.66,-15.71,4358550,3004916,2841164,2924970
1871,FRAF,Financial Services,Banks - Regional,NASDAQ,106.77,69,78,85,86,51.48,227194768.0,4125433.0,0.0179,59.95,32.39,-14.13,23620,47190,59400,57776
1872,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,106.76,69,59,63,34,81.56,349290627072.0,3872156015.0,0.0095999995,81.55,65.35,0.01,17438140,19704913,18053620,18200768
1873,METC,Basic Materials,Coking Coal,NASDAQ,106.75,69,78,73,98,15.14,908357440.0,41103009.0,0.29659998,57.8,6.3,-73.81,2335200,3244160,3057900,3047143
1874,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.7,69,44,39,57,0.91,10599974.0,8173162.0,0.0383,1.19,0.536,-23.53,200760,630136,549664,479201
1875,IR,Industrials,Specialty Industrial Machinery,NYSE,106.69,69,57,36,25,94.14,36670193664.0,390415727.0,0.053400002,100.96,65.61,-6.76,3758960,4803013,3789082,3564118
1876,BKE,Consumer Cyclical,Apparel Retail,NYSE,106.67,69,57,78,87,53.55,2770642944.0,30256356.0,0.1001,61.69,33.12,-13.2,335630,460606,497656,509490
1877,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,106.63,69,11,6,3,0.92,10346525.0,10211551.0,0.10609999,3.36,0.47,-72.62,727540,1440133,6402544,11601021
1878,TG,Industrials,Metal Fabrication,NYSE,106.57,69,67,59,51,9.18,313129376.0,27149728.0,0.0137,9.43,6.25,-2.65,135910,179660,159320,165050
1879,SNN,Healthcare,Medical Devices,NYSE,106.56,69,61,61,83,36.9,15603004416.0,868049671.0,0.0073,38.79,23.91,-4.87,718840,874813,810214,777616
1880,GATX,Industrials,Rental & Leasing Services,NYSE,106.56,69,69,41,64,184.17,6574889984.0,35294810.0,0.042,199.0,139.44,-7.45,261280,226353,194290,188595
1881,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,106.53,69,62,81,39,5.76,3533812736.0,489803273.0,0.3316,6.47,3.95,-10.97,7931840,6700420,6592316,6582805
1882,ITW,Industrials,Specialty Industrial Machinery,NYSE,106.53,69,56,38,51,290.63,83452772352.0,261189896.0,0.031,303.16,214.66,-4.13,1476040,1597243,1491870,1411790
1883,FCAP,Financial Services,Banks - Regional,NASDAQ,106.52,69,84,82,73,50.8,178492336.0,3180490.0,0.019299999,71.0,33.73,-28.45,4850,6226,11680,12700
1884,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.51,69,71,35,12,19.04,267908832.0,6032808.0,0.020299999,21.2,12.72,-10.19,18790,20163,23802,25745
1885,CCD,Financial Services,Asset Management,NASDAQ,106.51,69,61,57,38,23.01,642525824.0,,0.003,23.19,18.12,-0.78,78300,85170,84692,81996
1886,NYAX,Technology,Software - Infrastructure,NASDAQ,106.49,69,85,67,89,51.15,1896192640.0,14851863.0,0.0018000001,60.765,32.379,-15.82,14030,12346,10430,9636
1887,BA,Industrials,Aerospace & Defense,NYSE,106.48,69,69,39,83,227.53,177751539712.0,753501271.0,0.0174,254.35,128.88,-10.54,5302870,7145243,7184636,7786011
1888,LUCD,Healthcare,Medical Devices,NASDAQ,106.46,69,46,23,79,1.44,185504736.0,84280772.0,0.0769,1.8,0.95,-20.0,872090,2036393,1462760,1342018
1889,OBIO,Healthcare,Biotechnology,NASDAQ,106.45,69,49,88,8,4.38,250138752.0,32395510.0,0.020599999,5.424,2.2,-19.25,180190,194630,201082,202398
1890,FXNC,Financial Services,Banks - Regional,NASDAQ,106.43,69,71,67,71,26.55,237954544.0,6772566.0,0.0111,28.89,18.26,-8.1,73950,60480,45892,43068
1891,ETG,Financial Services,Asset Management,NYSE,106.43,69,72,74,66,23.04,1756548608.0,,,23.67,15.04,-2.66,113980,114653,115226,119013
1892,RUN,Technology,Solar,NASDAQ,106.42,69,93,94,95,13.25,3238863104.0,228254905.0,0.3183,22.44,5.38,-40.95,12840150,10226083,8554182,8047310
1893,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,106.41,68,56,34,75,33.35,2133718400.0,58228594.0,0.060100004,38.02,23.87,-12.28,690590,493743,530676,578241
1894,XHR,Real Estate,REIT - Hotel & Motel,NYSE,106.39,68,71,49,61,15.28,1568293760.0,91091394.0,0.1005,16.48,8.55,-7.28,830970,781666,861974,858455
1895,ATS,Industrials,Specialty Industrial Machinery,NYSE,106.39,68,50,29,30,31.95,3082061312.0,75030477.0,,33.01,20.9,-3.21,151240,184016,147640,135940
1896,THFF,Financial Services,Banks - Regional,NASDAQ,106.38,68,77,71,77,63.36,754665792.0,11279355.0,0.02,69.21,42.05,-8.45,68130,80380,69904,67616
1897,OMC,Communication Services,Advertising Agencies,NYSE,106.37,68,39,30,32,85.29,26426710016.0,307866067.0,0.0853,89.27,66.33,-4.46,7713440,5543563,5038878,5315096
1898,EMD,Financial Services,Asset Management,NYSE,106.36,68,67,70,66,11.04,638249024.0,,0.0026,11.3,8.56,-2.3,223420,249300,251590,238045
1899,SWX,Utilities,Utilities - Regulated Gas,NYSE,106.36,68,59,66,62,88.17,6391162880.0,66772335.0,0.0249,88.84,64.69,-0.75,701300,847493,672206,625370
1900,CNI,Industrials,Railroads,NYSE,106.31,68,52,37,24,112.19,67729096704.0,594390852.0,,111.47,90.74,0.65,1941920,1873763,1540026,1596706
1901,NWG,Financial Services,Banks - Regional,NYSE,106.31,68,84,85,77,16.6,66812895232.0,7961080360.0,0.0002,19.36,10.4,-14.26,4359820,3847610,3115138,2897438
1902,MTB,Financial Services,Banks - Regional,NYSE,106.3,68,74,42,61,216.98,33433124864.0,148283561.0,0.0466,239.0,150.75,-9.21,1317820,1368726,1227794,1172928
1903,KNTK,Energy,Oil & Gas Midstream,NYSE,106.3,68,33,17,24,45.49,2881234688.0,46682107.0,0.1877,59.74,31.33,-23.85,2424020,1631126,1353230,1339941
1904,CHI,Financial Services,Asset Management,NASDAQ,106.29,68,61,65,47,11.44,905764928.0,,0.0073,11.75,8.41,-2.64,205680,195630,199194,198080
1905,ARL,Real Estate,Real Estate Services,NYSE,106.29,68,79,50,40,17.1,283468352.0,1308639.0,0.017,20.0,9.43,-14.5,3630,2516,2298,2091
1906,LYV,Communication Services,Entertainment,NYSE,106.27,68,44,29,82,162.14,37787410432.0,156467478.0,0.105299994,175.25,112.88,-7.48,3615110,3065516,2789744,2875601
1907,GTN,Communication Services,Broadcasting,NYSE,106.24,68,63,65,91,5.19,602268224.0,80471004.0,0.06,6.31,3.13,-17.75,1768740,1490686,1388382,1346410
1908,NTWK,Technology,Software - Application,NASDAQ,106.24,68,48,37,89,3.52,39939836.0,9981532.0,0.0017,5.75,2.14,-38.78,37270,46110,41944,41501
1909,LIN,Basic Materials,Specialty Chemicals,NASDAQ,106.22,68,46,27,40,508.08,235099521024.0,461776910.0,0.013099999,510.65,387.78,-0.5,2897510,2772733,2670334,2828678
1910,ATO,Utilities,Utilities - Regulated Gas,NYSE,106.22,68,51,68,70,186.79,30599587840.0,164740794.0,0.0277,185.34,141.59,0.78,1177370,1615216,1329390,1287916
1911,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.18,68,86,88,76,41.67,1359746176.0,29597803.0,0.1808,50.787,23.23,-17.95,364480,410996,439560,455188
1912,TSN,Consumer Defensive,Farm Products,NYSE,106.16,68,74,48,30,64.99,22578823168.0,274885653.0,0.0293,66.41,50.56,-2.14,3197590,3154550,2860136,2978560
1913,NMAI,Financial Services,Asset Management,NYSE,106.15,68,64,70,56,13.81,458766976.0,,0.0017,13.955,10.212,-1.04,95710,132143,136688,137603
1914,BSM,Energy,Oil & Gas E&P,NYSE,106.14,68,69,68,21,15.1,3170521088.0,192920114.0,0.0199,15.52,11.78,-2.71,483060,402716,396722,403908
1915,DX,Real Estate,REIT - Mortgage,NYSE,106.11,68,75,77,64,14.03,2786213632.0,198902925.0,0.0475,14.93,10.79,-6.03,5771050,6554820,6253574,5837283
