Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2986,YHNAU,Financial Services,Shell Companies,NASDAQ,92.14,47,61,76,52
2987,BZFD,Communication Services,Internet Content & Information,NASDAQ,92.14,47,29,30,90
2988,LEGN,Healthcare,Biotechnology,NASDAQ,92.13,47,32,38,17
2989,SPKL,Financial Services,Shell Companies,NASDAQ,92.13,47,61,76,54
2990,RDN,Financial Services,Insurance - Specialty,NYSE,92.11,47,69,64,53
2991,MCD,Consumer Cyclical,Restaurants,NYSE,92.11,47,60,84,40
2992,CAPN,Financial Services,Shell Companies,NASDAQ,92.11,47,61,75,50
2993,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.1,47,41,36,34
2994,APD,Basic Materials,Specialty Chemicals,NYSE,92.09,47,45,56,71
2995,AJG,Financial Services,Insurance Brokers,NYSE,92.09,47,68,90,68
2996,WLAC,Financial Services,Shell Companies,NASDAQ,92.09,47,61,74,47
2997,LII,Industrials,Building Products & Equipment,NYSE,92.08,47,38,67,80
2998,DYCQU,Financial Services,Shell Companies,NASDAQ,92.08,47,61,75,52
2999,PHD,Financial Services,Asset Management,NYSE,92.07,47,58,58,45
3000,RFAI,Financial Services,Shell Companies,NASDAQ,92.07,47,62,76,52
3001,TAVI,Financial Services,Shell Companies,NASDAQ,92.04,47,61,74,47
3002,ETV,Financial Services,Asset Management,NYSE,92.04,47,53,52,65
3003,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.03,47,45,56,37
3004,OBDC,Financial Services,Asset Management,NYSE,92.03,47,45,56,38
3005,EMCGU,Financial Services,Shell Companies,NASDAQ,92.01,47,62,78,52
3006,NMI,Financial Services,Asset Management,NYSE,92.01,47,53,70,44
3007,MBI,Financial Services,Insurance - Specialty,NYSE,92.0,47,27,43,80
3008,JOE,Real Estate,Real Estate - Diversified,NYSE,92.0,47,38,37,21
3009,NYMTM,Real Estate,REIT - Mortgage,NASDAQ,91.99,47,58,68,59
3010,STLD,Basic Materials,Steel,NASDAQ,91.99,47,70,55,37
3011,FSLY,Technology,Software - Application,NYSE,91.99,47,46,19,51
3012,HTH,Financial Services,Banks - Regional,NYSE,91.98,47,43,60,29
3013,TFINP,Financial Services,Banks - Regional,NASDAQ,91.97,47,45,60,56
3014,ONL,Real Estate,REIT - Office,NYSE,91.97,47,11,8,38
3015,LRMR,Healthcare,Biotechnology,NASDAQ,91.96,47,16,6,6
3016,ALCYU,Financial Services,Shell Companies,NASDAQ,91.95,47,60,79,53
3017,LIN,Basic Materials,Specialty Chemicals,NASDAQ,91.94,47,62,73,42
3018,UHG,Consumer Cyclical,Residential Construction,NASDAQ,91.94,47,18,6,13
3019,DTSQ,Financial Services,Shell Companies,NASDAQ,91.94,47,64,76,51
3020,CVS,Healthcare,Healthcare Plans,NYSE,91.94,47,76,86,23
3021,RANG,Financial Services,Shell Companies,NASDAQ,91.94,47,61,73,47
3022,CHARU,Financial Services,Shell Companies,NASDAQ,91.94,47,62,76,54
3023,SOHO,Real Estate,REIT - Hotel & Motel,NASDAQ,91.93,47,29,24,13
3024,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,91.93,47,66,87,38
3025,STRRP,Healthcare,Diagnostics & Research,NASDAQ,91.92,47,49,51,37
3026,FSHP,Financial Services,Shell Companies,NASDAQ,91.92,47,61,77,52
3027,CEPU,Utilities,Utilities - Regulated Electric,NYSE,91.91,47,67,83,88
3028,RGLD,Basic Materials,Gold,NASDAQ,91.9,47,85,94,56
3029,CSWC,Financial Services,Asset Management,NASDAQ,91.9,47,31,40,27
3030,DHY,Financial Services,Asset Management,NYSE MKT,91.89,47,47,60,52
3031,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,91.89,47,44,24,71
3032,KRNY,Financial Services,Banks - Regional,NASDAQ,91.88,47,42,49,50
3033,BFIN,Financial Services,Banks - Regional,NASDAQ,91.88,47,46,80,69
3034,OCCIN,Financial Services,Asset Management,NASDAQ,91.88,47,61,73,52
3035,DTSQU,Financial Services,Shell Companies,NASDAQ,91.87,47,61,75,51
3036,WMG,Communication Services,Entertainment,NASDAQ,91.86,47,26,57,31
3037,SKM,Communication Services,Telecom Services,NYSE,91.85,47,59,81,42
3038,VLTO,Industrials,Pollution & Treatment Controls,NYSE,91.84,47,44,50,59
3039,MXL,Technology,Semiconductors,NASDAQ,91.84,47,22,11,84
3040,BTZ,Financial Services,Asset Management,NYSE,91.84,47,52,65,46
3041,ESS,Real Estate,REIT - Residential,NYSE,91.84,47,45,72,57
3042,HEQ,Financial Services,Asset Management,NYSE,91.83,46,57,63,50
3043,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,91.83,46,25,16,43
3044,ASPC,Financial Services,Shell Companies,NASDAQ,91.83,46,60,74,47
3045,TGNA,Communication Services,Broadcasting,NYSE,91.79,46,64,71,71
3046,VLT,Financial Services,Asset Management,NYSE,91.79,46,51,58,49
3047,PAYX,Technology,Software - Application,NASDAQ,91.79,46,75,82,68
3048,DHT,Energy,Oil & Gas Midstream,NYSE,91.79,46,78,62,36
3049,IRM,Real Estate,REIT - Specialty,NYSE,91.76,46,66,43,76
3050,AVBP,Healthcare,Biotechnology,NASDAQ,91.76,46,82,42,78
3051,DMO,Financial Services,Asset Management,NYSE,91.76,46,54,64,44
3052,ECCF,Financial Services,Asset Management,NYSE,91.75,46,55,68,50
3053,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,91.75,46,59,65,30
3054,CVX,Energy,Oil & Gas Integrated,NYSE,91.75,46,43,48,55
3055,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,91.74,46,75,83,88
3056,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.74,46,43,40,25
3057,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.74,46,56,63,28
3058,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,91.72,46,47,49,64
3059,AFJKU,Financial Services,Shell Companies,NASDAQ,91.72,46,62,79,53
3060,ATLO,Financial Services,Banks - Regional,NASDAQ,91.72,46,46,52,32
3061,TECTP,Financial Services,Banks - Regional,NASDAQ,91.71,46,58,76,52
3062,FPAY,Industrials,Rental & Leasing Services,NASDAQ,91.7,46,48,50,81
3063,PSF,Financial Services,Asset Management,NYSE,91.7,46,51,63,49
3064,HSPTU,Financial Services,Shell Companies,NASDAQ,91.69,46,61,75,49
3065,YHNA,Financial Services,Shell Companies,NASDAQ,91.68,46,61,75,48
3066,RELY,Technology,Software - Infrastructure,NASDAQ,91.67,46,79,87,89
3067,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.67,46,50,66,64
3068,IMNM,Healthcare,Biotechnology,NASDAQ,91.67,46,26,22,15
3069,IBAC,Financial Services,Shell Companies,NASDAQ,91.66,46,62,76,52
3070,CCIXU,Financial Services,Shell Companies,NASDAQ,91.64,46,72,80,56
3071,FRA,Financial Services,Asset Management,NYSE,91.63,46,48,56,43
3072,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,91.63,46,69,94,91
3073,TMUS,Communication Services,Telecom Services,NASDAQ,91.62,46,65,93,74
3074,QETAU,Financial Services,Shell Companies,NASDAQ,91.61,46,60,74,55
3075,JEF,Financial Services,Capital Markets,NYSE,91.6,46,39,29,89
3076,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.6,46,50,64,54
3077,OXLCP,Financial Services,Asset Management,NASDAQ,91.6,46,57,73,52
3078,NPCT,Financial Services,Asset Management,NYSE,91.59,46,46,58,42
3079,SPG,Real Estate,REIT - Retail,NYSE,91.59,46,46,58,66
3080,PT,Financial Services,Credit Services,NASDAQ,91.58,46,36,70,38
3081,RDAC,Financial Services,Shell Companies,NASDAQ,91.57,46,60,75,48
3082,FFBC,Financial Services,Banks - Regional,NASDAQ,91.57,46,40,51,71
3083,FSV,Real Estate,Real Estate Services,NASDAQ,91.57,46,64,72,65
3084,EPD,Energy,Oil & Gas Midstream,NYSE,91.56,46,55,73,74
3085,RLTY,Financial Services,Asset Management,NYSE,91.56,46,48,65,55
3086,USNA,Consumer Defensive,Packaged Foods,NYSE,91.55,46,35,20,22
3087,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,91.53,46,56,69,55
3088,BOKF,Financial Services,Banks - Regional,NASDAQ,91.52,46,36,49,71
3089,CAPNU,Financial Services,Shell Companies,NASDAQ,91.52,46,61,79,50
3090,POWWP,Industrials,Aerospace & Defense,NASDAQ,91.51,46,54,68,34
3091,DMAC,Healthcare,Biotechnology,NASDAQ,91.5,46,27,52,94
3092,GLV,Financial Services,Asset Management,NYSE MKT,91.48,46,56,55,44
3093,NMT,Financial Services,Asset Management,NYSE,91.47,46,59,74,57
3094,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,91.46,46,75,88,24
3095,DCOMP,Financial Services,Banks - Regional,NASDAQ,91.46,46,42,70,64
3096,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,91.45,46,43,70,72
3097,ARGX,Healthcare,Biotechnology,NASDAQ,91.44,46,62,88,87
3098,PGZ,Financial Services,Asset Management,NYSE,91.43,46,55,68,43
3099,WIA,Financial Services,Asset Management,NYSE,91.42,45,55,71,45
3100,PFN,Financial Services,Asset Management,NYSE,91.42,45,50,65,48
3101,RKT,Financial Services,Mortgage Finance,NYSE,91.42,45,35,54,23
3102,ACT,Financial Services,Insurance - Specialty,NASDAQ,91.41,45,70,82,52
3103,CRAI,Industrials,Consulting Services,NASDAQ,91.41,45,64,60,74
3104,LPL,Technology,Consumer Electronics,NYSE,91.4,45,53,33,19
3105,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,91.4,45,57,8,15
3106,BURL,Consumer Cyclical,Apparel Retail,NYSE,91.39,45,41,57,82
3107,FSLR,Technology,Solar,NASDAQ,91.37,45,55,22,33
3108,NOEM,Financial Services,Shell Companies,NASDAQ,91.37,45,61,74,48
3109,HYT,Financial Services,Asset Management,NYSE,91.36,45,51,61,48
3110,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,91.35,45,40,35,35
3111,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.35,45,28,34,86
3112,JKHY,Technology,Information Technology Services,NASDAQ,91.33,45,64,71,46
3113,TOL,Consumer Cyclical,Residential Construction,NYSE,91.33,45,33,27,60
3114,WTBA,Financial Services,Banks - Regional,NASDAQ,91.33,45,44,66,62
3115,MACIU,Financial Services,Shell Companies,NASDAQ,91.33,45,59,80,50
3116,MAC,Real Estate,REIT - Retail,NYSE,91.32,45,41,41,74
3117,FVRR,Communication Services,Internet Content & Information,NYSE,91.31,45,77,64,87
3118,ALE,Utilities,Utilities - Diversified,NYSE,91.31,45,55,76,59
3119,OTIS,Industrials,Specialty Industrial Machinery,NYSE,91.31,45,50,73,40
3120,ACA,Industrials,Engineering & Construction,NYSE,91.3,45,49,45,72
3121,CURB,Real Estate,REIT - Retail,NYSE,91.29,45,60,80,69
3122,PPG,Basic Materials,Specialty Chemicals,NYSE,91.28,45,34,37,34
3123,GWW,Industrials,Industrial Distribution,NYSE,91.28,45,70,65,70
3124,CPAY,Technology,Software - Infrastructure,NYSE,91.28,45,65,59,76
3125,CACC,Financial Services,Credit Services,NASDAQ,91.28,45,65,57,43
3126,VTMX,Real Estate,Real Estate - Development,NYSE,91.27,45,71,51,20
3127,DBX,Technology,Software - Infrastructure,NASDAQ,91.26,45,76,77,75
3128,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,91.26,45,50,65,53
3129,FSHPU,Financial Services,Shell Companies,NASDAQ,91.26,45,66,76,57
3130,VGI,Financial Services,Asset Management,NYSE,91.26,45,52,64,47
3131,HIX,Financial Services,Asset Management,NYSE,91.24,45,49,55,38
3132,CPSS,Financial Services,Credit Services,NASDAQ,91.23,45,67,39,78
3133,ARDC,Financial Services,Asset Management,NYSE,91.23,45,48,51,58
3134,EXLS,Technology,Information Technology Services,NASDAQ,91.22,45,84,88,87
3135,NMRA,Healthcare,Biotechnology,NASDAQ,91.22,45,2,1,0
3136,EFSI,Financial Services,Banks - Regional,NASDAQ,91.22,45,34,62,73
3137,MTCH,Communication Services,Internet Content & Information,NASDAQ,91.22,45,48,45,32
3138,NPCE,Healthcare,Medical Devices,NASDAQ,91.21,45,84,87,92
3139,ANSCU,Financial Services,Shell Companies,NASDAQ,91.2,45,61,77,53
3140,FORL,Financial Services,Shell Companies,NASDAQ,91.19,45,61,77,55
3141,ETJ,Financial Services,Asset Management,NYSE,91.18,45,53,55,60
3142,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,91.18,45,97,29,21
3143,CPRX,Healthcare,Biotechnology,NASDAQ,91.18,45,82,87,82
3144,WTW,Financial Services,Insurance Brokers,NASDAQ,91.18,45,52,84,75
3145,TK,Energy,Oil & Gas Midstream,NYSE,91.16,45,84,46,24
3146,CIX,Industrials,Security & Protection Services,NYSE MKT,91.16,45,49,60,38
3147,VRRM,Industrials,Infrastructure Operations,NASDAQ,91.15,45,64,39,45
3148,INTC,Technology,Semiconductors,NASDAQ,91.15,45,29,31,15
3149,CIF,Financial Services,Asset Management,NYSE,91.15,45,57,63,51
3150,CTSH,Technology,Information Technology Services,NASDAQ,91.13,45,67,57,61
3151,CLW,Basic Materials,Paper & Paper Products,NYSE,91.12,45,50,30,27
3152,GFS,Technology,Semiconductors,NASDAQ,91.12,45,34,26,31
3153,TROW,Financial Services,Asset Management,NASDAQ,91.09,45,32,33,47
3154,PAGP,Energy,Oil & Gas Midstream,NASDAQ,91.09,45,47,64,76
3155,CCIX,Financial Services,Shell Companies,NASDAQ,91.08,45,60,80,54
3156,FMY,Financial Services,Asset Management,NYSE,91.07,45,51,72,45
3157,CLOV,Healthcare,Healthcare Plans,NASDAQ,91.07,45,86,98,98
3158,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,91.06,44,48,34,26
3159,BNTC,Healthcare,Biotechnology,NASDAQ,91.05,44,92,97,93
3160,CMBM,Technology,Communication Equipment,NASDAQ,91.05,44,2,3,5
3161,AROW,Financial Services,Banks - Regional,NASDAQ,91.04,44,37,50,47
3162,FACTU,Financial Services,Shell Companies,NASDAQ,91.04,44,62,77,48
3163,ALEX,Real Estate,REIT - Retail,NYSE,91.04,44,53,65,41
3164,PLD,Real Estate,REIT - Industrial,NYSE,91.02,44,38,51,40
3165,XOM,Energy,Oil & Gas Integrated,NYSE,91.02,44,56,56,39
3166,EEFT,Technology,Software - Infrastructure,NASDAQ,91.02,44,62,60,42
3167,GRC,Industrials,Specialty Industrial Machinery,NYSE,91.01,44,42,49,55
3168,LU,Financial Services,Credit Services,NYSE,91.0,44,73,39,37
3169,HIVE,Financial Services,Capital Markets,NASDAQ,90.99,44,23,10,28
3170,OFS,Financial Services,Asset Management,NASDAQ,90.99,44,49,70,28
3171,FTAIM,Industrials,Rental & Leasing Services,NASDAQ,90.96,44,59,69,39
3172,EVG,Financial Services,Asset Management,NYSE,90.93,44,51,69,51
3173,PCH,Real Estate,REIT - Specialty,NASDAQ,90.91,44,31,59,40
3174,CBU,Financial Services,Banks - Regional,NYSE,90.9,44,51,62,76
3175,NNN,Real Estate,REIT - Retail,NYSE,90.89,44,47,67,28
3176,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,90.89,44,53,74,55
3177,BSL,Financial Services,Asset Management,NYSE,90.88,44,54,67,54
3178,NMFC,Financial Services,Asset Management,NASDAQ,90.88,44,29,41,34
3179,ATHM,Communication Services,Internet Content & Information,NYSE,90.88,44,33,62,54
3180,FTAI,Industrials,Rental & Leasing Services,NASDAQ,90.86,44,79,53,59
3181,BHR,Real Estate,REIT - Hotel & Motel,NYSE,90.86,44,23,25,27
3182,HESM,Energy,Oil & Gas Midstream,NYSE,90.86,44,57,69,71
3183,MCBS,Financial Services,Banks - Regional,NASDAQ,90.85,44,44,60,70
3184,BXP,Real Estate,REIT - Office,NYSE,90.84,44,61,53,44
3185,BGX,Financial Services,Asset Management,NYSE,90.82,44,46,60,55
3186,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,90.82,44,18,27,45
3187,PIM,Financial Services,Asset Management,NYSE,90.82,44,57,71,50
3188,SONO,Technology,Consumer Electronics,NASDAQ,90.81,44,24,16,39
3189,EVTC,Technology,Software - Infrastructure,NYSE,90.81,44,63,66,30
3190,ANGI,Communication Services,Internet Content & Information,NASDAQ,90.8,44,27,15,18
3191,FCBC,Financial Services,Banks - Regional,NASDAQ,90.79,44,41,69,59
3192,OCCIM,Financial Services,Asset Management,NASDAQ,90.79,44,53,68,46
3193,HL,Basic Materials,Other Precious Metals & Mining,NYSE,90.79,44,60,74,40
3194,OGS,Utilities,Utilities - Regulated Gas,NYSE,90.78,44,60,84,56
3195,FAX,Financial Services,Asset Management,NYSE MKT,90.75,44,51,61,34
3196,NVNI,Technology,Software - Application,NASDAQ,90.75,44,18,1,86
3197,OXLCN,Financial Services,Asset Management,NASDAQ,90.73,44,55,68,52
3198,ERO,Basic Materials,Copper,NYSE,90.72,44,52,21,17
3199,CPT,Real Estate,REIT - Residential,NYSE,90.7,44,51,75,53
3200,NOM,Financial Services,Asset Management,NYSE,90.7,44,47,54,69
3201,CLH,Industrials,Waste Management,NYSE,90.68,44,64,53,68
3202,SNDR,Industrials,Trucking,NYSE,90.68,44,45,47,76
3203,MTDR,Energy,Oil & Gas E&P,NYSE,90.67,44,45,24,70
3204,UL,Consumer Defensive,Household & Personal Products,NYSE,90.67,44,67,87,54
3205,XOMAO,Healthcare,Biotechnology,NASDAQ,90.66,44,55,72,47
3206,SCKT,Technology,Computer Hardware,NASDAQ,90.65,44,53,58,86
3207,LFMDP,Healthcare,Health Information Services,NASDAQ,90.64,44,64,84,55
3208,HYI,Financial Services,Asset Management,NYSE,90.62,44,54,66,48
3209,LANDM,Real Estate,REIT - Specialty,NASDAQ,90.61,44,56,73,51
3210,CHH,Consumer Cyclical,Lodging,NYSE,90.61,44,45,59,72
3211,VTVT,Healthcare,Biotechnology,NASDAQ,90.61,44,29,89,28
3212,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.6,44,73,85,52
3213,SBH,Consumer Cyclical,Specialty Retail,NYSE,90.6,44,25,28,35
3214,TTE,Energy,Oil & Gas Integrated,NYSE,90.59,43,52,54,27
3215,GEHC,Healthcare,Health Information Services,NASDAQ,90.59,43,32,30,58
3216,SUI,Real Estate,REIT - Residential,NYSE,90.59,43,43,67,42
3217,USEG,Energy,Oil & Gas E&P,NASDAQ,90.58,43,91,35,97
3218,SBR,Energy,Oil & Gas Midstream,NYSE,90.58,43,63,75,60
3219,TX,Basic Materials,Steel,NYSE,90.58,43,32,40,17
3220,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.57,43,57,72,54
3221,IR,Industrials,Specialty Industrial Machinery,NYSE,90.56,43,36,34,51
3222,PBHC,Financial Services,Banks - Regional,NASDAQ,90.56,43,47,78,64
3223,OSPN,Technology,Software - Infrastructure,NASDAQ,90.56,43,57,72,89
3224,BLW,Financial Services,Asset Management,NYSE,90.55,43,51,64,52
3225,ASPCU,Financial Services,Shell Companies,NASDAQ,90.55,43,64,75,49
3226,NBTB,Financial Services,Banks - Regional,NASDAQ,90.55,43,40,56,71
3227,EICB,Financial Services,Asset Management,NYSE,90.54,43,54,71,47
3228,MCR,Financial Services,Asset Management,NYSE,90.53,43,55,65,45
3229,MDB,Technology,Software - Infrastructure,NASDAQ,90.53,43,33,17,25
3230,ZIONP,Financial Services,Banks - Regional,NASDAQ,90.52,43,50,78,69
3231,NRC,Healthcare,Health Information Services,NASDAQ,90.5,43,32,11,13
3232,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,90.5,43,44,48,92
3233,DRH,Real Estate,REIT - Hotel & Motel,NYSE,90.5,43,34,37,44
3234,WSBCP,Financial Services,Banks - Regional,NASDAQ,90.5,43,56,72,53
3235,GCBC,Financial Services,Banks - Regional,NASDAQ,90.46,43,22,31,28
3236,MAX,Communication Services,Internet Content & Information,NYSE,90.46,43,37,15,11
3237,AIFEU,Financial Services,Shell Companies,NASDAQ,90.45,43,60,75,49
3238,GLMD,Healthcare,Biotechnology,NASDAQ,90.45,43,7,7,11
3239,OOMA,Technology,Software - Application,NYSE,90.44,43,61,87,86
3240,PPT,Financial Services,Asset Management,NYSE,90.41,43,58,69,45
3241,RQI,Financial Services,Asset Management,NYSE,90.41,43,48,61,54
3242,BETR,Financial Services,Mortgage Finance,NASDAQ,90.4,43,70,71,5
3243,NTAP,Technology,Computer Hardware,NASDAQ,90.39,43,46,26,70
3244,WES,Energy,Oil & Gas Midstream,NYSE,90.39,43,45,65,73
3245,FDBC,Financial Services,Banks - Regional,NASDAQ,90.38,43,30,39,26
3246,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.37,43,54,42,30
3247,ECPG,Financial Services,Mortgage Finance,NASDAQ,90.35,43,48,22,58
3248,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,90.35,43,47,82,59
3249,SW,Consumer Cyclical,Packaging & Containers,NYSE,90.33,43,38,47,82
3250,HLXB,Financial Services,Shell Companies,NASDAQ,90.33,43,61,77,53
3251,UE,Real Estate,REIT - Retail,NYSE,90.33,43,39,61,54
3252,UNP,Industrials,Railroads,NYSE,90.31,43,44,58,43
3253,OLED,Technology,Electronic Components,NASDAQ,90.3,43,33,24,17
3254,PNFPP,Financial Services,Banks - Regional,NASDAQ,90.3,43,51,71,57
3255,SEE,Consumer Cyclical,Packaging & Containers,NYSE,90.29,43,43,35,47
3256,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,90.29,43,35,34,58
3257,EICC,Financial Services,Asset Management,NYSE,90.28,43,54,71,48
3258,FRO,Energy,Oil & Gas Midstream,NYSE,90.27,43,69,33,15
3259,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.27,43,55,70,47
3260,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.26,43,68,86,72
3261,JHS,Financial Services,Asset Management,NYSE,90.26,43,52,68,45
3262,BIT,Financial Services,Asset Management,NYSE,90.26,43,49,58,43
3263,AON,Financial Services,Insurance Brokers,NYSE,90.25,43,52,83,70
3264,OCCIO,Financial Services,Asset Management,NASDAQ,90.24,43,57,74,51
3265,SMWB,Technology,Software - Application,NYSE,90.24,43,29,26,96
3266,ULY,Technology,Software - Application,NASDAQ,90.24,43,22,11,3
3267,PFX,Financial Services,Asset Management,NASDAQ,90.23,43,50,80,59
3268,PKG,Consumer Cyclical,Packaging & Containers,NYSE,90.22,43,39,51,79
3269,TRGP,Energy,Oil & Gas Midstream,NYSE,90.21,43,67,84,93
3270,CDP,Real Estate,REIT - Office,NYSE,90.18,43,61,64,64
3271,USA,Financial Services,Asset Management,NYSE,90.18,43,52,46,61
3272,NSSC,Industrials,Security & Protection Services,NASDAQ,90.17,43,29,14,25
3273,ADMA,Healthcare,Biotechnology,NASDAQ,90.16,42,86,98,94
3274,BRX,Real Estate,REIT - Retail,NYSE,90.16,42,50,76,59
3275,ET,Energy,Oil & Gas Midstream,NYSE,90.15,42,64,70,84
3276,SQFTP,Real Estate,REIT - Diversified,NASDAQ,90.14,42,36,60,39
3277,FCNCO,Financial Services,Banks - Regional,NASDAQ,90.13,42,44,58,48
3278,SPNS,Technology,Software - Application,NASDAQ,90.13,42,41,45,17
3279,PFLT,Financial Services,Asset Management,NYSE,90.13,42,35,46,39
3280,OVV,Energy,Oil & Gas E&P,NYSE,90.13,42,54,30,57
3281,CRF,Financial Services,Asset Management,NYSE MKT,90.12,42,46,42,70
3282,TTEK,Industrials,Engineering & Construction,NASDAQ,90.1,42,50,29,53
3283,ALHC,Healthcare,Healthcare Plans,NASDAQ,90.09,42,83,98,94
3284,CB,Financial Services,Insurance - Property & Casualty,NYSE,90.08,42,57,81,47
3285,CCSI,Technology,Software - Infrastructure,NASDAQ,90.06,42,53,65,86
3286,KIM,Real Estate,REIT - Retail,NYSE,90.06,42,47,65,56
3287,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,90.06,42,71,69,68
3288,GDO,Financial Services,Asset Management,NYSE,90.05,42,48,60,32
3289,ATXS,Healthcare,Biotechnology,NASDAQ,90.03,42,16,8,14
3290,XOMAP,Healthcare,Biotechnology,NASDAQ,90.02,42,57,75,46
3291,FTF,Financial Services,Asset Management,NYSE MKT,90.02,42,48,60,53
3292,COCP,Healthcare,Biotechnology,NASDAQ,90.02,42,23,25,62
3293,PEN,Healthcare,Medical Devices,NYSE,90.01,42,78,91,83
3294,REG,Real Estate,REIT - Retail,NASDAQ,90.01,42,54,81,63
3295,VBNK,Financial Services,Banks - Regional,NASDAQ,90.0,42,45,51,67
3296,CSL,Industrials,Building Products & Equipment,NYSE,90.0,42,41,47,49
3297,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,90.0,42,48,76,46
3298,TSI,Financial Services,Asset Management,NYSE,89.98,42,54,72,45
3299,PDI,Financial Services,Asset Management,NYSE,89.97,42,47,60,44
3300,DKS,Consumer Cyclical,Specialty Retail,NYSE,89.97,42,29,46,78
3301,HTGC,Financial Services,Asset Management,NYSE,89.97,42,39,48,62
3302,NBHC,Financial Services,Banks - Regional,NYSE,89.94,42,32,47,67
3303,BC,Consumer Cyclical,Recreational Vehicles,NYSE,89.94,42,27,17,21
3304,FRD,Basic Materials,Steel,NASDAQ,89.93,42,65,84,26
3305,BMN,Financial Services,Asset Management,NYSE,89.92,42,54,64,55
3306,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,89.92,42,51,70,43
3307,STK,Financial Services,Asset Management,NYSE,89.92,42,39,38,58
3308,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.9,42,54,70,47
3309,BPYPN,Real Estate,Real Estate Services,NASDAQ,89.9,42,49,63,60
3310,PFG,Financial Services,Asset Management,NASDAQ,89.89,42,43,47,39
3311,NYMTN,Real Estate,REIT - Mortgage,NASDAQ,89.89,42,45,62,46
3312,LIVN,Healthcare,Medical Devices,NASDAQ,89.87,42,52,27,32
3313,SKT,Real Estate,REIT - Retail,NYSE,89.87,42,42,80,63
3314,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,89.87,42,54,54,61
3315,ARL,Real Estate,Real Estate Services,NYSE,89.86,42,49,29,36
3316,RFI,Financial Services,Asset Management,NYSE,89.86,42,53,68,41
3317,ED,Utilities,Utilities - Regulated Electric,NYSE,89.84,42,58,89,34
3318,OKTA,Technology,Software - Infrastructure,NASDAQ,89.84,42,71,85,61
3319,PHK,Financial Services,Asset Management,NYSE,89.81,42,48,60,47
3320,ABLV,Communication Services,Advertising Agencies,NASDAQ,89.8,42,78,59,27
3321,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.79,42,63,54,23
3322,SRE,Utilities,Utilities - Diversified,NYSE,89.76,42,45,51,61
3323,FMX,Consumer Defensive,Beverages - Brewers,NYSE,89.76,42,67,83,16
3324,UNB,Financial Services,Banks - Regional,NASDAQ,89.76,42,55,86,68
3325,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.73,42,33,17,43
3326,DV,Technology,Software - Application,NYSE,89.73,42,31,19,28
3327,BBAR,Financial Services,Banks - Regional,NYSE,89.72,42,84,97,98
3328,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,89.72,42,44,52,18
3329,IGR,Financial Services,Asset Management,NYSE,89.71,41,43,52,34
3330,PRTC,Healthcare,Biotechnology,NASDAQ,89.71,41,39,41,18
3331,MMT,Financial Services,Asset Management,NYSE,89.71,41,53,65,44
3332,DTF,Financial Services,Asset Management,NYSE,89.69,41,54,72,53
3333,COFS,Financial Services,Banks - Regional,NASDAQ,89.68,41,41,51,76
