Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2996,JCAP,Financial Services,Credit Services,NASDAQ,95.2,50,76,72,53
2997,TUSK,Industrials,Conglomerates,NASDAQ,95.2,50,25,13,18
2998,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.19,50,76,44,68
2999,OXLCN,Financial Services,Asset Management,NASDAQ,95.19,50,53,58,55
3000,TCBS,Financial Services,Banks - Regional,NASDAQ,95.18,50,60,45,55
3001,EW,Healthcare,Medical Devices,NYSE,95.18,50,58,71,64
3002,CRBD,n/a,n/a,NYSE,95.17,50,41,45,50
3003,RADX,Healthcare,Biotechnology,NASDAQ,95.16,50,46,18,10
3004,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,95.15,50,53,53,56
3005,EPM,Energy,Oil & Gas E&P,NYSE MKT,95.14,50,22,20,53
3006,HCI,Financial Services,Insurance - Property & Casualty,NYSE,95.13,50,36,78,83
3007,HIO,Financial Services,Asset Management,NYSE,95.12,50,44,48,54
3008,SBC,Industrials,Consulting Services,NASDAQ,95.12,50,50,17,10
3009,RRC,Energy,Oil & Gas E&P,NYSE,95.11,50,35,65,34
3010,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,95.1,50,57,21,33
3011,FRMEP,Financial Services,Banks - Regional,NASDAQ,95.08,50,52,59,56
3012,OCCIM,Financial Services,Asset Management,NASDAQ,95.08,50,53,57,53
3013,IAC,Communication Services,Internet Content & Information,NASDAQ,95.08,50,62,34,30
3014,AOMD,n/a,n/a,NYSE,95.08,50,51,54,45
3015,OXLCG,,,NASDAQ,95.08,50,54,60,52
3016,DLNG,Energy,Oil & Gas Midstream,NYSE,95.08,50,56,39,32
3017,WSO,Industrials,Industrial Distribution,NYSE,95.07,50,29,18,18
3018,CPK,Utilities,Utilities - Regulated Gas,NYSE,95.07,50,41,69,42
3019,PDPA,Financial Services,Asset Management,NYSE,95.07,50,51,60,57
3020,NMZ,Financial Services,Asset Management,NYSE,95.06,50,46,57,32
3021,DYN,Healthcare,Biotechnology,NASDAQ,95.06,50,78,88,14
3022,MGRB,n/a,n/a,NYSE,95.06,50,45,43,52
3023,CGCTU,Financial Services,Shell Companies,NASDAQ,95.04,50,53,50,43
3024,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.04,50,80,70,81
3025,MCBS,Financial Services,Banks - Regional,NASDAQ,95.03,50,37,29,43
3026,ONBPO,Financial Services,Banks - Regional,NASDAQ,95.03,50,50,57,51
3027,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,95.03,50,74,18,19
3028,IRON,Healthcare,Biotechnology,NASDAQ,95.02,50,79,92,74
3029,FLGT,Healthcare,Diagnostics & Research,NASDAQ,95.02,50,84,90,66
3030,CEPT,Financial Services,Shell Companies,NASDAQ,95.01,50,45,42,29
3031,MGRE,n/a,n/a,NYSE,95.0,50,48,52,53
3032,INBKZ,n/a,n/a,NASDAQ,94.99,50,49,52,54
3033,BHV,Financial Services,Asset Management,NYSE,94.99,50,41,63,32
3034,IOR,Financial Services,Mortgage Finance,NYSE MKT,94.98,50,37,49,54
3035,KFIIU,Financial Services,Shell Companies,NASDAQ,94.97,50,43,50,45
3036,OFSSO,,,NASDAQ,94.97,50,48,58,42
3037,GDL,Financial Services,Asset Management,NYSE,94.97,50,51,58,59
3038,JLS,Financial Services,Asset Management,NYSE,94.97,50,53,61,60
3039,PYT,n/a,n/a,NYSE,94.96,50,53,61,50
3040,SAJ,n/a,n/a,NYSE,94.96,50,53,55,54
3041,NSTS,Financial Services,Banks - Regional,NASDAQ,94.96,50,61,34,47
3042,DDT,n/a,n/a,NYSE,94.96,50,52,55,51
3043,EIM,Financial Services,Asset Management,NYSE MKT,94.96,50,46,52,41
3044,NMIH,Financial Services,Insurance - Specialty,NASDAQ,94.95,50,51,41,43
3045,PDI,Financial Services,Asset Management,NYSE,94.95,50,52,45,67
3046,DTSQU,Financial Services,Shell Companies,NASDAQ,94.94,50,50,52,45
3047,TVE,n/a,n/a,NYSE,94.93,50,53,61,50
3048,FSBW,Financial Services,Banks - Regional,NASDAQ,94.93,50,49,42,57
3049,CLSK,Financial Services,Capital Markets,NASDAQ,94.92,50,52,87,27
3050,SPMA,Financial Services,Asset Management,NYSE,94.91,49,53,58,54
3051,YB,Technology,Software - Application,NASDAQ,94.91,49,34,68,91
3052,VLYPP,Financial Services,Banks - Regional,NASDAQ,94.9,49,49,61,59
3053,RCB,n/a,n/a,NYSE,94.9,49,50,55,52
3054,SOJC,n/a,n/a,NYSE,94.89,49,43,45,56
3055,AIRG,Technology,Communication Equipment,NASDAQ,94.88,49,41,21,15
3056,PVL,Energy,Oil & Gas E&P,NYSE,94.88,49,68,69,78
3057,PML,Financial Services,Asset Management,NYSE,94.88,49,40,51,26
3058,HERZ,Financial Services,Asset Management,NASDAQ,94.87,49,88,89,70
3059,FCNCA,Financial Services,Banks - Regional,NASDAQ,94.87,49,53,34,43
3060,RWAYL,n/a,n/a,NASDAQ,94.87,49,50,56,53
3061,FRD,Basic Materials,Steel,NASDAQ,94.86,49,59,75,85
3062,MBINN,Financial Services,Banks - Regional,NASDAQ,94.85,49,45,38,40
3063,ETJ,Financial Services,Asset Management,NYSE,94.84,49,51,53,52
3064,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,94.84,49,50,42,42
3065,COST,Consumer Defensive,Discount Stores,NASDAQ,94.82,49,45,33,31
3066,SEG,Real Estate,Real Estate Services,NYSE,94.82,49,23,26,38
3067,STRD,Technology,Software - Application,NASDAQ,94.81,49,35,35,27
3068,NDMO,Financial Services,Asset Management,NYSE,94.8,49,45,59,38
3069,AMBQ,Technology,Semiconductors,NYSE,94.79,49,27,10,38
3070,OXLCI,,,NASDAQ,94.79,49,53,59,53
3071,EIIA,Financial Services,Asset Management,NYSE,94.77,49,53,58,56
3072,NAZ,Financial Services,Asset Management,NYSE,94.76,49,50,54,52
3073,OCCIN,Financial Services,Asset Management,NASDAQ,94.76,49,50,59,56
3074,JHS,Financial Services,Asset Management,NYSE,94.75,49,54,61,52
3075,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,94.74,49,37,37,66
3076,PRS,n/a,n/a,NYSE,94.73,49,47,52,56
3077,VLT,Financial Services,Asset Management,NYSE,94.73,49,58,63,59
3078,TEO,Communication Services,Telecom Services,NYSE,94.72,49,77,75,20
3079,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.72,49,57,65,18
3080,FITBI,Financial Services,Banks - Regional,NASDAQ,94.72,49,51,57,51
3081,ROL,Consumer Cyclical,Personal Services,NYSE,94.72,49,69,71,55
3082,PLUT,Financial Services,Capital Markets,NASDAQ,94.71,49,34,66,27
3083,GJS,n/a,n/a,NYSE,94.7,49,54,58,51
3084,NHICU,n/a,n/a,NASDAQ,94.7,49,47,53,45
3085,SBFG,Financial Services,Banks - Regional,NASDAQ,94.7,49,66,62,75
3086,CACC,Financial Services,Credit Services,NASDAQ,94.69,49,24,31,59
3087,GJT,n/a,n/a,NYSE,94.68,49,55,53,48
3088,SAZ,n/a,n/a,NYSE,94.67,49,51,58,55
3089,MGRC,Industrials,Rental & Leasing Services,NASDAQ,94.66,49,37,27,60
3090,ATKR,Industrials,Electrical Equipment & Parts,NYSE,94.66,49,38,53,14
3091,RLX,Consumer Defensive,Tobacco,NYSE,94.65,49,56,64,80
3092,XOMAO,Healthcare,Biotechnology,NASDAQ,94.65,49,50,59,53
3093,FHB,Financial Services,Banks - Regional,NASDAQ,94.65,49,63,42,57
3094,DEA,Real Estate,REIT - Office,NYSE,94.65,49,54,33,25
3095,OXSQH,,,NASDAQ,94.64,49,49,52,42
3096,NEWTP,Financial Services,Banks - Regional,NASDAQ,94.64,49,41,43,38
3097,ECCX,n/a,n/a,NYSE,94.64,49,52,54,49
3098,ATIIU,Financial Services,Shell Companies,NASDAQ,94.62,49,52,53,43
3099,TRINI,n/a,n/a,NASDAQ,94.62,49,50,58,52
3100,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.61,49,60,40,32
3101,BBN,Financial Services,Asset Management,NYSE,94.61,49,47,67,48
3102,OPBK,Financial Services,Banks - Regional,NASDAQ,94.6,49,52,40,65
3103,RDN,Financial Services,Insurance - Specialty,NYSE,94.6,49,39,59,53
3104,FGMCU,Financial Services,Shell Companies,NASDAQ,94.6,49,49,56,49
3105,WIA,Financial Services,Asset Management,NYSE,94.59,49,46,59,58
3106,GECCI,n/a,n/a,NASDAQ,94.59,49,50,58,57
3107,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,94.58,49,49,42,38
3108,MAIN,Financial Services,Asset Management,NYSE,94.55,49,66,43,80
3109,EAD,Financial Services,Asset Management,NYSE MKT,94.54,49,49,52,59
3110,NMFCZ,n/a,n/a,NASDAQ,94.54,49,49,57,53
3111,DAIO,Technology,Electronic Components,NASDAQ,94.54,49,52,42,72
3112,BEPJ,n/a,n/a,NYSE,94.53,48,52,62,60
3113,BDMD,Healthcare,Medical Devices,NASDAQ,94.52,48,6,7,7
3114,VANI,Healthcare,Biotechnology,NASDAQ,94.52,48,43,71,32
3115,CICB,,,NYSE,94.52,48,51,61,54
3116,SSSSL,n/a,n/a,NASDAQ,94.5,48,50,57,51
3117,XOMAP,Healthcare,Biotechnology,NASDAQ,94.47,48,53,64,62
3118,HPF,Financial Services,Asset Management,NYSE,94.47,48,48,57,46
3119,TRINZ,n/a,n/a,NASDAQ,94.47,48,49,59,53
3120,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.46,48,50,54,52
3121,UPBD,Technology,Software - Application,NASDAQ,94.46,48,22,15,29
3122,QETA,Financial Services,Shell Companies,NASDAQ,94.44,48,50,60,55
3123,GECCH,n/a,n/a,NASDAQ,94.44,48,54,58,56
3124,RZB,,,NYSE,94.44,48,48,54,50
3125,ATHS,n/a,n/a,NYSE,94.43,48,48,54,51
3126,AFGE,n/a,n/a,NYSE,94.43,48,43,47,41
3127,OXLCZ,n/a,n/a,NASDAQ,94.43,48,51,57,53
3128,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.43,48,30,47,53
3129,WIW,Financial Services,Asset Management,NYSE,94.43,48,46,60,60
3130,UMH,Real Estate,REIT - Residential,NYSE,94.43,48,38,32,20
3131,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,94.42,48,72,80,66
3132,CIF,Financial Services,Asset Management,NYSE,94.41,48,50,60,58
3133,WHFCL,n/a,n/a,NASDAQ,94.41,48,50,56,51
3134,OXLCP,Financial Services,Asset Management,NASDAQ,94.4,48,52,56,54
3135,NOEMU,Financial Services,Shell Companies,NASDAQ,94.38,48,48,64,52
3136,ECCV,n/a,n/a,NYSE,94.37,48,54,59,54
3137,AEFC,n/a,n/a,NYSE,94.37,48,42,45,47
3138,HBANP,Financial Services,Banks - Regional,NASDAQ,94.37,48,46,42,53
3139,CAPN,Financial Services,Shell Companies,NASDAQ,94.36,48,47,53,46
3140,AXS,Financial Services,Insurance - Specialty,NYSE,94.36,48,61,59,54
3141,ENJ,n/a,n/a,NYSE,94.34,48,41,50,47
3142,XPOF,Consumer Cyclical,Leisure,NYSE,94.32,48,26,11,12
3143,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,94.32,48,22,17,95
3144,SLMBP,Financial Services,Credit Services,NASDAQ,94.32,48,46,53,49
3145,GHC,Consumer Defensive,Education & Training Services,NYSE,94.29,48,72,66,77
3146,RZC,n/a,n/a,NYSE,94.29,48,45,53,46
3147,SENS,Healthcare,Medical Devices,NASDAQ,94.28,48,15,12,37
3148,JGH,Financial Services,Asset Management,NYSE,94.27,48,50,43,64
3149,RMMZ,Financial Services,Asset Management,NYSE,94.26,48,48,49,36
3150,DNA,Healthcare,Biotechnology,NYSE,94.26,48,22,44,89
3151,CSV,Consumer Cyclical,Personal Services,NYSE,94.26,48,36,50,59
3152,EICA,Financial Services,Asset Management,NYSE,94.26,48,49,57,54
3153,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.24,48,48,51,50
3154,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,94.24,48,25,29,16
3155,RSF,Financial Services,Asset Management,NYSE,94.23,48,50,53,53
3156,SAY,n/a,n/a,NYSE,94.23,48,51,56,55
3157,HNNAZ,n/a,n/a,NASDAQ,94.23,48,48,59,53
3158,EICC,Financial Services,Asset Management,NYSE,94.23,48,50,59,52
3159,BMRN,Healthcare,Biotechnology,NASDAQ,94.23,48,37,30,24
3160,QS,Consumer Cyclical,Auto Parts,NASDAQ,94.21,48,84,96,92
3161,OCCIO,Financial Services,Asset Management,NASDAQ,94.2,48,49,55,54
3162,LPAAU,Financial Services,Shell Companies,NASDAQ,94.19,48,49,55,47
3163,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,94.19,48,38,55,28
3164,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,94.19,48,26,70,91
3165,PCM,Financial Services,Asset Management,NYSE,94.17,48,39,43,35
3166,KURA,Healthcare,Biotechnology,NASDAQ,94.17,48,50,90,36
3167,CRL,Healthcare,Diagnostics & Research,NYSE,94.17,48,82,67,34
3168,LUXE,Consumer Cyclical,Luxury Goods,NYSE,94.16,48,33,59,84
3169,WTRG,Utilities,Utilities - Regulated Water,NYSE,94.16,48,47,51,47
3170,STRF,Technology,Software - Application,NASDAQ,94.16,48,42,64,73
3171,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.14,47,68,41,33
3172,CPAY,Technology,Software - Infrastructure,NYSE,94.14,47,40,25,29
3173,SVV,Consumer Cyclical,Specialty Retail,NYSE,94.14,47,29,32,85
3174,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,94.13,47,49,56,53
3175,KVHI,Technology,Communication Equipment,NASDAQ,94.12,47,74,62,64
3176,BTZ,Financial Services,Asset Management,NYSE,94.12,47,46,61,58
3177,RAAQ,Financial Services,Shell Companies,NASDAQ,94.11,47,43,51,41
3178,UZF,n/a,n/a,NYSE,94.11,47,31,30,24
3179,LOCO,Consumer Cyclical,Restaurants,NASDAQ,94.1,47,47,42,22
3180,CHACU,Financial Services,Shell Companies,NASDAQ,94.1,47,67,82,45
3181,GPOR,Energy,Oil & Gas E&P,NYSE,94.09,47,56,79,37
3182,DMAAU,Financial Services,Shell Companies,NASDAQ,94.08,47,48,52,42
3183,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.08,47,38,34,29
3184,ATII,Financial Services,Shell Companies,NASDAQ,94.07,47,51,53,43
3185,CHSCP,Consumer Defensive,Farm Products,NASDAQ,94.06,47,42,50,54
3186,DTF,Financial Services,Asset Management,NYSE,94.06,47,47,50,46
3187,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,94.06,47,56,47,25
3188,BNH,n/a,n/a,NYSE,94.06,47,43,47,38
3189,SPEGU,Financial Services,Shell Companies,NASDAQ,94.05,47,43,54,42
3190,PMTV,n/a,n/a,NYSE,94.05,47,45,51,39
3191,LDOS,Technology,Information Technology Services,NYSE,94.03,47,67,78,76
3192,SOJF,n/a,n/a,NYSE,94.02,47,45,55,54
3193,PIPR,Financial Services,Capital Markets,NYSE,94.02,47,69,68,75
3194,MTD,Healthcare,Diagnostics & Research,NYSE,94.01,47,61,76,43
3195,TECX,Healthcare,Biotechnology,NASDAQ,94.0,47,28,19,9
3196,CUBE,Real Estate,REIT - Industrial,NYSE,93.99,47,29,29,27
3197,RWAYZ,n/a,n/a,NASDAQ,93.99,47,50,57,53
3198,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.99,47,50,55,46
3199,CVBF,Financial Services,Banks - Regional,NASDAQ,93.99,47,48,44,52
3200,METCI,,,NASDAQ,93.98,47,48,53,46
3201,HD,Consumer Cyclical,Home Improvement Retail,NYSE,93.98,47,39,30,59
3202,CHMI,Real Estate,REIT - Mortgage,NYSE,93.98,47,62,28,50
3203,OXLCO,Financial Services,Asset Management,NASDAQ,93.97,47,54,58,56
3204,PIM,Financial Services,Asset Management,NYSE,93.97,47,49,57,55
3205,UFPT,Healthcare,Medical Devices,NASDAQ,93.97,47,65,38,14
3206,NMI,Financial Services,Asset Management,NYSE,93.95,47,47,60,40
3207,NRO,Financial Services,Asset Management,NYSE MKT,93.94,47,36,39,38
3208,FTF,Financial Services,Asset Management,NYSE MKT,93.94,47,49,45,52
3209,FITBP,Financial Services,Banks - Regional,NASDAQ,93.94,47,47,60,46
3210,SPME,Financial Services,Asset Management,NYSE,93.94,47,48,50,42
3211,TVC,,,NYSE,93.93,47,49,55,53
3212,PCN,Financial Services,Asset Management,NYSE,93.93,47,50,48,51
3213,DHF,Financial Services,Asset Management,NYSE,93.93,47,49,51,57
3214,TACHU,Financial Services,Shell Companies,NASDAQ,93.92,47,45,52,44
3215,JMM,Financial Services,Asset Management,NYSE,93.91,47,46,50,54
3216,FMY,Financial Services,Asset Management,NYSE,93.89,47,50,53,52
3217,VLYPO,Financial Services,Banks - Regional,NASDAQ,93.88,47,50,59,53
3218,BV,Industrials,Specialty Business Services,NYSE,93.87,47,29,24,29
3219,MCI,Financial Services,Asset Management,NYSE,93.86,47,56,58,72
3220,PB,Financial Services,Banks - Regional,NYSE,93.85,47,59,37,31
3221,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,93.85,47,36,35,23
3222,BANFP,n/a,n/a,NASDAQ,93.85,47,49,58,51
3223,NXP,Financial Services,Asset Management,NYSE,93.84,47,39,52,36
3224,KVAC,Financial Services,Shell Companies,NASDAQ,93.81,47,48,55,53
3225,SPKL,Financial Services,Shell Companies,NASDAQ,93.81,47,44,56,47
3226,MGRD,n/a,n/a,NYSE,93.8,47,43,47,52
3227,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.78,47,33,35,62
3228,SFHG,Industrials,Specialty Business Services,NASDAQ,93.78,47,36,7,8
3229,HBANL,Financial Services,Banks - Regional,NASDAQ,93.77,47,53,59,50
3230,RBCAA,Financial Services,Banks - Regional,NASDAQ,93.77,47,51,37,69
3231,BHF,Financial Services,Insurance - Life,NASDAQ,93.76,47,79,79,18
3232,BTX,Financial Services,Asset Management,NYSE,93.76,47,48,44,49
3233,LOKVU,Financial Services,Shell Companies,NASDAQ,93.75,46,53,51,40
3234,GOOD,Real Estate,REIT - Diversified,NASDAQ,93.75,46,27,19,23
3235,FNWB,Financial Services,Banks - Regional,NASDAQ,93.74,46,70,67,13
3236,GAINZ,n/a,n/a,NASDAQ,93.72,46,49,60,56
3237,SCI,Consumer Cyclical,Personal Services,NYSE,93.7,46,41,42,35
3238,UTL,Utilities,Utilities - Diversified,NYSE,93.69,46,35,40,18
3239,FCRX,,,NYSE,93.69,46,47,56,52
3240,KCHVU,n/a,n/a,NASDAQ,93.69,46,43,55,43
3241,RVSB,Financial Services,Banks - Regional,NASDAQ,93.68,46,31,46,29
3242,CIX,Industrials,Security & Protection Services,NYSE MKT,93.67,46,50,35,43
3243,AQNB,n/a,n/a,NYSE,93.66,46,48,59,56
3244,RIBB,Financial Services,Shell Companies,NASDAQ,93.66,46,46,51,44
3245,STEW,Financial Services,Asset Management,NYSE,93.65,46,49,60,68
3246,PFGC,Consumer Defensive,Food Distribution,NYSE,93.64,46,50,55,79
3247,AFGB,n/a,n/a,NYSE,93.64,46,45,47,42
3248,BAOS,Communication Services,Advertising Agencies,NASDAQ,93.63,46,59,87,80
3249,CGABL,n/a,n/a,NASDAQ,93.63,46,40,47,54
3250,EVG,Financial Services,Asset Management,NYSE,93.62,46,48,56,59
3251,BEPI,n/a,n/a,NYSE,93.61,46,43,57,62
3252,UZD,n/a,n/a,NYSE,93.6,46,33,35,32
3253,CHSCL,Consumer Defensive,Farm Products,NASDAQ,93.59,46,48,54,50
3254,KR,Consumer Defensive,Grocery Stores,NYSE,93.58,46,30,54,68
3255,EEX,Communication Services,Advertising Agencies,NYSE,93.58,46,49,17,68
3256,NEWTI,n/a,n/a,NASDAQ,93.58,46,52,60,49
3257,GREE,Financial Services,Capital Markets,NASDAQ,93.57,46,23,80,17
3258,MRVL,Technology,Semiconductors,NASDAQ,93.57,46,49,79,17
3259,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,93.57,46,45,48,48
3260,CEG,Utilities,Utilities - Renewable,NASDAQ,93.56,46,30,82,79
3261,PRH,n/a,n/a,NYSE,93.56,46,47,49,48
3262,OZKAP,Financial Services,Banks - Regional,NASDAQ,93.56,46,39,48,52
3263,QTRX,Healthcare,Medical Devices,NASDAQ,93.56,46,53,80,6
3264,BNJ,n/a,n/a,NYSE,93.55,46,48,46,44
3265,RJF,Financial Services,Asset Management,NYSE,93.54,46,56,40,74
3266,ALL,Financial Services,Insurance - Property & Casualty,NYSE,93.54,46,42,61,48
3267,IPCXU,Financial Services,Shell Companies,NASDAQ,93.53,46,45,50,43
3268,APOS,n/a,n/a,NYSE,93.52,46,48,51,51
3269,TVA,Financial Services,Shell Companies,NASDAQ,93.51,46,45,62,42
3270,FFIV,Technology,Software - Infrastructure,NASDAQ,93.51,46,33,22,75
3271,XRPNU,Financial Services,Shell Companies,NASDAQ,93.5,46,46,54,55
3272,BUSEP,Financial Services,Banks - Regional,NASDAQ,93.5,46,51,49,44
3273,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,93.5,46,46,63,65
3274,OMF,Financial Services,Credit Services,NYSE,93.5,46,73,71,80
3275,TY,Financial Services,Asset Management,NYSE,93.49,46,49,62,57
3276,TXRH,Consumer Cyclical,Restaurants,NASDAQ,93.48,46,53,39,26
3277,CNC,Healthcare,Healthcare Plans,NYSE,93.48,46,59,36,5
3278,BIPH,n/a,n/a,NYSE,93.47,46,40,51,49
3279,OAKU,Financial Services,Shell Companies,NASDAQ,93.47,46,47,64,48
3280,TFSA,n/a,n/a,NYSE,93.47,46,54,57,58
3281,TVACU,Financial Services,Shell Companies,NASDAQ,93.46,46,49,75,44
3282,CALX,Technology,Software - Infrastructure,NYSE,93.45,46,67,80,90
3283,VEL,Financial Services,Mortgage Finance,NYSE,93.45,46,62,54,50
3284,BLW,Financial Services,Asset Management,NYSE,93.45,46,48,54,54
3285,TOWN,Financial Services,Banks - Regional,NASDAQ,93.44,46,57,35,55
3286,ETX,Financial Services,Asset Management,NYSE,93.43,46,51,64,53
3287,PFN,Financial Services,Asset Management,NYSE,93.43,46,55,60,62
3288,CWAN,Technology,Software - Application,NYSE,93.43,46,63,28,14
3289,BANX,Financial Services,Asset Management,NASDAQ,93.42,46,58,68,61
3290,PAX,Financial Services,Asset Management,NASDAQ,93.41,46,77,76,73
3291,GECCO,n/a,n/a,NASDAQ,93.41,46,47,56,50
3292,DUKB,n/a,n/a,NYSE,93.4,46,48,57,48
3293,BSVN,Financial Services,Banks - Regional,NASDAQ,93.4,46,52,36,77
3294,MGR,n/a,n/a,NYSE,93.4,46,45,49,47
3295,PTA,Financial Services,Asset Management,NYSE,93.38,45,44,46,57
3296,BGC,Financial Services,Capital Markets,NASDAQ,93.38,45,32,29,46
3297,TLYS,Consumer Cyclical,Apparel Retail,NYSE,93.36,45,19,10,23
3298,KTN,n/a,n/a,NYSE,93.35,45,44,57,48
3299,MCR,Financial Services,Asset Management,NYSE,93.34,45,50,55,56
3300,FACTU,Financial Services,Shell Companies,NASDAQ,93.34,45,48,56,46
3301,NVCR,Healthcare,Medical Devices,NASDAQ,93.34,45,23,21,9
3302,WM,Industrials,Waste Management,NYSE,93.33,45,53,37,36
3303,APADU,Financial Services,Shell Companies,NASDAQ,93.32,45,43,54,40
3304,BBCP,Industrials,Engineering & Construction,NASDAQ,93.32,45,23,36,55
3305,FVN,Financial Services,Shell Companies,NASDAQ,93.31,45,45,51,47
3306,NBXG,Financial Services,Asset Management,NYSE,93.3,45,59,69,73
3307,COLA,Financial Services,Shell Companies,NASDAQ,93.29,45,50,51,44
3308,LPAA,Financial Services,Shell Companies,NASDAQ,93.29,45,45,50,46
3309,PGACU,Financial Services,Shell Companies,NASDAQ,93.28,45,45,48,40
3310,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.28,45,45,52,51
3311,SITC,Real Estate,REIT - Retail,NYSE,93.27,45,28,34,43
3312,ONL,Real Estate,REIT - Office,NYSE,93.27,45,34,18,50
3313,VACH,Financial Services,Shell Companies,NASDAQ,93.24,45,46,51,47
3314,ANSC,Financial Services,Shell Companies,NASDAQ,93.24,45,47,55,49
3315,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,93.23,45,80,21,82
3316,BLUW,Financial Services,Shell Companies,NASDAQ,93.23,45,46,47,38
3317,ETY,Financial Services,Asset Management,NYSE,93.23,45,52,62,66
3318,GAINI,,,NASDAQ,93.22,45,48,59,53
3319,CUBWU,Financial Services,Shell Companies,NASDAQ,93.21,45,50,52,49
3320,HPI,Financial Services,Asset Management,NYSE,93.21,45,45,64,41
3321,AGRO,Consumer Defensive,Farm Products,NYSE,93.21,45,47,25,18
3322,FSHP,Financial Services,Shell Companies,NASDAQ,93.21,45,47,52,48
3323,FTHY,Financial Services,Asset Management,NYSE,93.21,45,48,52,54
3324,CODI,Industrials,Conglomerates,NYSE,93.21,45,15,14,8
3325,PFBC,Financial Services,Banks - Regional,NASDAQ,93.2,45,34,61,69
3326,WB,Communication Services,Internet Content & Information,NASDAQ,93.2,45,60,50,86
3327,FNGD,n/a,n/a,NYSE ARCA,93.2,45,21,7,5
3328,SIMA,Financial Services,Shell Companies,NASDAQ,93.2,45,44,52,46
3329,DSGR,Industrials,Industrial Distribution,NASDAQ,93.19,45,34,29,45
3330,APLE,Real Estate,REIT - Hotel & Motel,NYSE,93.18,45,37,32,39
3331,UVV,Consumer Defensive,Tobacco,NYSE,93.18,45,55,36,39
3332,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.16,45,40,58,79
3333,KIO,Financial Services,Asset Management,NYSE,93.15,45,40,42,49
3334,NOEM,Financial Services,Shell Companies,NASDAQ,93.14,45,46,51,47
3335,IBAC,Financial Services,Shell Companies,NASDAQ,93.13,45,42,48,48
3336,SEER,Healthcare,Biotechnology,NASDAQ,93.13,45,23,34,34
3337,AIG,Financial Services,Insurance - Diversified,NYSE,93.11,45,31,36,44
3338,KKRT,n/a,n/a,NYSE,93.1,45,43,51,44
3339,ELC,n/a,n/a,NYSE,93.08,45,42,51,44
3340,MITP,n/a,n/a,NYSE,93.07,45,47,50,44
3341,ANSCU,Financial Services,Shell Companies,NASDAQ,93.07,45,45,48,44
3342,ALDFU,Financial Services,Shell Companies,NASDAQ,93.06,45,46,47,41
3343,WMK,Consumer Defensive,Grocery Stores,NYSE,93.06,45,39,30,41
3344,SAT,n/a,n/a,NYSE,93.04,45,49,56,54
3345,OACC,Financial Services,Shell Companies,NASDAQ,93.04,45,44,52,46
3346,AKR,Real Estate,REIT - Retail,NYSE,93.04,45,37,41,29
3347,IGI,Financial Services,Asset Management,NYSE,93.03,45,45,50,44
3348,RFAI,Financial Services,Shell Companies,NASDAQ,93.02,45,45,53,47
3349,EVV,Financial Services,Asset Management,NYSE MKT,93.01,45,47,56,58
3350,BKT,Financial Services,Asset Management,NYSE,92.99,45,42,44,50
3351,GIG,Financial Services,Shell Companies,NASDAQ,92.99,45,40,52,46
3352,AFGD,n/a,n/a,NYSE,92.98,45,43,46,44
3353,PLMK,Financial Services,Shell Companies,NASDAQ,92.98,45,46,51,44
3354,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,92.97,44,40,84,96
3355,BPOPM,n/a,n/a,NASDAQ,92.97,44,49,53,47
3356,MACIU,Financial Services,Shell Companies,NASDAQ,92.97,44,46,57,47
3357,ALF,Financial Services,Shell Companies,NASDAQ,92.97,44,44,51,47
3358,SBR,Energy,Oil & Gas Midstream,NYSE,92.97,44,55,77,76
