Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
3516,MIN,n/a,n/a,NYSE,93.02,42,44,53,50,2.59,,,,,,,166710,222093,228664,236338
3517,CEPF,n/a,n/a,NASDAQ,93.02,42,41,50,36,10.42,,,,,,,17980,142796,106390,97773
3518,INACU,n/a,n/a,NASDAQ,93.0,42,42,46,39,10.28,,,,,,,0,133,130,1551
3519,RMD,n/a,n/a,NYSE,93.0,42,42,47,67,257.06,,,,,,,1015730,1196393,1085460,1047941
3520,NPACU,n/a,n/a,NASDAQ,92.99,42,46,48,39,10.4,,,,,,,630,1180,708,750
3521,ENR,n/a,n/a,NYSE,92.98,42,22,11,52,21.95,,,,,,,1127710,1409790,1240954,1325135
3522,SWZ,n/a,n/a,NYSE,92.97,42,36,51,47,6.18,,,,,,,75990,131493,136634,128683
3523,OPRA,n/a,n/a,NASDAQ,92.96,42,27,18,49,15.41,,,,,,,804080,775410,709468,695590
3524,LBRDP,n/a,n/a,NASDAQ,92.96,42,40,52,55,24.09,,,,,,,9390,6880,9688,8675
3525,HVII,n/a,n/a,NASDAQ,92.95,42,39,53,44,10.32,,,,,,,235770,96590,79746,75763
3526,GRAF,n/a,n/a,NYSE MKT,92.94,42,47,52,45,10.69,,,,,,,11150,70120,46098,41501
3527,NBXG,n/a,n/a,NYSE,92.92,42,59,69,73,13.45,,,,,,,278340,266546,236644,231640
3528,UVV,n/a,n/a,NYSE,92.92,42,54,36,36,53.82,,,,,,,207230,215720,200036,191326
3529,MIRA,n/a,n/a,NASDAQ,92.92,42,31,75,43,1.33,,,,,,,109320,142756,176798,179733
3530,CTLP,n/a,n/a,NASDAQ,92.91,42,65,63,83,10.35,,,,,,,1542590,1436623,1188618,1088760
3531,WRB,n/a,n/a,NYSE,92.9,42,40,70,64,71.58,,,,,,,2017500,2314596,2427162,2887918
3532,GTERA,n/a,n/a,NASDAQ,92.9,42,43,45,37,10.17,,,,,,,49610,41830,41206,39855
3533,SSM,n/a,n/a,NASDAQ,92.9,42,23,65,91,7.24,,,,,,,1380,2070,3466,3335
3534,SZZL,n/a,n/a,NASDAQ,92.9,42,45,47,41,10.24,,,,,,,15810,20466,21904,19563
3535,LPBB,n/a,n/a,NASDAQ,92.89,42,44,49,45,10.54,,,,,,,760,4670,6364,7866
3536,BHK,n/a,n/a,NYSE,92.89,42,38,43,31,9.58,,,,,,,270160,275450,292370,316686
3537,ACEL,Consumer Cyclical,Gambling,NYSE,92.88,42,39,29,48,11.11,,,,,,,348760,356073,401682,405793
3538,MSCI,n/a,n/a,NYSE,92.86,41,55,41,33,572.87,,,,,,,758170,742836,645124,670116
3539,WTGUU,n/a,n/a,NASDAQ,92.86,41,43,48,42,10.3,,,,,,,0,476,286,1298
3540,WTG,n/a,n/a,NASDAQ,92.86,41,43,45,38,10.24,,,,,,,1460,530,694,2123
3541,SVCC,n/a,n/a,NASDAQ,92.86,41,43,48,44,10.4,,,,,,,5870,25216,29326,28798
3542,NEWTH,n/a,n/a,NASDAQ,92.85,41,41,43,37,25.41,,,,,,,4980,6890,6616,6923
3543,TMO,n/a,n/a,NYSE,92.84,41,72,78,44,520.12,,,,,,,2347110,2567026,2306016,2181693
3544,COLM,n/a,n/a,NASDAQ,92.82,41,26,20,15,62.09,,,,,,,724460,853626,719092,684013
3545,ONON,n/a,n/a,NYSE,92.82,41,31,26,20,47.6,,,,,,,3952480,4793016,4625122,4782183
3546,INAC,n/a,n/a,NASDAQ,92.82,41,42,45,38,10.13,,,,,,,32410,18123,15844,15371
3547,PFBC,n/a,n/a,NASDAQ,92.8,41,32,60,69,90.77,,,,,,,76790,106250,98666,95093
3548,ALDF,Financial Services,Shell Companies,NASDAQ,92.8,41,44,49,45,10.55,,,,,,,13200,5986,7942,7741
3549,FCN,n/a,n/a,NYSE,92.79,41,47,34,27,168.11,,,,,,,675790,388960,348164,340065
3550,SDHIU,n/a,n/a,NASDAQ,92.79,41,44,54,42,10.5,,,,,,,0,1906,2244,1965
3551,RADX,n/a,n/a,NASDAQ,92.79,41,53,14,13,4.98,,,,,,,39640,46520,897606,751188
3552,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.78,41,66,37,28,30.73,,,,,,,2032820,2074863,1944556,1907345
3553,GTENU,n/a,n/a,NASDAQ,92.77,41,39,51,43,10.48,,,,,,,200,473,848,715
3554,GSHRU,n/a,n/a,NASDAQ,92.76,41,41,46,43,10.37,,,,,,,0,0,24,20
3555,FVNNU,n/a,n/a,NASDAQ,92.76,41,86,55,45,10.7,,,,,,,30,427,432,360
3556,XRPN,n/a,n/a,NASDAQ,92.76,41,40,44,43,10.3,,,,,,,34710,97910,130386,130091
3557,OACCU,n/a,n/a,NASDAQ,92.75,41,46,58,45,10.68,,,,,,,10,16,114,215
3558,OFG,n/a,n/a,NYSE,92.74,41,30,32,58,41.85,,,,,,,296930,363270,317112,298268
3559,GLP,n/a,n/a,NYSE,92.74,41,35,23,54,48.37,,,,,,,48970,44253,48094,47416
3560,COLD,n/a,n/a,NYSE,92.74,41,18,10,10,13.58,,,,,,,6871030,5214593,5357072,5815386
3561,HOMB,n/a,n/a,NYSE,92.73,41,44,36,55,28.87,,,,,,,1225070,1361803,1321840,1326831
3562,CRAQ,n/a,n/a,NASDAQ,92.73,41,42,45,37,10.19,,,,,,,71540,39286,26262,24398
3563,HCMAU,n/a,n/a,NASDAQ,92.72,41,40,47,38,10.34,,,,,,,60,3056,6576,5660
3564,GROV,n/a,n/a,NYSE,92.72,41,65,34,59,1.46,,,,,,,52120,62336,53818,51211
3565,BTX,n/a,n/a,NYSE,92.72,41,48,50,49,6.6,,,,,,,627750,892303,938452,911713
3566,QUMSU,n/a,n/a,NASDAQ,92.71,41,41,46,37,10.24,,,,,,,230,346,346,301
3567,TACH,n/a,n/a,NASDAQ,92.71,41,42,47,40,10.28,,,,,,,86460,42753,57580,50713
3568,BV,n/a,n/a,NYSE,92.71,41,29,24,27,13.89,,,,,,,589970,628816,590694,616948
3569,JENA,n/a,n/a,NYSE,92.7,41,42,45,38,10.3,,,,,,,50900,63406,40228,34683
3570,ADT,Industrials,Security & Protection Services,NYSE,92.69,41,36,48,70,8.11,,,,,,,8558980,12451400,9370470,8896275
3571,SVV,n/a,n/a,NYSE,92.69,41,29,33,86,9.49,,,,,,,1657540,1046160,959776,971618
3572,PBH,n/a,n/a,NYSE,92.68,41,26,17,16,70.21,,,,,,,440120,425170,408202,416211
3573,IPAR,n/a,n/a,NASDAQ,92.67,41,25,11,20,104.2,,,,,,,262900,231543,257618,262161
3574,GAINN,n/a,n/a,NASDAQ,92.67,41,43,53,48,25.08,,,,,,,1670,1983,2568,2630
3575,FOXX,n/a,n/a,NASDAQ,92.66,41,47,23,74,5.28,,,,,,,11150,12910,27920,93153
3576,EGHA,n/a,n/a,NASDAQ,92.66,41,44,45,37,10.2,,,,,,,39230,181040,114122,96250
3577,RWTO,n/a,n/a,NYSE,92.65,41,41,46,32,24.9,,,,,,,4750,6780,6370,6341
3578,CHPGU,n/a,n/a,NASDAQ,92.65,41,42,46,40,10.29,,,,,,,0,6,8,38
3579,USPH,n/a,n/a,NYSE,92.64,41,42,28,50,79.34,,,,,,,245940,227960,212752,203646
3580,CRAQU,n/a,n/a,NASDAQ,92.64,41,42,53,42,10.41,,,,,,,0,10,106,88
3581,PMTR,n/a,n/a,NASDAQ,92.63,41,39,45,38,10.4,,,,,,,38230,53280,62882,59453
3582,TVAI,n/a,n/a,NASDAQ,92.63,41,42,45,39,10.18,,,,,,,3090,9063,16234,14623
3583,MGF,n/a,n/a,NYSE,92.62,41,42,59,44,3.01,,,,,,,81760,68533,100032,91678
3584,SDHI,n/a,n/a,NASDAQ,92.61,41,41,46,38,10.29,,,,,,,3070,54486,70442,71585
3585,KCHV,n/a,n/a,NASDAQ,92.59,41,42,46,37,10.21,,,,,,,32190,29536,56060,53518
3586,AGRO,Consumer Defensive,Farm Products,NYSE,92.58,41,43,25,18,8.83,,,,,,,335220,467283,676866,848103
3587,PRTS,n/a,n/a,NASDAQ,92.58,41,12,8,71,0.7,,,,,,,716580,698993,972868,981940
3588,FBIN,n/a,n/a,NYSE,92.57,41,38,26,31,54.34,,,,,,,4829240,2934000,2397854,2263461
3589,ESNT,n/a,n/a,NYSE,92.57,41,57,59,63,61.26,,,,,,,993560,800556,742518,717721
3590,NMP,n/a,n/a,NASDAQ,92.56,41,42,46,37,10.1,,,,,,,3700,8960,7866,7431
3591,NL,n/a,n/a,NYSE,92.56,41,36,25,38,6.15,,,,,,,54540,61066,60448,54485
3592,AOMR,Real Estate,REIT - Mortgage,NYSE,92.56,41,43,45,61,8.58,,,,,,,116940,83043,90560,90896
3593,TLYS,n/a,n/a,NYSE,92.56,41,21,10,19,1.43,,,,,,,35380,42760,59726,171153
3594,OYSEU,n/a,n/a,NASDAQ,92.55,41,45,48,39,10.28,,,,,,,100,36,224,203
3595,DLY,n/a,n/a,NYSE,92.55,41,44,38,41,14.68,,,,,,,191380,223886,240134,243711
3596,TAVIU,n/a,n/a,NASDAQ,92.55,41,42,46,40,10.5,,,,,,,0,1666,1260,1160
3597,ETHM,n/a,n/a,NASDAQ,92.54,41,39,43,57,10.4,,,,,,,91240,98956,120214,135203
3598,LII,n/a,n/a,NYSE,92.53,41,26,25,32,544.41,,,,,,,466900,541550,458894,469446
3599,DXCM,n/a,n/a,NASDAQ,92.53,41,34,19,39,74.38,,,,,,,5097970,5493696,5239776,5252526
3600,WYNN,n/a,n/a,NASDAQ,92.53,41,66,81,88,110.11,,,,,,,1994300,1588693,1446956,1459173
3601,DSL,n/a,n/a,NYSE,92.53,41,41,37,51,11.42,,,,,,,582770,652546,740738,729816
3602,SYK,n/a,n/a,NYSE,92.52,40,31,36,50,386.06,,,,,,,1791010,2046413,1932704,1872408
3603,MLCI,n/a,n/a,NASDAQ,92.52,40,90,94,77,5.22,,,,,,,89190,89646,112984,109283
3604,APOG,Industrials,Building Products & Equipment,NASDAQ,92.52,40,29,17,21,39.93,,,,,,,132650,219983,264730,244736
3605,KKRS,n/a,n/a,NYSE,92.5,40,38,38,45,17.55,,,,,,,26760,52643,42268,44301
3606,DBL,n/a,n/a,NYSE,92.48,40,42,53,50,14.98,,,,,,,49560,58443,58632,56375
3607,SEIC,n/a,n/a,NASDAQ,92.48,40,51,37,69,83.3,,,,,,,757560,751726,695772,670076
3608,DMA,n/a,n/a,NYSE,92.47,40,54,52,52,8.59,,,,,,,36660,35183,33332,32943
3609,LINE,n/a,n/a,NASDAQ,92.47,40,19,16,12,40.97,,,,,,,1795550,1698326,1780514,1737231
3610,COF,n/a,n/a,NYSE,92.45,40,54,63,81,208.47,,,,,,,5603590,5873066,5125770,4917103
3611,TWOD,n/a,n/a,NYSE,92.44,40,41,45,38,25.65,,,,,,,11570,17563,23826,24238
3612,OYSE,n/a,n/a,NASDAQ,92.44,40,45,45,39,10.15,,,,,,,1040,7516,11618,10678
3613,BCAR,n/a,n/a,NASDAQ,92.43,40,45,46,36,10.09,,,,,,,112290,597346,647142,547220
3614,SSYS,n/a,n/a,NASDAQ,92.43,40,50,24,63,9.89,,,,,,,696340,1102820,1017348,952003
3615,AXIN,Financial Services,Shell Companies,NASDAQ,92.41,40,41,45,37,10.13,,,,,,,98280,48386,45822,41526
3616,CWK,n/a,n/a,NYSE,92.4,40,77,81,85,13.85,,,,,,,4324090,2582340,2178276,2161376
3617,ANVS,Healthcare,Biotechnology,NYSE,92.39,40,82,95,10,2.77,,,,,,,385210,426680,467176,570736
3618,MKLYU,n/a,n/a,NASDAQ,92.38,40,40,46,37,10.15,,,,,,,4350,1933,1350,3728
3619,HVMCU,n/a,n/a,NASDAQ,92.35,40,40,46,38,10.2,,,,,,,100,226,704,858
3620,OBA,n/a,n/a,NASDAQ,92.34,40,41,44,36,10.11,,,,,,,14490,13603,26630,29590
3621,AMWL,Healthcare,Health Information Services,NYSE,92.33,40,14,8,20,5.75,,,,,,,184780,115506,117160,121010
3622,BACQ,Financial Services,Shell Companies,NASDAQ,92.31,40,39,59,47,10.52,,,,,,,189180,217760,223822,282375
3623,TDACU,n/a,n/a,NASDAQ,92.31,40,41,48,44,10.44,,,,,,,0,0,0,0
3624,LDI,n/a,n/a,NYSE,92.3,40,79,91,85,1.98,,,,,,,1956450,3181123,3717066,3764635
3625,FIGX,n/a,n/a,NASDAQ,92.3,40,42,45,39,10.13,,,,,,,89630,41243,31456,28086
3626,LPBBU,n/a,n/a,NASDAQ,92.3,40,44,50,50,10.64,,,,,,,100,143,98,301
3627,ALCY,Financial Services,Shell Companies,NASDAQ,92.29,40,43,61,40,11.75,,,,,,,3430,16920,64368,53808
3628,LWACU,n/a,n/a,NASDAQ,92.29,40,41,47,37,10.21,,,,,,,30,3056,1856,1546
3629,PACH,n/a,n/a,NASDAQ,92.28,40,41,46,37,10.13,,,,,,,10320,16740,15370,27038
3630,QSEAU,n/a,n/a,NASDAQ,92.27,40,42,46,45,10.39,,,,,,,10,3,100,85
3631,FERA,n/a,n/a,NASDAQ,92.26,40,44,52,42,10.28,,,,,,,18880,10360,11438,9996
3632,CROX,n/a,n/a,NASDAQ,92.26,40,25,26,17,92.7,,,,,,,1862120,1343786,1309662,1323261
3633,VNME,n/a,n/a,NASDAQ,92.25,40,41,46,37,10.08,,,,,,,850,21010,13630,12318
3634,PWP,n/a,n/a,NASDAQ,92.24,40,62,24,67,19.54,,,,,,,819610,1130903,1001804,949628
3635,BIT,n/a,n/a,NYSE,92.24,40,40,41,33,13.09,,,,,,,252630,259990,302706,300601
3636,ALFUU,Financial Services,Shell Companies,NASDAQ,92.23,40,45,55,46,10.79,,,,,,,0,80,48,40
3637,SOCAU,n/a,n/a,NASDAQ,92.23,40,40,52,39,10.27,,,,,,,3800,1330,16872,14085
3638,KVACU,n/a,n/a,NASDAQ,92.22,40,41,48,47,11.5,,,,,,,0,0,0,0
3639,DSU,n/a,n/a,NYSE,92.22,40,49,51,52,9.93,,,,,,,264010,306183,298130,284848
3640,PACHU,n/a,n/a,NASDAQ,92.2,40,42,51,37,10.23,,,,,,,50,180,168,355
3641,VACHU,n/a,n/a,NASDAQ,92.19,40,42,41,66,10.75,,,,,,,120,426,1296,1113
3642,MLP,n/a,n/a,NYSE,92.19,40,42,25,22,16.84,,,,,,,23480,17416,18592,24756
3643,BACCU,Financial Services,Shell Companies,NASDAQ,92.19,40,49,63,39,10.45,,,,,,,40,3370,2470,2306
3644,SOCA,n/a,n/a,NASDAQ,92.19,40,42,47,37,10.13,,,,,,,21020,50543,37602,33105
3645,OTIS,n/a,n/a,NYSE,92.18,40,35,37,22,91.46,,,,,,,4462560,4215633,3566686,3371121
3646,CBRE,n/a,n/a,NYSE,92.18,40,69,69,79,150.0,,,,,,,4311130,2539896,2050606,1941148
3647,EONR,n/a,n/a,NYSE MKT,92.17,40,30,43,7,0.41,,,,,,,1018150,1464863,1431940,1342708
3648,RAL,n/a,n/a,NYSE,92.17,40,70,64,23,46.96,,,,,,,2059460,2371423,1879662,1815335
3649,CCIIU,n/a,n/a,NASDAQ,92.16,40,42,48,40,10.36,,,,,,,27190,10813,7422,6428
3650,PAM,n/a,n/a,NYSE,92.15,40,67,79,29,79.31,,,,,,,203630,204336,176920,171126
3651,USLM,n/a,n/a,NASDAQ,92.13,40,57,59,74,113.97,,,,,,,70500,88493,88456,85523
3652,EGHAU,n/a,n/a,NASDAQ,92.13,40,42,55,40,10.34,,,,,,,0,0,0,43
3653,APP,Communication Services,Advertising Agencies,NASDAQ,92.13,40,81,89,97,444.93,,,,,,,7788670,7648166,5962688,5627386
3654,YHNAU,n/a,n/a,NASDAQ,92.1,40,41,50,43,10.55,,,,,,,0,33,81,67
3655,KOYNU,n/a,n/a,NASDAQ,92.1,40,40,47,38,10.16,,,,,,,250,1683,2968,4526
3656,UMH,n/a,n/a,NYSE,92.09,40,36,32,20,15.74,,,,,,,383280,458830,501652,531058
3657,KRT,n/a,n/a,NASDAQ,92.09,40,30,20,24,24.89,,,,,,,56820,63306,69306,75040
3658,BHFAL,n/a,n/a,NASDAQ,92.07,40,33,23,24,18.38,,,,,,,27250,29143,45166,47128
3659,QRVO,n/a,n/a,NASDAQ,92.07,40,29,66,71,82.46,,,,,,,1168050,1462160,1294316,1236221
3660,ULCC,n/a,n/a,NASDAQ,92.07,40,70,23,70,4.75,,,,,,,3357480,3542463,3535656,3828986
3661,CPT,n/a,n/a,NYSE,92.06,39,42,32,27,110.24,,,,,,,1052170,1243123,1371342,1298976
3662,HVIIU,n/a,n/a,NASDAQ,92.06,39,36,53,45,10.6,,,,,,,173,431,300,256
3663,LWAC,n/a,n/a,NASDAQ,92.06,39,39,45,36,10.11,,,,,,,194390,73410,62952,55786
3664,HCM,n/a,n/a,NASDAQ,92.04,39,40,33,25,14.72,,,,,,,17260,33833,38868,34955
3665,APD,Basic Materials,Specialty Chemicals,NYSE,92.04,39,31,26,38,276.23,,,,,,,1701240,1540993,1564374,1678976
3666,EVAC,n/a,n/a,NYSE,92.03,39,41,44,36,10.05,,,,,,,86140,264256,174666,156618
3667,MBVIU,n/a,n/a,NASDAQ,92.02,39,41,50,38,10.19,,,,,,,670,3340,3998,3461
3668,FIGXU,n/a,n/a,NASDAQ,92.01,39,41,49,39,10.19,,,,,,,0,693,454,571
3669,ORIQU,n/a,n/a,NASDAQ,92.01,39,40,56,40,10.28,,,,,,,10,173,200,166
3670,WH,n/a,n/a,NYSE,92.01,39,26,20,38,84.04,,,,,,,1944190,1623783,1423846,1360685
3671,BACC,Financial Services,Shell Companies,NASDAQ,92.01,39,47,53,37,10.18,,,,,,,53470,85710,74480,68505
3672,RIBBU,n/a,n/a,NASDAQ,92.01,39,42,48,44,10.48,,,,,,,0,0,2,28
3673,TWLO,n/a,n/a,NYSE,92.0,39,68,74,60,119.61,,,,,,,3202890,2983806,2634208,2550338
3674,CCII,n/a,n/a,NASDAQ,92.0,39,40,45,36,10.25,,,,,,,65150,84900,57392,54695
3675,COE,n/a,n/a,NYSE MKT,91.99,39,34,94,97,28.0,,,,,,,2880,3803,6474,10971
3676,GNTX,n/a,n/a,NASDAQ,91.99,39,34,27,66,23.68,,,,,,,1685130,2546213,2322170,2279400
3677,BEAG,n/a,n/a,NASDAQ,91.95,39,41,57,44,10.54,,,,,,,73360,77640,63344,56853
3678,AWI,Industrials,Building Products & Equipment,NYSE,91.93,39,57,69,84,175.57,,,,,,,697590,554923,491542,460508
3679,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,91.92,39,23,13,18,58.27,,,,,,,382870,302890,309060,322653
3680,SSEAU,n/a,n/a,NASDAQ,91.9,39,41,46,38,10.15,,,,,,,200,70,42,133
3681,MRVL,n/a,n/a,NASDAQ,91.89,39,47,79,22,79.29,,,,,,,9839940,13366483,13078330,15563970
3682,MTG,n/a,n/a,NYSE,91.87,39,48,63,67,26.81,,,,,,,2298000,2471120,2276848,2163495
3683,PCF,n/a,n/a,NYSE,91.87,39,45,46,51,6.0,,,,,,,93370,81186,93726,90085
3684,AMCX,Communication Services,Entertainment,NASDAQ,91.84,39,52,77,30,7.64,,,,,,,641470,478366,485208,461925
3685,CARL,n/a,n/a,NASDAQ,91.84,39,29,72,22,14.56,,,,,,,178650,123570,103332,103716
3686,CHACU,n/a,n/a,NASDAQ,91.84,39,67,78,43,11.16,,,,,,,320,1173,1328,1178
3687,GTEN,n/a,n/a,NASDAQ,91.81,39,39,45,35,10.33,,,,,,,5590,48906,34070,32615
3688,OGI,n/a,n/a,NASDAQ,91.81,39,63,74,73,1.46,,,,,,,721150,820053,1244228,1152495
3689,GCMG,n/a,n/a,NASDAQ,91.8,39,31,25,56,11.9,,,,,,,706060,655553,601448,643443
3690,AOMN,n/a,n/a,NYSE,91.8,39,39,43,39,25.35,,,,,,,6100,6190,6216,5950
3691,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,91.78,39,38,40,65,1.66,,,,,,,7620,11833,12268,14921
3692,JQC,n/a,n/a,NYSE,91.77,39,48,40,51,4.95,,,,,,,791520,866950,948240,927740
3693,NTWOU,n/a,n/a,NASDAQ,91.77,39,44,61,47,10.61,,,,,,,0,3,2,1
3694,ECX,n/a,n/a,NASDAQ,91.76,39,53,59,19,1.78,,,,,,,3078960,3798656,3527676,3540843
3695,HMC,n/a,n/a,NYSE,91.76,39,33,50,75,30.12,,,,,,,825840,1055810,1067584,1085510
3696,BACQU,Financial Services,Shell Companies,NASDAQ,91.76,39,38,73,51,11.15,,,,,,,86,73,74,103
3697,MBAV,n/a,n/a,NASDAQ,91.74,39,44,43,33,10.71,,,,,,,79350,55820,242042,357983
3698,HDSN,n/a,n/a,NASDAQ,91.73,39,30,33,91,7.15,,,,,,,287160,237123,251920,312001
3699,MDLZ,n/a,n/a,NASDAQ,91.73,39,33,30,25,59.94,,,,,,,9538510,11281690,11576566,11556631
3700,TW,n/a,n/a,NASDAQ,91.72,39,22,20,27,121.96,,,,,,,1648560,1676106,1526160,1434260
3701,PDM,n/a,n/a,NYSE,91.72,39,52,61,57,7.88,,,,,,,1057870,880446,824968,793971
3702,TMUSZ,n/a,n/a,NASDAQ,91.69,39,37,49,34,23.4,,,,,,,22270,15863,28166,32063
3703,PFX,n/a,n/a,NASDAQ,91.68,39,34,25,37,47.0,,,,,,,9700,3540,2682,2388
3704,CDNS,n/a,n/a,NASDAQ,91.68,39,35,53,79,297.6,,,,,,,3439540,2848956,2357614,2211060
3705,HMN,n/a,n/a,NYSE,91.67,39,50,59,72,43.53,,,,,,,210890,252823,248666,245270
3706,FMNB,n/a,n/a,NASDAQ,91.66,39,34,35,64,13.44,,,,,,,424150,431076,336032,305748
3707,UDR,n/a,n/a,NYSE,91.6,39,35,27,25,38.09,,,,,,,4003380,5055856,4287432,4002256
3708,BHFAM,n/a,n/a,NASDAQ,91.58,39,36,21,21,12.55,,,,,,,30720,56970,62518,61801
3709,UHS,n/a,n/a,NYSE,91.58,39,56,83,29,204.33,,,,,,,844630,711330,747640,736083
3710,EVI,n/a,n/a,NYSE MKT,91.58,39,75,40,91,20.42,,,,,,,42890,23756,22288,21023
3711,RPM,n/a,n/a,NYSE,91.57,39,31,26,49,113.97,,,,,,,757540,974670,1128872,1096300
3712,EOS,n/a,n/a,NYSE,91.56,39,40,49,63,22.05,,,,,,,111390,132073,129210,122890
3713,MC,n/a,n/a,NYSE,91.54,39,61,36,71,63.96,,,,,,,1375660,1088983,950798,950720
3714,NVR,n/a,n/a,NYSE,91.54,39,41,35,54,7434.14,,,,,,,27400,29463,28218,26771
3715,BEAGU,n/a,n/a,NASDAQ,91.54,39,43,58,46,10.78,,,,,,,1950,2866,1920,1885
3716,JFR,n/a,n/a,NYSE,91.52,39,48,42,49,7.65,,,,,,,605890,810393,982934,998610
3717,HKD,n/a,n/a,NYSE,91.52,39,15,19,9,1.76,,,,,,,322380,312090,306658,333796
3718,WY,n/a,n/a,NYSE,91.52,39,47,21,23,24.52,,,,,,,5528120,7237436,7156340,7266005
3719,BHFAO,n/a,n/a,NASDAQ,91.51,39,40,24,19,17.73,,,,,,,79290,52916,67662,71876
3720,DELL,n/a,n/a,NYSE,91.5,39,33,73,71,121.45,,,,,,,8245480,7793663,7021280,6807396
3721,VCICU,n/a,n/a,NASDAQ,91.46,39,47,62,54,11.25,,,,,,,0,0,2,6
3722,CHARU,n/a,n/a,NASDAQ,91.46,39,41,44,54,10.5,,,,,,,0,0,0,0
3723,TACOU,n/a,n/a,NASDAQ,91.43,39,36,42,44,10.35,,,,,,,5800,3043,4082,4060
3724,SPIR,n/a,n/a,NYSE,91.42,38,60,16,16,9.24,,,,,,,441650,660343,786944,725236
3725,VC,n/a,n/a,NASDAQ,91.42,38,32,59,87,98.73,,,,,,,897340,662966,567512,529968
3726,IIF,n/a,n/a,NYSE,91.42,38,33,58,50,24.04,,,,,,,36060,51930,48938,45216
3727,AIV,Real Estate,REIT - Residential,NYSE,91.42,38,39,39,26,5.8,,,,,,,8407700,3950313,3303564,3011560
3728,AWK,Utilities,Utilities - Regulated Water,NYSE,91.4,38,32,34,45,134.32,,,,,,,2201950,1782520,1666284,1788858
3729,AMP,Financial Services,Asset Management,NYSE,91.4,38,38,25,45,486.98,,,,,,,760650,741070,666878,662205
3730,STRR,n/a,n/a,NASDAQ,91.4,38,35,39,22,9.88,,,,,,,6650,8813,7318,7571
3731,EQR,n/a,n/a,NYSE,91.39,38,33,29,27,64.12,,,,,,,2913620,2845000,2666326,2596078
3732,RELY,n/a,n/a,NASDAQ,91.39,38,16,11,49,16.84,,,,,,,6710500,4309203,3602312,3650620
3733,CAPL,n/a,n/a,NYSE,91.38,38,57,45,47,20.27,,,,,,,113090,56653,44266,40293
3734,IPCX,n/a,n/a,NASDAQ,91.37,38,37,40,33,10.2,,,,,,,27330,52770,81772,81761
3735,STC,n/a,n/a,NYSE,91.36,38,42,69,64,69.89,,,,,,,229870,256316,255562,255236
3736,SERV,n/a,n/a,NASDAQ,91.36,38,65,57,60,10.47,,,,,,,3274690,5157586,6135518,6678208
3737,ETHMU,n/a,n/a,NASDAQ,91.36,38,44,45,71,10.82,,,,,,,207,161,226,232
3738,CRWS,n/a,n/a,NASDAQ,91.32,38,38,21,18,2.96,,,,,,,55130,38503,40236,46966
3739,SMA,n/a,n/a,NYSE,91.32,38,27,36,60,33.0,,,,,,,874190,718363,747626,744380
3740,NPAC,n/a,n/a,NASDAQ,91.32,38,40,42,32,10.29,,,,,,,61190,37736,25284,24766
3741,TMUSI,n/a,n/a,NASDAQ,91.31,38,37,48,36,23.31,,,,,,,17430,18000,28554,31493
3742,MDCXW,n/a,n/a,NASDAQ,91.29,38,39,43,37,2.5,,,,,,,0,0,0,0
3743,ARQQW,,,NASDAQ,91.29,38,39,43,37,0.37,,,,,,,0,0,0,0
3744,LPBBW,n/a,n/a,NASDAQ,91.29,38,39,43,37,0.16,,,,,,,0,0,0,0
3745,PDYNW,n/a,n/a,NASDAQ,91.29,38,39,43,37,0.11,,,,,,,0,0,0,0
3746,KYIVW,n/a,n/a,NASDAQ,91.29,38,39,43,37,4.42,,,,,,,0,0,0,0
3747,PGYWW,n/a,n/a,NASDAQ,91.29,38,39,43,37,0.23,,,,,,,0,0,0,0
3748,APLMW,n/a,n/a,NASDAQ,91.29,38,39,43,37,0.03,,,,,,,0,0,0,0
3749,MOBBW,n/a,n/a,NASDAQ,91.29,38,39,43,37,0.26,,,,,,,0,0,0,0
3750,DJTWW,n/a,n/a,NASDAQ,91.29,38,40,42,70,20.61,,,,,,,0,0,0,0
3751,LIEN,n/a,n/a,NASDAQ,91.28,38,62,52,47,10.27,,,,,,,43250,88273,73750,68273
3752,CBNK,n/a,n/a,NASDAQ,91.27,38,41,27,75,30.3,,,,,,,55610,50426,49546,51098
3753,NMPAU,n/a,n/a,NASDAQ,91.27,38,45,55,41,10.17,,,,,,,510,2240,1818,1731
3754,EPAC,n/a,n/a,NYSE,91.27,38,33,25,32,41.2,,,,,,,308720,327896,455908,445768
3755,BJ,n/a,n/a,NYSE,91.24,38,28,26,33,96.88,,,,,,,1660740,1867026,1816218,1867068
3756,FLUX,n/a,n/a,NASDAQ,91.17,38,12,66,20,1.54,,,,,,,1184290,488550,410074,379865
3757,HOOD,n/a,n/a,NASDAQ,91.17,38,81,95,98,79.45,,,,,,,31858540,33443446,28204182,27862038
3758,WENN,n/a,n/a,NASDAQ,91.16,38,37,41,34,10.18,,,,,,,247510,162826,185258,181046
