Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2532,BDJ,Financial Services,Asset Management,NYSE,95.47,56,54,66,63,9.08,1627891114.2504787,176944690.0,0.0008,-6.97,539292,475404,455600,-0.04
2533,ETG,Financial Services,Asset Management,NYSE,95.46,56,47,72,71,21.74,1665344009.268402,76321908.0,0.18,-8.15,119935,140218,130579,0.442
2534,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.42,56,66,62,44,12.87,410988187.5,32879055.0,0.0017,-4.67,17015,20565,23321,0.105
2535,RFMZ,Financial Services,Asset Management,NYSE,95.41,56,51,50,49,12.99,317790433.49472904,24351757.0,1.47,-2.11,56131,63237,74320,
2536,FC,Consumer Defensive,Education & Training Services,NYSE,95.41,56,24,34,11,21.61,272409175.2786102,11552552.0,0.2069,-12.51,103085,244631,209613,0.001
2537,FLR,Industrials,Engineering & Construction,NYSE,95.39,56,69,41,69,48.23,7117180770.71595,146564674.0,0.0706,-16.12,1694912,2209574,2612532,-0.02
2538,IIM,Financial Services,Asset Management,NYSE,95.39,56,61,56,65,12.24,583648625.6448154,47068439.0,0.0032,-7.06,94974,144891,156574,0.007
2539,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,95.38,56,37,53,29,2.34,443904394.5579634,173400158.0,0.0616,-42.65,126916,239292,217441,0.247
2540,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,95.38,56,43,53,47,101.94,4494474422.129425,44202148.0,0.0168,-8.6,386008,298852,355335,0.043
2541,IVA,Healthcare,Biotechnology,NASDAQ,95.34,56,92,94,85,5.15,1177363744.9222794,207647924.0,0.0023,-35.49,482135,394501,372145,-0.899
2542,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.32,56,40,27,20,60.26,3275905854.806755,53888893.0,0.1296,-15.93,440045,587161,611289,-0.024
2543,NPCT,Financial Services,Asset Management,NYSE,95.32,56,50,48,56,10.38,302790142.3215866,28755000.0,0.0043,-8.22,88444,119148,125712,
2544,IQI,Financial Services,Asset Management,NYSE,95.31,56,54,57,62,9.88,523549570.1264324,52883797.0,0.0011999999,-5.18,109931,177597,153780,0.01
2545,SON,Consumer Cyclical,Packaging & Containers,NYSE,95.31,56,81,62,22,48.45,5662568509.709671,98633836.0,0.0691,-17.09,1936162,1229294,1186040,0.297
2546,CHH,Consumer Cyclical,Lodging,NYSE,95.3,56,39,25,11,119.07,5515233571.580261,46272619.0,0.6991,-12.74,580283,555581,583858,0.024
2547,BOE,Financial Services,Asset Management,NYSE,95.3,56,49,61,61,11.66,654413508.4717178,55600126.0,0.0013,-4.27,110800,145836,158580,-0.018
2548,KARO,Technology,Software - Application,NASDAQ,95.29,56,52,65,50,50.0,1648157507.8605652,30893300.0,0.0175,-21.09,83995,55378,51143,0.216
2549,OIA,Financial Services,Asset Management,NYSE,95.29,56,59,58,50,6.1,292735692.99445724,47676824.0,0.0034,-4.69,108959,97583,95465,0.008
2550,SEG,Real Estate,Real Estate Services,NYSE,95.29,56,57,22,49,22.71,290602825.7846832,12796250.0,0.1065,-19.87,44426,53055,64631,1.034
2551,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.29,56,72,61,48,285.06,104361742285.24521,362808081.0,0.014400001,-13.4,2472649,2283766,2372625,0.08
2552,MHD,Financial Services,Asset Management,NYSE,95.29,56,55,55,53,11.83,618399547.8585968,52141616.0,0.0022,-1.83,361743,441384,453364,0.112
2553,AOUT,Consumer Cyclical,Leisure,NASDAQ,95.28,56,42,29,8,9.52,121297170.24147034,12595760.0,0.0834,-29.26,33653,42141,44030,-0.033
2554,ETSY,Consumer Cyclical,Internet Retail,NYSE,95.28,56,36,32,74,62.79,6109902107.713417,98706009.0,0.2359,-17.94,2647724,2622308,3367162,0.035
2555,IGR,Financial Services,Asset Management,NYSE,95.26,56,44,44,47,4.72,740345119.1459427,151399824.0,1.95,-12.1,525483,629161,687542,-0.153
2556,EPC,Consumer Defensive,Household & Personal Products,NYSE,95.25,56,59,19,10,23.41,1093168539.1790295,46716605.0,0.1331,-24.58,391946,649708,720807,0.019
2557,TARA,Healthcare,Biotechnology,NASDAQ,95.24,56,78,92,90,5.13,294219019.41473293,54084378.0,0.104399994,-34.4,619862,715700,986754,
2558,NMRK,Real Estate,Real Estate Services,NASDAQ,95.23,56,47,69,80,16.04,4233650436.1530933,256119193.0,0.16370001,-19.13,1229499,1606903,1760393,0.153
2559,CVBF,Financial Services,Banks - Regional,NASDAQ,95.23,56,55,46,37,20.06,2808350266.122963,135800301.0,0.1272,-6.61,3159493,2024904,1718734,0.075
2560,GBX,Industrials,Railroads,NYSE,95.21,56,71,52,19,49.29,1556830040.6382904,30938594.0,0.099700004,-16.73,451989,526663,430241,-0.229
2561,CMS,Utilities,Utilities - Regulated Electric,NYSE,95.19,56,68,45,53,76.27,23946739926.25,307996655.0,0.00029999999,-5.09,2667398,2647876,2951115,0.123
2562,DTSQ,Financial Services,Shell Companies,NASDAQ,95.19,56,63,49,57,11.22,40991249.95556545,3653409.0,0.001,-13.02,1150,2076,1626,
2563,MBI,Financial Services,Insurance - Specialty,NYSE,95.18,56,45,63,81,6.08,316806489.933722,50933521.0,0.0433,-26.39,223589,284589,313595,0.154
2564,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,95.17,56,58,50,55,25.76,8740828160.0,,0.43,-1.34,24068,34436,29525,5.461
2565,SAM,Consumer Defensive,Beverages - Brewers,NYSE,95.16,56,73,30,21,236.4,2562811160.5178986,10446383.0,0.1674,-10.61,223736,190022,188765,-0.041
2566,OMF,Financial Services,Credit Services,NYSE,95.14,56,38,74,64,59.44,6976792848.250896,117731911.0,0.0429,-17.36,1065246,1508102,1549869,0.122
2567,SEIC,Financial Services,Asset Management,NASDAQ,95.11,56,37,51,36,88.84,9754178643.991508,122248133.0,0.0188,-5.45,1343116,1013782,960631,0.091
2568,ARRY,Technology,Solar,NASDAQ,95.1,56,44,91,84,8.11,1198336645.9136486,153044273.0,0.2021,-33.69,6430160,4921496,6147834,-0.179
2569,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.09,56,37,69,79,4.06,48309905.49527502,14956627.0,0.0126,-35.25,5455611,1852873,1168992,0.311
2570,LITB,Consumer Cyclical,Internet Retail,NYSE,95.07,56,85,90,98,2.18,44597879.40586519,18277819.0,0.0038,-47.72,12489,12666,10217,0.09
2571,RFM,Financial Services,Asset Management,NYSE,95.07,56,51,50,46,14.29,88112811.65697098,6114699.0,0.82,-4.09,10306,14352,18749,
2572,NP,Financial Services,Insurance Brokers,NYSE,95.07,56,34,40,58,26.81,3821326618.7194443,138153530.0,0.1287,-19.33,378870,374770,430026,0.389
2573,PAM,Industrials,Conglomerates,NYSE,95.07,56,67,66,62,80.56,4428575022.165283,54802316.0,0.0162,-14.75,218050,247433,250404,0.166
2574,VKI,Financial Services,Asset Management,NYSE ARCA,95.06,56,53,57,62,8.75,397877940.89395523,44406020.0,0.001,-8.85,84288,148952,136609,-0.019
2575,LBTYK,Communication Services,Telecom Services,NASDAQ,95.05,56,62,35,50,11.5,4083999895.2663565,335028715.0,0.0539,-12.35,1606612,1510540,1594182,0.096
2576,FTAIM,Industrials,Rental & Leasing Services,NASDAQ,95.05,56,66,57,60,26.87,,,4.91,-2.26,4980,4463,4094,0.327
2577,LEO,Financial Services,Asset Management,NYSE,95.04,56,54,59,59,6.31,410440488.49249125,63832115.0,0.0013,-3.66,174213,195407,186160,0.035
2578,EMBJ,Industrials,Aerospace & Defense,NYSE,95.04,56,48,86,86,62.62,12094041487.67437,177958235.0,0.0099,-22.45,1362267,1654542,1508663,0.043
2579,TTAM,Basic Materials,Building Materials,NYSE,95.01,56,52,72,39,16.46,3069634971.921301,184362465.0,0.146,-15.24,180453,317077,305434,0.041
2580,GLPI,Real Estate,REIT - Specialty,NASDAQ,95.01,56,50,40,29,47.31,13518178341.28133,283221841.0,0.0631,-5.96,1983860,2174516,2345194,0.045
2581,PWP,Financial Services,Capital Markets,NASDAQ,95.0,56,39,61,25,21.07,1998991751.443451,92717616.0,0.134,-18.73,786058,806376,815987,-0.029
2582,SSD,Basic Materials,Lumber & Wood Production,NYSE,94.99,56,61,45,45,181.57,7297936886.338577,41402035.0,0.0341,-14.35,308948,276052,262019,0.042
2583,ED,Utilities,Utilities - Regulated Electric,NYSE,94.99,56,72,54,36,109.06,40581600809.06621,368421246.0,0.030199999,-6.17,1572532,1848747,2199078,0.089
2584,CXE,Financial Services,Asset Management,NYSE,94.98,56,60,56,58,3.74,117906391.3206532,31525773.0,0.99,-3.61,47912,63044,64106,0.014
2585,NTGR,Technology,Communication Equipment,NASDAQ,94.97,56,31,18,85,25.63,773392817.9545898,28113152.0,0.1046,-30.47,495860,600960,534766,0.0
2586,T,Communication Services,Telecom Services,NYSE,94.97,56,71,33,39,26.2,185585303227.32495,7000577202.0,0.017,-12.05,39983909,41618929,41447451,0.036
2587,FLY,Industrials,Aerospace & Defense,NASDAQ,94.96,55,20,16,3,35.13,6993118554.894379,159952387.0,0.0841,-52.4,6345162,7241887,5552736,5.384
2588,BEAM,Healthcare,Biotechnology,NASDAQ,94.96,55,59,76,68,27.11,3197267468.3818817,101856245.0,0.2575,-25.6,2299213,2149134,2071868,2.795
2589,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,94.96,55,28,9,11,3.57,380162869.71165276,112474218.0,0.1046,-35.62,1754592,1537294,1772886,-0.118
2590,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,94.94,55,58,53,54,25.46,,,0.23,-1.58,42958,49446,40361,5.461
2591,TNC,Industrials,Specialty Industrial Machinery,NYSE,94.92,55,33,33,38,81.52,1417184292.5457,18007425.0,0.0726,-5.11,249925,302985,313805,-0.113
2592,DMB,Financial Services,Asset Management,NYSE,94.9,55,51,60,60,10.88,202097575.11441422,18405973.0,0.8,-3.55,39653,52024,55652,0.047
2593,DSM,Financial Services,Asset Management,NYSE,94.89,55,57,60,59,6.01,302009308.60944223,49428691.0,0.0016,-4.6,72189,105673,101631,0.015
2594,THG,Financial Services,Insurance - Property & Casualty,NYSE,94.89,55,46,52,57,177.54,6399083494.775391,35188800.0,0.026600001,-5.65,248403,301641,281074,0.055
2595,BYFC,Financial Services,Banks - Regional,NASDAQ,94.88,55,73,69,26,8.0,74433056.0,9304132.0,0.0023999999,-9.6,1464,2151,2022,0.034
2596,ADC,Real Estate,REIT - Retail,NYSE,94.88,55,61,37,40,76.69,9571060664.483536,120451306.0,0.0001,-6.57,1129958,1199446,1254405,0.185
2597,F,Consumer Cyclical,Auto Manufacturers,NYSE,94.87,55,54,77,80,12.38,51622628240.03806,4011082261.0,0.0,-16.35,34850788,42089909,54082207,-0.048
2598,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,94.86,55,32,79,94,22.34,3653556405.75,157142211.0,0.0444,-27.59,2096666,2099808,1934111,0.39
2599,PNI,Financial Services,Asset Management,NYSE,94.86,55,50,50,53,7.01,78575092.5655365,11209000.0,1.09,-2.64,46270,44040,45238,0.87
2600,MBINL,Financial Services,Banks - Regional,NASDAQ,94.86,55,60,54,52,24.1,,,1.21,-4.89,29143,35731,35812,-0.176
2601,NAD,Financial Services,Asset Management,NYSE,94.86,55,52,58,62,11.77,2771220798.832135,233464265.0,0.0021,-4.39,473669,809849,759545,-0.016
2602,GUG,Financial Services,Asset Management,NYSE,94.85,55,55,55,61,15.6,517457488.43100643,32980083.0,1.67,-5.45,57354,70634,66680,
2603,NNY,Financial Services,Asset Management,NYSE,94.84,55,53,53,53,8.56,162420054.4044571,18886052.0,0.00090000004,-4.25,34565,33905,35945,
2604,RBCAA,Financial Services,Banks - Regional,NASDAQ,94.82,55,51,50,38,73.39,1479917291.0871887,19609345.0,0.0176,-6.21,70499,86909,72975,0.1
2605,NEUP,Healthcare,Biotechnology,NASDAQ,94.82,55,25,18,27,5.04,25714569.047176838,5390895.0,0.005,-76.45,29488,51102,52453,
2606,EMR,Industrials,Specialty Industrial Machinery,NYSE,94.81,55,47,69,65,141.35,82292914888.91962,562302094.0,0.0225,-14.41,2556729,2932603,3117389,0.041
2607,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,94.81,55,73,19,72,1.32,64288950.22442281,48337555.0,0.0187,-42.36,22816,85315,70111,0.654
2608,SHAK,Consumer Cyclical,Restaurants,NYSE,94.8,55,34,24,19,103.02,4428494309.345924,42692511.0,0.2573,-28.78,1057392,1132630,1324054,0.219
2609,HKD,Technology,Software - Application,NYSE,94.79,55,37,16,15,1.75,568845607.3267913,314279351.0,0.0083,-68.01,293167,240605,714309,3.409
2610,PGZ,Financial Services,Asset Management,NYSE,94.78,55,49,49,58,10.12,69551805.19824028,6694110.0,0.0011,-5.24,27054,30008,29348,
2611,MOGU,Consumer Cyclical,Internet Retail,NYSE,94.76,55,52,18,80,2.31,20417754.454090834,8173641.0,0.0075,-71.48,7610,5433,6506,0.11
2612,RAAQ,Financial Services,Shell Companies,NASDAQ,94.75,55,58,45,49,10.91,245640007.01904297,23000000.0,0.0008,0.79,458901,185080,214264,
2613,BRC,Industrials,Security & Protection Services,NYSE,94.75,55,69,68,58,80.7,3976600739.671463,47228039.0,0.0112,-18.72,268871,231833,247970,0.077
2614,CRCL,Financial Services,Capital Markets,NYSE,94.74,55,43,12,73,99.66,28164125243.456696,265925071.0,0.1009,-66.67,11751065,15300351,17270845,0.769
2615,CLSK,Financial Services,Capital Markets,NASDAQ,94.74,55,32,61,91,12.76,3061362436.9033957,255752913.0,0.472,-45.96,21161715,20273985,20074115,0.116
2616,EIIA,Financial Services,Asset Management,NYSE,94.74,55,60,53,54,25.3,,,0.75,-3.91,3854,7971,6520,
2617,NEWTP,Financial Services,Banks - Regional,NASDAQ,94.74,55,61,41,45,24.34,,,1.09,-2.05,3269,4489,5703,0.03
2618,XIFR,Utilities,Utilities - Renewable,NYSE,94.73,55,67,43,34,10.05,960862647.7323818,94294670.0,0.0461,-12.07,785959,711456,849891,-0.153
2619,NAN,Financial Services,Asset Management,NYSE,94.73,55,55,51,58,11.45,353275079.0726471,31043504.0,0.0037,-1.89,57873,61004,70092,
2620,CHSCM,Consumer Defensive,Farm Products,NASDAQ,94.72,55,55,51,52,25.15,,,0.54,-0.98,20765,28115,25657,0.072
2621,GROW,Financial Services,Asset Management,NASDAQ,94.72,55,77,87,64,2.67,35040257.22195983,12788415.0,0.0002,-26.85,27622,31934,27350,0.125
2622,NBBK,Financial Services,Banks - Regional,NASDAQ,94.72,55,68,70,46,19.82,1026107415.0,45604774.0,0.0416,-13.3,426549,295923,322157,0.403
2623,PMM,Financial Services,Asset Management,NYSE,94.72,55,51,54,52,6.18,269517410.09012175,42985233.0,0.00090000004,-5.21,88017,104942,103615,-0.002
2624,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.72,55,88,95,94,1.91,525105937.22078323,257404876.0,0.1295,-54.31,8394284,6755068,5930500,1.437
2625,AREC,Basic Materials,Coking Coal,NASDAQ,94.72,55,96,98,99,2.14,241117734.08168888,106925819.0,0.086,-69.9,2644898,2619766,2672307,-0.999
2626,FRMEP,Financial Services,Banks - Regional,NASDAQ,94.71,55,61,53,56,25.96,,,1.9,-4.17,490,886,634,-0.046
2627,TDF,Financial Services,Asset Management,NYSE,94.7,55,47,74,77,11.28,290237408.8515091,25216108.0,0.0011999999,-7.54,45553,46741,66304,-0.201
2628,TPCS,Industrials,Metal Fabrication,NASDAQ,94.69,55,33,82,74,4.11,36647401.51941848,10012951.0,0.001,-34.24,56833,59634,58582,-0.069
2629,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,94.67,55,45,47,21,224.96,2871113744.460205,13455402.0,0.0775,-11.17,229206,205142,180055,0.107
2630,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,94.66,55,82,69,29,0.24,26401372.68988332,110005722.0,0.0093,-14.29,189966,348732,1824933,-0.146
2631,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,94.65,55,26,21,66,12.6,422162014.29367065,31225000.0,0.025999999,-33.12,70651,70173,69126,0.091
2632,NUV,Financial Services,Asset Management,NYSE,94.62,55,59,54,56,9.15,1899005524.2291641,207541596.0,0.0018000001,-1.19,410786,506968,493283,0.062
2633,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,94.61,55,61,83,71,558.55,24548251401.44348,44362173.0,0.0638,-21.88,645895,838701,722967,0.118
2634,MSN,Technology,Consumer Electronics,NYSE ARCA,94.59,55,37,23,65,0.44,9048340.510508776,21042652.0,0.0321,-48.24,50028,40216,51683,-0.528
2635,CBT,Basic Materials,Specialty Chemicals,NYSE,94.58,55,57,34,19,76.85,3886854001.656769,52221604.0,0.0706,-8.19,302672,376220,398680,-0.111
2636,MUC,Financial Services,Asset Management,NYSE,94.58,55,54,56,58,10.83,1018128247.1511469,94183923.0,0.00090000004,-1.9,216131,262297,264288,0.073
2637,NFGC,Basic Materials,Gold,NYSE ARCA,94.57,55,38,95,81,2.07,753692432.8290453,348931668.0,2.43,-42.34,1826693,2149341,2035486,
2638,FMN,Financial Services,Asset Management,NYSE,94.53,55,52,54,55,11.15,88585881.73348045,7818701.0,0.0025,-2.02,21296,27935,26867,-0.223
2639,VLYPP,Financial Services,Banks - Regional,NASDAQ,94.53,55,57,50,55,25.23,3151406848.0,,6.49,-3.37,2109,4149,4957,0.383
2640,NMI,Financial Services,Asset Management,NYSE,94.52,55,55,49,54,10.2,123025631.37935638,11276410.0,0.0058999998,-7.19,43199,35389,38727,0.046
2641,GEF,Consumer Cyclical,Packaging & Containers,NYSE,94.51,55,65,76,33,66.5,3986866558.0191345,57053044.0,0.7,-13.79,173036,232688,217095,-0.022
2642,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,94.51,55,48,58,58,18.88,,,0.01,-13.08,4146,6375,5921,189.636
2643,ACGL,Financial Services,Insurance - Diversified,NASDAQ,94.5,55,51,55,31,96.19,34768665248.47989,356272841.0,0.0186,-6.96,2103349,1946843,1865401,0.085
2644,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,94.5,55,42,50,41,46.13,3991404174.132946,81423993.0,0.123900004,-11.42,762895,763071,771041,0.037
2645,BAER,Industrials,Security & Protection Services,NASDAQ,94.5,55,78,93,17,2.13,123590537.12330532,55923319.0,0.0513,-38.08,450584,532784,569802,-0.452
2646,MFM,Financial Services,Asset Management,NYSE,94.49,54,55,55,54,5.38,223648829.25967455,41187631.0,0.58,-5.11,80788,101306,89987,0.014
2647,AVAH,Healthcare,Medical Care Facilities,NASDAQ,94.48,54,46,86,95,6.55,1472543007.271325,217510046.0,0.0542,-36.53,1181297,1268632,1252097,0.274
2648,CCNEP,Financial Services,Banks - Regional,NASDAQ,94.48,54,64,56,56,25.09,,,1.5,-1.38,1184,1268,1120,0.805
2649,PTHS,Healthcare,Biotechnology,NYSE ARCA,94.47,54,76,63,97,23.06,77227820.09693909,3355543.0,0.0458,-57.52,18191,11670,9140,
2650,TRTX,Real Estate,REIT - Mortgage,NYSE,94.47,54,48,69,64,8.36,655039856.1792707,78354053.0,0.0433,-15.13,549478,696109,750471,-0.211
2651,FORA,Healthcare,Health Information Services,NASDAQ,94.47,54,44,36,62,2.15,67169786.97944641,31241760.0,0.0036000002,-20.66,42006,30152,24059,0.37
2652,NPFD,Financial Services,Asset Management,NYSE,94.46,54,55,53,65,19.04,460810180.5656891,24164142.0,0.0013,-5.37,36582,54450,60000,0.068
2653,KDK,Technology,Software - Infrastructure,NASDAQ,94.45,54,32,67,74,8.75,1880932749.6975403,181207392.0,0.0465,-22.91,941136,619102,528677,-0.923
2654,EGHT,Technology,Software - Application,NASDAQ,94.45,54,31,22,26,1.91,275850335.65728664,139318350.0,0.0305,-32.75,1099632,1067024,1191124,0.034
2655,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,94.44,54,57,53,51,24.87,8748732416.0,,1.35,-1.93,21794,29254,23694,5.461
2656,WHF,Financial Services,Asset Management,NASDAQ,94.43,54,53,26,17,7.52,168311724.46672678,22234045.0,0.023699999,-24.42,68338,99816,117563,-0.175
2657,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,94.42,54,89,75,90,1.8,412900079.681535,242882393.0,0.1297,-39.39,4647482,4720714,4337272,6.956
2658,COST,Consumer Defensive,Discount Stores,NASDAQ,94.42,54,65,44,35,1011.15,443820591866.7833,443869411.0,0.014199999,-5.24,1761989,1705626,1848663,0.215
2659,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,94.41,54,59,76,73,58.57,11095924257.164608,185302673.0,0.033800002,-20.53,1107963,1108091,1396632,0.313
2660,ESQ,Financial Services,Banks - Regional,NASDAQ,94.41,54,72,66,63,105.01,1001524363.7327652,8636809.0,0.0887,-22.11,160649,124523,105179,0.164
2661,OCCIM,Financial Services,Asset Management,NASDAQ,94.4,54,59,52,55,25.15,,,11.54,-3.49,778,1676,2031,0.092
2662,ARDX,Healthcare,Biotechnology,NASDAQ,94.39,54,69,89,55,5.95,1581845857.3727655,245247427.0,0.1126,-29.17,2931972,3225444,3658590,0.078
2663,INDO,Energy,Oil & Gas E&P,NYSE ARCA,94.38,54,83,91,35,3.26,47510293.72345352,14987474.0,0.113199994,-61.65,835189,1436089,3163507,-0.259
2664,LGVN,Healthcare,Biotechnology,NASDAQ,94.38,54,81,7,4,0.94,32209252.49811673,29281138.0,0.089700006,-48.63,742084,2368641,6891314,-0.395
2665,WEC,Utilities,Utilities - Regulated Electric,NYSE,94.37,54,68,47,63,114.6,37738814473.52069,325699608.0,0.053600002,-4.2,1647984,1792884,1997564,0.111
2666,SKYH,Real Estate,Real Estate - Development,NYSE,94.36,54,43,26,30,10.54,833966001.4733887,76161280.0,0.1293,-16.81,104421,146503,139996,0.736
2667,ECAT,Financial Services,Asset Management,NYSE,94.35,54,45,57,67,14.66,1455221357.4232445,99468308.0,0.0038,-14.47,447301,537867,563640,
2668,CGNT,Technology,Software - Infrastructure,NASDAQ,94.35,54,36,45,35,9.59,728920124.7258148,73038092.0,0.0068,-17.72,715513,549894,534666,0.124
2669,MQY,Financial Services,Asset Management,NYSE,94.35,54,49,53,52,11.44,828959937.439765,71833617.0,0.0011999999,-4.19,333606,427705,394995,0.071
2670,ASH,Basic Materials,Specialty Chemicals,NYSE,94.34,54,50,68,22,57.4,2678015142.26836,45762391.0,0.12020001,-12.57,523213,638951,662248,-0.047
2671,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,94.34,54,73,43,66,46.92,48109693247.19238,1023175091.0,0.0462,-7.36,8643518,7909986,8966923,-0.011
2672,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,94.33,54,43,90,65,2.58,54765629.43120861,23404116.0,0.0019,-37.83,154800,125836,138462,0.124
2673,BAYA,Financial Services,Shell Companies,NASDAQ,94.33,54,62,55,48,11.95,32722588.87771225,2738292.0,0.0001,-2.37,50,716,1940,
2674,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,94.33,54,61,57,44,83.88,6607077528.177681,75492205.0,0.0557,-6.76,1074724,936778,944036,0.02
2675,DPRO,Technology,Computer Hardware,NASDAQ,94.32,54,56,92,98,5.87,217470565.73491,36611206.0,0.13350001,-59.24,1648419,1893569,2000953,0.185
2676,SCOR,Technology,Software - Application,NASDAQ,94.31,54,72,84,82,7.24,121690469.13101578,15023514.0,0.0013,-28.88,19664,21191,18942,-0.016
2677,EW,Healthcare,Medical Devices,NYSE,94.3,54,60,49,65,84.15,47038990759.27734,580800000.0,0.0197,-4.26,6240866,5031675,4965623,0.133
2678,ANSCU,Financial Services,Shell Companies,NASDAQ,94.28,54,57,47,37,11.5,,,,-3.36,0,26,16,
2679,NBH,Financial Services,Asset Management,NYSE ARCA,94.28,54,52,52,52,10.29,306546921.94839287,29618059.0,0.0026,-3.29,119397,118709,104521,0.005
2680,WTFCN,Financial Services,Banks - Regional,NASDAQ,94.28,54,58,54,56,26.35,,,1.87,-3.52,15025,21885,24917,0.105
2681,MCN,Financial Services,Asset Management,NYSE,94.28,54,54,53,47,5.89,125855663.92553902,21116722.0,0.91,-7.82,60029,54083,57975,-0.185
2682,PMTS,Financial Services,Credit Services,NASDAQ,94.27,54,24,11,11,18.17,214883193.75,11460437.0,0.0509,-34.43,44142,48397,66206,0.223
2683,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,94.26,54,45,56,31,76.04,1126107790.0193481,14683893.0,0.0185,-9.69,80912,94754,83856,0.114
2684,AIRT,Industrials,Conglomerates,NASDAQ,94.26,54,73,63,70,22.1,60133717.75,2702639.0,0.0207,-17.23,1800,1726,2094,-0.087
2685,OXLCP,Financial Services,Asset Management,NASDAQ,94.25,54,61,52,53,24.89,,,2.23,-0.75,5833,8341,13448,0.295
2686,RSF,Financial Services,Asset Management,NYSE,94.23,54,68,49,56,14.53,62165145.95339012,4252062.0,4.22,-4.65,9898,14009,13839,
2687,OXLCN,Financial Services,Asset Management,NASDAQ,94.23,54,60,53,54,24.56,,,0.0,-0.88,2586,2062,3011,0.295
2688,CBNK,Financial Services,Banks - Regional,NASDAQ,94.21,54,46,42,32,31.37,534311698.16864014,16369844.0,0.049099997,-13.82,60401,80173,67482,0.155
2689,NEU,Basic Materials,Specialty Chemicals,NYSE,94.16,54,39,45,78,696.88,5961594520.006714,9397365.0,0.0713,-20.44,140679,134703,145997,-0.029
2690,MYN,Financial Services,Asset Management,NYSE,94.16,54,56,52,58,9.92,380833271.4431381,38313208.0,0.0011,-3.31,140851,164800,172032,0.065
2691,MBINM,Financial Services,Banks - Regional,NASDAQ,94.16,54,58,54,41,25.43,,,3.37,-2.04,10448,17036,15755,-0.176
2692,BME,Financial Services,Asset Management,NYSE,94.15,54,64,66,56,39.12,515930168.0952606,12924103.0,0.0061000003,-8.47,38493,45794,44092,0.076
2693,ACNT,Basic Materials,Chemicals,NASDAQ,94.15,54,39,79,51,14.52,135134350.00494003,9469821.0,0.040700004,-18.97,71128,117749,125927,0.035
2694,RWT,Real Estate,REIT - Mortgage,NYSE,94.14,54,49,55,28,5.71,749969586.0,124994931.0,0.0002,-18.08,1321691,1544227,1750602,0.931
2695,RAMP,Technology,Software - Infrastructure,NYSE,94.14,54,34,22,29,29.25,1831813774.0241928,63648844.0,0.0701,-16.9,472360,631560,802534,0.086
2696,VFL,Financial Services,Asset Management,NYSE ARCA,94.12,54,50,53,55,10.16,126217877.84141922,12278004.0,0.001,-3.24,35752,34750,34108,
2697,SAFX,Utilities,Utilities - Renewable,NASDAQ,94.1,54,12,0,2,0.34,122993601.63021755,294948688.0,0.0614,-99.26,15414934,16107048,21046896,
2698,VKTX,Healthcare,Biotechnology,NASDAQ,94.1,54,73,30,54,32.75,4079466882.0200615,115893943.0,0.219,-24.1,2097347,2287469,2502023,
2699,RA,Financial Services,Asset Management,NYSE,94.08,54,60,50,54,12.92,721073793.3389969,55254696.0,0.83,-4.93,155384,146188,175280,
2700,PMO,Financial Services,Asset Management,NYSE,94.07,54,54,57,54,10.4,294611761.5,28058263.0,0.00090000004,-4.32,62269,62823,60467,0.006
2701,VCV,Financial Services,Asset Management,NYSE,94.06,54,58,59,64,10.65,511399667.7814226,48063877.0,0.003,-6.41,68969,94259,96975,-0.007
2702,BA,Industrials,Aerospace & Defense,NYSE,94.05,54,41,71,57,232.44,175541867830.3296,785844140.0,0.0017,-8.61,7147622,6978690,6792612,0.571
2703,BNT,Financial Services,Insurance - Diversified,NYSE,94.04,53,44,61,69,45.51,12865397489.66539,274374017.0,11.0,-8.72,36600,38726,37142,-0.469
