Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
2529,DSM,Financial Services,Asset Management,NYSE,99.97,58,60,55,35,6.2,305963616.0,,0.00059999997,6.3,5.28,-1.59,95730,94483,116082,129738
2530,HIG,Financial Services,Insurance - Diversified,NYSE,99.97,58,60,64,64,141.07,38881488896.0,274395628.0,0.0276,144.5,107.49,-2.37,1506690,1594563,1530986,1562883
2531,WLKP,Basic Materials,Chemicals,NYSE,99.96,58,49,26,36,21.86,767302848.0,19378004.0,0.0055,24.577,17.75,-11.06,56750,53683,58822,58275
2532,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,99.94,58,43,41,50,26.03,1442471936.0,54311878.0,0.0444,27.5,21.94,-5.35,364960,342946,376612,377628
2533,VPV,Financial Services,Asset Management,NYSE,99.93,58,59,59,37,10.72,192661856.0,,0.0026,11.31,9.5,-5.22,40960,37483,36608,39903
2534,XRN,,,NYSE,99.93,58,47,30,49,36.6,,12590850.0,,45.75,29.05,-20.0,91760,77473,88210,97335
2535,DFP,Financial Services,Asset Management,NYSE,99.93,58,56,63,57,21.8,448142112.0,,,22.11,18.2,-1.4,34030,50310,55058,59766
2536,DMB,Financial Services,Asset Management,NYSE,99.92,58,60,56,33,11.08,203570064.0,,,11.28,9.58,-1.77,61310,67443,74416,75071
2537,NZF,Financial Services,Asset Management,NYSE,99.91,58,55,64,39,12.92,2500073472.0,,0.0014,13.02,10.98,-0.77,509980,689733,670218,661761
2538,SYF,Financial Services,Credit Services,NYSE,99.91,58,63,74,86,73.98,24959858688.0,345378615.0,0.057600003,88.77,40.545,-16.66,4918570,5472206,4556108,4330765
2539,TUSK,Industrials,Conglomerates,NASDAQ,99.87,58,25,14,18,2.37,112051136.0,42473885.0,0.0269,3.115,1.68,-23.92,143010,159446,240740,276261
2540,VKQ,Financial Services,Asset Management,NYSE,99.87,58,55,57,33,9.94,550035008.0,,0.0016,10.18,8.86,-2.36,198860,192896,204036,203833
2541,NEA,Financial Services,Asset Management,NYSE,99.87,58,60,62,41,11.84,3535584768.0,,0.0043,11.86,10.0,-0.17,733930,834273,894166,930376
2542,NXJ,Financial Services,Asset Management,NYSE,99.87,58,58,69,37,12.58,518916512.0,,0.0016,12.9,11.01,-2.48,98260,119283,134912,130551
2543,BABA,Consumer Cyclical,Internet Retail,NYSE,99.86,58,83,85,80,148.05,343524802560.0,17597260863.0,0.0196,192.67,95.73,-23.16,8363080,10913286,11153018,10706171
2544,MCD,Consumer Cyclical,Restaurants,NYSE,99.84,58,49,47,55,334.53,242275844096.0,709368564.0,0.012200001,339.95,283.47,-1.59,3681310,3375960,3266562,3367436
2545,LNSR,Healthcare,Medical Devices,NASDAQ,99.8,58,41,29,87,11.86,142977408.0,8528645.0,0.0718,17.31,9.46,-31.48,45470,39653,40070,41750
2546,BNT,Financial Services,Insurance - Diversified,NYSE,99.8,58,62,72,76,46.09,12190437376.0,20203044.0,,49.86,29.126667,-7.56,27650,20040,17422,18376
2547,VCYT,Healthcare,Diagnostics & Research,NASDAQ,99.78,58,70,88,41,38.75,2944581888.0,78784572.0,0.0853,50.71,22.61,-23.59,867750,868866,792880,816378
2548,SO,Utilities,Utilities - Regulated Electric,NYSE,99.78,58,37,48,53,96.35,106994360320.0,1116861467.0,0.0223,100.84,83.09,-4.45,9116800,6985390,6154790,6304983
2549,OSW,Consumer Cyclical,Leisure,NASDAQ,99.78,58,31,47,77,22.27,2242907648.0,98393536.0,0.06,23.54,14.21,-5.4,1253410,1636493,1176498,1083203
2550,ESCA,Consumer Cyclical,Leisure,NASDAQ,99.77,58,64,40,22,14.92,205304480.0,10123529.0,0.0184,16.99,11.41,-12.18,11160,14636,18352,21183
2551,CHRD,Energy,Oil & Gas E&P,NASDAQ,99.77,58,43,28,45,105.38,6069359104.0,53305422.0,0.069,115.37,79.83,-8.66,952640,824510,769630,741721
2552,AIO,Financial Services,Asset Management,NYSE,99.76,58,56,49,58,23.26,789145984.0,,,25.47,16.177,-8.68,98210,112153,122568,114176
2553,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.76,58,51,34,38,11.97,75398752.0,5701142.0,0.0402,15.15,7.65,-20.99,28230,43863,52650,47088
2554,ELS,Real Estate,REIT - Residential,NYSE,99.75,58,43,42,26,67.81,13545436160.0,192308276.0,0.0633,70.35,58.15,-3.61,1708610,1865100,1686572,1666070
2555,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,99.73,58,58,60,57,25.49,,84463226.0,,25.5,22.5,-0.04,10710,11926,13028,13171
2556,LXFR,Industrials,Specialty Industrial Machinery,NYSE,99.71,58,74,43,67,13.35,346845184.0,26274394.0,0.0172,16.03,9.41,-16.72,146840,142850,127216,124645
2557,SCD,Financial Services,Asset Management,NYSE,99.7,58,51,36,32,15.92,363523552.0,,,17.17,13.35,-7.28,42260,78173,85628,85003
2558,BHRB,Financial Services,Banks - Regional,NASDAQ,99.7,58,58,60,55,66.87,970295232.0,13364566.0,0.0378,70.9,47.57,-5.68,74270,79343,85024,82260
2559,HCI,Financial Services,Insurance - Property & Casualty,NYSE,99.69,57,39,75,84,170.2,2171389440.0,5789675.0,0.0342,210.5,125.0,-19.14,115980,147860,142470,145653
2560,EFSCP,Financial Services,Banks - Regional,NASDAQ,99.67,57,57,44,57,20.43,,35873424.0,,20.95,17.2,-2.48,1310,1866,2536,2583
2561,UL,Consumer Defensive,Household & Personal Products,NYSE,99.67,57,38,44,56,73.28,160910573568.0,2162892210.0,,74.98,61.78,-2.27,4513300,3770763,3114268,3178725
2562,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.66,57,37,31,87,6.64,462609024.0,40546319.0,0.0717,9.62,4.95,-30.98,395430,359526,355910,355533
2563,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.64,57,32,23,47,37.7,4765431296.0,126819294.0,0.1154,41.33,28.5,-8.78,1723400,2163573,2220680,2367803
2564,ALV,Consumer Cyclical,Auto Parts,NYSE,99.64,57,72,67,79,120.76,9025823744.0,74451764.0,0.044,130.14,75.49,-7.21,675090,766140,675718,654328
2565,ZVRA,Healthcare,Biotechnology,NASDAQ,99.63,57,30,38,52,9.09,505551840.0,52073531.0,0.088599995,13.16,6.19,-30.93,695700,867073,902200,916890
2566,DQ,Technology,Semiconductor Equipment & Materials,NYSE,99.63,57,81,91,93,23.95,1616402048.0,,0.0579,36.59,12.41,-34.54,554010,747856,709508,716570
2567,AUBN,Financial Services,Banks - Regional,NASDAQ,99.63,57,64,60,83,24.7,86294368.0,2189606.0,0.0017,29.0,19.0,-14.83,960,1720,2126,2031
2568,NRK,Financial Services,Asset Management,NYSE,99.61,57,55,59,29,10.45,911286144.0,,0.0008,10.75,9.3,-2.79,463020,455020,469572,476310
2569,ECCW,n/a,n/a,NYSE,99.61,57,60,59,43,24.98,,,,25.04,22.282,-0.24,3120,3116,6812,6543
2570,SPH,Utilities,Utilities - Regulated Gas,NYSE,99.61,57,58,60,43,20.39,1340147968.0,64237396.0,0.0114,21.72,17.3,-6.12,163560,154983,158218,152966
2571,SUI,Real Estate,REIT - Residential,NYSE,99.6,57,50,55,48,135.78,17587441664.0,121164304.0,0.0226,137.77,109.22,-1.44,847810,812470,780002,777456
2572,WYFI,Technology,Software - Application,NASDAQ,99.6,57,58,80,38,18.51,669358528.0,10946565.0,0.18190001,40.75,13.91,-54.58,543340,1076133,1100350,1048595
2573,FENC,Healthcare,Biotechnology,NASDAQ,99.59,57,37,64,85,8.61,291670848.0,15330701.0,0.0317,9.92,4.68,-13.21,129530,118610,140236,140926
2574,IQI,Financial Services,Asset Management,NYSE,99.59,57,57,64,40,10.15,538357056.0,,0.0029,10.42,8.86,-2.59,140320,139753,146546,151946
2575,MDGL,Healthcare,Biotechnology,NASDAQ,99.58,57,85,92,90,445.85,9932157952.0,12483014.0,0.1841,615.0,265.0,-27.5,458330,370596,359524,344616
2576,FLC,Financial Services,Asset Management,NYSE,99.56,57,58,61,56,17.85,186497392.0,,5.3986998,18.09,14.8,-1.33,17280,20130,22360,23838
2577,RHP,Real Estate,REIT - Hotel & Motel,NYSE,99.55,57,49,37,45,102.9,6293476864.0,61078463.0,0.039,105.75,76.27,-2.7,636520,514843,493106,483958
2578,LILAK,Communication Services,Telecom Services,NASDAQ,99.55,57,53,82,81,7.84,1564765568.0,163959939.0,0.0358,9.13,4.23,-14.13,1022040,850750,912352,876805
2579,SHC,Healthcare,Diagnostics & Research,NASDAQ,99.55,57,82,81,74,16.47,4644935680.0,153580254.0,0.0497,19.85,9.53,-17.03,1768110,1573606,1768196,1960443
2580,WEC,Utilities,Utilities - Regulated Electric,NYSE,99.55,57,46,63,58,115.79,38082252800.0,324632894.0,0.0538,118.19,100.61,-2.03,2369640,2515186,2266452,2270656
2581,BMA,Financial Services,Banks - Regional,NYSE,99.54,57,76,77,14,81.97,5524733952.0,221377710.0,,106.15,38.3,-22.78,361710,296836,278202,285405
2582,TFSL,Financial Services,Banks - Regional,NASDAQ,99.54,57,65,66,57,14.44,3935888896.0,50344100.0,0.116000004,15.42,11.29,-6.36,764160,755070,715360,737035
2583,ABBV,Healthcare,Drug Manufacturers - General,NYSE,99.54,57,63,72,66,224.69,401197531136.0,1765092398.0,0.0128999995,244.81,164.39,-8.22,6312300,7206960,6766002,6464058
2584,LILA,Communication Services,Telecom Services,NASDAQ,99.53,57,54,82,80,7.76,1548757632.0,163959939.0,0.013200001,9.04,4.255,-14.16,400940,397676,390302,376113
2585,CCBG,Financial Services,Banks - Regional,NASDAQ,99.52,57,52,61,76,43.38,724059584.0,13669592.0,0.020299999,46.83,32.38,-7.37,74140,87900,78892,76060
2586,CMCSA,Communication Services,Telecom Services,NASDAQ,99.5,57,34,16,26,30.85,111521390592.0,3561219922.0,0.023699999,35.595127,24.133083,-13.33,26071720,34010116,36113275,36670434
2587,CIM,Real Estate,REIT - Mortgage,NYSE,99.48,57,47,38,61,13.59,1127533184.0,81105620.0,0.023599999,14.88,9.85,-8.67,1127860,942140,913778,882648
2588,JPM,Financial Services,Banks - Diversified,NYSE,99.47,57,58,72,78,306.13,801207418880.0,2683007807.0,0.0074,337.25,202.16,-9.23,9480750,11366403,10736764,10659030
2589,BATRK,Communication Services,Entertainment,NASDAQ,99.46,57,36,36,53,43.98,2799353344.0,55943267.0,0.0342,47.18,35.46,-6.78,386270,378286,354984,360393
2590,LFST,Healthcare,Medical Care Facilities,NASDAQ,99.45,57,79,48,17,6.96,2742452224.0,165377220.0,0.090100005,8.295,3.74,-16.09,3123310,2120900,2171368,2124141
2591,III,Technology,Information Technology Services,NASDAQ,99.44,57,83,83,88,4.78,224831856.0,34866331.0,0.018099999,6.45,2.95,-25.89,347290,329596,304792,321851
2592,PFD,Financial Services,Asset Management,NYSE,99.43,57,57,64,55,11.95,154228096.0,,,12.16,10.22,-1.73,14060,27813,28172,26793
2593,FTW,Financial Services,Shell Companies,NYSE,99.4,57,46,48,42,11.27,503669248.0,23289131.0,0.0,12.625,10.01,-10.73,87900,92803,68192,67490
2594,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,99.4,57,61,66,74,25.61,,,,26.68,22.0,-4.01,2750,3006,3150,3521
2595,WKEY,Technology,Semiconductors,NASDAQ,99.39,57,71,97,90,7.32,79420496.0,3920317.0,0.1106,19.8,2.5,-63.03,56520,135703,168586,188943
2596,RIME,Technology,Consumer Electronics,NASDAQ,99.38,57,4,6,5,1.93,11155747.0,2590969.0,0.3266,4.58,0.73,-57.86,39411420,13933096,8768654,7364661
2597,NPFD,Financial Services,Asset Management,NYSE,99.35,57,53,64,60,19.71,475308640.0,,0.0013,20.12,16.79,-2.04,75410,97700,99430,96890
2598,AMPG,Technology,Communication Equipment,NASDAQ,99.31,57,83,93,98,2.79,68493224.0,18046776.0,0.0385,4.89,1.21,-42.94,489690,882563,734810,681655
2599,CNOBP,Financial Services,Banks - Regional,NASDAQ,99.29,57,59,64,60,24.79,,47492353.0,,24.85,20.6,-0.24,5040,6013,5308,5276
2600,WFC,Financial Services,Banks - Diversified,NYSE,99.29,57,62,67,72,86.3,256745734144.0,3077705557.0,0.0086,97.76,58.42,-11.72,14939210,17148123,15374364,15136923
2601,RA,Financial Services,Asset Management,NYSE,99.28,57,49,56,58,13.47,745385856.0,,,13.59,11.87,-0.88,202410,214656,210056,205951
2602,BKHAU,Financial Services,Shell Companies,NASDAQ,99.27,57,51,70,35,12.14,,1607476.0,,13.4,10.51,-9.4,592,841,756,630
2603,CEV,Financial Services,Asset Management,NYSE MKT,99.26,57,55,66,31,10.61,74965248.0,,,10.78,9.31,-1.58,10820,19476,25696,25566
2604,BXMX,Financial Services,Asset Management,NYSE,99.26,57,61,65,62,14.64,1521334016.0,,0.00059999997,15.0,11.25,-2.4,143480,149180,158576,153935
2605,TRC,Industrials,Conglomerates,NYSE,99.25,57,35,43,48,17.79,474140416.0,18602818.0,0.0502,19.39,14.9,-8.25,89190,91003,100374,96818
2606,CNO,Financial Services,Insurance - Life,NYSE,99.24,57,55,54,58,43.07,3991497984.0,91859489.0,0.0321,44.86,34.63,-3.99,723810,684873,683040,687838
2607,MMU,Financial Services,Asset Management,NYSE,99.24,57,56,59,39,10.65,582783104.0,,0.00090000004,10.72,9.46,-0.65,121910,130946,143602,147981
2608,NEO,Healthcare,Diagnostics & Research,NASDAQ,99.21,57,88,81,15,10.17,1290982400.0,119345452.0,0.0943,13.74,4.72,-25.98,2446060,2014013,1927140,1860641
2609,NQP,Financial Services,Asset Management,NYSE,99.21,57,59,69,33,11.99,446241408.0,,0.0008,12.23,10.65,-1.96,144450,128593,124718,118935
2610,HOV,Consumer Cyclical,Residential Construction,NYSE,99.19,57,30,65,75,126.3,746411968.0,4393320.0,0.0706,162.06,81.15,-22.07,87150,98350,99754,108113
2611,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.17,57,34,21,24,25.5,1240165120.0,44345816.0,0.0126,31.14,20.85,-18.11,151370,174916,172254,181881
2612,MFM,Financial Services,Asset Management,NYSE,99.16,57,56,53,34,5.56,229003232.0,,,5.67,4.94,-1.94,64710,88840,105688,119050
2613,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,99.16,57,77,75,77,576.29,4482042880.0,7663993.0,0.0678,713.01,393.53,-19.18,194690,231353,209286,205148
2614,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.16,57,59,77,91,77.15,1674705536.0,19011714.0,0.1903,99.5,56.71,-22.46,292880,393913,448226,434590
2615,VIPS,Consumer Cyclical,Internet Retail,NYSE,99.15,57,64,83,76,18.12,8632430592.0,58751266.0,0.0189,21.08,12.14,-14.04,1415910,2025753,2172542,2304081
2616,CTBB,n/a,n/a,NYSE,99.14,57,54,61,81,19.74,,,,20.93,13.89,-5.69,40060,45580,44252,41455
2617,PHI,Communication Services,Telecom Services,NYSE,99.13,57,55,61,18,24.0,5244613632.0,71365383.0,0.0011,25.12,18.61,-4.46,69070,61096,56676,55958
2618,FPF,Financial Services,Asset Management,NYSE,99.12,57,56,55,59,19.3,1172537728.0,,0.0011999999,19.75,15.6,-2.28,123100,113990,134318,142651
2619,QTRX,Healthcare,Medical Devices,NASDAQ,99.12,57,56,79,7,6.72,302685952.0,36633877.0,0.0887,8.77,4.05,-23.38,570600,631500,656772,673860
2620,EXEL,Healthcare,Biotechnology,NASDAQ,99.09,56,67,72,50,44.28,11903375360.0,211265227.0,0.1551,49.62,32.38,-10.76,2579220,2601013,2581934,2599288
2621,BPRN,Financial Services,Banks - Regional,NASDAQ,99.08,56,73,61,44,34.87,235930416.0,4968544.0,0.008,37.99,27.25,-8.21,11950,19100,15960,15016
2622,AFRI,Consumer Defensive,Farm Products,NASDAQ,99.06,56,66,75,27,9.76,262559552.0,3281994.0,0.048499998,11.42,7.47,-14.54,5610,11290,16698,17513
2623,GSBC,Financial Services,Banks - Regional,NASDAQ,99.06,56,51,44,65,63.85,690321600.0,8059072.0,0.0326,67.7,47.57,-5.69,80300,72596,64924,62470
2624,HELP,Healthcare,Biotechnology,NASDAQ,99.05,56,32,21,10,7.76,371711264.0,37090534.0,,9.83,4.81,-21.06,632540,538926,670258,678023
2625,CXE,Financial Services,Asset Management,NYSE,99.05,56,56,57,33,3.83,121367920.0,,,3.88,3.38,-1.29,67850,70046,95746,107183
2626,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,99.05,56,30,19,31,12.15,15003586560.0,1235391520.0,0.062,14.27,9.0,-14.86,17937010,14648743,13012912,13252158
2627,FUTU,Financial Services,Capital Markets,NASDAQ,99.04,56,79,87,96,153.32,20820080640.0,474529743.0,0.0614,202.53,70.6,-24.3,1632340,1707320,1470806,1389863
2628,ICMB,Financial Services,Asset Management,NASDAQ,99.03,56,58,68,50,2.93,43807240.0,,0.013099999,3.471,2.46,-15.59,27500,37066,31856,32358
2629,IGA,Financial Services,Asset Management,NYSE,98.99,56,56,57,59,10.03,154027568.0,,0.0011,10.12,8.43,-0.89,44000,62540,59904,56555
2630,HEI,Industrials,Aerospace & Defense,NYSE,98.98,56,70,63,72,312.98,44744880128.0,122421015.0,0.040599998,361.69,229.07,-13.47,853860,570533,542102,520665
2631,MAS,Industrials,Building Products & Equipment,NYSE,98.95,56,37,31,51,72.4,14484608000.0,202705106.0,0.048299998,79.19,56.55,-8.57,2660910,2807696,2590584,2594593
2632,PGZ,Financial Services,Asset Management,NYSE,98.95,56,48,52,50,10.45,70221216.0,,0.0019,10.76,9.24,-2.88,25670,28950,28410,27456
2633,NWBI,Financial Services,Banks - Regional,NASDAQ,98.94,56,53,36,46,12.91,1832924416.0,144611818.0,0.048600003,13.62,10.75,-5.21,921440,1095340,962950,954146
2634,EOG,Energy,Oil & Gas E&P,NYSE,98.93,56,37,28,48,121.13,66029711360.0,534501110.0,0.028399998,130.52,101.59,-7.19,5831420,5361053,4733310,4563353
2635,CMU,Financial Services,Asset Management,NYSE,98.93,56,56,60,33,3.62,92538800.0,,,3.64,3.18,-0.55,63690,59303,65228,71975
2636,GOODN,Real Estate,REIT - Diversified,NASDAQ,98.92,56,49,41,40,22.93,,47807230.0,,24.35,20.51,-5.83,3120,3516,3856,5068
2637,SMID,Basic Materials,Building Materials,NASDAQ,98.91,56,37,35,76,37.87,204856976.0,2732827.0,0.05,43.66,25.13,-13.26,5630,5743,6824,7040
2638,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.91,56,19,93,87,4.11,483132320.0,111904915.0,0.1883,7.55,2.12,-45.56,2096660,5326956,5377250,4838943
2639,CBU,Financial Services,Banks - Regional,NYSE,98.91,56,59,34,47,63.0,3176724480.0,52216291.0,0.0494,67.5,49.44,-6.67,244770,249553,243478,238363
2640,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,98.9,56,44,95,82,5.36,63249512.0,7269025.0,0.0922,13.5,2.28,-60.3,67910,89923,93158,171390
2641,QGEN,Healthcare,Diagnostics & Research,NYSE,98.89,56,69,65,58,49.08,10206892032.0,204469626.0,0.051799998,57.82,37.63,-15.12,1769150,3007753,2334574,2150870
2642,GABC,Financial Services,Banks - Regional,NASDAQ,98.87,56,49,39,56,42.61,1548196608.0,35905112.0,0.033800002,45.0,32.75,-5.31,91240,126926,129180,133941
2643,SPE,Financial Services,Asset Management,NYSE,98.84,56,57,56,64,14.93,158707808.0,,,15.99,12.72,-6.63,36710,46570,45816,42365
2644,ALK,Industrials,Airlines,NYSE,98.83,56,56,14,81,55.3,6090900480.0,113903159.0,0.1142,73.89,37.63,-25.16,2791180,3654706,3236824,3423431
2645,EPRT,Real Estate,REIT - Retail,NYSE,98.82,56,34,44,32,33.68,7190517760.0,208782147.0,0.0686,34.195,27.44,-1.51,2624910,1946780,1923094,1862941
2646,JPC,Financial Services,Asset Management,NYSE,98.82,56,57,63,58,8.23,2935987456.0,,0.0094,8.3,6.79,-0.84,915950,1051196,982870,1035100
2647,CXH,Financial Services,Asset Management,NYSE,98.81,56,55,59,33,8.21,67304120.0,,,8.21,7.34,0.0,12150,14033,16912,20001
2648,PHK,Financial Services,Asset Management,NYSE,98.79,56,60,58,60,4.91,854300352.0,,,5.04,4.18,-2.58,605350,737673,751194,740283
2649,HWBK,Financial Services,Banks - Regional,NASDAQ,98.78,56,59,66,69,34.51,237185520.0,6214779.0,0.0112,36.49,25.21,-5.43,4230,5983,7628,8155
2650,CON,Healthcare,Medical Care Facilities,NYSE,98.77,56,41,29,54,23.64,3005608960.0,114836099.0,0.0327,24.685,18.545,-4.23,808030,1092080,961712,965788
2651,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,98.76,56,55,61,58,26.25,,10422296.0,,27.78,22.91,-5.51,870,1040,1694,1578
2652,PRHIZ,,,NASDAQ,98.75,56,60,79,91,18.5,,3417029.0,,25.3,16.99,-26.88,652,1408,2173,2475
2653,PMO,Financial Services,Asset Management,NYSE,98.75,56,57,57,35,10.77,303034880.0,,0.0004,10.84,9.34,-0.65,49670,75660,81402,84686
2654,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,98.75,56,72,61,55,229.44,11395204096.0,49399085.0,0.023699999,246.31,174.97,-6.85,564180,450793,406448,392198
2655,MBNKO,Financial Services,Banks - Regional,NASDAQ,98.74,56,52,57,54,25.77,,,,28.0,23.61,-7.96,3720,8303,8426,8348
2656,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.71,56,45,36,68,124.74,7652166656.0,50788381.0,0.0575,143.13,96.24,-12.85,828460,780286,1055226,1032485
2657,BLK,Financial Services,Asset Management,NYSE,98.71,56,56,49,70,1090.27,163105505280.0,143977779.0,0.0097,1219.94,773.74,-10.63,763820,819063,717932,703058
2658,ECBK,Financial Services,Banks - Regional,NASDAQ,98.7,56,67,64,66,17.82,153998368.0,8019048.0,0.024300002,20.045,14.553,-11.1,5820,8510,9514,10580
2659,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,98.69,56,19,20,66,1.3,62113756.0,26907100.0,0.0209,2.29,0.85,-43.23,48390,57866,64350,63883
2660,MSB,Basic Materials,Steel,NYSE,98.66,56,62,79,89,31.05,403833920.0,13109908.0,0.0117999995,42.38,22.55,-26.73,32660,47040,51824,48458
2661,NOG,Energy,Oil & Gas E&P,NYSE,98.66,56,36,18,19,26.25,2582574592.0,93826813.0,0.3183,32.62,19.88,-19.53,1853900,1959386,2070940,2151551
2662,LAZ,Financial Services,Capital Markets,NYSE,98.65,56,64,42,76,52.91,4868180992.0,92088884.0,0.0521,58.75,31.97,-9.94,1245280,1108023,1016854,1042245
2663,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,98.64,56,36,41,62,37.62,10114268160.0,186542481.0,0.1453,40.16,25.3,-6.32,5062550,4991653,4694194,4573883
2664,PACB,Healthcare,Medical Devices,NASDAQ,98.64,56,88,93,37,1.78,514752160.0,295255989.0,0.1466,2.73,0.85,-34.8,6593650,7501740,7398676,7264133
2665,PSA,Real Estate,REIT - Industrial,NYSE,98.63,56,32,30,27,303.95,53720768512.0,157402957.0,0.037,322.49,256.54,-5.75,1380100,1233170,1254502,1222161
2666,VGI,Financial Services,Asset Management,NYSE,98.62,56,58,60,60,7.86,89147184.0,,0.0023,8.09,7.0,-2.84,47080,46063,41384,39866
2667,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,98.62,56,58,59,47,22.74,,84463226.0,,23.13,19.21,-1.69,8540,9740,13712,13243
2668,ACGL,Financial Services,Insurance - Diversified,NASDAQ,98.6,56,55,42,29,99.65,35963428864.0,346468487.0,0.0183,103.39,82.45,-3.62,1804900,2214270,2157228,2189591
2669,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.6,56,72,76,89,12.48,348790624.0,12011301.0,0.094399996,16.8,7.06,-25.71,69170,68993,80210,79153
2670,EMN,Basic Materials,Specialty Chemicals,NYSE,98.59,56,36,17,14,75.22,8412647936.0,112973338.0,0.0521,99.89,56.11,-24.7,1356080,1780710,1650794,1702523
2671,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,98.58,56,61,67,57,165.2,25404493824.0,152830465.0,0.018099999,174.27,123.02,-5.2,788870,750600,677418,652981
2672,WABC,Financial Services,Banks - Regional,NASDAQ,98.58,56,48,36,40,52.26,1263357696.0,23353684.0,0.0311,53.48,42.0,-2.28,170410,163870,155876,147843
2673,CYH,Healthcare,Medical Care Facilities,NYSE,98.56,56,34,64,13,3.66,502327040.0,92274489.0,0.0829,4.47,2.24,-18.12,1707010,1868196,1585852,1720345
2674,NBHC,Financial Services,Banks - Regional,NYSE,98.55,56,55,33,35,41.04,1797119488.0,36152831.0,0.0218,42.99,32.83,-4.54,531550,503320,447518,423526
2675,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.54,56,55,45,35,32.49,306550048.0,5609753.0,0.0106,35.59,25.51,-8.71,5840,8013,9812,10913
2676,BN,Financial Services,Asset Management,NYSE,98.54,56,62,72,75,45.45,98721792000.0,1939045995.0,,49.57,29.073334,-8.31,6191820,5655350,4912746,4823811
2677,RMM,Financial Services,Asset Management,NYSE,98.53,56,49,49,31,14.4,287408992.0,,,15.23,12.55,-5.45,52740,63290,90362,90948
2678,DCOMP,Financial Services,Banks - Regional,NASDAQ,98.46,56,47,53,59,19.4,,42079842.0,,20.75,17.05,-6.51,5250,5876,7790,8563
2679,NIM,Financial Services,Asset Management,NYSE,98.46,56,50,57,45,9.68,120607520.0,,0.0021,9.94,8.8,-2.62,14940,20560,20908,21615
2680,ACP,Financial Services,Asset Management,NYSE,98.44,56,57,42,52,5.59,695734912.0,,,6.07,4.92,-7.91,574550,586240,648586,642863
2681,NKX,Financial Services,Asset Management,NYSE,98.43,55,58,65,36,12.82,672626176.0,,0.0014,13.2,11.44,-2.88,96870,112523,134230,136031
2682,DNA,Healthcare,Biotechnology,NYSE,98.42,55,23,60,91,9.71,466635584.0,43782994.0,0.1535,17.58,5.0,-44.77,806980,1013210,1002872,999498
2683,OCFC,Financial Services,Banks - Regional,NASDAQ,98.42,55,51,59,58,19.04,1064595008.0,55452489.0,0.065,20.61,14.29,-7.62,595290,709243,701330,636318
2684,LANDO,Real Estate,REIT - Specialty,NASDAQ,98.41,55,47,39,33,20.2,,38612721.0,,20.9,18.5,-3.35,7940,11653,19582,19800
2685,PDO,Financial Services,Asset Management,NYSE,98.41,55,59,62,59,13.95,1922329600.0,,,14.25,11.81,-2.11,701900,664456,699294,696236
2686,LBTYK,Communication Services,Telecom Services,NASDAQ,98.4,55,34,38,60,12.14,4189357056.0,271530723.0,0.0669,13.12,9.21,-7.47,2076890,1202670,1043788,1032885
2687,JRI,Financial Services,Asset Management,NYSE,98.4,55,49,67,64,13.17,363745632.0,,0.096599996,14.270109,10.516385,-7.71,215100,289975,212768,192811
2688,CMS,Utilities,Utilities - Regulated Electric,NYSE,98.39,55,44,62,50,77.05,23738427392.0,304285147.0,0.0541,77.75,67.71,-0.9,3821470,3474470,3023296,2853803
2689,NU,Financial Services,Banks - Regional,NYSE,98.39,55,83,84,76,15.06,72550383616.0,3667975862.0,0.0241,18.98,9.01,-20.65,64306740,56335050,48119718,45871056
2690,ONL,Real Estate,REIT - Office,NYSE,98.34,55,31,17,64,2.56,141867840.0,49543362.0,0.0166,4.25,1.46,-39.76,225040,291810,277868,288673
2691,WAFD,Financial Services,Banks - Regional,NASDAQ,98.32,55,62,51,49,32.58,2397760000.0,74962078.0,0.041199997,34.3,23.75,-5.01,589780,627490,597626,586125
