Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2241,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.96,62,54,60,70,209.91,52965272816.44287,252383840.0,0.0395,-0.01,3230364,2508828,2353090,0.119
2242,CLAR,Consumer Cyclical,Leisure,NASDAQ,98.96,62,47,25,43,3.31,123397171.52642632,38441486.0,0.0317,-17.87,84912,257920,246840,0.025
2243,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.93,62,47,6,7,0.65,77876828.1851778,128722026.0,0.0054,-42.48,243748,988566,995857,-0.069
2244,EFC,Real Estate,REIT - Mortgage,NYSE,98.92,62,62,61,49,13.33,1665227293.23629,125393624.0,0.0625,-5.59,1135471,1299417,1271296,0.765
2245,CHD,Consumer Defensive,Household & Personal Products,NYSE,98.91,62,55,42,54,100.01,23412396735.14441,236943602.0,0.0511,-5.69,1971336,1840528,1937739,0.016
2246,GPC,Consumer Cyclical,Auto Parts,NYSE,98.88,61,59,19,69,128.52,17145618481.103134,137859758.0,0.0758,-15.21,1700015,1959918,1879413,0.06
2247,KURA,Healthcare,Biotechnology,NASDAQ,98.88,61,83,80,49,9.19,799857048.9688396,88774365.0,0.1588,-26.42,1212975,1537318,1763947,0.295
2248,INVH,Real Estate,REIT - Residential,NYSE,98.87,61,59,42,26,30.49,17654926524.42376,594041956.0,0.0301,-2.83,4384788,4659539,5287999,0.101
2249,VTMX,Real Estate,Real Estate - Development,NYSE,98.85,61,66,73,66,34.38,3200261690.2517433,92788099.0,7.67,-8.1,119373,90181,91836,0.168
2250,ALLY,Financial Services,Credit Services,NYSE,98.85,61,64,67,62,44.07,13180973254.696274,304199693.0,0.0433,-6.81,3566672,3088650,3275222,0.11
2251,ACAD,Healthcare,Biotechnology,NASDAQ,98.84,61,64,48,60,25.61,4429872100.606861,171235870.0,0.1022,-9.66,1301290,1671133,1508966,0.097
2252,CART,Consumer Cyclical,Internet Retail,NASDAQ,98.82,61,61,47,22,45.39,10482329345.772964,235029814.0,0.111999996,-15.16,3114142,3903417,3977856,0.136
2253,GTLB,Technology,Software - Infrastructure,NASDAQ,98.81,61,49,9,14,35.58,5828738716.506958,168900000.0,0.114700004,-32.07,3692089,4324429,5485679,0.231
2254,FAST,Industrials,Industrial Distribution,NASDAQ,98.79,61,58,45,64,48.11,54747108157.264595,1147497573.0,0.0313,-4.98,8005731,8783840,8046784,0.147
2255,PAYC,Technology,Software - Application,NYSE,98.78,61,27,15,14,168.67,7644979301.128143,46627098.0,0.08930001,-32.25,821420,863050,914658,0.078
2256,LGI,Financial Services,Asset Management,NYSE,98.78,61,66,58,71,18.15,235664387.56246948,13012942.0,0.008,-8.7,38375,34655,34749,0.112
2257,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,98.77,61,87,95,90,11.16,1363345525.553606,122823917.0,0.16430001,-39.68,5994374,4720351,5019686,-0.062
2258,CAAP,Industrials,Airports & Air Services,NYSE,98.77,61,62,61,84,25.6,4206249234.1074257,163222707.0,0.045300003,-16.07,123628,190152,195347,0.201
2259,EQR,Real Estate,REIT - Residential,NYSE,98.76,61,64,54,46,67.57,24913479105.032837,374920696.0,0.0308,-5.5,3482370,2937550,3155468,0.021
2260,EEA,Financial Services,Asset Management,NYSE,98.75,61,62,51,60,11.08,75166497.44236755,6820916.0,0.0016,-3.06,20864,28324,37358,0.491
2261,PTON,Consumer Cyclical,Leisure,NASDAQ,98.75,61,40,27,10,6.45,2766818342.939341,432991925.0,0.15,-29.89,6698384,8087501,11322516,0.011
2262,DNP,Financial Services,Asset Management,NYSE,98.74,61,62,61,55,10.77,4050828093.5,376821218.0,0.0018000001,-3.49,516395,650125,674935,0.043
2263,UPBD,Technology,Software - Application,NASDAQ,98.74,61,55,31,41,20.3,1130315311.5603333,58293726.0,0.1276,-27.58,1312836,1159425,1032367,0.005
2264,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,98.71,61,66,67,67,68.9,4228736877.5836945,61517850.0,0.0346,-8.35,350548,436239,496865,0.146
2265,JOUT,Consumer Cyclical,Leisure,NASDAQ,98.7,61,51,84,88,47.91,491367800.12168884,10474692.0,0.156,-10.52,45108,59459,59497,0.155
2266,CAF,Financial Services,Asset Management,NYSE,98.7,61,77,74,76,18.83,322061399.78450775,16817828.0,0.54,-12.05,27020,22230,23396,
2267,V,Financial Services,Credit Services,NYSE,98.69,61,57,31,32,365.67,683582022054.1117,1867047259.0,0.014199999,-2.22,6867429,8647079,8419553,0.144
2268,VSECU,Industrials,Aerospace & Defense,NASDAQ,98.67,61,71,55,51,51.72,,,1.38,-24.05,33690,40933,52182,0.268
2269,AVGO,Technology,Semiconductors,NASDAQ,98.64,61,69,86,75,392.23,1852030813669.847,4757580198.0,0.0147,-20.76,18720157,22663859,27719747,0.479
2270,BORR,Energy,Oil & Gas Drilling,NYSE,98.63,61,77,95,96,3.93,1244007590.6950536,308686731.0,0.119899996,-40.95,3671436,4571958,6845363,0.14
2271,EME,Industrials,Engineering & Construction,NYSE,98.61,61,69,87,85,817.42,35174558031.359436,44109901.0,0.0305,-14.13,486657,500452,457317,0.198
2272,MTH,Consumer Cyclical,Residential Construction,NYSE,98.61,61,72,29,58,72.3,4575221129.7044525,65174093.0,0.0733,-15.32,873216,949005,936325,-0.138
2273,ACV,Financial Services,Asset Management,NYSE,98.61,61,72,70,75,26.87,277989786.340538,10396028.0,1.32,-7.48,29672,23190,23716,
2274,GRX,Financial Services,Asset Management,NYSE,98.6,61,54,40,53,9.71,146593648.97517204,15050683.0,0.0011,-3.38,16535,22771,22143,
2275,BCML,Financial Services,Banks - Regional,NASDAQ,98.58,61,67,56,61,30.5,329243190.38925934,10909317.0,0.0134000005,-12.81,59349,76403,77587,-0.184
2276,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,98.58,61,70,28,59,227.29,3048467737.248413,13421096.0,0.0509,-23.96,127406,190722,178115,0.243
2277,AVIR,Healthcare,Biotechnology,NASDAQ,98.58,61,73,89,79,4.61,376127350.0360422,80027099.0,0.125,-28.53,462680,399530,357288,
2278,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.57,61,32,31,51,136.77,8549369959.8411255,63820316.0,0.0327,-6.9,497528,476129,476645,0.063
2279,ALGM,Technology,Semiconductors,NASDAQ,98.56,61,94,92,90,41.52,7731826156.0,186309064.0,0.1278,-42.15,2758147,3419985,3041699,0.275
2280,CVLT,Technology,Software - Application,NASDAQ,98.55,61,82,23,10,124.93,4882169765.678772,41444564.0,0.0996,-36.96,839611,792550,802410,0.114
2281,SFBC,Financial Services,Banks - Regional,NASDAQ,98.54,61,43,29,30,47.0,112448772.39012146,2380876.0,0.0054,-3.79,8683,16631,12738,0.102
2282,POR,Utilities,Utilities - Regulated Electric,NYSE,98.53,61,62,55,67,50.15,5801590029.546204,117607740.0,0.0775,-8.18,1205847,1191205,1243539,0.009
2283,PD,Technology,Software - Application,NYSE,98.51,61,40,9,7,11.1,815956731.8160152,77122565.0,0.1117,-35.8,1551728,1738289,2040371,0.01
2284,MEGI,Financial Services,Asset Management,NYSE,98.5,61,61,64,64,15.23,796327280.1272793,52047534.0,0.74,-4.15,146947,128309,127485,
2285,EDHL,Communication Services,Advertising Agencies,NASDAQ,98.48,61,13,6,1,4.19,7081668.75,1666275.0,0.1508,-83.63,48683,252551,3163242,-0.134
2286,AWP,Financial Services,Asset Management,NYSE,98.48,61,59,57,54,11.97,372119115.76754475,30855647.0,2.92,-5.82,182995,203275,165617,-0.107
2287,WPC,Real Estate,REIT - Diversified,NYSE,98.48,61,56,63,66,72.91,16766613325.993721,227807251.0,0.053000003,-5.58,1354922,1551234,1590674,0.184
2288,IBIO,Healthcare,Biotechnology,NASDAQ,98.47,61,80,88,97,1.42,69549984.21557081,49678561.0,0.1089,-62.83,691399,950926,911765,
2289,BOE,Financial Services,Asset Management,NYSE,98.47,61,60,56,60,12.16,673317494.661212,55600125.0,0.0027,-1.54,90053,90944,98010,-0.018
2290,PHM,Consumer Cyclical,Residential Construction,NYSE,98.45,61,58,38,67,129.29,24090809296.437286,190486353.0,0.0639,-10.53,2163998,1910552,1814179,-0.096
2291,TJX,Consumer Cyclical,Apparel Retail,NYSE,98.45,61,46,59,66,157.5,173814193488.0915,1104704446.0,0.0163,-7.35,4594028,5472286,5776075,0.092
2292,BCC,Basic Materials,Lumber & Wood Production,NYSE,98.45,61,34,25,54,83.03,2687791939.0285034,35189736.0,0.0573,-9.72,361071,438390,429274,-0.025
2293,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.45,61,51,29,23,4.06,1517714388.177582,380379545.0,0.093100004,-10.18,1158136,1393102,1542007,0.055
2294,TBLD,Financial Services,Asset Management,NASDAQ,98.44,61,60,62,67,22.08,702914051.6346931,32081883.0,0.53,-4.08,50729,49259,50043,
2295,AUBN,Financial Services,Banks - Regional,NASDAQ,98.42,61,59,36,52,26.25,91348643.06742859,3493256.0,0.0019,-9.11,1835,2068,2389,0.124
2296,MX,Technology,Semiconductors,NYSE,98.41,61,82,82,55,3.47,119022961.51181245,36510111.0,0.0337,-64.81,964571,1231087,2580230,-0.061
2297,LYB,Basic Materials,Specialty Chemicals,NYSE,98.4,61,29,85,63,60.62,20038479298.87657,322784773.0,0.048600003,-27.78,4683311,5140150,5245658,0.198
2298,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,98.37,61,57,31,33,56.85,1079758091.4232101,18843946.0,0.059899997,-8.57,127846,199368,172985,0.143
2299,HLT,Consumer Cyclical,Lodging,NYSE,98.36,61,69,68,69,314.34,72131050808.00049,225064910.0,0.0257,-12.2,2159199,2517829,2160029,0.025
2300,CRCT,Technology,Computer Hardware,NASDAQ,98.35,61,27,30,30,4.79,984424605.4704962,209898634.0,0.111099996,-30.88,429108,529459,510249,-0.019
2301,HEQ,Financial Services,Asset Management,NYSE,98.34,61,61,64,61,11.49,137747839.43206024,12093752.0,0.13,-3.61,19657,26779,29707,
2302,MMI,Real Estate,Real Estate Services,NYSE,98.33,61,65,48,25,30.71,1163020596.0,37821808.0,0.068,-8.66,121812,151737,196404,0.182
2303,AII,Financial Services,Insurance - Property & Casualty,NYSE,98.33,61,35,55,27,20.86,397497694.86592865,19590817.0,0.025999999,-20.86,104913,110444,128868,0.265
2304,GRBK,Consumer Cyclical,Residential Construction,NYSE,98.32,61,64,38,71,71.94,3042146672.4640503,43010696.0,0.00029999999,-13.51,220573,252534,252138,-0.049
2305,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.31,61,24,77,33,1.31,146395742.6013565,115272240.0,0.0197,-23.39,816737,776072,608337,
2306,FSLR,Technology,Solar,NASDAQ,98.3,60,58,61,64,232.73,22679349230.451294,107469788.0,0.1204,-27.49,2279219,1954419,2401367,-0.037
2307,GEG,Financial Services,Asset Management,NASDAQ,98.29,60,38,33,30,2.36,67417570.19043732,31357008.0,0.039,-32.76,3220,5330,10820,0.065
2308,NX,Industrials,Building Products & Equipment,NYSE,98.29,60,44,66,81,19.22,819354902.6080513,45927965.0,0.096999995,-16.36,302196,360872,395185,0.022
2309,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,98.28,60,0,0,1,11.5,8152607.86810112,702811.0,0.044699997,-94.52,11279080,7367476,4462376,-0.748
2310,VTEX,Technology,Software - Application,NYSE,98.27,60,32,31,15,4.4,734795163.134706,170486119.0,0.048,-26.67,944741,1403210,1422792,0.121
2311,IMDX,Healthcare,Diagnostics & Research,NASDAQ,98.26,60,90,69,96,5.03,150149279.6294303,32290167.0,0.078600004,-40.89,120843,185291,231580,-0.985
2312,ECAT,Financial Services,Asset Management,NYSE,98.26,60,66,55,54,15.15,1490035193.3270226,99468307.0,0.0042,-11.61,516251,487193,498902,
2313,IHS,Real Estate,Real Estate Services,NYSE,98.24,60,63,72,88,8.26,2760702135.785103,336671000.0,0.0104,-7.71,1748019,1373516,1378103,0.059
2314,FFA,Financial Services,Asset Management,NYSE,98.22,60,60,60,60,22.86,450331591.30472946,19988086.0,0.0023,-1.64,20108,25922,27817,-0.051
2315,GNL,Real Estate,REIT - Diversified,NYSE,98.22,60,58,68,80,8.65,1840704934.8471136,211090009.0,0.0001,-13.8,1780607,2588769,2586183,-0.175
2316,CGO,Financial Services,Asset Management,NASDAQ,98.21,60,73,70,62,12.85,124610090.91905212,9827294.0,0.002,-9.51,31648,30979,29517,-0.273
2317,LNG,Energy,Oil & Gas Midstream,NYSE,98.21,60,43,70,36,258.08,55231587383.56372,209551868.0,0.020299999,-14.23,1688326,2033602,2077059,0.242
2318,VGZ,Basic Materials,Gold,NYSE ARCA,98.21,60,59,89,97,1.78,251070719.2962737,145971346.0,0.053400002,-43.13,1125388,2503006,2254453,
2319,MDIA,Communication Services,Broadcasting,NASDAQ,98.2,60,72,75,11,0.99,76561542.85882884,82324239.0,0.0252,-39.63,14155,46355,129219,0.12
2320,WAVE,Utilities,Utilities - Renewable,NASDAQ,98.19,60,86,82,14,7.84,45549548.39012146,6239664.0,0.19,-27.87,22041,124450,83414,
2321,TTI,Industrials,Conglomerates,NYSE,98.19,60,89,93,97,7.8,1138232590.4051113,147822418.0,0.0715,-37.8,1911663,1858284,1790094,-0.006
2322,FDUS,Financial Services,Asset Management,NASDAQ,98.19,60,63,41,35,20.18,749219136.6729355,37954364.0,0.042,-6.88,229886,396865,350553,0.302
2323,DMAC,Healthcare,Biotechnology,NASDAQ,98.19,60,82,65,90,6.52,341620415.52194595,53883345.0,0.14140001,-37.43,172902,242290,211924,
2324,CSL,Industrials,Building Products & Equipment,NYSE,98.17,60,55,42,66,371.86,14293911282.630829,39714133.0,0.0794,-14.1,543475,569555,483027,0.083
2325,CVSA,Consumer Defensive,Education & Training Services,NYSE,98.17,60,54,57,31,127.49,4248756190.0229874,34030887.0,0.0715,-18.41,307425,368615,338751,0.045
2326,AXS,Financial Services,Insurance - Specialty,NYSE,98.16,60,63,36,51,105.87,7684812484.172447,72966317.0,0.0275,-11.77,863231,792077,739880,0.074
2327,USNA,Consumer Defensive,Packaged Foods,NYSE,98.14,60,41,22,25,22.84,408217184.4789276,18463011.0,0.069,-29.33,92053,98461,106488,0.003
2328,EMN,Basic Materials,Specialty Chemicals,NYSE,98.13,60,38,62,65,71.98,7998779353.031616,114349960.0,0.062800005,-13.77,1446543,1331567,1252262,0.099
2329,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,98.12,60,65,59,59,83.23,19134886697.678947,230513025.0,0.0938,-6.08,1936533,2099534,2055992,0.05
2330,INMB,Healthcare,Biotechnology,NASDAQ,98.12,60,49,15,10,1.85,46524201.5,26585258.0,0.1009,-37.5,241639,1127026,793849,
2331,TRN,Industrials,Railroads,NYSE,98.06,60,74,80,62,31.34,2488874724.405102,79669486.0,0.1094,-18.19,915558,816332,829879,-0.042
2332,REI,Energy,Oil & Gas E&P,NYSE ARCA,98.01,60,32,93,84,1.26,314778497.4209368,253853625.0,0.043899998,-37.0,3297081,5649647,5135316,-0.071
2333,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.99,60,48,55,76,16.83,54576964672.30987,3193502878.0,0.0011999999,-10.95,4181895,3608258,3395743,0.102
2334,FSUN,Financial Services,Banks - Regional,NASDAQ,97.99,60,48,38,63,39.25,1909951266.5890503,49378264.0,0.035099998,-7.3,327261,347190,286002,0.422
2335,ADVB,Healthcare,Diagnostics & Research,NASDAQ,97.99,60,20,29,6,7.61,13217064.0,1652133.0,0.0121,-68.59,4925866,3504945,2118605,
2336,AMH,Real Estate,REIT - Residential,NYSE,97.98,60,58,37,29,34.51,12025017276.139023,359815019.0,0.0437,-3.74,2031822,2166990,2357380,0.028
2337,MO,Consumer Defensive,Tobacco,NYSE,97.98,60,69,67,63,68.26,114093605520.97244,1669743926.0,0.0319,-11.42,9236308,8076389,8204257,0.012
2338,BPYPP,Real Estate,Real Estate Services,NASDAQ,97.96,60,50,61,60,15.87,,,0.74,-5.14,13040,18596,16182,-0.028
2339,OTTR,Industrials,Conglomerates,NASDAQ,97.95,60,59,59,56,90.16,3712238466.1247253,41984150.0,0.17969999,-5.09,200337,264019,255241,0.029
2340,DSP,Technology,Software - Application,NASDAQ,97.95,60,66,47,26,12.25,235655488.78520966,20021706.0,0.065799996,-13.49,215024,229441,266852,0.253
2341,GLO,Financial Services,Asset Management,NYSE ARCA,97.95,60,66,62,67,5.9,249754743.0056076,42766222.0,0.00029999999,-4.53,98306,126438,126003,-0.066
2342,BHVN,Healthcare,Biotechnology,NYSE,97.94,60,86,15,38,13.37,2032573365.0,150560990.0,0.16450001,-27.99,1843107,2784725,3082747,
2343,FC,Consumer Defensive,Education & Training Services,NYSE,97.92,60,61,69,46,21.59,242253584.4665413,11293873.0,0.0857,-19.47,83309,125726,103157,0.01
2344,PDX,Financial Services,Asset Management,NYSE,97.92,60,50,61,53,21.37,954940415.206955,44706947.0,0.7,-15.23,85790,87480,85494,
2345,GFF,Industrials,Building Products & Equipment,NYSE,97.91,60,75,70,79,89.41,3952327509.2856903,45866631.0,0.0557,-9.11,305447,341762,340203,-0.011
2346,ZM,Technology,Software - Application,NASDAQ,97.89,60,48,76,69,98.25,28170819093.77263,293232218.0,0.027,-14.37,3314156,3377488,4055723,0.055
2347,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,97.86,60,63,89,92,88.35,6293265106.599983,71685443.0,0.0936,-21.92,1411644,1504201,1372674,-0.082
2348,NOMD,Consumer Defensive,Packaged Foods,NYSE,97.85,60,36,15,27,12.05,1663514857.773901,139791169.0,0.0235,-30.33,1507772,1455920,1345798,-0.059
2349,PATH,Technology,Software - Infrastructure,NYSE,97.85,60,30,22,39,13.05,6611214712.748318,518120266.0,0.2811,-34.22,70636812,76214080,65209226,0.173
2350,ALV,Consumer Cyclical,Auto Parts,NYSE,97.82,60,52,55,64,123.78,9020627883.78865,73237217.0,0.054,-6.35,664576,754702,740589,0.033
2351,ZYME,Healthcare,Biotechnology,NASDAQ,97.82,60,77,91,90,21.81,1614212392.5927258,73573945.0,0.0833,-26.69,366543,522041,604118,-0.911
2352,HBAN,Financial Services,Banks - Regional,NASDAQ,97.81,60,57,44,71,17.36,34427870484.78502,2020414826.0,0.0295,-10.79,31541338,23654066,24007523,0.476
2353,HPK,Energy,Oil & Gas E&P,NASDAQ,97.8,60,34,51,11,7.03,903460455.6504478,126358104.0,0.4389,-23.0,447337,507495,625237,-0.207
2354,ARCO,Consumer Cyclical,Restaurants,NYSE,97.8,60,59,70,68,8.29,1721117191.7623158,210663057.0,0.0322,-14.97,998717,1291409,1348303,0.129
2355,SF,Financial Services,Capital Markets,NYSE,97.79,60,38,51,68,83.57,12568244545.135498,151589000.0,0.0001,-6.97,1324655,1381358,1382267,0.127
2356,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,97.78,60,70,58,82,44.9,1222880875.011692,27560985.0,0.1462,-19.69,216389,244903,244027,0.131
2357,BTI,Consumer Defensive,Tobacco,NYSE,97.78,60,65,61,76,59.56,130817551363.00754,2156925772.0,0.004,-11.5,4056809,4429469,4247463,0.014
2358,HAS,Consumer Cyclical,Leisure,NASDAQ,97.77,60,32,75,85,91.47,13249717574.326843,141044467.0,0.0583,-14.5,2849320,2327876,2230374,0.162
2359,DSWL,Technology,Electronic Components,NASDAQ,97.76,60,67,62,82,3.22,51627026.75,15885239.0,0.0029,-28.13,9911,17367,13910,-0.134
2360,FBYD,Industrials,Conglomerates,NASDAQ,97.76,60,95,93,11,10.01,487180869.71367836,49012162.0,0.0431,-65.51,113182,196020,152318,2.148
2361,NBXG,Financial Services,Asset Management,NYSE,97.72,60,71,68,42,15.16,1162519698.9870758,78761496.0,0.0026,-13.02,216882,272100,264890,
2362,USAC,Energy,Oil & Gas Equipment & Services,NYSE,97.72,60,51,67,62,25.7,3792476889.3189735,144972359.0,0.0354,-15.88,230509,199076,244187,0.351
2363,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,97.71,60,38,19,53,74.23,14104615102.081375,195030630.0,0.0463,-17.37,1911136,2476112,2963461,0.079
2364,EURK,Financial Services,Shell Companies,NASDAQ,97.7,59,48,50,49,11.99,26025505.493188858,2170601.0,0.0002,-16.04,9890,19056,16250,
2365,TRIP,Consumer Cyclical,Travel Services,NASDAQ,97.7,59,47,20,20,14.5,1648837773.6076527,116361169.0,0.33290002,-28.08,2507645,2985198,3664549,-0.04
2366,TROX,Basic Materials,Chemicals,NYSE,97.68,59,55,96,93,5.7,931620733.301445,159524094.0,0.2159,-46.18,2567134,2587344,2633340,0.03
2367,CABA,Healthcare,Biotechnology,NASDAQ,97.67,59,78,95,81,2.69,436986864.165082,163054796.0,0.2784,-36.41,1966016,4691085,4532603,
2368,MRSH,Financial Services,Insurance Brokers,NYSE,97.67,59,30,21,24,192.84,90522206591.98657,477211268.0,0.014199999,-9.8,3038987,2744985,2772779,0.062
2369,DRI,Consumer Cyclical,Restaurants,NYSE,97.67,59,49,35,66,206.24,23317036120.459854,114535003.0,0.0678,-6.53,1352387,1596529,1410053,0.137
2370,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.65,59,49,35,58,173.57,5383675241.718018,32129836.0,0.025799999,-5.62,211217,245425,237195,0.112
2371,KRP,Energy,Oil & Gas E&P,NYSE,97.65,59,60,66,54,14.77,1476824478.3029976,98652268.0,0.0252,-6.52,626337,582695,690551,-0.067
2372,CET,Financial Services,Asset Management,NYSE ARCA,97.65,59,57,62,61,54.48,1579112681.0202599,29549265.0,0.0005,-0.31,28627,38869,35747,0.484
2373,RLTY,Financial Services,Asset Management,NYSE,97.64,59,59,59,51,15.89,265886249.02090836,16722406.0,0.58,-3.17,57164,66914,59170,
2374,SCI,Consumer Cyclical,Personal Services,NYSE,97.61,59,33,33,55,85.93,11746972216.273132,136291587.0,0.060500003,-5.56,1459247,1354265,1560341,0.036
2375,GLNG,Energy,Oil & Gas Midstream,NASDAQ,97.61,59,61,81,60,49.16,5002475605.0535965,101779765.0,0.0795,-14.93,1722589,1247583,1318509,1.201
2376,INFU,Healthcare,Medical Devices,NYSE ARCA,97.59,59,68,84,33,9.22,184460772.34883785,20181703.0,0.0422,-16.49,142509,232143,203427,-0.03
2377,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,97.59,59,60,56,47,2.94,1053814357.0338249,357225200.0,0.0971,-11.71,108830,160630,256644,0.608
2378,AYI,Industrials,Electrical Equipment & Parts,NYSE,97.58,59,65,33,48,334.49,9830534717.83899,29935547.0,0.0563,-12.02,296484,430034,402624,0.016
2379,O,Real Estate,REIT - Retail,NYSE,97.58,59,57,60,64,63.48,59558296895.09052,932492530.0,0.048899997,-6.56,4617486,5474602,5905881,0.12
2380,BBDO,Financial Services,Banks - Regional,NYSE,97.58,59,42,74,84,3.28,36363249981.18099,10570712028.0,0.04,-13.68,111573,87884,86202,0.105
2381,RKLB,Industrials,Aerospace & Defense,NASDAQ,97.56,59,92,94,96,70.43,40581974281.954575,624818725.0,0.0797,-53.36,17606253,21787794,25093818,0.635
2382,UDR,Real Estate,REIT - Residential,NYSE,97.52,59,65,40,43,38.69,12259442662.49897,321264222.0,0.0465,-7.88,3994132,3487117,4472496,-0.001
2383,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.51,59,91,89,97,9.88,599068495.4203472,68231038.0,2.03,-63.27,3450248,2954096,2974293,
2384,NIE,Financial Services,Asset Management,NYSE,97.51,59,65,65,60,26.09,719047662.8902626,27708965.0,0.0011,-4.22,53783,59971,67982,
2385,RYTM,Healthcare,Biotechnology,NASDAQ,97.5,59,79,55,81,102.78,6807912219.5,68593574.0,0.1407,-15.89,619596,805345,778787,0.838
2386,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.49,59,62,62,58,58.65,3036740283.584259,51140792.0,0.1456,-15.07,703020,585226,556010,0.015
2387,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.49,59,52,61,76,45.67,1341735481.4450226,29605814.0,0.044099998,-9.35,156464,213591,224878,0.109
2388,FTW,Energy,Oil & Gas E&P,NYSE,97.47,59,65,50,45,11.44,337736950.8002262,29652058.0,4.31,-33.49,125100,79586,106568,-0.017
2389,NC,Energy,Thermal Coal,NYSE,97.42,59,51,71,86,48.11,357424925.50605774,7540610.0,0.0139999995,-19.03,9503,13794,12890,-0.043
2390,APPN,Technology,Software - Infrastructure,NASDAQ,97.42,59,23,22,18,27.71,1979190687.9891968,73412120.0,0.1507,-39.84,944252,815790,897602,0.215
2391,GFS,Technology,Semiconductors,NASDAQ,97.42,59,93,94,74,50.01,27429555562.64613,548700833.0,0.15630001,-45.96,4205983,3609101,4670160,0.031
2392,GBX,Industrials,Railroads,NYSE,97.42,59,38,57,67,49.76,1523779535.5,30939686.0,0.14130001,-15.93,366527,545592,504479,-0.316
2393,TXO,Energy,Oil & Gas E&P,NYSE,97.41,59,42,32,25,13.17,741906885.8686752,55242507.0,0.019299999,-14.19,101947,121325,160799,-0.665
2394,ETV,Financial Services,Asset Management,NYSE,97.39,59,61,58,59,14.9,1711621963.7246666,116754569.0,1.33,-2.68,140842,152197,157734,-0.081
2395,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,97.37,59,76,81,17,24.34,1212847768.5884857,49788495.0,0.2151,-32.14,978050,901710,830992,1.196
2396,SBSI,Financial Services,Banks - Regional,NYSE,97.37,59,66,63,67,32.66,967228074.6727409,29751711.0,0.03,-9.78,166007,156439,132983,0.083
2397,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,97.36,59,56,33,44,34.11,354644429.54615784,10324438.0,0.0105,-3.89,30389,33449,34537,0.073
2398,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,97.35,59,64,54,61,35.27,513933500.0,14477000.0,0.065799996,-11.67,70108,82839,113613,0.101
2399,STRR,Industrials,Staffing & Employment Services,NASDAQ,97.34,59,65,30,34,10.72,39875739.10423088,3692198.0,0.0034999999,-10.59,3163,3671,6724,0.571
2400,CPT,Real Estate,REIT - Residential,NYSE,97.34,59,62,37,43,110.72,10980228700.8396,99090596.0,0.0608,-7.59,1066888,1005362,1135111,-0.008
2401,AGD,Financial Services,Asset Management,NYSE,97.34,59,58,66,70,12.04,317342766.0864887,26118747.0,2.44,-13.88,100486,131545,122703,0.187
2402,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,97.32,59,57,81,88,15.96,1791968905.1211004,112349149.0,0.0929,-14.79,1011991,1275137,1200032,-0.07
2403,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,97.31,59,55,72,73,16.21,375602451.2956734,23402023.0,0.019199999,-13.85,240633,224357,211288,0.255
2404,PRAA,Financial Services,Credit Services,NASDAQ,97.3,59,58,90,16,17.45,662507256.569107,38140888.0,0.0305,-22.62,365463,445334,632566,0.167
2405,BRBS,Financial Services,Banks - Regional,NYSE ARCA,97.3,59,50,47,65,3.6,314689789.7549813,89655211.0,0.045500003,-24.76,235955,352855,320005,-0.341
2406,FLNC,Utilities,Utilities - Renewable,NASDAQ,97.28,59,85,82,94,14.56,1850064096.2308502,132811490.0,0.4044,-56.55,6837650,8102633,10226408,0.077
2407,SYF,Financial Services,Credit Services,NYSE,97.27,59,55,61,59,77.84,24659856261.4859,325370840.0,0.0793,-12.31,4151887,3852182,3810111,0.006
2408,AXIA,Utilities,Utilities - Renewable,NYSE,97.26,59,59,84,85,10.56,23860399237.160004,2278930146.0,0.0023999999,-22.01,1923339,1990593,2077051,0.221
