Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2594,IIF,Financial Services,Asset Management,NYSE,93.2,54,68,76,36
2595,ACNB,Financial Services,Banks - Regional,NASDAQ,93.2,54,63,81,39
2596,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.2,54,57,67,58
2597,LPSN,Technology,Software - Application,NASDAQ,93.19,54,35,28,80
2598,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.19,54,60,71,66
2599,PDT,Financial Services,Asset Management,NYSE,93.17,54,61,73,62
2600,LII,Industrials,Building Products & Equipment,NYSE,93.17,54,39,65,80
2601,OKTA,Technology,Software - Infrastructure,NASDAQ,93.17,54,71,82,62
2602,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,93.16,54,46,53,65
2603,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,93.14,54,49,81,24
2604,IOR,Financial Services,Mortgage Finance,NYSE MKT,93.1,54,69,73,71
2605,CKX,Energy,Oil & Gas E&P,NYSE MKT,93.09,54,27,43,27
2606,EDD,Financial Services,Asset Management,NYSE,93.08,54,70,72,45
2607,K,Consumer Defensive,Packaged Foods,NYSE,93.08,54,66,89,81
2608,KN,Technology,Electronic Components,NYSE,93.07,54,52,37,72
2609,BDJ,Financial Services,Asset Management,NYSE,93.06,54,58,62,59
2610,SAR,Financial Services,Asset Management,NYSE,93.06,54,61,68,62
2611,HVIIU,Financial Services,Shell Companies,NASDAQ,93.05,54,68,73,46
2612,BANR,Financial Services,Banks - Regional,NASDAQ,93.05,54,65,74,78
2613,BANC,Financial Services,Banks - Regional,NYSE,93.05,54,43,49,68
2614,TROW,Financial Services,Asset Management,NASDAQ,93.04,54,31,33,53
2615,SEER,Healthcare,Biotechnology,NASDAQ,93.04,54,64,79,82
2616,BTT,Financial Services,Asset Management,NYSE,93.04,54,61,71,44
2617,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,93.03,54,41,55,85
2618,AUB,Financial Services,Banks - Regional,NYSE,93.02,54,30,25,46
2619,PINC,Healthcare,Health Information Services,NASDAQ,93.01,54,78,59,63
2620,DAR,Consumer Defensive,Packaged Foods,NYSE,93.0,54,81,40,28
2621,KVAC,Financial Services,Shell Companies,NASDAQ,93.0,54,64,78,56
2622,SU,Energy,Oil & Gas Integrated,NYSE,93.0,54,72,54,57
2623,PGNY,Healthcare,Health Information Services,NASDAQ,92.98,54,62,66,37
2624,BEAGU,Financial Services,Shell Companies,NASDAQ,92.97,54,68,77,47
2625,MITK,Technology,Software - Application,NASDAQ,92.96,54,61,33,34
2626,BGH,Financial Services,Asset Management,NYSE,92.96,54,55,56,62
2627,ISD,Financial Services,Asset Management,NYSE,92.96,54,54,66,56
2628,JPC,Financial Services,Asset Management,NYSE,92.95,54,57,68,59
2629,VRDN,Healthcare,Biotechnology,NASDAQ,92.95,54,38,36,51
2630,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,92.95,54,25,18,78
2631,FFC,Financial Services,Asset Management,NYSE,92.94,54,59,67,59
2632,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.92,54,11,2,23
2633,FSLY,Technology,Software - Application,NYSE,92.92,54,33,17,64
2634,ALFUU,Financial Services,Shell Companies,NASDAQ,92.92,54,70,75,51
2635,FIBK,Financial Services,Banks - Regional,NASDAQ,92.92,54,33,48,62
2636,BAND,Technology,Software - Infrastructure,NASDAQ,92.91,54,30,22,38
2637,EMD,Financial Services,Asset Management,NYSE,92.9,54,53,61,55
2638,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.9,54,68,86,40
2639,SILC,Technology,Communication Equipment,NASDAQ,92.9,54,71,44,72
2640,GHG,Consumer Cyclical,Lodging,NYSE,92.9,54,22,40,30
2641,DNP,Financial Services,Asset Management,NYSE,92.89,53,66,78,51
2642,OPT,Healthcare,Biotechnology,NASDAQ,92.89,53,80,68,90
2643,PB,Financial Services,Banks - Regional,NYSE,92.88,53,48,60,69
2644,OAKU,Financial Services,Shell Companies,NASDAQ,92.88,53,66,79,57
2645,EFC,Real Estate,REIT - Mortgage,NYSE,92.88,53,54,73,47
2646,CNO,Financial Services,Insurance - Life,NYSE,92.85,53,65,88,80
2647,SGA,Communication Services,Broadcasting,NASDAQ,92.85,53,36,36,14
2648,DMAC,Healthcare,Biotechnology,NASDAQ,92.84,53,41,69,95
2649,PRTC,Healthcare,Biotechnology,NASDAQ,92.83,53,34,49,19
2650,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,92.83,53,25,16,46
2651,KYN,Financial Services,Asset Management,NYSE,92.83,53,65,71,83
2652,GPMT,Real Estate,REIT - Mortgage,NYSE,92.8,53,23,14,19
2653,HLNE,Financial Services,Asset Management,NASDAQ,92.76,53,43,59,72
2654,TTI,Energy,Oil & Gas Equipment & Services,NYSE,92.75,53,77,17,81
2655,JEF,Financial Services,Capital Markets,NYSE,92.74,53,35,28,88
2656,INNV,Healthcare,Medical Care Facilities,NASDAQ,92.74,53,43,19,12
2657,TRIN,Financial Services,Asset Management,NASDAQ,92.74,53,44,71,59
2658,NFBK,Financial Services,Banks - Regional,NASDAQ,92.74,53,70,54,48
2659,RIBBU,Financial Services,Shell Companies,NASDAQ,92.72,53,61,76,46
2660,RDACU,Financial Services,Shell Companies,NASDAQ,92.72,53,59,75,50
2661,SSL,Basic Materials,Specialty Chemicals,NYSE,92.71,53,66,16,12
2662,BEAG,Financial Services,Shell Companies,NASDAQ,92.71,53,67,76,47
2663,NTAP,Technology,Computer Hardware,NASDAQ,92.7,53,43,25,72
2664,BAYAU,Financial Services,Shell Companies,NASDAQ,92.7,53,65,77,54
2665,SHEL,Energy,Oil & Gas Integrated,NYSE,92.69,53,67,62,38
2666,ELTK,Technology,Electronic Components,NASDAQ,92.69,53,68,34,44
2667,PX,Financial Services,Asset Management,NYSE,92.68,53,26,74,87
2668,NOEMU,Financial Services,Shell Companies,NASDAQ,92.68,53,64,76,58
2669,EQV,Financial Services,Shell Companies,NYSE,92.67,53,70,74,48
2670,WMK,Consumer Defensive,Grocery Stores,NYSE,92.66,53,61,93,41
2671,PCSC,Financial Services,Shell Companies,NASDAQ,92.65,53,67,76,50
2672,TY,Financial Services,Asset Management,NYSE,92.64,53,51,51,59
2673,ALDF,Financial Services,Shell Companies,NASDAQ,92.63,53,67,74,47
2674,MSB,Basic Materials,Steel,NYSE,92.63,53,61,90,90
2675,SMG,Basic Materials,Agricultural Inputs,NYSE,92.63,53,41,29,53
2676,FBLA,Financial Services,Banks - Regional,NASDAQ,92.62,53,38,58,44
2677,NPCT,Financial Services,Asset Management,NYSE,92.61,53,49,57,43
2678,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,92.61,53,76,49,35
2679,AMT,Real Estate,REIT - Specialty,NYSE,92.59,53,62,87,29
2680,GSBC,Financial Services,Banks - Regional,NASDAQ,92.58,53,47,63,50
2681,NVS,Healthcare,Drug Manufacturers - General,NYSE,92.55,53,70,83,31
2682,CZFS,Financial Services,Banks - Regional,NASDAQ,92.55,53,59,80,66
2683,F,Consumer Cyclical,Auto Manufacturers,NYSE,92.54,53,54,45,27
2684,JLS,Financial Services,Asset Management,NYSE,92.54,53,56,68,58
2685,BJ,Consumer Defensive,Discount Stores,NYSE,92.52,53,78,93,78
2686,TAVIU,Financial Services,Shell Companies,NASDAQ,92.52,53,66,74,49
2687,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,92.52,53,39,45,74
2688,LSPD,Technology,Software - Application,NYSE,92.52,53,33,23,43
2689,OZ,Real Estate,Real Estate - Development,NYSE MKT,92.51,53,49,67,36
2690,PEBO,Financial Services,Banks - Regional,NASDAQ,92.5,53,44,51,57
2691,AVBP,Healthcare,Biotechnology,NASDAQ,92.49,53,81,55,79
2692,JNJ,Healthcare,Drug Manufacturers - General,NYSE,92.49,53,48,78,31
2693,ATMV,Financial Services,Shell Companies,NASDAQ,92.48,53,66,78,54
2694,STBA,Financial Services,Banks - Regional,NASDAQ,92.48,53,45,67,49
2695,OPHC,Financial Services,Banks - Regional,NYSE MKT,92.47,53,53,52,50
2696,EBON,Technology,Computer Hardware,NASDAQ,92.46,53,12,13,31
2697,SNDA,Healthcare,Medical Care Facilities,NYSE,92.44,53,47,38,74
2698,EQNR,Energy,Oil & Gas Integrated,NYSE,92.44,53,76,57,31
2699,BLD,Industrials,Engineering & Construction,NYSE,92.42,52,29,31,31
2700,TPVG,Financial Services,Asset Management,NYSE,92.42,52,36,32,36
2701,IP,Consumer Cyclical,Packaging & Containers,NYSE,92.42,52,36,68,87
2702,GFS,Technology,Semiconductors,NASDAQ,92.41,52,34,27,30
2703,HDL,Consumer Cyclical,Restaurants,NASDAQ,92.41,52,38,73,85
2704,NLY,Real Estate,REIT - Mortgage,NYSE,92.41,52,39,61,47
2705,BGB,Financial Services,Asset Management,NYSE,92.4,52,51,62,55
2706,SVII,Financial Services,Shell Companies,NASDAQ,92.39,52,63,75,50
2707,QSR,Consumer Cyclical,Restaurants,NYSE,92.39,52,48,64,23
2708,KRC,Real Estate,REIT - Office,NYSE,92.38,52,50,46,53
2709,PAI,Financial Services,Asset Management,NYSE,92.38,52,52,67,46
2710,CGAU,Basic Materials,Gold,NYSE,92.38,52,75,80,34
2711,NOK,Technology,Communication Equipment,NYSE,92.38,52,79,92,69
2712,BOKF,Financial Services,Banks - Regional,NASDAQ,92.38,52,36,42,67
2713,SANG,Technology,Software - Infrastructure,NASDAQ,92.36,52,67,37,93
2714,DYNXU,Financial Services,Shell Companies,NASDAQ,92.35,52,65,74,45
2715,CRF,Financial Services,Asset Management,NYSE MKT,92.35,52,52,39,69
2716,SLMBP,Financial Services,Credit Services,NASDAQ,92.35,52,58,64,50
2717,ATHA,Healthcare,Biotechnology,NASDAQ,92.34,52,11,5,8
2718,ABT,Healthcare,Medical Devices,NYSE,92.33,52,78,88,68
2719,SCI,Consumer Cyclical,Personal Services,NYSE,92.32,52,53,81,59
2720,RNP,Financial Services,Asset Management,NYSE,92.32,52,58,65,43
2721,EW,Healthcare,Medical Devices,NYSE,92.31,52,58,59,38
2722,ATMVU,Financial Services,Shell Companies,NASDAQ,92.3,52,68,72,59
2723,FLC,Financial Services,Asset Management,NYSE,92.3,52,58,68,60
2724,SLRC,Financial Services,Asset Management,NASDAQ,92.29,52,56,65,62
2725,ECCC,Financial Services,Asset Management,NYSE,92.29,52,59,67,49
2726,POLEU,Financial Services,Shell Companies,NASDAQ,92.29,52,66,75,48
2727,TBMC,Financial Services,Shell Companies,NASDAQ,92.28,52,67,78,52
2728,TV,Communication Services,Telecom Services,NYSE,92.28,52,79,44,15
2729,PARAA,Communication Services,Entertainment,NASDAQ,92.28,52,71,70,59
2730,SBAC,Real Estate,REIT - Specialty,NASDAQ,92.27,52,68,85,26
2731,OAKUU,Financial Services,Shell Companies,NASDAQ,92.24,52,60,75,54
2732,ALOT,Technology,Computer Hardware,NASDAQ,92.24,52,18,15,17
2733,ROCK,Industrials,Building Products & Equipment,NASDAQ,92.23,52,29,33,25
2734,GYRO,Real Estate,Real Estate Services,NASDAQ,92.23,52,71,49,46
2735,PNW,Utilities,Utilities - Regulated Electric,NYSE,92.22,52,59,87,61
2736,HSPO,Financial Services,Shell Companies,NASDAQ,92.22,52,74,79,59
2737,VICI,Real Estate,REIT - Diversified,NYSE,92.21,52,64,84,36
2738,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,92.21,52,56,64,56
2739,FOF,Financial Services,Asset Management,NYSE,92.2,52,55,54,56
2740,LXFR,Industrials,Specialty Industrial Machinery,NYSE,92.19,52,43,37,84
2741,GDL,Financial Services,Asset Management,NYSE,92.19,52,62,70,53
2742,GRF,Financial Services,Asset Management,NYSE MKT,92.17,52,56,73,53
2743,FENG,Communication Services,Internet Content & Information,NYSE,92.17,52,26,19,47
2744,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,92.16,52,14,15,25
2745,CMS,Utilities,Utilities - Regulated Electric,NYSE,92.15,52,58,86,53
2746,GBCI,Financial Services,Banks - Regional,NYSE,92.14,52,38,51,73
2747,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,92.13,52,47,46,52
2748,BP,Energy,Oil & Gas Integrated,NYSE,92.13,52,43,47,32
2749,QCRH,Financial Services,Banks - Regional,NASDAQ,92.13,52,35,59,70
2750,BAYA,Financial Services,Shell Companies,NASDAQ,92.12,52,62,78,56
2751,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,92.11,52,10,15,20
2752,ACA,Industrials,Engineering & Construction,NYSE,92.11,52,53,43,73
2753,BHB,Financial Services,Banks - Regional,NYSE MKT,92.1,52,44,70,55
2754,EMCG,Financial Services,Shell Companies,NASDAQ,92.09,52,66,78,54
2755,MGRC,Industrials,Rental & Leasing Services,NASDAQ,92.07,51,63,49,67
2756,NETDU,Financial Services,Shell Companies,NASDAQ,92.07,51,64,78,49
2757,LPAAU,Financial Services,Shell Companies,NASDAQ,92.07,51,66,76,50
2758,BBCP,Industrials,Engineering & Construction,NASDAQ,92.06,51,50,43,83
2759,AFJK,Financial Services,Shell Companies,NASDAQ,92.06,51,66,78,56
2760,FSTR,Industrials,Railroads,NASDAQ,92.05,51,30,39,83
2761,LPBB,Financial Services,Shell Companies,NASDAQ,92.05,51,67,74,46
2762,HNW,Financial Services,Asset Management,NYSE MKT,92.05,51,61,66,51
2763,ETB,Financial Services,Asset Management,NYSE,92.05,51,52,50,66
2764,FMAO,Financial Services,Banks - Regional,NASDAQ,92.04,51,42,55,57
2765,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,92.04,51,6,2,1
2766,DNOW,Industrials,Industrial Distribution,NYSE,92.04,51,65,86,76
2767,KVACU,Financial Services,Shell Companies,NASDAQ,92.03,51,64,78,56
2768,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,92.03,51,59,71,55
2769,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,92.02,51,16,19,13
2770,ATMCU,Financial Services,Shell Companies,NASDAQ,92.02,51,61,77,53
2771,GHC,Consumer Defensive,Education & Training Services,NYSE,92.02,51,77,85,75
2772,GIGGU,Financial Services,Shell Companies,NASDAQ,92.02,51,62,77,48
2773,MACI,Financial Services,Shell Companies,NASDAQ,92.02,51,65,76,51
2774,EVT,Financial Services,Asset Management,NYSE,92.01,51,52,50,58
2775,BEEP,Industrials,Infrastructure Operations,NASDAQ,92.0,51,76,91,84
2776,SHIM,Industrials,Engineering & Construction,NASDAQ,91.99,51,27,13,40
2777,GHY,Financial Services,Asset Management,NYSE,91.99,51,65,65,65
2778,AJG,Financial Services,Insurance Brokers,NYSE,91.99,51,68,90,65
2779,CASS,Industrials,Specialty Business Services,NASDAQ,91.98,51,50,72,40
2780,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.98,51,70,91,56
2781,NETD,Financial Services,Shell Companies,NASDAQ,91.97,51,62,77,52
2782,ETV,Financial Services,Asset Management,NYSE,91.97,51,52,50,65
2783,ASPCU,Financial Services,Shell Companies,NASDAQ,91.97,51,62,74,48
2784,CVLG,Industrials,Trucking,NYSE,91.96,51,39,28,67
2785,PFO,Financial Services,Asset Management,NYSE,91.95,51,57,67,57
2786,DHF,Financial Services,Asset Management,NYSE,91.95,51,54,62,61
2787,POWWP,Industrials,Aerospace & Defense,NASDAQ,91.94,51,62,56,37
2788,DYNX,Financial Services,Shell Companies,NASDAQ,91.94,51,64,74,46
2789,EURK,Financial Services,Shell Companies,NASDAQ,91.94,51,64,76,49
2790,RKT,Financial Services,Mortgage Finance,NYSE,91.94,51,41,58,22
2791,GPATU,Financial Services,Shell Companies,NASDAQ,91.94,51,66,75,51
2792,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.93,51,76,57,62
2793,APD,Basic Materials,Specialty Chemicals,NYSE,91.93,51,44,60,75
2794,WDS,Energy,Oil & Gas E&P,NYSE,91.91,51,70,32,26
2795,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.91,51,57,58,25
2796,CBL,Real Estate,REIT - Retail,NYSE,91.9,51,53,52,68
2797,GPAT,Financial Services,Shell Companies,NASDAQ,91.9,51,66,75,49
2798,RNA,Healthcare,Biotechnology,NASDAQ,91.9,51,27,52,77
2799,GBDC,Financial Services,Asset Management,NASDAQ,91.89,51,49,51,43
2800,OACC,Financial Services,Shell Companies,NASDAQ,91.88,51,67,73,44
2801,LEGT,Financial Services,Shell Companies,NYSE MKT,91.87,51,63,76,50
2802,MDU,Industrials,Conglomerates,NYSE,91.86,51,57,79,82
2803,RAPP,Healthcare,Biotechnology,NASDAQ,91.86,51,19,21,8
2804,OMCC,Financial Services,Credit Services,NASDAQ,91.85,51,46,65,37
2805,SIMAU,Financial Services,Shell Companies,NASDAQ,91.83,51,64,76,51
2806,JYNT,Healthcare,Medical Care Facilities,NASDAQ,91.78,51,34,40,43
2807,HKIT,Technology,Software - Application,NASDAQ,91.78,51,48,61,76
2808,ITW,Industrials,Specialty Industrial Machinery,NYSE,91.76,51,45,58,52
2809,AMED,Healthcare,Medical Care Facilities,NASDAQ,91.75,51,70,69,39
2810,FORLU,Financial Services,Shell Companies,NASDAQ,91.74,51,59,76,48
2811,WH,Consumer Cyclical,Lodging,NYSE,91.74,51,39,62,84
2812,LVTX,Healthcare,Biotechnology,NASDAQ,91.74,51,46,70,5
2813,THAR,Healthcare,Biotechnology,NASDAQ,91.71,51,14,8,11
2814,NPFD,Financial Services,Asset Management,NYSE,91.7,50,59,69,56
2815,EURKU,Financial Services,Shell Companies,NASDAQ,91.7,50,61,76,48
2816,RYI,Industrials,Metal Fabrication,NYSE,91.7,50,41,70,23
2817,EVAX,Healthcare,Biotechnology,NASDAQ,91.7,50,9,3,2
2818,CSL,Industrials,Building Products & Equipment,NYSE,91.69,50,40,46,53
2819,CSWC,Financial Services,Asset Management,NASDAQ,91.68,50,38,39,26
2820,DMA,Financial Services,Asset Management,NYSE,91.68,50,61,66,64
2821,DPZ,Consumer Cyclical,Restaurants,NASDAQ,91.68,50,48,84,44
2822,GRAF,Financial Services,Shell Companies,NYSE MKT,91.67,50,64,75,48
2823,IROH,Financial Services,Shell Companies,NASDAQ,91.66,50,64,77,51
2824,MBX,Healthcare,Biotechnology,NASDAQ,91.66,50,23,13,4
2825,ALF,Financial Services,Shell Companies,NASDAQ,91.64,50,66,75,49
2826,XPOF,Consumer Cyclical,Leisure,NYSE,91.62,50,15,10,74
2827,TRP,Energy,Oil & Gas Midstream,NYSE,91.62,50,67,86,70
2828,ATR,Healthcare,Medical Instruments & Supplies,NYSE,91.62,50,54,62,61
2829,JHI,Financial Services,Asset Management,NYSE,91.62,50,54,59,54
2830,ANSC,Financial Services,Shell Companies,NASDAQ,91.61,50,64,77,51
2831,CCM,Healthcare,Medical Care Facilities,NYSE,91.61,50,85,40,10
2832,ELME,Real Estate,REIT - Residential,NYSE,91.6,50,44,71,29
2833,UBSI,Financial Services,Banks - Regional,NASDAQ,91.59,50,50,55,56
2834,YETI,Consumer Cyclical,Leisure,NYSE,91.58,50,19,31,43
2835,WLFC,Industrials,Rental & Leasing Services,NASDAQ,91.58,50,78,93,97
2836,AIG,Financial Services,Insurance - Diversified,NYSE,91.58,50,73,82,42
2837,ORKA,Healthcare,Biotechnology,NASDAQ,91.57,50,12,12,3
2838,BTZ,Financial Services,Asset Management,NYSE,91.56,50,54,65,45
2839,WLACU,Financial Services,Shell Companies,NASDAQ,91.56,50,61,74,48
2840,GLBZ,Financial Services,Banks - Regional,NASDAQ,91.55,50,44,74,43
2841,MTG,Financial Services,Insurance - Specialty,NYSE,91.54,50,79,77,63
2842,OS,Technology,Software - Infrastructure,NASDAQ,91.53,50,76,26,61
2843,GIC,Industrials,Industrial Distribution,NYSE,91.53,50,56,27,12
2844,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,91.53,50,48,17,38
2845,TDACU,Financial Services,Shell Companies,NASDAQ,91.53,50,62,74,46
2846,JMM,Financial Services,Asset Management,NYSE,91.52,50,58,69,49
2847,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,91.52,50,21,16,23
2848,CUB,Financial Services,Shell Companies,NASDAQ,91.51,50,65,76,49
2849,SMWB,Technology,Software - Application,NYSE,91.51,50,21,25,96
2850,OXLCO,Financial Services,Asset Management,NASDAQ,91.49,50,58,72,50
2851,SIMA,Financial Services,Shell Companies,NASDAQ,91.49,50,63,75,48
2852,POLE,Financial Services,Shell Companies,NASDAQ,91.48,50,64,75,47
2853,VCIC,Financial Services,Shell Companies,NASDAQ,91.47,50,63,75,48
2854,OBDC,Financial Services,Asset Management,NYSE,91.46,50,47,55,39
2855,GIG,Financial Services,Shell Companies,NASDAQ,91.46,50,63,74,50
2856,ZURA,Healthcare,Biotechnology,NASDAQ,91.46,50,6,15,4
2857,AACT,Financial Services,Shell Companies,NYSE,91.45,50,63,78,53
2858,EXAS,Healthcare,Diagnostics & Research,NASDAQ,91.45,50,67,35,29
2859,BXMT,Real Estate,REIT - Mortgage,NYSE,91.45,50,52,74,34
2860,COLAU,Financial Services,Shell Companies,NASDAQ,91.44,50,65,77,45
2861,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,91.44,50,59,68,62
2862,TCBIO,Financial Services,Banks - Regional,NASDAQ,91.42,50,60,65,55
2863,AWF,Financial Services,Asset Management,NYSE,91.42,50,56,64,53
2864,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.42,50,66,79,22
2865,WMG,Communication Services,Entertainment,NASDAQ,91.41,50,25,50,32
2866,LCNB,Financial Services,Banks - Regional,NASDAQ,91.4,50,40,65,38
2867,EFSI,Financial Services,Banks - Regional,NASDAQ,91.36,50,30,65,72
2868,CIK,Financial Services,Asset Management,NYSE MKT,91.34,50,46,57,42
2869,SELF,Real Estate,REIT - Specialty,NASDAQ,91.33,50,72,78,62
2870,JGH,Financial Services,Asset Management,NYSE,91.33,50,50,57,57
2871,NOC,Industrials,Aerospace & Defense,NYSE,91.32,49,63,64,51
2872,BBAR,Financial Services,Banks - Regional,NYSE,91.32,49,81,97,97
2873,HYAC,Financial Services,Shell Companies,NYSE,91.31,49,63,76,52
2874,PAA,Energy,Oil & Gas Midstream,NASDAQ,91.29,49,56,59,74
2875,THO,Consumer Cyclical,Recreational Vehicles,NYSE,91.27,49,43,25,36
2876,CCNE,Financial Services,Banks - Regional,NASDAQ,91.25,49,44,60,62
2877,DKS,Consumer Cyclical,Specialty Retail,NYSE,91.25,49,26,42,82
2878,LPAA,Financial Services,Shell Companies,NASDAQ,91.25,49,64,75,48
2879,RVT,Financial Services,Asset Management,NYSE,91.25,49,51,45,66
2880,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,91.24,49,52,83,81
2881,CCGWW,Communication Services,Internet Content & Information,NASDAQ,91.23,49,91,86,58
2882,FTAIM,Industrials,Rental & Leasing Services,NASDAQ,91.23,49,63,71,41
2883,INDO,Energy,Oil & Gas E&P,NYSE MKT,91.23,49,96,28,28
2884,WPC,Real Estate,REIT - Diversified,NYSE,91.22,49,70,83,33
2885,HTH,Financial Services,Banks - Regional,NYSE,91.22,49,45,60,29
2886,AAM,Financial Services,Shell Companies,NYSE,91.21,49,63,75,49
2887,CIM,Real Estate,REIT - Mortgage,NYSE,91.21,49,46,40,43
2888,NML,Financial Services,Asset Management,NYSE MKT,91.2,49,65,68,78
2889,TIPT,Financial Services,Insurance - Specialty,NASDAQ,91.19,49,74,88,60
2890,MBI,Financial Services,Insurance - Specialty,NYSE,91.18,49,24,50,81
2891,FVN,Financial Services,Shell Companies,NASDAQ,91.18,49,63,75,48
2892,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.17,49,50,47,49
2893,DHY,Financial Services,Asset Management,NYSE MKT,91.17,49,47,61,54
2894,TTEK,Industrials,Engineering & Construction,NASDAQ,91.17,49,51,30,34
2895,INGM,Technology,Information Technology Services,NYSE,91.16,49,35,25,35
2896,ARIS,Utilities,Utilities - Regulated Water,NYSE,91.15,49,82,93,97
2897,HIO,Financial Services,Asset Management,NYSE,91.13,49,52,64,47
2898,NYT,Communication Services,Publishing,NYSE,91.13,49,67,67,60
2899,SQFTP,Real Estate,REIT - Diversified,NASDAQ,91.13,49,37,54,36
2900,IGA,Financial Services,Asset Management,NYSE,91.13,49,69,78,54
2901,NMRK,Real Estate,Real Estate Services,NASDAQ,91.12,49,32,42,72
2902,OCCIN,Financial Services,Asset Management,NASDAQ,91.12,49,60,74,52
2903,EAD,Financial Services,Asset Management,NYSE MKT,91.12,49,56,62,56
2904,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,91.12,49,46,34,25
2905,SPRC,Healthcare,Biotechnology,NASDAQ,91.12,49,33,14,82
2906,XOMA,Healthcare,Biotechnology,NASDAQ,91.12,49,60,45,51
2907,GGN,Financial Services,Asset Management,NYSE MKT,91.12,49,71,77,39
2908,ALL,Financial Services,Insurance - Property & Casualty,NYSE,91.11,49,62,81,60
2909,ALCYU,Financial Services,Shell Companies,NASDAQ,91.1,49,61,79,56
2910,VACH,Financial Services,Shell Companies,NASDAQ,91.09,49,63,74,48
2911,DX,Real Estate,REIT - Mortgage,NYSE,91.09,49,41,62,52
2912,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.08,49,51,63,69
2913,CREV,Consumer Cyclical,Auto Parts,NASDAQ,91.08,49,12,21,15
2914,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,91.07,49,65,81,94
2915,FVNNU,Financial Services,Shell Companies,NASDAQ,91.06,49,82,75,50
2916,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.05,49,72,70,75
2917,EBR,Utilities,Utilities - Renewable,NYSE,91.05,49,71,86,22
2918,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,91.04,49,22,33,15
2919,CTSH,Technology,Information Technology Services,NASDAQ,91.04,49,68,57,63
2920,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.04,49,66,87,34
2921,FPF,Financial Services,Asset Management,NYSE,91.03,49,53,59,52
2922,DYCQ,Financial Services,Shell Companies,NASDAQ,91.02,49,64,78,51
2923,XHR,Real Estate,REIT - Hotel & Motel,NYSE,91.02,49,33,25,58
2924,LOAR,Industrials,Aerospace & Defense,NYSE,91.01,49,83,91,82
2925,CRESY,Industrials,Conglomerates,NASDAQ,91.0,48,68,91,90
2926,RFAI,Financial Services,Shell Companies,NASDAQ,91.0,48,63,76,50
2927,SVIIU,Financial Services,Shell Companies,NASDAQ,91.0,48,65,76,54
2928,CCSI,Technology,Software - Infrastructure,NASDAQ,91.0,48,53,57,87
2929,INGR,Consumer Defensive,Packaged Foods,NYSE,91.0,48,67,77,67
2930,PLMKU,Financial Services,Shell Companies,NASDAQ,90.99,48,62,73,45
2931,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.99,48,67,47,23
2932,LBRDP,Communication Services,Telecom Services,NASDAQ,90.99,48,59,76,63
2933,UBFO,Financial Services,Banks - Regional,NASDAQ,90.99,48,46,69,77
2934,RANG,Financial Services,Shell Companies,NASDAQ,90.98,48,61,74,45
2935,YHNAU,Financial Services,Shell Companies,NASDAQ,90.98,48,63,75,64
2936,BGR,Financial Services,Asset Management,NYSE,90.98,48,63,58,54
2937,MSGS,Communication Services,Entertainment,NYSE,90.98,48,43,56,64
2938,VLT,Financial Services,Asset Management,NYSE,90.98,48,49,57,49
2939,RHP,Real Estate,REIT - Hotel & Motel,NYSE,90.97,48,50,41,41
2940,FRA,Financial Services,Asset Management,NYSE,90.97,48,49,56,41
2941,IBAC,Financial Services,Shell Companies,NASDAQ,90.96,48,63,77,51
2942,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.95,48,60,86,51
