Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2856,SUI,Real Estate,REIT - Residential,NYSE,96.25,53,51,54,42
2857,OFSSH,n/a,n/a,NASDAQ,96.24,53,56,62,57
2858,OXSQG,n/a,n/a,NASDAQ,96.24,53,51,61,56
2859,ASBA,n/a,n/a,NYSE,96.24,53,52,55,54
2860,SXT,Basic Materials,Specialty Chemicals,NYSE,96.2,53,47,66,87
2861,RFMZ,Financial Services,Asset Management,NYSE,96.2,53,48,48,34
2862,CIMN,n/a,n/a,NYSE,96.2,53,52,58,57
2863,SWKHL,n/a,n/a,NASDAQ,96.2,53,51,61,56
2864,HBANM,Financial Services,Banks - Regional,NASDAQ,96.19,53,42,51,49
2865,NPCT,Financial Services,Asset Management,NYSE,96.19,53,46,52,54
2866,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,96.18,53,38,26,51
2867,PNRG,Energy,Oil & Gas E&P,NASDAQ,96.18,53,47,43,23
2868,PAXS,Financial Services,Asset Management,NYSE,96.16,52,58,62,62
2869,HNI,Industrials,Business Equipment & Supplies,NYSE,96.13,52,47,27,29
2870,GAIN,Financial Services,Asset Management,NASDAQ,96.13,52,52,60,65
2871,JMSB,Financial Services,Banks - Regional,NASDAQ,96.09,52,57,51,54
2872,PFXNZ,n/a,n/a,NASDAQ,96.09,52,51,56,56
2873,SDHY,Financial Services,Asset Management,NYSE,96.08,52,52,50,60
2874,TMHC,Consumer Cyclical,Residential Construction,NYSE,96.08,52,40,41,58
2875,DKS,Consumer Cyclical,Specialty Retail,NYSE,96.05,52,31,47,57
2876,MBINM,Financial Services,Banks - Regional,NASDAQ,96.05,52,55,47,47
2877,BAYAU,Financial Services,Shell Companies,NASDAQ,96.05,52,56,51,52
2878,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,96.04,52,42,38,29
2879,FMN,Financial Services,Asset Management,NYSE,96.04,52,52,58,36
2880,EHI,Financial Services,Asset Management,NYSE,96.04,52,51,55,55
2881,NL,Industrials,Security & Protection Services,NYSE,96.02,52,33,27,36
2882,NUW,Financial Services,Asset Management,NYSE,96.02,52,51,59,43
2883,ABNB,Consumer Cyclical,Travel Services,NASDAQ,95.99,52,44,27,30
2884,MMM,Industrials,Conglomerates,NYSE,95.98,52,46,74,61
2885,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,95.94,52,24,18,19
2886,NREF,Real Estate,REIT - Mortgage,NYSE,95.93,52,59,43,41
2887,ERC,Financial Services,Asset Management,NYSE MKT,95.92,52,53,60,60
2888,CIMO,,,NYSE,95.92,52,54,58,55
2889,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.92,52,73,74,9
2890,WOR,Industrials,Metal Fabrication,NYSE,95.91,52,45,63,86
2891,KTF,Financial Services,Asset Management,NYSE,95.9,52,50,53,34
2892,SOJE,n/a,n/a,NYSE,95.9,52,45,44,42
2893,ROKU,Communication Services,Entertainment,NASDAQ,95.89,52,74,74,85
2894,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,95.88,52,37,60,33
2895,BTT,Financial Services,Asset Management,NYSE,95.88,52,52,58,56
2896,AB,Financial Services,Asset Management,NYSE,95.87,52,61,70,64
2897,MFAN,n/a,n/a,NYSE,95.86,52,53,57,55
2898,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,95.86,52,54,58,56
2899,GPJA,n/a,n/a,NYSE,95.86,52,50,60,47
2900,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,95.85,52,39,29,33
2901,USPH,Healthcare,Medical Care Facilities,NYSE,95.84,52,42,30,49
2902,BCARU,Financial Services,Shell Companies,NASDAQ,95.84,52,56,59,40
2903,THO,Consumer Cyclical,Recreational Vehicles,NYSE,95.84,52,73,61,75
2904,RVLV,Consumer Cyclical,Internet Retail,NYSE,95.83,52,75,44,27
2905,ADAMH,,,NASDAQ,95.83,52,54,54,46
2906,NRUC,n/a,n/a,NYSE,95.81,52,55,50,44
2907,PDX,Financial Services,Asset Management,NYSE,95.81,52,50,30,53
2908,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,95.8,52,70,65,54
2909,KBH,Consumer Cyclical,Residential Construction,NYSE,95.8,52,32,54,39
2910,BBAR,Financial Services,Banks - Regional,NYSE,95.8,52,76,57,15
2911,FUNC,Financial Services,Banks - Regional,NASDAQ,95.8,52,62,68,76
2912,WAFDP,Financial Services,Banks - Regional,NASDAQ,95.8,52,49,58,53
2913,MFAO,n/a,n/a,NYSE,95.79,52,53,56,55
2914,SF,Financial Services,Capital Markets,NYSE,95.79,52,71,70,74
2915,SAMG,Financial Services,Asset Management,NASDAQ,95.79,52,48,25,43
2916,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.78,52,43,48,16
2917,IGIC,Financial Services,Insurance - Diversified,NASDAQ,95.78,52,57,46,66
2918,MITN,n/a,n/a,NYSE,95.78,52,53,57,58
2919,SOJD,n/a,n/a,NYSE,95.77,52,45,42,57
2920,CLPS,Technology,Information Technology Services,NASDAQ,95.76,52,36,29,45
2921,DTW,n/a,n/a,NYSE,95.73,52,46,42,54
2922,CCNEP,Financial Services,Banks - Regional,NASDAQ,95.71,52,51,50,55
2923,MKL,Financial Services,Insurance - Property & Casualty,NYSE,95.71,52,55,66,59
2924,ABXL,n/a,n/a,NYSE,95.68,52,55,56,58
2925,PRZO,Industrials,Aerospace & Defense,NASDAQ,95.68,52,33,90,91
2926,GIGGU,Financial Services,Shell Companies,NASDAQ,95.67,51,45,63,48
2927,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,95.67,51,77,87,82
2928,ZVRA,Healthcare,Biotechnology,NASDAQ,95.67,51,32,40,55
2929,CCZ,n/a,n/a,NYSE,95.67,51,59,59,48
2930,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,95.65,51,11,8,78
2931,KNF,Basic Materials,Building Materials,NYSE,95.65,51,26,22,19
2932,ATLCL,n/a,n/a,NASDAQ,95.64,51,51,59,61
2933,EURK,Financial Services,Shell Companies,NASDAQ,95.64,51,53,57,51
2934,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.63,51,34,45,35
2935,NPV,Financial Services,Asset Management,NYSE,95.62,51,39,41,35
2936,MTH,Consumer Cyclical,Residential Construction,NYSE,95.61,51,35,41,39
2937,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,95.61,51,51,52,55
2938,CHT,Communication Services,Telecom Services,NYSE,95.61,51,47,54,66
2939,AFL,Financial Services,Insurance - Life,NYSE,95.6,51,46,55,40
2940,TGS,Energy,Oil & Gas Integrated,NYSE,95.6,51,68,70,42
2941,VABK,Financial Services,Banks - Regional,NASDAQ,95.59,51,59,57,51
2942,NAN,Financial Services,Asset Management,NYSE,95.59,51,48,62,37
2943,CMSA,n/a,n/a,NYSE,95.59,51,51,51,49
2944,MIR,Industrials,Specialty Industrial Machinery,NYSE,95.58,51,81,87,84
2945,GOODO,n/a,n/a,NASDAQ,95.58,51,50,43,44
2946,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.56,51,24,23,22
2947,AVA,Utilities,Utilities - Diversified,NYSE,95.54,51,59,70,35
2948,MMT,Financial Services,Asset Management,NYSE,95.54,51,53,58,57
2949,NMT,Financial Services,Asset Management,NYSE,95.53,51,50,51,40
2950,PMTU,n/a,n/a,NYSE,95.53,51,51,57,52
2951,CSW,Industrials,Specialty Industrial Machinery,NYSE,95.52,51,64,28,16
2952,OXLCL,n/a,n/a,NASDAQ,95.52,51,54,59,51
2953,FCNCO,Financial Services,Banks - Regional,NASDAQ,95.51,51,43,47,53
2954,YORW,Utilities,Utilities - Regulated Water,NASDAQ,95.51,51,51,49,24
2955,AAON,Industrials,Building Products & Equipment,NASDAQ,95.51,51,31,51,17
2956,RNP,Financial Services,Asset Management,NYSE,95.5,51,33,38,44
2957,WEA,Financial Services,Asset Management,NYSE,95.48,51,52,59,55
2958,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,95.46,51,29,34,24
2959,JBK,n/a,n/a,NYSE,95.45,51,46,48,48
2960,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,95.44,51,50,56,55
2961,DTSQ,Financial Services,Shell Companies,NASDAQ,95.43,51,49,58,45
2962,PENG,Technology,Information Technology Services,NASDAQ,95.41,51,31,44,80
2963,SKYW,Industrials,Airlines,NASDAQ,95.41,51,32,32,82
2964,GDO,Financial Services,Asset Management,NYSE,95.41,51,57,64,62
2965,RDW,Industrials,Aerospace & Defense,NYSE,95.4,51,78,5,10
2966,BLUWU,Financial Services,Shell Companies,NASDAQ,95.4,51,50,48,40
2967,PG,Consumer Defensive,Household & Personal Products,NYSE,95.39,51,32,31,29
2968,KMPB,n/a,n/a,NYSE,95.37,51,51,54,55
2969,ALC,Healthcare,Medical Instruments & Supplies,NYSE,95.37,51,32,35,21
2970,HCXY,n/a,n/a,NYSE,95.37,51,49,56,52
2971,TRTX,Real Estate,REIT - Mortgage,NYSE,95.36,51,68,69,75
2972,HPS,Financial Services,Asset Management,NYSE,95.36,51,45,59,47
2973,KROS,Healthcare,Biotechnology,NASDAQ,95.36,51,81,66,17
2974,AMPG,Technology,Communication Equipment,NASDAQ,95.35,51,84,93,98
2975,GHY,Financial Services,Asset Management,NYSE,95.33,51,54,43,61
2976,SAR,Financial Services,Asset Management,NYSE,95.31,51,53,42,66
2977,HTFC,n/a,n/a,NYSE,95.31,51,52,57,53
2978,APTV,Consumer Cyclical,Auto Parts,NYSE,95.31,51,62,70,79
2979,UGI,Utilities,Utilities - Regulated Gas,NYSE,95.31,51,74,76,67
2980,AVD,Basic Materials,Agricultural Inputs,NYSE,95.29,51,53,24,56
2981,DCOMG,,,NASDAQ,95.29,51,54,54,50
2982,PAI,Financial Services,Asset Management,NYSE,95.27,51,45,49,49
2983,ECCU,n/a,n/a,NYSE,95.26,51,54,59,53
2984,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,95.25,51,53,58,57
2985,CMSD,n/a,n/a,NYSE,95.24,51,50,54,56
2986,PPT,Financial Services,Asset Management,NYSE,95.24,51,51,54,58
2987,ABCL,Healthcare,Biotechnology,NASDAQ,95.23,51,37,79,91
2988,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,95.22,50,29,35,35
2989,VST,Utilities,Utilities - Independent Power Producers,NYSE,95.22,50,37,66,87
2990,AFG,Financial Services,Insurance - Property & Casualty,NYSE,95.22,50,39,62,61
2991,NATH,Consumer Cyclical,Restaurants,NASDAQ,95.22,50,58,37,66
2992,TUSK,Industrials,Conglomerates,NASDAQ,95.2,50,25,13,18
2993,JCAP,Financial Services,Credit Services,NASDAQ,95.2,50,76,72,53
2994,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.19,50,76,44,68
2995,OXLCN,Financial Services,Asset Management,NASDAQ,95.19,50,53,58,55
2996,EW,Healthcare,Medical Devices,NYSE,95.18,50,58,71,64
2997,TCBS,Financial Services,Banks - Regional,NASDAQ,95.18,50,60,45,55
2998,CRBD,n/a,n/a,NYSE,95.17,50,41,45,50
2999,RADX,Healthcare,Biotechnology,NASDAQ,95.16,50,46,18,10
3000,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,95.15,50,53,53,56
3001,EPM,Energy,Oil & Gas E&P,NYSE MKT,95.14,50,22,20,53
3002,HCI,Financial Services,Insurance - Property & Casualty,NYSE,95.13,50,36,78,83
3003,SBC,Industrials,Consulting Services,NASDAQ,95.12,50,50,17,10
3004,HIO,Financial Services,Asset Management,NYSE,95.12,50,44,48,54
3005,RRC,Energy,Oil & Gas E&P,NYSE,95.11,50,35,65,34
3006,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,95.1,50,57,21,33
3007,OXLCG,,,NASDAQ,95.08,50,54,60,52
3008,FRMEP,Financial Services,Banks - Regional,NASDAQ,95.08,50,52,59,56
3009,AOMD,n/a,n/a,NYSE,95.08,50,51,54,45
3010,IAC,Communication Services,Internet Content & Information,NASDAQ,95.08,50,62,34,30
3011,OCCIM,Financial Services,Asset Management,NASDAQ,95.08,50,53,57,53
3012,CPK,Utilities,Utilities - Regulated Gas,NYSE,95.07,50,41,69,42
3013,WSO,Industrials,Industrial Distribution,NYSE,95.07,50,29,18,18
3014,PDPA,Financial Services,Asset Management,NYSE,95.07,50,51,60,57
3015,NMZ,Financial Services,Asset Management,NYSE,95.06,50,46,57,32
3016,DYN,Healthcare,Biotechnology,NASDAQ,95.06,50,78,88,14
3017,MGRB,n/a,n/a,NYSE,95.06,50,45,43,52
3018,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.04,50,80,70,81
3019,CGCTU,Financial Services,Shell Companies,NASDAQ,95.04,50,53,50,43
3020,MCBS,Financial Services,Banks - Regional,NASDAQ,95.03,50,37,29,43
3021,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,95.03,50,74,18,19
3022,ONBPO,Financial Services,Banks - Regional,NASDAQ,95.03,50,50,57,51
3023,IRON,Healthcare,Biotechnology,NASDAQ,95.02,50,79,92,74
3024,FLGT,Healthcare,Diagnostics & Research,NASDAQ,95.02,50,84,90,66
3025,CEPT,Financial Services,Shell Companies,NASDAQ,95.01,50,45,42,29
3026,MGRE,n/a,n/a,NYSE,95.0,50,48,52,53
3027,BHV,Financial Services,Asset Management,NYSE,94.99,50,41,63,32
3028,INBKZ,n/a,n/a,NASDAQ,94.99,50,49,52,54
3029,IOR,Financial Services,Mortgage Finance,NYSE MKT,94.98,50,37,49,54
3030,OFSSO,,,NASDAQ,94.97,50,48,58,42
3031,GDL,Financial Services,Asset Management,NYSE,94.97,50,51,58,59
3032,JLS,Financial Services,Asset Management,NYSE,94.97,50,53,61,60
3033,KFIIU,Financial Services,Shell Companies,NASDAQ,94.97,50,43,50,45
3034,DDT,n/a,n/a,NYSE,94.96,50,52,55,51
3035,PYT,n/a,n/a,NYSE,94.96,50,53,61,50
3036,EIM,Financial Services,Asset Management,NYSE MKT,94.96,50,46,52,41
3037,SAJ,n/a,n/a,NYSE,94.96,50,53,55,54
3038,NSTS,Financial Services,Banks - Regional,NASDAQ,94.96,50,61,34,47
3039,NMIH,Financial Services,Insurance - Specialty,NASDAQ,94.95,50,51,41,43
3040,PDI,Financial Services,Asset Management,NYSE,94.95,50,52,45,67
3041,DTSQU,Financial Services,Shell Companies,NASDAQ,94.94,50,50,52,45
3042,FSBW,Financial Services,Banks - Regional,NASDAQ,94.93,50,49,42,57
3043,TVE,n/a,n/a,NYSE,94.93,50,53,61,50
3044,CLSK,Financial Services,Capital Markets,NASDAQ,94.92,50,52,87,27
3045,YB,Technology,Software - Application,NASDAQ,94.91,50,34,68,91
3046,SPMA,Financial Services,Asset Management,NYSE,94.91,50,53,58,54
3047,RCB,n/a,n/a,NYSE,94.9,50,50,55,52
3048,VLYPP,Financial Services,Banks - Regional,NASDAQ,94.9,50,49,61,59
3049,SOJC,n/a,n/a,NYSE,94.89,50,43,45,56
3050,PVL,Energy,Oil & Gas E&P,NYSE,94.88,49,68,69,78
3051,PML,Financial Services,Asset Management,NYSE,94.88,49,40,51,26
3052,AIRG,Technology,Communication Equipment,NASDAQ,94.88,49,41,21,15
3053,RWAYL,n/a,n/a,NASDAQ,94.87,49,50,56,53
3054,FCNCA,Financial Services,Banks - Regional,NASDAQ,94.87,49,53,34,43
3055,HERZ,Financial Services,Asset Management,NASDAQ,94.87,49,88,89,70
3056,FRD,Basic Materials,Steel,NASDAQ,94.86,49,59,75,85
3057,MBINN,Financial Services,Banks - Regional,NASDAQ,94.85,49,45,38,40
3058,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,94.84,49,50,42,42
3059,ETJ,Financial Services,Asset Management,NYSE,94.84,49,51,53,52
3060,COST,Consumer Defensive,Discount Stores,NASDAQ,94.82,49,45,33,31
3061,SEG,Real Estate,Real Estate Services,NYSE,94.82,49,23,26,38
3062,STRD,Technology,Software - Application,NASDAQ,94.81,49,35,35,27
3063,NDMO,Financial Services,Asset Management,NYSE,94.8,49,45,59,38
3064,OXLCI,,,NASDAQ,94.79,49,53,59,53
3065,AMBQ,Technology,Semiconductors,NYSE,94.79,49,27,10,38
3066,EIIA,Financial Services,Asset Management,NYSE,94.77,49,53,58,56
3067,NAZ,Financial Services,Asset Management,NYSE,94.76,49,50,54,52
3068,OCCIN,Financial Services,Asset Management,NASDAQ,94.76,49,50,59,56
3069,MDT,Healthcare,Medical Devices,NYSE,94.75,49,63,77,58
3070,JHS,Financial Services,Asset Management,NYSE,94.75,49,54,61,52
3071,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,94.74,49,37,37,66
3072,VLT,Financial Services,Asset Management,NYSE,94.73,49,58,63,59
3073,PRS,n/a,n/a,NYSE,94.73,49,47,52,56
3074,TEO,Communication Services,Telecom Services,NYSE,94.72,49,77,75,20
3075,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.72,49,57,65,18
3076,FITBI,Financial Services,Banks - Regional,NASDAQ,94.72,49,51,57,51
3077,PLUT,Financial Services,Capital Markets,NASDAQ,94.71,49,34,66,27
3078,SBFG,Financial Services,Banks - Regional,NASDAQ,94.7,49,66,62,75
3079,NHICU,n/a,n/a,NASDAQ,94.7,49,47,53,45
3080,GJS,n/a,n/a,NYSE,94.7,49,54,58,51
3081,CACC,Financial Services,Credit Services,NASDAQ,94.69,49,24,31,59
3082,GJT,n/a,n/a,NYSE,94.68,49,55,53,48
3083,SAZ,n/a,n/a,NYSE,94.67,49,51,58,55
3084,MGRC,Industrials,Rental & Leasing Services,NASDAQ,94.66,49,37,27,60
3085,ATKR,Industrials,Electrical Equipment & Parts,NYSE,94.66,49,38,53,14
3086,XOMAO,Healthcare,Biotechnology,NASDAQ,94.65,49,50,59,53
3087,DEA,Real Estate,REIT - Office,NYSE,94.65,49,54,33,25
3088,FHB,Financial Services,Banks - Regional,NASDAQ,94.65,49,63,42,57
3089,RLX,Consumer Defensive,Tobacco,NYSE,94.65,49,56,64,80
3090,OXSQH,,,NASDAQ,94.64,49,49,52,42
3091,NEWTP,Financial Services,Banks - Regional,NASDAQ,94.64,49,41,43,38
3092,ECCX,n/a,n/a,NYSE,94.64,49,52,54,49
3093,ATIIU,Financial Services,Shell Companies,NASDAQ,94.62,49,52,53,43
3094,TRINI,n/a,n/a,NASDAQ,94.62,49,50,58,52
3095,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.61,49,60,40,32
3096,BBN,Financial Services,Asset Management,NYSE,94.61,49,47,67,48
3097,OPBK,Financial Services,Banks - Regional,NASDAQ,94.6,49,52,40,65
3098,FGMCU,Financial Services,Shell Companies,NASDAQ,94.6,49,49,56,49
3099,WIA,Financial Services,Asset Management,NYSE,94.59,49,46,59,58
3100,GECCI,n/a,n/a,NASDAQ,94.59,49,50,58,57
3101,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,94.58,49,49,42,38
3102,MAIN,Financial Services,Asset Management,NYSE,94.55,49,66,43,80
3103,NMFCZ,n/a,n/a,NASDAQ,94.54,49,49,57,53
3104,EAD,Financial Services,Asset Management,NYSE MKT,94.54,49,49,52,59
3105,DAIO,Technology,Electronic Components,NASDAQ,94.54,49,52,42,72
3106,BEPJ,n/a,n/a,NYSE,94.53,49,52,62,60
3107,CICB,,,NYSE,94.52,49,51,61,54
3108,VANI,Healthcare,Biotechnology,NASDAQ,94.52,49,43,71,32
3109,BDMD,Healthcare,Medical Devices,NASDAQ,94.52,49,6,7,7
3110,SSSSL,n/a,n/a,NASDAQ,94.5,49,50,57,51
3111,HPF,Financial Services,Asset Management,NYSE,94.47,48,48,57,46
3112,XOMAP,Healthcare,Biotechnology,NASDAQ,94.47,48,53,64,62
3113,TRINZ,n/a,n/a,NASDAQ,94.47,48,49,59,53
3114,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.46,48,50,54,52
3115,UPBD,Technology,Software - Application,NASDAQ,94.46,48,22,15,29
3116,RZB,,,NYSE,94.44,48,48,54,50
3117,QETA,Financial Services,Shell Companies,NASDAQ,94.44,48,50,60,55
3118,ROL,Consumer Cyclical,Personal Services,NYSE,94.44,48,69,71,55
3119,GECCH,n/a,n/a,NASDAQ,94.44,48,54,58,56
3120,ATHS,n/a,n/a,NYSE,94.43,48,48,54,51
3121,WIW,Financial Services,Asset Management,NYSE,94.43,48,46,60,60
3122,UMH,Real Estate,REIT - Residential,NYSE,94.43,48,38,32,20
3123,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.43,48,30,47,53
3124,OXLCZ,n/a,n/a,NASDAQ,94.43,48,51,57,53
3125,AFGE,n/a,n/a,NYSE,94.43,48,43,47,41
3126,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,94.42,48,72,80,66
3127,WHFCL,n/a,n/a,NASDAQ,94.41,48,50,56,51
3128,CIF,Financial Services,Asset Management,NYSE,94.41,48,50,60,58
3129,OXLCP,Financial Services,Asset Management,NASDAQ,94.4,48,52,56,54
3130,NOEMU,Financial Services,Shell Companies,NASDAQ,94.38,48,48,64,52
3131,AEFC,n/a,n/a,NYSE,94.37,48,42,45,47
3132,HBANP,Financial Services,Banks - Regional,NASDAQ,94.37,48,46,42,53
3133,ECCV,n/a,n/a,NYSE,94.37,48,54,59,54
3134,CAPN,Financial Services,Shell Companies,NASDAQ,94.36,48,47,53,46
3135,AXS,Financial Services,Insurance - Specialty,NYSE,94.36,48,61,59,54
3136,ENJ,n/a,n/a,NYSE,94.34,48,41,49,47
3137,SLMBP,Financial Services,Credit Services,NASDAQ,94.32,48,46,53,49
3138,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,94.32,48,22,17,95
3139,XPOF,Consumer Cyclical,Leisure,NYSE,94.32,48,26,11,12
3140,RZC,n/a,n/a,NYSE,94.29,48,45,53,46
3141,GHC,Consumer Defensive,Education & Training Services,NYSE,94.29,48,72,66,77
3142,SENS,Healthcare,Medical Devices,NASDAQ,94.28,48,15,12,37
3143,JGH,Financial Services,Asset Management,NYSE,94.27,48,50,43,64
3144,EICA,Financial Services,Asset Management,NYSE,94.26,48,49,57,54
3145,CSV,Consumer Cyclical,Personal Services,NYSE,94.26,48,36,50,59
3146,DNA,Healthcare,Biotechnology,NYSE,94.26,48,22,44,89
3147,RMMZ,Financial Services,Asset Management,NYSE,94.26,48,48,49,36
3148,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.24,48,48,51,50
3149,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,94.24,48,25,29,16
3150,SAY,n/a,n/a,NYSE,94.23,48,51,56,55
3151,BMRN,Healthcare,Biotechnology,NASDAQ,94.23,48,37,30,24
3152,HNNAZ,n/a,n/a,NASDAQ,94.23,48,48,59,53
3153,EICC,Financial Services,Asset Management,NYSE,94.23,48,50,59,52
3154,RSF,Financial Services,Asset Management,NYSE,94.23,48,50,53,53
3155,QS,Consumer Cyclical,Auto Parts,NASDAQ,94.21,48,84,96,92
3156,OCCIO,Financial Services,Asset Management,NASDAQ,94.2,48,49,55,54
3157,LPAAU,Financial Services,Shell Companies,NASDAQ,94.19,48,49,55,47
3158,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,94.19,48,38,55,28
3159,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,94.19,48,26,70,91
3160,PCM,Financial Services,Asset Management,NYSE,94.17,48,39,43,35
3161,CRL,Healthcare,Diagnostics & Research,NYSE,94.17,48,82,67,34
3162,KURA,Healthcare,Biotechnology,NASDAQ,94.17,48,50,90,36
3163,STRF,Technology,Software - Application,NASDAQ,94.16,48,42,64,73
3164,WTRG,Utilities,Utilities - Regulated Water,NYSE,94.16,48,47,51,47
3165,LUXE,Consumer Cyclical,Luxury Goods,NYSE,94.16,48,33,59,84
3166,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.14,48,68,41,33
3167,CPAY,Technology,Software - Infrastructure,NYSE,94.14,48,40,25,29
3168,SVV,Consumer Cyclical,Specialty Retail,NYSE,94.14,48,29,32,85
3169,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,94.13,48,49,56,53
3170,KVHI,Technology,Communication Equipment,NASDAQ,94.12,48,74,62,64
3171,BTZ,Financial Services,Asset Management,NYSE,94.12,48,46,61,58
3172,RAAQ,Financial Services,Shell Companies,NASDAQ,94.11,47,43,51,41
3173,UZF,n/a,n/a,NYSE,94.11,47,31,30,24
3174,CHACU,Financial Services,Shell Companies,NASDAQ,94.1,47,67,82,45
3175,LOCO,Consumer Cyclical,Restaurants,NASDAQ,94.1,47,47,42,22
3176,GPOR,Energy,Oil & Gas E&P,NYSE,94.09,47,56,79,37
3177,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.08,47,38,34,29
3178,DMAAU,Financial Services,Shell Companies,NASDAQ,94.08,47,48,52,42
3179,ATII,Financial Services,Shell Companies,NASDAQ,94.07,47,51,53,43
3180,CHSCP,Consumer Defensive,Farm Products,NASDAQ,94.06,47,42,50,54
3181,BNH,n/a,n/a,NYSE,94.06,47,43,47,38
3182,DTF,Financial Services,Asset Management,NYSE,94.06,47,47,50,46
3183,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,94.06,47,56,47,25
3184,PMTV,n/a,n/a,NYSE,94.05,47,45,51,39
3185,SPEGU,Financial Services,Shell Companies,NASDAQ,94.05,47,43,54,42
3186,LDOS,Technology,Information Technology Services,NYSE,94.03,47,67,78,76
3187,PIPR,Financial Services,Capital Markets,NYSE,94.02,47,69,68,75
3188,SOJF,n/a,n/a,NYSE,94.02,47,45,55,54
3189,MTD,Healthcare,Diagnostics & Research,NYSE,94.01,47,61,76,43
3190,TECX,Healthcare,Biotechnology,NASDAQ,94.0,47,28,19,9
3191,CVBF,Financial Services,Banks - Regional,NASDAQ,93.99,47,48,44,52
3192,RWAYZ,n/a,n/a,NASDAQ,93.99,47,50,57,53
3193,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.99,47,50,55,46
3194,CUBE,Real Estate,REIT - Industrial,NYSE,93.99,47,29,29,27
3195,HD,Consumer Cyclical,Home Improvement Retail,NYSE,93.98,47,39,30,59
3196,CHMI,Real Estate,REIT - Mortgage,NYSE,93.98,47,62,28,50
3197,METCI,,,NASDAQ,93.98,47,48,53,46
3198,UFPT,Healthcare,Medical Devices,NASDAQ,93.97,47,65,38,14
3199,PIM,Financial Services,Asset Management,NYSE,93.97,47,49,57,55
3200,OXLCO,Financial Services,Asset Management,NASDAQ,93.97,47,54,58,56
3201,NMI,Financial Services,Asset Management,NYSE,93.95,47,47,60,40
3202,SPME,Financial Services,Asset Management,NYSE,93.94,47,48,50,42
3203,FITBP,Financial Services,Banks - Regional,NASDAQ,93.94,47,47,60,46
3204,NRO,Financial Services,Asset Management,NYSE MKT,93.94,47,36,39,38
3205,FTF,Financial Services,Asset Management,NYSE MKT,93.94,47,49,45,52
3206,TVC,,,NYSE,93.93,47,49,55,53
3207,DHF,Financial Services,Asset Management,NYSE,93.93,47,49,51,57
3208,PCN,Financial Services,Asset Management,NYSE,93.93,47,50,48,51
3209,TACHU,Financial Services,Shell Companies,NASDAQ,93.92,47,45,52,44
3210,JMM,Financial Services,Asset Management,NYSE,93.91,47,46,50,54
3211,DLNG,Energy,Oil & Gas Midstream,NYSE,93.91,47,56,38,32
3212,FMY,Financial Services,Asset Management,NYSE,93.89,47,50,53,52
3213,VLYPO,Financial Services,Banks - Regional,NASDAQ,93.88,47,50,59,53
3214,RDN,Financial Services,Insurance - Specialty,NYSE,93.87,47,39,59,53
3215,BV,Industrials,Specialty Business Services,NYSE,93.87,47,29,24,29
3216,MCI,Financial Services,Asset Management,NYSE,93.86,47,56,58,72
3217,PB,Financial Services,Banks - Regional,NYSE,93.85,47,59,37,31
