Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2696,TDG,Industrials,Aerospace & Defense,NYSE,91.57,54,30,34,46,1328.31,70255379658.28198,55933583.0,0.0249,-18.2,375299,393283,396913,0.183
2697,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,91.56,54,32,38,65,140.37,3554087710.7256317,24993585.0,0.0881,-12.43,273692,309760,287072,-0.123
2698,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,91.55,54,24,28,79,132.02,7366286560.028687,56407740.0,0.106000006,-24.89,992056,1170822,1144749,0.148
2699,IMRN,Healthcare,Biotechnology,NASDAQ,91.52,54,31,12,6,1.06,9717945.067281723,8166340.0,0.1018,-55.65,37783,461874,292134,0.048
2700,JRI,Financial Services,Asset Management,NYSE,91.52,54,54,42,62,12.67,351337950.83534336,27448277.0,0.0025,-11.21,140022,147570,135970,
2701,TRIP,Consumer Cyclical,Travel Services,NASDAQ,91.49,54,18,16,34,12.97,1444042089.5346947,116361169.0,0.3377,-35.66,5254017,4513665,3805393,-0.04
2702,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.49,54,60,26,65,239.28,39314915890.25,185666663.0,0.0468,-9.63,2627306,2772302,2255797,0.061
2703,BRSP,Real Estate,REIT - Mortgage,NYSE,91.49,54,63,60,66,5.54,732162710.3908587,130278065.0,0.040799998,-10.14,1165198,1020802,906683,0.069
2704,NBH,Financial Services,Asset Management,NYSE ARCA,91.48,54,53,50,50,10.42,307731643.1785536,29618059.0,0.0008,-2.07,75069,73169,92389,0.005
2705,FBK,Financial Services,Banks - Regional,NYSE,91.46,54,45,54,67,53.75,2833790410.0,51523462.0,0.048800003,-13.81,352993,324774,313288,0.319
2706,KSPI,Technology,Software - Infrastructure,NASDAQ,91.46,54,75,33,27,82.21,15308596085.026245,190027266.0,0.0159,-17.13,485381,493240,524790,0.313
2707,AX,Financial Services,Banks - Regional,NYSE,91.45,54,48,62,71,88.07,5135544778.360748,56884635.0,0.0846,-13.59,336627,346832,379849,0.193
2708,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,91.43,54,29,3,2,0.62,12010258.625080109,20050516.0,0.0548,-90.39,18145018,26183776,15835209,
2709,ZM,Technology,Software - Application,NASDAQ,91.42,54,74,37,60,86.36,27469994271.72737,293232218.0,0.0221,-24.73,4370216,5054612,4979023,0.055
2710,TLS,Technology,Software - Infrastructure,NASDAQ,91.39,53,67,73,84,4.52,341923642.5935626,74819175.0,0.0287,-45.93,891821,951560,751898,0.559
2711,MDAI,Healthcare,Medical Devices,NASDAQ,91.39,53,90,44,18,1.82,57919654.36923444,31823985.0,0.0833,-43.3,342432,901587,708428,-0.405
2712,NCA,Financial Services,Asset Management,NYSE,91.37,53,59,62,55,9.18,304059850.76802826,33121987.0,0.0014,-6.33,55909,56346,55841,0.01
2713,FAST,Industrials,Industrial Distribution,NASDAQ,91.35,53,42,67,41,45.89,53463992440.4175,1148035061.0,0.028299998,-9.36,6669982,6655647,6984870,0.124
2714,A,Healthcare,Diagnostics & Research,NYSE,91.34,53,33,35,67,127.06,36670962574.66333,282431944.0,0.021,-20.72,2089185,2508901,2311283,0.1
2715,PAC,Industrials,Airports & Air Services,NYSE,91.34,53,41,59,81,254.31,14095386103.482971,59501820.0,0.0094,-15.35,100179,104919,125783,0.028
2716,KTF,Financial Services,Asset Management,NYSE,91.34,53,54,57,52,9.19,358823190.1026993,39172838.0,0.73,-1.92,73321,102450,117148,-0.015
2717,BTG,Basic Materials,Gold,NYSE ARCA,91.31,53,66,53,84,4.3,5609478277.337699,1332417631.0,2.25,-31.64,25647591,24275573,27095646,1.177
2718,MBINN,Financial Services,Banks - Regional,NASDAQ,91.31,53,60,60,34,20.26,,,1.95,-6.2,10519,8443,8239,0.158
2719,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,91.3,53,55,59,54,25.17,,,1.78,-0.75,13151,12200,14568,
2720,RGLD,Basic Materials,Gold,NASDAQ,91.29,53,59,77,86,214.82,17615761198.721558,84866602.0,0.0319,-29.85,919162,749680,759362,1.43
2721,BDC,Technology,Communication Equipment,NYSE,91.27,53,25,54,49,123.26,4480122397.2543335,38944040.0,0.091000006,-22.96,609048,561542,531693,0.114
2722,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.24,53,37,69,79,85.52,10014715415.266235,115911056.0,0.0365,-24.21,861768,764239,694287,0.058
2723,TBCH,Technology,Consumer Electronics,NASDAQ,91.24,53,24,29,31,13.77,263772224.33288097,19847421.0,0.1882,-20.8,461640,384013,292352,-0.34
2724,RMMZ,Financial Services,Asset Management,NYSE,91.22,53,54,50,52,14.94,125725849.03240204,8455000.0,0.0019,-2.29,15179,15046,16241,
2725,EVN,Financial Services,Asset Management,NYSE,91.22,53,51,51,56,10.99,435383694.6806984,39906847.0,1.31,-2.14,62341,73723,81340,0.077
2726,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,91.2,53,55,58,54,25.29,,,0.28,-1.1,54967,48362,64831,
2727,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.2,53,57,54,57,26.91,,,2.79,-4.06,11216,9632,13563,0.49
2728,MYI,Financial Services,Asset Management,NYSE,91.19,53,50,52,50,10.98,727816385.772378,66467251.0,0.0011,-4.19,261517,257492,296341,0.063
2729,ABM,Industrials,Specialty Business Services,NYSE,91.19,53,27,32,29,44.15,2690621811.267479,58580923.0,0.073699996,-11.91,902447,611642,525637,0.084
2730,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,91.18,53,52,63,58,19.17,,,0.01,-11.74,8214,6651,5774,0.107
2731,AEM,Basic Materials,Gold,NYSE,91.17,53,65,84,90,166.66,81325893280.4821,500036237.0,0.01,-34.7,3682957,2664329,2457247,0.661
2732,OXLCO,Financial Services,Asset Management,NASDAQ,91.17,53,57,61,57,23.81,,,0.8,-4.68,1681,3367,2474,-0.102
2733,NMCO,Financial Services,Asset Management,NYSE,91.16,53,56,58,41,10.73,597096951.8294535,55389329.0,0.0066000004,-2.45,141704,153871,141232,
2734,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.16,53,57,60,55,25.88,,,4.72,-0.88,24210,17563,20876,
2735,AIRT,Industrials,Conglomerates,NASDAQ,91.15,53,40,71,29,23.13,58241868.38805008,2702639.0,0.0195,-13.37,2693,1137,1428,-0.087
2736,NRO,Financial Services,Asset Management,NYSE ARCA,91.14,53,48,42,41,2.97,189451881.27426553,63361833.0,0.18,-11.87,188330,227886,252148,0.285
2737,PMO,Financial Services,Asset Management,NYSE,91.12,53,50,55,56,10.67,295453501.89763546,28058263.0,0.0005,-1.84,46977,51479,59613,0.006
2738,BEPC,Utilities,Utilities - Renewable,NYSE,91.12,53,46,77,80,37.42,6655104488.7314415,182381589.0,5.16,-17.18,1440290,1401026,1518018,-0.026
2739,RSF,Financial Services,Asset Management,NYSE,91.11,53,59,63,53,14.57,62407514.16864395,4252062.0,1.75,-3.32,10334,10504,10572,
2740,CHT,Communication Services,Telecom Services,NYSE,91.09,53,51,57,44,45.32,35754071267.319244,775744655.0,0.0041,-3.64,142189,139943,135007,0.075
2741,ORC,Real Estate,REIT - Mortgage,NYSE,91.09,53,53,62,66,6.7,1308565469.691947,200700226.0,0.069299996,-20.24,4785333,4624481,5339568,
2742,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,91.09,53,40,73,52,113.66,8145235047.548698,72408527.0,0.0345,-20.95,771741,664160,719494,0.143
2743,NIXX,Industrials,Staffing & Employment Services,NASDAQ,91.08,53,10,22,9,1.17,24914880.916555643,28637794.0,0.0388,-52.63,12043202,4519277,2993534,22.054
2744,TOWN,Financial Services,Banks - Regional,NASDAQ,91.08,53,52,45,40,34.71,3256601454.6782684,91298055.0,3.34,-8.32,633067,578939,513441,0.362
2745,AMRZ,Basic Materials,Building Materials,NYSE,91.07,53,32,61,67,55.35,29431540486.974197,553536609.0,0.013300001,-16.06,3423575,3252231,3087313,0.047
2746,VFL,Financial Services,Asset Management,NYSE ARCA,91.06,53,52,51,55,10.3,125849530.75,12278003.0,0.00059999997,-1.9,33236,30478,33995,0.005
2747,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.06,53,52,30,9,20.07,1754202999.381485,91507720.0,13.7,-52.89,107403,155811,127506,0.454
2748,FE,Utilities,Utilities - Regulated Electric,NYSE,91.06,53,43,78,63,46.45,27203617454.157257,578431175.0,0.0538,-11.25,4474585,4704371,5284679,0.116
2749,MRKR,Healthcare,Biotechnology,NASDAQ,91.03,53,70,57,58,1.33,23008915.180496335,16673127.0,0.0150999995,-67.32,58476,59982,88055,
2750,CPT,Real Estate,REIT - Residential,NYSE,91.03,53,44,34,40,108.99,11393437060.72055,99090596.0,0.081199996,-7.24,1361659,1224479,1192189,-0.005
2751,WMG,Communication Services,Entertainment,NASDAQ,91.03,53,70,26,37,28.17,14845177449.326721,521615528.0,0.0834,-20.47,1880591,2853097,2439260,0.167
2752,TCBX,Financial Services,Banks - Regional,NYSE,91.02,53,44,58,66,38.99,665010236.0609894,16592071.0,0.0269,-11.06,125257,93732,92515,0.256
2753,HBAN,Financial Services,Banks - Regional,NASDAQ,91.02,53,37,40,63,16.86,35515328812.18674,2027130587.0,0.0317,-13.36,24607978,23444916,22072571,0.336
2754,PNI,Financial Services,Asset Management,NYSE,91.02,53,54,50,49,7.04,78799272.35174179,11209000.0,0.34,-2.22,42443,45427,42212,0.87
2755,SBS,Utilities,Utilities - Regulated Water,NYSE,91.01,53,73,86,83,5.25,19147095439.293575,3506794012.0,0.0058999998,-26.66,7133679,6135703,6603091,0.183
2756,ABBV,Healthcare,Drug Manufacturers - General,NYSE,91.01,53,46,46,73,216.49,402351721577.7767,1766792821.0,0.0146,-11.57,5461904,5541701,6051532,0.124
2757,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,91.0,53,58,66,63,25.55,,,1.3,-4.24,4252,4577,4378,0.102
2758,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.98,53,21,17,8,10.08,108363416.20225525,9869164.0,0.2131,-44.0,297025,178305,144471,0.014
2759,HKD,Technology,Software - Application,NYSE,90.97,53,46,34,13,1.7,540560490.9916043,314279350.0,0.0046,-68.92,287632,275120,260312,3.409
2760,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.97,53,39,46,24,2.76,29739847.55393386,10697787.0,0.004,-14.29,46131,34497,34596,-0.113
2761,SM,Energy,Oil & Gas E&P,NYSE,90.96,53,89,86,13,27.14,7468171944.693129,239748701.0,0.0627,-24.36,3887466,4100275,4183685,0.73
2762,AWR,Utilities,Utilities - Regulated Water,NYSE,90.95,53,54,49,41,77.11,3048012492.2428665,39192653.0,0.0317,-5.08,380559,317329,351779,0.143
2763,EMO,Financial Services,Asset Management,NYSE,90.92,53,68,81,44,48.82,1006535610.1539383,20014627.0,0.00059999997,-11.07,43968,51559,53215,
2764,SVAQU,Financial Services,Shell Companies,NASDAQ,90.91,53,45,51,43,10.58,,,3.73,0.76,19630,7210,4428,
2765,AFCG,Financial Services,Asset Management,NASDAQ,90.89,53,78,20,10,3.27,80468648.27510834,23528844.0,0.054899998,-35.88,118742,288300,242992,0.101
2766,OXLCN,Financial Services,Asset Management,NASDAQ,90.88,53,58,61,56,24.75,,,1.82,-1.39,2166,3118,2871,-0.102
2767,HRMY,Healthcare,Biotechnology,NASDAQ,90.85,53,37,25,78,33.28,1994981561.957672,57892676.0,0.1373,-18.57,816906,817175,837535,0.166
2768,ATII,Financial Services,Shell Companies,NASDAQ,90.83,53,61,56,49,10.96,324898186.45477295,29590000.0,0.0014,-3.86,224029,330266,328677,
2769,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,90.8,52,57,59,55,25.6,,,0.57,-1.04,18062,15027,22020,
2770,RDWR,Technology,Software - Infrastructure,NASDAQ,90.78,52,75,56,35,27.1,1187988673.4361649,42082490.0,0.026300002,-15.1,212794,241261,226062,0.107
2771,PDX,Financial Services,Asset Management,NYSE,90.78,52,68,73,28,20.78,932139862.0043468,44706947.0,0.9,-17.83,76621,79643,97874,
2772,MYN,Financial Services,Asset Management,NYSE,90.78,52,52,56,55,10.02,384281466.0092697,38313208.0,0.0016,-2.34,116842,125794,130408,0.065
2773,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,90.78,52,12,25,84,7.52,231880128.49344254,27770074.0,0.0458,-31.45,410289,397709,413951,-0.016
2774,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.76,52,56,66,24,2.35,18811643.924021244,8143569.0,0.0286,-37.83,40271,51647,36910,0.032
2775,MEDP,Healthcare,Diagnostics & Research,NASDAQ,90.74,52,38,67,89,460.2,13347084952.671295,28559689.0,0.08930001,-26.83,265065,296115,377169,0.265
2776,SIBN,Healthcare,Medical Devices,NASDAQ,90.74,52,29,24,86,15.84,683865947.2435818,44349283.0,0.1548,-27.64,405567,693169,675031,0.112
2777,AWP,Financial Services,Asset Management,NYSE,90.73,52,56,55,60,11.56,359897200.75,30629549.0,2.68,-9.05,96455,104491,108789,0.461
2778,FT,Financial Services,Asset Management,NYSE,90.73,52,53,65,62,8.01,200803827.30776596,25131894.0,0.27,-4.07,33713,43051,40924,
2779,KVACU,Financial Services,Shell Companies,NASDAQ,90.72,52,45,52,48,12.14,,,0.0,-16.28,1302,444,266,
2780,MXCT,Healthcare,Medical Devices,NASDAQ,90.71,52,36,5,17,1.21,119976273.15079594,107121672.0,0.0422,-48.95,707902,1127287,922892,-0.071
2781,RTO,Industrials,Specialty Business Services,NYSE,90.7,52,74,80,78,28.48,15429582898.030453,503247977.0,0.0052,-17.85,959691,936770,945886,0.058
2782,SPME,Financial Services,Asset Management,NYSE,90.7,52,54,57,51,25.17,,,1.66,-3.19,830,2243,3084,-0.333
2783,QUBT,Technology,Computer Hardware,NASDAQ,90.7,52,34,11,18,10.76,2239562489.737816,225534987.0,0.2974,-58.36,16578854,27738828,23042112,93.641
2784,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,90.7,52,56,41,48,581.19,43572554563.924805,72727592.0,0.0278,-9.85,472029,630233,626701,0.141
2785,IGA,Financial Services,Asset Management,NYSE,90.68,52,56,54,60,9.7,149731989.43136597,15341392.0,0.0011999999,-4.06,36332,44827,50006,-0.066
2786,INVH,Real Estate,REIT - Residential,NYSE,90.67,52,57,31,28,28.41,17631165435.367218,594041956.0,0.0432,-16.91,6069718,5659276,5540819,0.092
2787,AZN,Healthcare,Drug Manufacturers - General,NYSE,90.67,52,62,77,82,174.93,277216618786.25,1550862203.0,0.0011,-17.76,1924013,1904951,1943732,0.125
2788,UG,Consumer Defensive,Household & Personal Products,NASDAQ,90.67,52,50,35,16,7.04,32206177.241556168,4594319.0,0.003,-28.74,5745,5095,5023,0.158
2789,BANR,Financial Services,Banks - Regional,NASDAQ,90.63,52,54,40,48,64.83,2284004414.756645,33967943.0,0.050100002,-7.16,245687,231969,243161,0.083
2790,CRGY,Energy,Oil & Gas E&P,NYSE,90.63,52,86,90,21,10.44,3824313827.0438004,330251628.0,0.1287,-26.94,5420450,6782870,6617282,0.245
2791,PI,Technology,Semiconductors,NASDAQ,90.62,52,45,23,84,128.71,4044066122.585678,30459185.0,0.1571,-47.9,433377,441552,492379,-0.0
2792,ACOG,Healthcare,Biotechnology,NASDAQ,90.62,52,25,30,38,6.91,130426877.9763031,21774104.0,0.010199999,-40.12,36648,34982,38625,0.207
2793,EQR,Real Estate,REIT - Residential,NYSE,90.61,52,58,37,33,64.09,25233114404.723145,374712144.0,0.031,-8.27,3092455,3125788,2965879,0.025
2794,QETAU,Financial Services,Shell Companies,NASDAQ,90.61,52,63,60,50,11.7,,,0.0,-15.16,624,1244,756,
2795,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,90.61,52,52,30,66,75.43,13658290011.078552,173174712.0,0.0515,-14.48,1470042,2087774,1761346,-0.03
2796,HPI,Financial Services,Asset Management,NYSE,90.59,52,52,47,54,16.18,428406472.3677635,26792150.0,1.79,-8.12,55921,53183,54762,0.012
2797,TLX,Healthcare,Biotechnology,NASDAQ,90.58,52,59,26,11,10.09,3238708730.596507,338777049.0,0.0008,-41.68,238217,179542,190587,0.493
2798,CEV,Financial Services,Asset Management,NYSE ARCA,90.58,52,50,61,57,10.34,72516161.20140553,7033575.0,0.31,-4.08,26382,25580,24608,0.058
2799,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,90.58,52,28,20,23,2.79,159853069.75,58128389.0,0.0116,-42.83,261695,284161,356761,0.153
2800,UDR,Real Estate,REIT - Residential,NYSE,90.58,52,52,36,31,37.56,12801677223.981941,324915653.0,0.0764,-9.78,4115168,5145729,4524259,0.042
2801,NL,Industrials,Security & Protection Services,NYSE,90.58,52,74,45,26,6.0,295837350.02669334,48898734.0,0.0125,-30.23,40915,89621,64281,0.007
2802,HPS,Financial Services,Asset Management,NYSE,90.58,52,52,51,47,14.45,461301471.64857864,32168861.0,3.45,-7.84,53388,51346,51351,0.011
2803,MHD,Financial Services,Asset Management,NYSE,90.58,52,51,56,53,11.73,612142559.9057312,52141616.0,0.0011999999,-2.66,308145,355311,368749,0.112
2804,CBSH,Financial Services,Banks - Regional,NASDAQ,90.57,52,36,33,30,54.73,8137280915.072342,145777158.0,0.0428,-13.39,1506708,1239502,1247887,0.173
2805,ETOR,Financial Services,Capital Markets,NASDAQ,90.57,52,45,17,16,39.09,3063383543.2046127,79527090.0,0.0498,-43.07,645705,1099551,1165881,-0.356
2806,MBINM,Financial Services,Banks - Regional,NASDAQ,90.57,52,59,58,58,25.26,,,1.39,-2.7,6618,7029,7163,0.158
2807,NX,Industrials,Building Products & Equipment,NYSE,90.57,52,35,68,27,17.0,781693985.3241539,45927965.0,0.081999995,-26.02,490859,402999,372575,0.022
2808,DGX,Healthcare,Diagnostics & Research,NYSE,90.56,52,52,71,49,195.0,22478016602.485046,110696429.0,0.0311,-8.67,861188,803456,914233,0.092
2809,MMD,Financial Services,Asset Management,NYSE,90.55,52,53,53,50,15.32,288452391.6325865,18779453.0,0.58,-3.16,41938,49686,55151,-0.15
2810,BBUC,Industrials,Conglomerates,NYSE,90.54,52,43,39,79,33.09,6665582102.5737915,206492638.0,0.0143,-13.49,404182,321447,287986,-0.046
2811,MLM,Basic Materials,Building Materials,NYSE,90.53,52,27,49,72,609.12,34666300473.17505,60045900.0,0.0421,-14.33,548729,552113,519905,0.172
2812,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,90.52,52,63,65,36,7.29,4966453496.94157,672050553.0,0.1262,-25.23,842523,1016431,961560,0.198
2813,EVMN,Healthcare,Biotechnology,NYSE,90.52,52,39,71,25,21.36,714244333.8420162,36018373.0,0.16399999,-35.66,484393,434614,382438,
2814,ORKT,Technology,Software - Application,NASDAQ,90.49,52,15,19,3,1.27,7708496.706308126,5839770.0,0.0229,-64.25,535898,285966,214737,0.609
2815,EOS,Financial Services,Asset Management,NYSE,90.48,52,54,38,53,22.09,1176151262.426176,53316015.0,0.09,-9.8,126453,126777,131758,-0.003
2816,MUC,Financial Services,Asset Management,NYSE,90.48,52,53,56,51,10.84,1011535311.4630108,94183923.0,0.0005,-1.81,351123,316304,281526,0.073
2817,DORM,Consumer Cyclical,Auto Parts,NASDAQ,90.45,52,27,27,30,125.66,3820813419.779007,29882789.0,0.0784,-24.7,261837,255835,251985,0.042
2818,OXY,Energy,Oil & Gas E&P,NYSE,90.44,52,80,89,25,51.82,56236646905.155266,994634701.0,0.0002,-23.17,10200763,11191594,11889792,-0.083
2819,EIIA,Financial Services,Asset Management,NYSE,90.41,52,55,62,56,25.26,,,0.47,-4.06,1844,2524,3092,
2820,OIA,Financial Services,Asset Management,NYSE,90.4,52,54,54,57,6.09,289186742.17357635,47878600.0,0.0017,-4.84,121535,110298,108763,0.044
2821,BXP,Real Estate,REIT - Office,NYSE,90.4,52,35,24,39,64.7,10570161280.80545,159477391.0,0.094,-18.44,1598964,1426408,1613114,0.006
2822,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.39,52,44,78,98,2.62,509674181.8623557,202251661.0,0.010199999,-46.2,4126320,3031530,2826716,0.082
2823,ALISU,Financial Services,Shell Companies,NASDAQ,90.38,52,48,61,51,10.8,,,0.43,-9.17,2070,766,832,
2824,STAG,Real Estate,REIT - Industrial,NYSE,90.38,52,54,56,62,37.8,7414931799.495392,191205055.0,0.0423,-5.48,1305073,1225867,1163060,0.091
2825,BIO,Healthcare,Medical Devices,NYSE,90.38,52,55,48,67,282.44,7652211397.455933,26761598.0,0.0,-17.68,305504,404038,384176,0.011
2826,TXT,Industrials,Aerospace & Defense,NYSE,90.37,52,54,69,69,89.47,16140375163.353294,173888981.0,0.0315,-11.91,1568500,1364536,1365472,0.118
2827,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.36,52,55,60,57,25.77,,,0.85,-3.17,7667,12665,25609,0.238
2828,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,90.34,51,33,53,32,227.21,3000689126.1072693,13455402.0,0.0582,-10.28,175636,150175,175077,0.107
2829,WEC,Utilities,Utilities - Regulated Electric,NYSE,90.33,51,47,67,48,112.17,36950321707.548706,325725678.0,0.0552,-6.23,2408476,2227128,2062245,0.09
2830,OCCIM,Financial Services,Asset Management,NASDAQ,90.32,51,56,59,57,25.12,,,1.24,-3.61,1117,1799,1463,0.092
2831,FRBA,Financial Services,Banks - Regional,NASDAQ,90.31,51,40,48,66,16.67,414814956.8274193,25064349.0,0.0094,-7.95,90576,88855,78991,-0.052
2832,REI,Energy,Oil & Gas E&P,NYSE ARCA,90.31,51,81,94,22,1.14,327471166.5662527,253853625.0,0.0273,-43.0,4173040,5803490,5143676,-0.071
2833,MFIN,Financial Services,Credit Services,NASDAQ,90.31,51,41,34,65,9.53,233968186.27784443,23849967.0,0.0444,-13.36,157419,92666,80009,-0.064
2834,AFG,Financial Services,Insurance - Property & Casualty,NYSE,90.3,51,59,46,56,132.9,11141844237.417206,83086083.0,0.026500002,-11.41,577203,467801,484252,0.003
2835,IGR,Financial Services,Asset Management,NYSE,90.3,51,54,46,30,4.49,704009196.0386124,151399824.0,2.88,-16.39,482358,551976,568235,-0.153
2836,BNT,Financial Services,Insurance - Diversified,NYSE,90.28,51,55,41,69,44.53,12377012074.33461,274374017.0,20.11,-10.69,22421,21370,23894,-0.367
2837,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,90.27,51,6,9,12,9.78,,,0.23,-58.99,770,563,338,1.612
2838,COHN,Financial Services,Capital Markets,NYSE ARCA,90.26,51,49,92,93,11.9,31232547.146487236,2510655.0,0.0146,-63.5,19448,28466,31901,1.073
2839,CAPNU,Financial Services,Shell Companies,NASDAQ,90.26,51,40,63,45,11.17,,,,-5.0,20,20,12,
2840,PCQ,Financial Services,Asset Management,NYSE,90.25,51,49,52,48,8.85,166842989.2759323,18981000.0,1.0,-3.7,116182,136150,145610,1.649
2841,GBX,Industrials,Railroads,NYSE,90.25,51,40,71,33,49.69,1490312016.3297424,30938594.0,0.1099,-16.05,467660,391560,422654,-0.229
2842,BCAR,Financial Services,Shell Companies,NASDAQ,90.24,51,59,54,46,10.55,429952360.67300034,40561542.0,0.0014,-5.55,489478,666016,665735,
2843,HE,Utilities,Utilities - Regulated Electric,NYSE,90.24,51,60,83,64,13.02,2309864668.8765793,172635624.0,0.12550001,-25.09,1506106,1908082,1785975,0.003
2844,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,90.24,51,82,93,77,13.82,1866486254.3635178,113395283.0,0.0765,-26.21,1096231,1031560,1054044,-0.06
2845,SSB,Financial Services,Banks - Regional,NYSE,90.23,51,42,44,43,96.53,9665229445.862236,97668043.0,0.0279,-11.0,746350,697813,795468,0.228
2846,NUV,Financial Services,Asset Management,NYSE,90.23,51,54,61,55,9.16,1890703868.3062477,207541596.0,0.0015,-1.08,577720,545886,511096,0.062
2847,CVX,Energy,Oil & Gas Integrated,NYSE,90.23,51,76,87,43,173.63,372866929816.1896,1991597732.0,0.0116,-19.13,9250324,9705214,9846080,0.023
2848,HPF,Financial Services,Asset Management,NYSE,90.23,51,53,47,51,15.89,341000556.75,21650829.0,3.2,-7.24,34369,37026,36035,0.013
2849,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,90.23,51,79,71,49,40.69,615926732.949749,14809491.0,0.0218,-15.6,63114,62084,55874,0.016
2850,NDMO,Financial Services,Asset Management,NYSE,90.21,51,47,52,43,10.39,617774891.4073954,59630783.0,0.0033000002,-3.97,101051,107723,108296,
2851,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.21,51,52,56,49,25.56,,,0.55,-3.07,27727,43839,46829,
2852,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,90.21,51,61,71,43,36.37,1885013118.196045,51181456.0,0.0496,-10.86,565593,483827,418498,-0.19
2853,ITW,Industrials,Specialty Industrial Machinery,NYSE,90.2,51,36,65,42,264.09,74062608892.82227,287700000.0,0.0336,-12.89,1397184,1353951,1351586,0.046
2854,RARE,Healthcare,Biotechnology,NASDAQ,90.19,51,24,10,43,27.44,2398212641.9706573,98489224.0,0.15439999,-35.24,1975146,1721758,1734165,-0.022
2855,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.19,51,57,35,35,11.4,861773548.8233929,75002051.0,0.0019,-17.99,1767,3952,5487,-0.449
2856,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.19,51,47,30,50,66.46,1984454390.4024353,30427083.0,0.024500001,-15.46,174998,167546,173075,0.277
2857,BAYAU,Financial Services,Shell Companies,NASDAQ,90.18,51,52,64,59,12.11,,,0.08,-47.35,570,1570,942,
2858,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,90.17,51,31,40,23,109.11,15808819589.608627,138880957.0,0.049200002,-13.75,1632092,2130414,1910722,0.096
2859,EOT,Financial Services,Asset Management,NYSE,90.17,51,49,64,53,17.27,269373634.4637394,15624921.0,0.16,-4.06,35324,38468,33678,
2860,SHEN,Communication Services,Telecom Services,NASDAQ,90.16,51,82,77,25,14.18,910600085.8111954,55322001.0,0.0627,-18.27,375860,316793,344026,0.048
2861,PCG,Utilities,Utilities - Regulated Electric,NYSE,90.15,51,37,72,41,16.48,37327710819.76413,2202224728.0,0.0,-13.99,15382814,18588428,20027938,0.15
2862,NBBK,Financial Services,Banks - Regional,NASDAQ,90.15,51,51,68,70,20.13,904113856.4174061,43846451.0,0.042,-11.94,214678,216689,295629,0.363
2863,BGR,Financial Services,Asset Management,NYSE,90.14,51,78,85,57,14.62,402207506.6553793,25456171.0,0.00090000004,-17.4,129577,112509,112105,-0.015
2864,EFSCP,Financial Services,Banks - Regional,NASDAQ,90.13,51,57,53,53,20.02,,,0.0077,-16.86,1920,2193,2362,0.126
2865,CF,Basic Materials,Agricultural Inputs,NYSE,90.12,51,84,92,28,102.93,16819333433.24327,153629274.0,0.0731,-27.49,2932149,2920516,3110135,0.194
2866,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.12,51,49,58,59,16.58,,,0.74,-5.2,33283,21441,17030,0.092
2867,ANSCU,Financial Services,Shell Companies,NASDAQ,90.11,51,47,58,46,11.5,,,0.0,-38.99,3250,1120,684,
2868,ED,Utilities,Utilities - Regulated Electric,NYSE,90.11,51,51,71,51,106.36,39705389629.435616,368529705.0,0.0419,-8.49,2024550,2534020,2232210,0.062
2869,VNOM,Energy,Oil & Gas Midstream,NASDAQ,90.1,51,75,81,34,43.21,8619262573.144016,194215015.0,0.043,-15.49,2220527,1750089,1720953,1.091
