Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
4632,BKNG,Consumer Cyclical,Travel Services,NASDAQ,75.73,24,39,32,67,4239.35,135053877248.0,31582760.0,0.025899999,5839.41,3765.45,-27.4,750820,503286,372410,361093
4633,KLTR,Technology,Software - Application,NASDAQ,75.73,24,24,21,15,1.39,207791056.0,85585134.0,0.0156,2.325,1.21,-40.22,268610,340116,305342,318395
4634,ATNM,Healthcare,Biotechnology,NYSE MKT,75.73,24,23,32,47,1.18,35719296.0,30858663.0,0.0342,2.41,1.02,-51.04,125860,120466,133004,141215
4635,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,75.73,24,34,78,85,17.56,17001325568.0,1415336371.0,0.0515,28.235,16.13,-37.81,3739390,5718000,6632590,7068248
4636,JD,Consumer Cyclical,Internet Retail,NASDAQ,75.71,24,23,27,29,26.53,39208919040.0,2555630986.0,0.018,46.445,26.425,-42.88,6769710,8806916,8959690,8609338
4637,KG,Financial Services,Insurance Brokers,NASDAQ,75.65,24,5,9,50,15.39,116554968.0,3933913.0,,36.8,8.07,-58.18,16510,11503,18276,22103
4638,MDAI,Healthcare,Medical Devices,NASDAQ,75.58,24,32,29,48,1.4,43559820.0,22865682.0,0.073699996,3.21,1.04,-56.39,223520,305600,297454,295963
4639,PNNT,Financial Services,Asset Management,NYSE,75.56,24,31,31,67,4.98,327779872.0,,0.050100002,7.53,4.84,-33.86,814550,791096,715892,739823
4640,CCIIW,,,NASDAQ,75.54,23,23,40,11,0.68,,23109576.0,,1.19,0.506,-42.86,13640,13903,14318,13328
4641,CRWD,Technology,Software - Infrastructure,NASDAQ,75.53,23,32,80,71,371.98,92575588352.0,247651424.0,0.0304,566.9,298.0,-34.38,6030850,4144783,3416022,3324360
4642,BB,Technology,Software - Infrastructure,NYSE,75.53,23,25,68,74,3.39,2024206080.0,588595462.0,0.0394,5.32,2.8,-36.28,5164100,6186873,8034988,7592215
4643,BBGI,Communication Services,Broadcasting,NASDAQ,75.53,23,32,15,12,4.08,7766194.0,613105.0,0.1577,26.37,3.67,-84.53,12330,104556,87632,911241
4644,BZ,Communication Services,Internet Content & Information,NASDAQ,75.51,23,48,81,90,16.08,7827452928.0,738138026.0,0.0378,25.26,13.28,-36.34,3178940,3503070,3219402,3167190
4645,GCTS,Technology,Semiconductors,NYSE,75.46,23,21,35,18,1.1,65093496.0,42778418.0,0.0862,2.47,0.9,-55.47,2355670,7786613,4792610,4011995
4646,TBMC,Financial Services,Shell Companies,NASDAQ,75.43,23,54,48,45,9.55,24768392.0,332804.0,0.0039,14.91,7.77,-35.95,11010,15623,25300,25180
4647,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,75.43,23,16,7,10,1.98,34204196.0,14260718.0,0.056500003,4.34,1.54,-54.38,36530,64950,81584,82195
4648,FICO,Technology,Software - Application,NYSE,75.41,23,27,46,16,1409.36,33156425728.0,23057440.0,0.0673,2217.6,1193.1,-36.45,276820,340836,293882,275568
4649,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,75.41,23,13,5,15,1.04,59461992.0,14625117.0,0.0115,2.66,0.862,-60.9,8390,42890,30730,29915
4650,ESBA,Real Estate,REIT - Office,NYSE ARCA,75.41,23,23,20,20,6.05,1676164096.0,23933114.0,,9.24,5.6,-34.52,7550,12980,15190,14376
4651,BTBD,Consumer Cyclical,Restaurants,NASDAQ,75.41,23,22,25,91,1.29,7938978.0,3152942.0,0.0083,5.6,1.0,-76.96,90790,51336,42630,38031
4652,TACT,Technology,Computer Hardware,NASDAQ,75.39,23,23,67,71,3.46,35495172.0,7549449.0,0.0017,5.7,3.12,-39.3,23450,39516,39964,42816
4653,DFH,Consumer Cyclical,Residential Construction,NYSE,75.39,23,20,15,74,18.07,1691375360.0,28210274.0,0.3732,31.495,16.59,-42.63,466150,440253,451674,438106
4654,VRTS,Financial Services,Asset Management,NYSE,75.29,23,34,24,49,138.36,934438144.0,6332390.0,0.0372,215.06,134.81,-35.66,90190,100116,89246,88300
4655,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,75.27,23,45,57,74,8.25,1211735680.0,51386870.0,0.173,12.98,6.61,-36.44,1720640,1244373,1233502,1216075
4656,PRKS,Consumer Cyclical,Leisure,NYSE,75.26,23,20,13,65,34.79,1878815360.0,26546509.0,0.2216,56.95,29.62,-38.91,1505160,1319556,1185866,1130346
4657,DTIL,Healthcare,Biotechnology,NASDAQ,75.25,23,13,32,17,4.2,98212744.0,10173231.0,0.0625,8.82,3.53,-52.38,146970,200110,224828,219901
4658,CAR,Industrials,Rental & Leasing Services,NASDAQ,75.24,23,34,71,92,97.41,3375215360.0,13089775.0,0.4504,212.81,54.03,-54.23,1310440,781100,697172,660971
4659,UONE,Communication Services,Broadcasting,NASDAQ,75.23,23,56,16,35,11.38,49989372.0,1813203.0,0.0547,19.0,8.6,-40.11,46560,42668,27569,23751
4660,YXT,Technology,Software - Application,NASDAQ,75.22,23,20,16,7,0.66,39770004.0,29176665.0,0.0001,1.8,0.47,-63.33,3670,21450,18162,21153
4661,IFRX,Healthcare,Biotechnology,NASDAQ,75.2,23,13,21,87,0.92,62327360.0,55490997.0,0.044099998,1.94,0.711,-52.58,166020,417333,513348,571165
4662,ARE,Real Estate,REIT - Office,NYSE,75.16,23,19,10,33,54.04,9226512384.0,154008565.0,0.0645,105.14,44.1,-48.6,2804560,2835026,2708826,2902803
4663,CRBG,Financial Services,Asset Management,NYSE,75.15,23,34,31,58,25.84,13265204224.0,270717104.0,0.1481,36.57,23.69,-29.34,3590270,4079446,4885070,5129365
4664,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,75.13,23,21,25,39,0.69,12981466.0,9763286.0,0.00090000004,1.2,0.54,-42.5,1780520,604143,371108,311675
4665,OZ,Real Estate,Real Estate - Development,NYSE MKT,75.11,23,20,29,27,49.88,187094624.0,3790941.0,0.0194,82.89,48.5,-39.82,11090,9513,16458,17143
4666,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,75.1,23,14,68,14,0.72,8769917.0,3417029.0,0.0146,2.83,0.416,-74.56,13400,72380,51554,69911
4667,ACIW,Technology,Software - Infrastructure,NASDAQ,75.06,23,26,31,36,39.68,4098273280.0,101773683.0,0.051,58.14,38.05,-31.75,1094200,946933,833266,812323
4668,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,75.06,23,53,65,59,1.13,67623088.0,51381580.0,0.023,2.4,0.821,-52.92,300970,336793,556880,606051
4669,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,75.02,23,22,24,84,0.69,72340712.0,56323577.0,0.028099999,1.26,0.56,-45.24,260670,297850,272492,268261
4670,BOW,Financial Services,Insurance - Property & Casualty,NYSE,75.0,23,22,19,23,25.33,860148160.0,31052157.0,0.05,42.29,22.15,-40.1,309310,240430,218654,213185
4671,WHF,Financial Services,Asset Management,NASDAQ,74.99,23,24,23,30,6.3,145513344.0,,0.0209,11.31,6.07,-44.3,108370,109603,145768,159411
4672,TOUR,Consumer Cyclical,Travel Services,NASDAQ,74.96,23,17,18,23,0.68,81197200.0,131614111.0,0.0033000002,1.17,0.565,-41.88,150850,109906,138646,202920
4673,ARDT,Healthcare,Medical Care Facilities,NYSE,74.95,23,11,10,17,9.39,1324486016.0,24539505.0,0.0764,15.55,8.07,-39.61,443530,415666,420492,454763
4674,TGEN,Industrials,Electrical Equipment & Parts,NYSE MKT,74.86,23,32,98,99,3.47,105507312.0,18164866.0,0.0584,12.07,1.63,-71.25,214450,325333,569458,537725
4675,SPOK,Healthcare,Health Information Services,NASDAQ,74.86,23,24,21,67,12.14,252121568.0,17903653.0,0.024500001,19.31,11.675,-37.13,267080,195766,183676,179848
4676,SERA,Healthcare,Medical Devices,NASDAQ,74.86,23,20,38,75,2.29,87224232.0,26960393.0,0.0095,4.39,1.37,-47.84,28190,36290,45772,49846
4677,GBFH,Financial Services,Banks - Regional,NASDAQ,74.83,23,21,29,80,30.21,430277056.0,9525603.0,0.0633,45.0,27.3,-32.87,52020,56663,57528,56580
4678,OKTA,Technology,Software - Infrastructure,NASDAQ,74.82,23,27,26,33,72.5,12858939392.0,168425424.0,0.048800003,127.567,68.77,-43.17,3836460,3036546,2827470,3024490
4679,PFSI,Financial Services,Mortgage Finance,NYSE,74.81,23,83,82,72,91.93,4815867392.0,27639528.0,0.0671,160.36,85.74,-42.67,934460,1173483,826430,745165
4680,HTGC,Financial Services,Asset Management,NYSE,74.77,23,54,46,60,14.21,2722348032.0,168498415.0,0.044899996,21.14,14.58,-32.78,5342970,3107456,2269960,2104663
4681,FOA,Financial Services,Credit Services,NYSE,74.77,23,52,47,93,19.35,195756336.0,3300635.0,0.1409,29.58,16.58,-34.58,69810,74436,105470,105001
4682,DVLT,Technology,Software - Infrastructure,NASDAQ,74.76,23,12,99,1,0.71,404584384.0,160009672.0,0.15100001,4.1,0.25,-82.68,35242250,50161570,78615996,69518731
4683,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.75,23,27,29,58,1.14,9589461.0,6537407.0,0.0354,2.96,1.0,-61.49,10679380,14539773,8795356,7340481
4684,SMMT,Healthcare,Biotechnology,NASDAQ,74.75,23,15,22,90,16.59,12164191232.0,133875850.0,0.3198,36.91,13.83,-55.05,1919090,2596970,2614304,2645558
4685,ACRV,Healthcare,Biotechnology,NASDAQ,74.73,23,45,83,5,1.51,49541548.0,16870317.0,0.19489999,5.75,1.05,-73.74,992530,979250,1898732,1663985
4686,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,74.71,23,66,67,73,2.89,128159552.0,35851889.0,0.0633,7.13,1.8,-59.47,594220,1228736,850408,744658
4687,RWAY,Financial Services,Asset Management,NASDAQ,74.7,23,35,35,65,7.75,288891616.0,,0.11359999,11.57,7.98,-33.02,451280,387493,361738,371541
4688,OSTX,Healthcare,Biotechnology,NYSE MKT,74.65,23,14,34,65,1.47,50673452.0,26884045.0,0.043,2.57,1.12,-42.8,262160,528566,547662,550793
4689,HRMY,Healthcare,Biotechnology,NASDAQ,74.65,23,67,43,45,28.54,1641496320.0,50888172.0,0.2052,40.87,25.52,-30.17,2009010,1035673,876628,866228
4690,ATCH,Financial Services,Capital Markets,NYSE MKT,74.62,23,10,38,3,0.24,35327428.0,148852721.0,0.1095,3.62,0.137,-93.37,9436640,6749313,5444358,5311340
4691,TIPT,Financial Services,Insurance - Specialty,NASDAQ,74.55,23,28,21,49,17.03,642247040.0,23302824.0,0.0114,27.41,16.41,-37.87,247550,211046,211032,216360
4692,FRHC,Financial Services,Financial Conglomerates,NASDAQ,74.54,23,20,29,84,120.17,7189888000.0,18096489.0,0.0448,194.01,107.975,-38.06,130760,113696,113294,105788
4693,ERIE,Financial Services,Insurance Brokers,NASDAQ,74.51,23,22,19,15,269.44,13808185344.0,25137308.0,0.0881,456.93,247.01,-41.03,249630,219296,197928,192351
4694,CMTG,Real Estate,REIT - Mortgage,NYSE,74.47,23,34,44,38,2.39,339329440.0,128702597.0,0.0322,4.3,2.13,-44.42,702200,512243,450650,429956
4695,UTZ,Consumer Defensive,Packaged Foods,NYSE,74.45,23,21,14,26,9.29,838786048.0,77976597.0,0.1094,14.67,8.715,-36.67,2145900,1787486,1700682,1677965
4696,ARCT,Healthcare,Biotechnology,NASDAQ,74.45,23,12,4,74,8.23,230723952.0,26273357.0,0.34919998,24.17,5.85,-65.95,380030,420710,496770,546395
4697,BKKT,Technology,Software - Infrastructure,NYSE,74.38,23,28,74,6,9.56,253495232.0,22436032.0,0.2778,49.79,6.81,-80.8,1510200,1477823,1500744,1475731
4698,LIF,Technology,Software - Application,NASDAQ,74.38,23,28,81,95,52.65,4114851328.0,75035689.0,0.0952,112.54,29.62,-53.22,690220,1058853,977534,942340
4699,INFY,Technology,Information Technology Services,NYSE,74.36,23,40,37,17,14.44,56943091712.0,3444049875.0,0.0307,30.0,13.66,-51.87,20540490,16358780,17452736,16285100
4700,SGMO,Healthcare,Biotechnology,NASDAQ,74.32,23,18,10,11,0.43,166626288.0,329828533.0,0.09,1.06,0.35,-59.43,5507700,7560680,6103332,6336463
4701,UEIC,Technology,Consumer Electronics,NASDAQ,74.31,22,18,6,7,3.77,50122896.0,10945371.0,0.0188,8.07,2.69,-53.28,42860,54933,66126,69640
4702,BSY,Technology,Software - Application,NASDAQ,74.3,22,15,25,66,36.55,10939822080.0,149193304.0,0.0859,59.25,30.965,-38.31,5235160,3681840,3083054,2891058
4703,ABR,Real Estate,REIT - Mortgage,NYSE,74.27,22,15,19,61,7.93,1598667776.0,187935051.0,0.2909,12.73,7.11,-37.71,5077850,4527746,4233930,3957278
4704,TEM,Healthcare,Health Information Services,NASDAQ,74.23,22,39,72,87,53.25,9457550336.0,147709974.0,0.1711,104.32,36.22,-48.96,6191480,5744326,5432812,5046168
4705,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.23,22,26,25,16,3.23,4221463.0,546541.0,0.0347,8.2,3.16,-60.61,19870,40786,27362,27345
4706,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,74.19,22,60,25,11,2.09,381469472.0,16800675.0,0.0714,4.08,1.26,-48.77,203030,212840,295244,273415
4707,ISPR,Consumer Defensive,Tobacco,NASDAQ,74.12,22,77,15,15,2.35,136636320.0,19657319.0,0.0394,4.879,1.44,-51.83,61530,66330,52256,50335
4708,MFIC,Financial Services,Asset Management,NASDAQ,74.1,22,32,39,46,9.68,949084480.0,,0.0076,13.93,10.04,-30.51,1231390,848540,827380,814301
4709,TOON,Communication Services,Entertainment,NYSE MKT,74.07,22,61,54,56,0.57,31443192.0,45865662.0,0.019,0.929,0.506,-38.64,448190,384146,306918,299295
4710,MDBH,Financial Services,Capital Markets,NASDAQ,74.05,22,17,17,10,3.13,31632530.0,4507940.0,0.0004,6.978,3.0,-55.14,4110,6733,9136,10383
4711,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,74.05,22,19,13,7,185.17,21893918720.0,107761986.0,0.0539,367.01,159.25,-49.55,1898200,2334666,3108764,3629473
4712,EIC,Financial Services,Asset Management,NYSE,74.03,22,26,25,45,9.91,260769120.0,,0.0037,16.05,9.782,-38.26,151970,206956,214876,234918
4713,BBBY,n/a,n/a,NYSE,74.02,22,29,23,88,5.33,366994176.0,,,12.65,3.54,-57.87,2030190,1902756,1950578,1925385
4714,MGNI,Communication Services,Advertising Agencies,NASDAQ,74.01,22,25,19,92,13.62,1919853824.0,142324497.0,0.091400005,26.65,8.22,-48.89,2697900,2666896,2397360,2403185
4715,BROS,Consumer Cyclical,Restaurants,NYSE,74.0,22,34,28,77,53.61,8650491904.0,126289321.0,0.111899994,80.62,46.52,-33.5,7356000,6431853,5029180,4604393
4716,HIW,Real Estate,REIT - Office,NYSE,73.99,22,30,34,56,22.49,2575428608.0,107865491.0,0.12149999,32.76,21.56,-31.35,1710520,1494166,1387344,1427230
4717,OLED,Technology,Electronic Components,NASDAQ,73.98,22,21,20,23,106.69,5030920192.0,43331363.0,0.0739,163.21,99.65,-34.63,991430,907290,743878,700801
4718,MVST,Consumer Cyclical,Auto Parts,NASDAQ,73.96,22,34,95,98,2.24,743334208.0,199622512.0,0.135,7.12,1.09,-68.54,2331900,3228596,3533776,3836011
4719,COCP,Healthcare,Biotechnology,NASDAQ,73.95,22,15,10,19,1.05,14333666.0,9141592.0,0.0208,2.67,0.86,-60.67,45040,63310,77092,72716
4720,QUBT,Technology,Computer Hardware,NASDAQ,73.92,22,27,78,99,8.41,1869188352.0,199525771.0,0.2997,25.84,4.373,-67.45,10836800,14784536,15560926,16100275
4721,RYM,Consumer Defensive,Tobacco,NASDAQ,73.91,22,15,11,98,19.16,39941540.0,1044219.0,0.048,53.65,13.22,-64.29,6980,18613,31580,91936
4722,VRSK,Industrials,Consulting Services,NASDAQ,73.89,22,24,18,23,207.57,28515827712.0,137563927.0,0.039300002,322.92,164.6,-35.72,2701010,2391900,1948488,1829720
4723,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,73.88,22,18,45,13,0.56,29494158.0,44026740.0,0.0037,1.12,0.46,-50.0,60160,140260,141532,140445
4724,TRIB,Healthcare,Medical Devices,NASDAQ,73.84,22,34,69,86,0.72,13475181.0,315343614.0,0.024,3.44,0.48,-79.07,150140,267033,3948662,3315641
4725,ARBB,Technology,Information Technology Services,NASDAQ,73.83,22,26,36,12,4.64,8243745.0,1138714.0,0.0208,18.6,3.92,-75.05,3880,18906,29418,71918
4726,POOL,Industrials,Industrial Distribution,NASDAQ,73.82,22,23,16,40,227.18,8359233536.0,32599669.0,0.1205,374.74,210.67,-39.38,1212400,886606,844900,805951
4727,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,73.81,22,56,25,86,0.39,78042464.0,184003187.0,0.069699995,0.9,0.29,-56.67,3829560,16273283,14917508,13117663
4728,QRHC,Industrials,Waste Management,NASDAQ,73.75,22,44,15,5,1.76,38400972.0,13627754.0,0.0041,4.78,1.11,-63.18,19870,27546,37406,49411
4729,EXTR,Technology,Communication Equipment,NASDAQ,73.74,22,25,37,85,13.98,1875074048.0,129511028.0,0.105,22.89,10.1,-38.93,1724100,1942273,1625126,1538333
4730,BLRX,Healthcare,Biotechnology,NASDAQ,73.71,22,23,20,7,2.83,12955423.0,2504110406.0,0.0385,7.77,2.3,-63.58,10910,14440,17744,18841
4731,SCM,Financial Services,Asset Management,NYSE,73.68,22,51,30,70,10.02,297288320.0,,0.0247,15.56,10.13,-35.6,307990,264660,211062,204888
4732,XFOR,Healthcare,Biotechnology,NASDAQ,73.66,22,47,12,5,3.44,288541056.0,61122617.0,0.0387,12.54,1.35,-72.57,585550,465806,581804,601103
4733,BLMN,Consumer Cyclical,Restaurants,NASDAQ,73.62,22,16,25,13,6.12,511728608.0,75116309.0,0.1314,10.7,5.6,-42.8,3152420,2598253,2383506,2325260
4734,INTZ,Technology,Software - Infrastructure,NASDAQ,73.53,22,12,81,91,1.09,22414778.0,17073828.0,0.0308,2.64,0.71,-58.71,150080,150133,138520,130226
4735,ANTA,Financial Services,Credit Services,NASDAQ,73.53,22,17,13,32,8.78,208362000.0,2477614.0,0.0011,27.72,8.35,-68.33,3530,8290,6948,6396
4736,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,73.52,22,72,55,16,26.98,1245503744.0,40652984.0,0.1735,45.26,23.91,-40.39,657090,839010,744524,759923
4737,FNGR,Communication Services,Telecom Services,NASDAQ,73.52,22,16,20,13,1.23,71711384.0,46138697.0,0.0233,5.2,1.05,-76.35,100680,185050,185572,199090
4738,EQH,Financial Services,Asset Management,NYSE,73.45,22,30,29,62,40.22,11540077568.0,281475548.0,0.026300002,56.61,39.36,-28.95,3556320,3433396,2931326,2824138
4739,BEEM,Technology,Solar,NASDAQ,73.43,22,18,17,70,1.63,30066368.0,18046861.0,0.1062,4.04,1.33,-59.65,340770,627353,1625792,1388420
4740,VTSI,Technology,Software - Application,NASDAQ,73.42,22,20,20,24,4.36,46897520.0,10855024.0,0.0058,7.47,3.57,-41.63,27390,34633,45230,46473
4741,SAGT,Technology,Software - Application,NASDAQ,73.41,22,21,37,10,2.03,26267550.0,,0.0017,6.24,1.1,-67.47,122060,89613,61228,56523
4742,EP,Energy,Oil & Gas E&P,NYSE MKT,73.41,22,14,8,20,3.3,112708408.0,25696045.0,0.0912,6.9,2.77,-52.17,35370,55570,50068,46781
4743,BGMSP,Healthcare,Biotechnology,NASDAQ,73.4,22,16,13,12,3.3,,1906106.0,,17.0,2.95,-80.59,530,783,1814,2106
4744,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.37,22,22,29,5,0.53,6585605.0,7721483.0,0.0128,2.41,0.353,-78.01,11420,63060,73552,131510
4745,KREF,Real Estate,REIT - Mortgage,NYSE,73.37,22,38,28,39,6.95,455801216.0,52995268.0,0.1269,11.53,6.635,-39.72,1270300,1092070,1057680,1031666
4746,ICL,Basic Materials,Agricultural Inputs,NYSE,73.37,22,23,40,65,4.8,6188775936.0,723407068.0,0.0026,7.35,4.76,-34.69,1525690,1494120,1370158,1317298
4747,ORKT,Technology,Software - Application,NASDAQ,73.36,22,4,2,7,1.24,6365327.0,1923099.0,0.1201,4.116,0.617,-69.87,154040,2084976,1267436,1292186
4748,WLYB,Communication Services,Publishing,NYSE,73.35,22,21,30,31,30.4,1618272896.0,40299674.0,0.0081,46.81,29.6201,-35.06,39,1677,1651,1615
4749,YMM,Technology,Software - Application,NYSE,73.34,22,23,37,81,9.38,9899388928.0,15645043705.0,0.0242,14.07,9.365,-33.33,6874420,7317173,8318414,7976566
4750,ANGH,Communication Services,Entertainment,NASDAQ,73.33,22,14,10,5,3.0,26832056.0,1418141.0,0.0058999998,7.6,2.25,-60.53,14110,18013,997340,832941
4751,TSLX,Financial Services,Asset Management,NYSE,73.33,22,46,41,70,17.32,1655446016.0,,0.051799998,25.17,17.48,-31.19,1858650,1049853,803874,749043
4752,TPG,Financial Services,Asset Management,NASDAQ,73.29,22,55,60,67,43.42,16584673280.0,133953144.0,0.0551,70.38,37.52,-38.31,5430020,4390296,3190086,2952240
4753,MOH,Healthcare,Healthcare Plans,NYSE,73.28,22,29,10,6,154.05,7717275136.0,50767155.0,0.09729999,359.97,121.06,-57.2,1774270,2061176,1779188,1715750
4754,LFWD,Healthcare,Medical Devices,NASDAQ,73.27,22,16,9,2,7.4,9634720.0,1459915.0,0.1301,35.4,4.14,-79.1,42624,28564,29801,45822
4755,UPWK,Communication Services,Internet Content & Information,NASDAQ,73.25,22,85,80,72,13.42,1749468928.0,121500017.0,0.2171,22.84,11.13,-41.24,4389980,4448306,3590506,3544730
4756,LGCB,Consumer Cyclical,Internet Retail,NASDAQ,73.22,22,13,26,15,1.77,18864662.0,1699717.0,0.00029999999,3.1,1.22,-42.9,24500,83986,83822,80835
4757,NXPL,Technology,Software - Application,NASDAQ,73.22,22,27,20,18,0.56,13978471.0,16113120.0,0.0121,1.11,0.43,-49.55,2640350,910556,599324,535286
4758,PLBL,Consumer Cyclical,Department Stores,NASDAQ,73.22,22,67,42,35,8.2,3004377088.0,12015000.0,,13.48,5.6,-39.17,3850,8593,5684,5256
4759,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,73.21,22,17,22,41,0.95,224460080.0,568434411.0,0.0214,3.86,0.81,-75.39,520170,957466,1179542,1171815
4760,ROCK,Industrials,Building Products & Equipment,NASDAQ,73.17,22,22,19,30,45.48,1384664576.0,34135456.0,0.0274,75.08,42.86,-39.42,245390,342606,319748,309436
4761,ABVC,Healthcare,Biotechnology,NASDAQ,73.14,22,91,98,98,1.31,30862382.0,18961718.0,0.0115,5.48,0.61,-76.09,45860,53770,59646,63391
4762,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.13,21,29,79,89,3.21,428963072.0,57010973.0,0.29930001,7.077,2.61,-54.64,655670,617816,913646,1012768
4763,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.13,21,20,16,17,6.35,99768024.0,9214121.0,0.039100002,10.64,6.0,-40.32,35300,48706,49992,53436
4764,VLN,Technology,Semiconductors,NYSE,73.11,21,22,19,25,1.48,156107408.0,73875705.0,0.0076,3.34,1.37,-55.69,722580,1247940,2339970,2020711
4765,PANW,Technology,Software - Infrastructure,NASDAQ,73.11,21,27,40,45,148.92,119397122048.0,809276160.0,0.028099999,223.61,139.57,-33.4,17258650,13687620,10481448,9572280
4766,TNC,Industrials,Specialty Industrial Machinery,NYSE,73.06,21,33,30,40,61.03,1136959488.0,17604858.0,0.050100002,87.72,60.4,-30.43,348000,181140,166610,159088
4767,ENOV,Healthcare,Medical Devices,NYSE,72.99,21,13,24,19,25.47,1453182080.0,56453537.0,0.22780001,40.7,21.0,-37.42,1334240,1172883,1092452,1068226
4768,BLKB,Technology,Software - Application,NASDAQ,72.98,21,19,23,28,48.54,2296040704.0,34310325.0,0.078200005,74.88,45.71,-35.18,612030,548360,445492,434340
4769,STKS,Consumer Cyclical,Restaurants,NASDAQ,72.98,21,16,12,16,2.02,66502020.0,20466635.0,0.060399998,5.26,1.7,-61.6,17220,18380,31276,31578
4770,ALLT,Technology,Software - Infrastructure,NASDAQ,72.97,21,77,88,91,6.34,312345216.0,32738839.0,0.0574,11.92,4.37,-46.81,977550,551796,513828,491845
4771,NEXN,Communication Services,Advertising Agencies,NASDAQ,72.95,21,12,13,49,6.44,362056224.0,42942038.0,0.056500003,12.6,5.6,-48.89,280580,330676,358016,356698
4772,KRC,Real Estate,REIT - Office,NYSE,72.94,21,32,73,78,29.82,3660204544.0,96994750.0,0.1676,45.03,27.07,-33.78,2499320,2254756,1988244,1890238
4773,DNOW,Industrials,Industrial Distribution,NYSE,72.89,21,36,31,64,11.78,2161842688.0,183113747.0,0.0545,17.48,11.55,-32.61,5426560,3406223,2850706,2686440
4774,AJG,Financial Services,Insurance Brokers,NYSE,72.88,21,24,18,29,228.2,57991475200.0,254395308.0,0.0217,351.23,195.0,-35.03,2967820,2813750,2335564,2236761
4775,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,72.88,21,16,81,96,0.85,185086592.0,193861714.0,0.1062,2.54,0.48,-66.54,2009390,2501756,4053910,4102710
4776,ZBRA,Technology,Communication Equipment,NASDAQ,72.87,21,20,19,34,223.96,11415525376.0,48750946.0,0.048499998,352.66,205.73,-36.49,886430,831286,752986,712153
4777,PUBM,Technology,Software - Application,NASDAQ,72.87,21,15,25,9,8.1,365284480.0,35765022.0,0.0551,13.88,6.15,-41.64,845580,736053,629254,621948
4778,OSPN,Technology,Software - Infrastructure,NASDAQ,72.86,21,17,17,25,11.04,429619040.0,36585724.0,0.048600003,18.13,10.17,-39.11,583890,696546,623528,619088
4779,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,72.85,21,19,74,96,68.66,49425158144.0,637466915.0,0.0313,150.59,50.1,-54.41,10821720,14020616,12214060,11331050
4780,ZH,Communication Services,Internet Content & Information,NYSE,72.84,21,31,19,75,3.32,293466592.0,104772331.0,0.0128,5.87,3.23,-43.44,261100,298026,346870,335873
4781,EEFT,Technology,Software - Infrastructure,NASDAQ,72.82,21,21,17,19,69.55,2940604928.0,45842284.0,0.1357,114.25,64.34,-39.12,809040,726530,725280,755893
4782,CGNT,Technology,Software - Infrastructure,NASDAQ,72.78,21,35,31,34,7.09,512362176.0,48489258.0,0.0058999998,11.655,6.29,-39.17,619900,451266,365532,363138
4783,NMFC,Financial Services,Asset Management,NASDAQ,72.72,21,27,34,36,7.65,807194176.0,,0.0218,11.81,7.53,-35.22,1412710,1263030,1103158,1006165
4784,COYA,Healthcare,Biotechnology,NASDAQ,72.72,21,16,38,47,4.96,103994544.0,17935188.0,0.0427,8.29,3.94,-40.17,104620,203086,228156,224118
4785,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,72.71,21,14,12,17,5.03,757499776.0,101559474.0,0.0939,9.74,4.35,-48.36,2205650,2306890,3117642,2889510
4786,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,72.66,21,21,83,27,0.81,31432658.0,12943481.0,0.0029,1.86,0.662,-56.45,160430,164246,159196,214198
4787,MELI,Consumer Cyclical,Internet Retail,NASDAQ,72.61,21,37,31,66,1757.58,87395606528.0,47037352.0,0.0153,2645.22,1654.24,-33.56,774660,644120,577304,572351
4788,SXC,Basic Materials,Coking Coal,NYSE,72.59,21,35,17,22,5.7,483440064.0,83797688.0,0.070199996,9.82,5.52,-41.96,2157460,1371756,1310266,1297938
