Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
128,Software - Infrastructure,Technology,78.23,11,8,16,69,"NUAI,DOCN,GCT,LIDR,TAOX,AKAM,VHC,AEVA,CORZ,ATEN,NTCT,NYAX,NN,NET,CSGS,IMXI,LSAK,PAYS,OS,CRWV,BAND,TLS,RDWR,PAGS,CTLP,DLO,FFIV,CALX,TWLO,EVCM,RXT,TDC,PLTR,CCSI,PDYN,TUYA,XNET,WEX,NTAP,FLYW,STNE,VRSN,RELY,CGNT,RZLV,ZETA,CINT,CPAY,XYZ,KSPI,FTNT,VERI,MDB,RAMP,SNPS,KDK,IIIV,EVTC,CRWD,IOT,MQ,TCX,PATH,OKTA,SANG,USIO,PAY,KPLT,ACIW,DVLT,ORIO,DBX,MSFT,S,PANW,DOX,ALLT,AUID,PAYO,SABR,BB,CLBT,DTSS,BOX,EEFT,OSPN,AMBR,APPN,ORCL,BLIN,PRTH,ATGL,TOST,GEN,CHKP,RPAY,UBXG,BLSH,BKKT,GRRR,SUPX,QLYS,WIX,ALAR,INTZ,AVPT,BLZE,FOUR,ZENA,TENB,PSFE,REKR,CISO,FIVN,NTNX,AISP,RBRK,PGY,PRGS,AIOT,SAIL,ZS,YEXT,GDDY,HPAI,XBP,RVYL,GGRP,VRNS,TAOP,ARQQ,OLB,GTLB,DAVA,AI,BTQ,WETO,CSAI,NTSK,YYAI,AIXC,FATN,TGHL,MSAI,KLAR,MLGO,SONM,EXOD,RPD,CHOW,ARAI,AGPU,LHSW,CETX,HUBC"
129,Healthcare Plans,Healthcare,78.03,10,19,36,20,"ALHC,CVS,CI,ELV,UNH,PGNY,OSCR,CNC,HUM,MOH,CLOV"
130,Broadcasting,Communication Services,77.97,9,17,59,60,"SSP,NXST,IHRT,SGA,GTN,SBGI,CURI,UONEK,MDIA,BBGI,UONE,NMAX,XHLD,FUBO"
131,Education & Training Services,Consumer Defensive,77.79,9,7,4,72,"LINC,APEI,UTI,LGCY,LAUR,PRDO,DAO,EDU,AACG,EDTK,STRA,GHC,CVSA,TAL,FEDU,WAFU,LOPE,AFYA,LRN,MH,YQ,FC,IH,COUR,UDMY,GOTU,AMBO,CHGG,COE,STG,MYND,GNS,RYET,YOUL,EEIQ,LXEH,SKIL,KLC,GSUN,FCHL,GV,KIDZ,VSA"
132,Consulting Services,Industrials,77.07,8,6,53,88,"EFTY,GRNQ,EGG,LAWR,FCN,SBC,BAH,RYOJ,CRAI,HURN,ICFI,VRSK,EFX,RGP,FORR,INTJ,ZGM,AERT,FOFO,DGNX,VCIG"
133,Electronic Gaming & Multimedia,Communication Services,76.05,7,6,6,51,"MSGM,EA,SOHU,GXAI,GRVY,GIGM,DDI,CTW,NTES,GMHS,TTWO,GDEV,PLTK,GDC,RBLX,MRDN,SNAL,MYPS,GAME,SKLZ,DKI,GCL,TBH"
134,Health Information Services,Healthcare,75.67,6,4,23,52,"TALK,BTSG,SY,TXG,BTSGU,CCLD,CCLDO,SOPH,NRC,LFMDP,ONMD,OMCL,AMWL,FORA,HTFL,PRVA,HNGE,HQY,HSTM,SPOK,LFMD,VEEV,CARL,TDOC,OMDA,TEM,DRIO,WAY,TBRG,SLP,CERT,BEAT,SDGR,GDRX,OPRX,WEAV,PHR,MNDR,DOCS,WORX,CTEV,ACON,BFRG,HCAT,VSEE,DH,EVH,ZCMD,MGRX,HCTI"
135,Auto & Truck Dealerships,Consumer Cyclical,75.45,6,10,13,8,"RDNW,RUSHA,MCW,RUSHB,VVV,OPLN,CARG,AN,SAH,UXIN,CVNA,PAG,KFS,KMX,ABG,DRVN,GPI,LAD,SDA,CWH,ACVA,CRMT,JZXN,KXIN,UCAR,AZI"
136,Information Technology Services,Technology,74.88,5,5,37,47,"CIFR,APLD,MGRT,GDS,JFU,TSSI,CACI,WYY,VNET,INGM,CLPS,DTST,LDOS,FORTY,SAIC,SAIH,JKHY,PENG,IBM,AUR,INOD,G,PSN,IBEX,III,DXC,CDW,CTSH,TASK,PONY,GIB,ASGN,EPAM,INFY,WIT,BR,ACN,TTEC,FIS,EXLS,BBAI,CLVT,CSPI,CTM,GMM,VRRM,NABL,VEEA,UIS,ARBB,VYX,HCKT,GLOB,TTGT,SLAI,GDYN,CNXC,CNDT,IT,GLE,JZ,TDTH,LZMH,KD,AIOS,CYCU,NOTE,DAIC,JDZG"
137,Auto Manufacturers,Consumer Cyclical,74.7,4,4,5,58,"EVTV,CYD,GM,NIO,TM,F,TSLA,RIVN,XPEV,VFS,LI,NIU,HMC,SSM,EMPD,PSNY,RACE,GGR,LOT,STLA,LOBO,LCID,SBLX,CENN,LVWR,WKHS,FFAI,AIIO,FLYE,DCX"
138,Software - Application,Technology,73.41,4,3,12,32,"MTC,FSLY,CURR,PDC,YOU,PLTS,ADEA,HIT,RYDE,SVCO,DHX,MITK,PDFS,ONTF,DBD,CREX,NATL,RNG,SEMR,OOMA,SMSI,KC,IDN,SCOR,NTWK,IDCC,SMRT,EGAN,STRC,IBTA,DJCO,CWAN,KARO,DAVE,PLUS,STRF,YALA,AZ,STRD,FROG,DUOT,PTRN,DFIN,ZM,DDOG,SAGT,DSP,HKD,CDNS,RDZN,YB,MNDO,PERF,MTLS,API,STRK,VTEX,UPBD,ASUR,VTSI,AIFF,IMMR,IFBD,JG,UBER,SHOP,IDAI,PUBM,NXPL,EGHT,IPM,XPER,RSKD,TONX,PTC,WYFI,NICE,BSY,ALRM,MRT,RSSS,SSNC,ADSK,PEGA,RMNI,PCOR,LYFT,SNOW,PHUN,LSPD,GRND,DT,WRD,PAYX,SRAD,BILL,RDVT,GRAB,ADP,INLX,DSGX,WK,BTDR,CXM,MYSE,ORKT,OTEX,MFI,MANH,AMST,KLTR,DCBO,GWRE,YMM,ROP,CRM,CCC,AGYS,VS,BL,LAW,BLIV,PCTY,APPF,LIF,BRZE,AWRE,ADBE,TYL,INUV,SAP,BMR,ALTS,MAPS,INTU,PAYC,CHYM,RBBN,ALKT,BLKB,CRNC,APPS,NRDY,YXT,DOCU,TTAN,SSTI,NOW,ESTC,FICO,KNRX,MSTR,FRSH,QTWO,MYSZ,SOUN,AMPL,GTM,WDAY,KVYO,U,CMRC,NCNO,HTCR,BLND,MNTN,CVLT,SPSC,BULL,HUBS,DMRC,CYN,BNZI,INTA,AEYE,BZAI,TRAK,VERX,ATHR,AUUD,CXAI,AMOD,ASAN,PD,EXFY,RCT,NVNI,DUOL,PSQH,LGCL,LPSN,SPT,FIG,FRMM,TEAM,UPLD,MNDY,VIA,SMWB,FUSE,NTCL,DOMO,TGL,THRY,PAR,AMZE,FRGT,YAAS,FTFT,WCT,BIYA,ALIT,MASK,AIXI,NXTT,YMT,JTAI,HKIT,QH,XTKG"
139,Paper & Paper Products,Basic Materials,72.88,3,11,6,3,"SUZ,SLVM,ITP,CLW,MERC"
140,Personal Services,Consumer Cyclical,66.68,2,2,14,17,"FTDR,MRM,CSV,RGS,SCI,ROL,EM,MED,BFAM,HRB,CLIK,EJH,YYGH,TRNR"
141,Textile Manufacturing,Consumer Cyclical,64.09,2,1,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,60.14,1,0,2,2,"AON,WTW,NP,MRSH,ZBAO,ERIE,AJG,BWIN,BRO,ARX,CRVL,TWFG,XHG,HUIZ,GSHD,GOCO,AIFU,SLQT,EHTH,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,58.96,0,0,0,13,"WVVIP,YHC,SNDL,DEO,MGPI,WVVI,EPSM,SBEV,IBG"
144,Pharmaceutical Retailers,Healthcare,48.58,0,2,32,2,"HITI,PETS,HKPD,SCNX,WGRX,RDGT"
