Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
132,Auto Manufacturers,Consumer Cyclical,76.1,8,3,7,23,"EVTV,CYD,NIO,GM,VFS,TM,F,RIVN,GGR,TSLA,SSM,LOT,LI,XPEV,RACE,HMC,LOBO,PSNY,EMPD,STLA,NIU,PSNYW,LVWR,LCID,SBLX,CENN,WKHS,FFAI,FLYE,DCX,AIIO"
133,Auto & Truck Dealerships,Consumer Cyclical,75.24,7,4,15,5,"RDNW,RUSHA,RUSHB,OPLN,MCW,VVV,CVNA,CARG,SAH,AN,KFS,PAG,KMX,UXIN,LAD,ABG,GPI,DRVN,SDA,CWH,ACVA,CRMT,JZXN,UCAR,KXIN,AZI"
134,Household & Personal Products,Consumer Defensive,75.17,6,15,4,11,"EWCZ,SPB,PTNM,ACU,EPC,CHD,GROV,CL,PG,KVUE,UG,IPAR,CLX,UL,NWL,EL,KMB,NUS,HNST,RAY,MAGN,ELF,HELE,SKIN,YSG,WALD,SLSN,COTY,ODD,TANH,DSY,BYAH"
135,Software - Application,Technology,73.45,6,7,14,37,"BVC,MTC,FSLY,RYDE,CURR,IDN,ADEA,YOU,PLTS,SVCO,PDFS,PDC,DHX,DBD,MITK,RNG,CREX,IDCC,NATL,AIXI,SEMR,KC,DJCO,OOMA,HIT,PLUS,DAVE,KARO,SCOR,IBTA,CWAN,STRC,ZM,NTWK,AZ,HKD,SMRT,FROG,SAGT,YALA,DFIN,STRF,API,SMSI,STRD,AIFF,IPM,DUOT,MFI,YB,EGAN,CDNS,ASUR,PUBM,EGHT,VTEX,MTLS,DSP,UPBD,BTDR,SHOP,PERF,XPER,DDOG,BZAI,PTRN,KNRX,MRT,RSSS,IFBD,UBER,IMMR,RSKD,LYFT,ALRM,STRK,SSNC,PEGA,MNDO,IDAI,ADSK,JG,RMNI,PTC,RDVT,GRND,LSPD,NICE,WRD,RDZN,VTSI,GRAB,BSY,PHUN,BILL,DT,CRNC,ORKT,YMM,LIF,DMRC,AMST,ROP,WYFI,PCOR,APPS,CXM,INLX,NRDY,U,BLIV,WK,ADP,PAYX,BRZE,CHYM,MANH,NXPL,NCNO,DSGX,OTEX,RBBN,LAW,CRM,SNOW,ADBE,FICO,SRAD,KLTR,ALKT,APPF,FRSH,TYL,QTWO,BMR,SAP,GWRE,DCBO,DOCU,KVYO,VS,MYSZ,AGYS,PAYC,BL,CCC,AWRE,SSTI,SOUN,PCTY,MYSE,TTAN,BLKB,CMRC,AEYE,AMPL,ESTC,INUV,INTU,NOW,CVLT,GTM,MSTR,MNTN,NTCL,WDAY,TRAK,TONX,SPSC,BULL,YXT,INTA,LGCL,BLND,HUBS,LPSN,EXFY,VERX,HTCR,VIA,NVNI,PD,ALTS,MAPS,RCT,ASAN,SPT,CYN,FTFT,DUOL,AMOD,THRY,TEAM,UPLD,MNDY,PSQH,SMWB,FIG,ATHR,CXAI,TGL,YAAS,AUUD,FRMM,PAR,DOMO,RMSG,WCT,FUSE,BNZI,FRGT,AMZE,ALIT,BIYA,MASK,NXTT,YMT,RPGL,JTAI,HKIT"
136,Software - Infrastructure,Technology,72.94,5,14,16,72,"NUAI,DOCN,GCT,CORZ,ATEN,AKAM,PAYS,NTCT,LIDR,NYAX,BAND,IMXI,CSGS,NET,PAGS,CRWV,CCSI,DLO,TAOX,CTLP,TWLO,LSAK,NN,WEX,RELY,VRSN,TUYA,XNET,CALX,RDWR,TLS,FFIV,VHC,EVCM,TDC,BB,AEVA,RZLV,STNE,CPAY,FLYW,CINT,NTAP,PLTR,RAMP,XYZ,FTNT,CGNT,KSPI,PDYN,CRWD,KDK,MDB,PANW,EVTC,ZETA,TCX,PAY,SABR,KPLT,ACIW,SNPS,USIO,MQ,EEFT,MSFT,DBX,ORIO,IIIV,DOX,ALLT,S,PAYO,OSPN,SANG,IOT,PRTH,BLIN,BOX,ORCL,OKTA,RXT,VIVO,PATH,TOST,CLBT,DVLT,CHKP,GEN,ATGL,APPN,BLSH,PSFE,DTSS,VERI,ALAR,GRRR,RBRK,RPAY,PGY,BLZE,FIVN,AVPT,INTZ,NTNX,AIOT,CISO,GDDY,AMBR,ZENA,QLYS,REKR,TENB,PRGS,RVYL,BKKT,SAIL,FOUR,WIX,TAOP,AUID,SUPX,ZS,SONM,AISP,VRNS,AGPU,FATN,AI,ARQQ,GTLB,CSAI,DAVA,YEXT,UBXG,OLB,NTSK,AIXC,OWLS,GGRP,BTQ,TGHL,HPAI,XBP,MLGO,KLAR,WETO,YYAI,MSAI,CHOW,RPD,EXOD,ARAI,CETX,LHSW,HUBC"
137,Information Technology Services,Technology,72.48,4,6,37,58,"CIFR,APLD,SAIH,INGM,GDS,JFU,TSSI,PENG,CACI,WYY,VNET,CLPS,DTST,FORTY,LDOS,JKHY,IBEX,SAIC,IBM,CDW,DXC,III,PSN,WIT,INFY,G,CTSH,AUR,GMM,PONY,TASK,CSPI,GIB,VEEA,ASGN,EPAM,EXLS,BR,ACN,INOD,FIS,BBAI,CTM,VRRM,CNDT,NABL,ARBB,GLOB,CNXC,CLVT,VYX,TTEC,HCKT,LZMH,TTGT,UIS,GLE,SLAI,JZ,GDYN,IT,KD,AIOS,TDTH,CYCU,DAIC,JDZG"
138,Health Information Services,Healthcare,71.33,4,8,20,61,"TXG,BTSG,BTSGU,TALK,SY,CCLDO,CCLD,SOPH,NRC,LFMDP,FORA,PRVA,OMCL,ONMD,BFRG,HQY,AMWL,HTFL,SPOK,TBRG,HSTM,HNGE,TEM,CARL,SLP,BEAT,TDOC,LFMD,OMDA,VEEV,WEAV,WAY,GDRX,SDGR,CTEV,DRIO,CERT,OPRX,ACON,MNDR,DOCS,EVH,PHR,VSEE,WORX,HCAT,DH,ZCMD,MGRX,HCTI"
139,Paper & Paper Products,Basic Materials,70.93,3,6,9,2,"SUZ,ITP,SLVM,CLW,MERC"
140,Personal Services,Consumer Cyclical,65.58,2,2,3,8,"CSV,RGS,SCI,FTDR,ROL,EM,MRM,MED,BFAM,HRB,CLIK,YYGH,TRNR,EJH"
141,Textile Manufacturing,Consumer Cyclical,61.49,2,2,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,58.03,1,0,1,2,"NP,AON,WTW,MRSH,ZBAO,ERIE,AJG,BRO,BWIN,ARX,XHG,CRVL,HUIZ,TWFG,GSHD,SLQT,EHTH,AIFU,GOCO,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,55.44,0,0,0,74,"WVVIP,SNDL,DEO,YHC,MGPI,WVVI,SBEV,EPSM,IBG"
144,Pharmaceutical Retailers,Healthcare,43.35,0,1,2,3,"HITI,PETS,HKPD,POM,SCNX,WGRX,RDGT"
