Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
131,Software - Application,Technology,75.89,9,8,11,30,"BVC,MTC,RYDE,FSLY,CURR,AIXI,IDN,ADEA,RMSG,PDFS,YOU,PLTS,SVCO,DHX,DBD,MITK,CREX,RNG,NATL,PDC,IDCC,SEMR,KC,DAVE,OOMA,SMRT,PLUS,IBTA,HIT,KARO,CWAN,NTWK,DJCO,STRC,HKD,ZM,FROG,SCOR,AZ,SAGT,DUOT,STRD,YALA,STRF,EGHT,MFI,API,IFBD,MTLS,PUBM,DFIN,SMSI,BTDR,ASUR,EGAN,VTEX,CDNS,XPER,UPBD,PTRN,AIFF,IPM,PERF,DSP,SHOP,RSKD,DDOG,YB,VTSI,GRND,STRK,UBER,PEGA,LYFT,SSNC,RMNI,RDZN,ALRM,IDAI,MNDO,IMMR,RSSS,MRT,ADSK,LSPD,PHUN,WYFI,WRD,ORKT,RDVT,NICE,KNRX,CHYM,PTC,YMM,JG,NXPL,GRAB,CRNC,BILL,DT,NRDY,BSY,DMRC,ROP,AMST,OTEX,RBBN,LAW,PCOR,BZAI,PAYX,BRZE,WK,U,ADP,SRAD,ADBE,MANH,DSGX,CXM,NTCL,INLX,ALKT,CRM,LIF,QTWO,NCNO,APPS,SNOW,KLTR,BMR,APPF,SAP,PAYC,TYL,AGYS,DOCU,FRSH,KVYO,RCT,BLIV,GWRE,AWRE,VS,PCTY,DCBO,CVLT,MYSZ,FICO,SOUN,MYSE,BL,TONX,CCC,AEYE,BLKB,INTU,SSTI,MSTR,GTM,AMPL,ESTC,NOW,TTAN,CMRC,WDAY,MNTN,TRAK,BULL,INUV,LGCL,EXFY,NVNI,LPSN,INTA,SPSC,FUSE,YXT,HUBS,VERX,BLND,VIA,PD,ASAN,SPT,AMOD,CYN,DUOL,MAPS,HTCR,TEAM,ALTS,THRY,PSQH,ATHR,FIG,MNDY,SMWB,YAAS,FTFT,AUUD,PAR,UPLD,CXAI,TGL,DOMO,BNZI,FRGT,FRMM,WCT,ALIT,AMZE,BIYA,NXTT,MASK,YMT,JTAI,RPGL,HKIT"
132,Auto & Truck Dealerships,Consumer Cyclical,75.29,8,4,15,4,"RDNW,RUSHA,RUSHB,OPLN,MCW,CVNA,CARG,SAH,AN,VVV,KFS,PAG,KMX,LAD,ABG,UXIN,GPI,DRVN,SDA,CWH,ACVA,CRMT,JZXN,UCAR,AZI,KXIN"
133,Household & Personal Products,Consumer Defensive,75.13,7,15,5,20,"EWCZ,SPB,PTNM,ACU,EPC,GROV,CHD,CL,IPAR,PG,UG,KVUE,HNST,UL,EL,CLX,NUS,KMB,NWL,HELE,MAGN,ELF,SKIN,YSG,RAY,SLSN,COTY,WALD,ODD,DSY,TANH,BYAH"
134,Software - Infrastructure,Technology,74.5,6,14,13,73,"NUAI,MOVE,DOCN,GCT,ATEN,CORZ,PAYS,NTCT,CRWV,NYAX,LIDR,IMXI,CSGS,BAND,PAGS,AKAM,DLO,RELY,WEX,NET,NN,CCSI,TWLO,CTLP,XNET,LSAK,TDC,VRSN,TUYA,FFIV,EVCM,TLS,STNE,CALX,TAOX,CPAY,RZLV,RDWR,FLYW,KSPI,CINT,BB,NTAP,RXT,XYZ,VHC,RAMP,CGNT,PDYN,AEVA,PLTR,EVTC,ZETA,FTNT,SABR,MDB,CRWD,PAY,PANW,SNPS,ACIW,MQ,KDK,EEFT,ORIO,MSFT,DBX,KPLT,TCX,PAYO,DVLT,USIO,ALLT,OSPN,DOX,ORCL,S,IIIV,GRRR,SANG,BLSH,PSFE,IOT,TOST,PRTH,BLIN,VIVO,RPAY,BOX,GEN,APPN,CHKP,PATH,VERI,OKTA,DTSS,CLBT,RBRK,FIVN,PGY,RVYL,FATN,ALAR,CISO,AVPT,BLZE,REKR,TENB,AIOT,QLYS,NTNX,GDDY,FOUR,PRGS,AUID,ATGL,SAIL,ZENA,AISP,AMBR,INTZ,WIX,BKKT,SUPX,TAOP,ZS,VRNS,ARQQ,GTLB,OLB,AI,DAVA,UBXG,SONM,NTSK,CSAI,YEXT,TGHL,BTQ,GGRP,OWLS,AIXC,WETO,KLAR,MLGO,HPAI,AGPU,YYAI,XBP,MSAI,RPD,CHOW,EXOD,CETX,ARAI,LHSW,HUBC"
135,Information Technology Services,Technology,74.21,6,5,39,55,"CIFR,APLD,INGM,TSSI,SAIH,GDS,JFU,PENG,WYY,CACI,CLPS,DTST,VNET,CDW,LDOS,FORTY,IBEX,JKHY,SAIC,IBM,DXC,VEEA,III,PONY,AUR,INFY,CTSH,TASK,G,WIT,PSN,GIB,ASGN,EPAM,GMM,CSPI,INOD,ACN,EXLS,BR,GLE,FIS,TTEC,CTM,TTGT,CLVT,CNDT,GLOB,VRRM,BBAI,NABL,VYX,CNXC,JZ,HCKT,ARBB,UIS,GDYN,IT,LZMH,SLAI,KD,AIOS,TDTH,CYCU,DAIC,JDZG"
136,Auto Manufacturers,Consumer Cyclical,73.95,5,3,6,32,"CYD,NIO,GM,VFS,RIVN,TM,F,GGR,TSLA,SSM,LOBO,LOT,EVTV,LI,XPEV,RACE,NIU,PSNY,EMPD,STLA,HMC,PSNYW,LVWR,LCID,SBLX,WKHS,FFAI,CENN,FLYE,DCX,AIIO"
137,Health Information Services,Healthcare,73.21,4,7,16,58,"TXG,BTSG,BTSGU,TALK,SY,CCLDO,CCLD,SOPH,NRC,LFMDP,FORA,BFRG,ONMD,PRVA,OMCL,TBRG,AMWL,HQY,HTFL,HNGE,HSTM,SPOK,TEM,LFMD,SLP,TDOC,CARL,BEAT,WEAV,OMDA,VEEV,WAY,SDGR,GDRX,DRIO,CERT,CTEV,ACON,OPRX,DOCS,MNDR,PHR,EVH,VSEE,HCAT,DH,MGRX,ZCMD,WORX,HCTI"
138,Advertising Agencies,Communication Services,73.11,4,27,11,21,"CCO,EVC,ZD,STGW,FLNT,DLPN,SWAG,TSQ,ADV,EEX,OMC,NEXN,TC,APP,TULP,BAOS,MCHX,DV,CRTO,VSME,QNST,KRKR,MGNI,NCMI,ACCS,HAO,WPP,SDM,CDLX,WIMI,STFS,TJGC,TTD,CNET,YDKG,EDHL,TDIC,SOPA,CHR,DRCT"
139,Paper & Paper Products,Basic Materials,70.91,3,4,10,1,"SUZ,ITP,SLVM,CLW,MERC"
140,Textile Manufacturing,Consumer Cyclical,65.26,2,1,0,0,"AIN,UFI,CULP,PASW"
141,Personal Services,Consumer Cyclical,63.62,2,2,2,11,"CSV,RGS,FTDR,SCI,EM,ROL,MED,BFAM,MRM,HRB,CLIK,YYGH,TRNR,EJH"
142,Insurance Brokers,Financial Services,60.03,1,0,1,2,"NP,ZBAO,AON,WTW,MRSH,ERIE,AJG,BRO,ARX,BWIN,XHG,HUIZ,CRVL,TWFG,GSHD,AIFU,EHTH,SLQT,GOCO,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,54.99,0,0,0,69,"WVVIP,DEO,SNDL,MGPI,WVVI,YHC,SBEV,EPSM,IBG"
144,Pharmaceutical Retailers,Healthcare,44.92,0,2,2,2,"HITI,PETS,HKPD,SCNX,POM,WGRX,RDGT"
