Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
128,Software - Infrastructure,Technology,77.83,11,13,18,74,"NUAI,DOCN,GCT,LIDR,AKAM,PAYS,ATEN,TAOX,NTCT,NYAX,BAND,CORZ,NET,IMXI,CSGS,TWLO,PAGS,NN,TLS,RDWR,EVCM,FFIV,RZLV,CTLP,PLTR,VRSN,DLO,VHC,LSAK,CCSI,TDC,WEX,RELY,NTAP,CALX,PDYN,TUYA,RAMP,FLYW,XNET,CGNT,AEVA,STNE,CPAY,MDB,CINT,FTNT,CRWV,KSPI,TCX,BB,XYZ,ZETA,CRWD,IOT,KDK,OKTA,EVTC,DBX,KPLT,PAY,ALLT,ACIW,PATH,SNPS,IIIV,MQ,PAYO,S,USIO,MSFT,CLBT,ORIO,DOX,BOX,APPN,SABR,RXT,OSPN,EEFT,PRTH,BLIN,TOST,ORCL,SANG,CHKP,DVLT,UBXG,ATGL,GEN,ZENA,BLSH,RBRK,DTSS,QLYS,FIVN,AVPT,REKR,GRRR,BLZE,TENB,AMBR,AIOT,WIX,VERI,SAIL,PGY,NTNX,AUID,ALAR,PSFE,RVYL,INTZ,PRGS,GDDY,SONM,VIVO,CISO,VRNS,ZS,FOUR,AISP,RPAY,TAOP,GTLB,FATN,ARQQ,YEXT,BKKT,DAVA,AI,SUPX,GGRP,OLB,MSAI,NTSK,XBP,BTQ,AGPU,AIXC,CSAI,MLGO,HPAI,YYAI,WETO,TGHL,KLAR,RPD,EXOD,CHOW,CETX,ARAI,LHSW,HUBC"
129,Recreational Vehicles,Consumer Cyclical,77.72,10,6,46,11,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,MPX,THO,MBUU,KNDI,EZGO,MAMO,VMAR,VEEE"
130,Healthcare Plans,Healthcare,77.67,9,18,44,28,"ALHC,CVS,CI,CNC,ELV,UNH,OSCR,PGNY,HUM,CLOV,MOH"
131,Consumer Electronics,Technology,77.63,9,4,6,63,"AXIL,FOXX,FEBO,AAPL,MSN,SONO,LPL,UEIC,VUZI,SONY,KOSS,GPRO,TBCH,BOXL,WTO,WLDS,GMEX"
132,Software - Application,Technology,77.31,8,8,20,34,"BVC,MTC,FSLY,RYDE,YOU,CURR,IDN,ADEA,DHX,PLTS,SVCO,PDC,MITK,PDFS,DBD,RNG,CREX,NATL,SEMR,OOMA,AIFF,HIT,DJCO,IDCC,SCOR,SMRT,FROG,NTWK,STRC,CWAN,KARO,IBTA,KC,PLUS,SAGT,SMSI,HKD,DAVE,EGAN,ZM,YB,AZ,DSP,AIXI,DFIN,IPM,STRF,STRD,YALA,API,CDNS,PUBM,SHOP,ASUR,MTLS,MFI,DDOG,VTEX,UPBD,EGHT,DUOT,PERF,PTRN,RMNI,JG,UBER,RSSS,IDAI,IFBD,MNDO,XPER,PEGA,IMMR,RSKD,NICE,ALRM,RDZN,PTC,LYFT,LSPD,PCOR,ADSK,STRK,SSNC,BSY,DT,ORKT,MRT,INLX,CXM,BILL,BTDR,KNRX,GRND,WK,WRD,MANH,DSGX,RDVT,BZAI,BRZE,PHUN,OTEX,BLIV,MAPS,PAYX,SNOW,ADP,GWRE,CRNC,ROP,CRM,NTCL,AMST,VTSI,NXPL,AGYS,U,GRAB,CCC,ADBE,NCNO,CHYM,BL,LAW,DMRC,DOCU,YMM,APPS,APPF,LIF,TYL,DCBO,KLTR,PAYC,VS,AWRE,FRSH,RBBN,ALKT,KVYO,NRDY,PCTY,QTWO,SAP,MYSE,WYFI,AMPL,MYSZ,INTU,TTAN,ESTC,FICO,SSTI,NOW,BLKB,INUV,BMR,GTM,SOUN,TONX,BLND,WDAY,CMRC,MNTN,AEYE,INTA,HUBS,SPSC,MSTR,CVLT,TRAK,AMOD,HTCR,VERX,ALTS,BULL,PD,EXFY,ASAN,VIA,LPSN,RCT,SPT,YXT,TEAM,NVNI,DUOL,FIG,CYN,UPLD,MNDY,AUUD,LGCL,SMWB,CXAI,PSQH,THRY,ATHR,PAR,TGL,YAAS,BNZI,DOMO,WCT,FRMM,FUSE,FRGT,FTFT,RMSG,ALIT,AMZE,BIYA,MASK,NXTT,YMT,JTAI,HKIT"
133,Capital Markets,Financial Services,77.16,7,20,48,90,"WULF,IREN,HUT,GOLD,COHN,SNEX,OPY,VIRT,AXG,MRX,SLNHP,GS,IBKR,NMR,XP,MS,BGC,RIOT,SRL,PLUT,MIAX,EVR,PIPR,TW,SCHW,SF,FUTU,BMHL,PWP,MKTX,BRBI,BMNR,LAZ,MC,CRCL,SBET,PJT,LPLA,HOOD,HGBL,FIGR,CLSK,GREE,HIVE,HLI,MEGL,MDBH,JEF,SLNH,GLXY,ZBAI,TOP,CD,ATCH,ETOR,MARA,AURE,TIGR,STEX,DOMH,NCTY,BTCS,FUFU,WAI,BTBT,SIEB,DEFT,ABTC,MATH,GSIW,CNCK,SOS,MIGI,FLD,ABTS,BRR,NCPL,ANY,ARBK,GRAN,LMFA,STKE,GEMI,NAKA,CANG,BTM,LGHL,IPST"
134,Household & Personal Products,Consumer Defensive,76.95,6,18,3,10,"EWCZ,PTNM,SPB,ACU,EPC,CL,GROV,CHD,KVUE,PG,UG,IPAR,CLX,RAY,UL,KMB,NUS,EL,HNST,NWL,ELF,MAGN,SLSN,HELE,SKIN,YSG,COTY,WALD,ODD,TANH,DSY,BYAH"
135,Auto Manufacturers,Consumer Cyclical,76.34,6,2,7,26,"EVTV,CYD,NIO,VFS,GM,TM,RIVN,F,TSLA,GGR,LI,SSM,XPEV,HMC,NIU,RACE,PSNY,EMPD,STLA,LOBO,LOT,PSNYW,LCID,SBLX,LVWR,CENN,WKHS,FFAI,DCX,FLYE,AIIO"
136,Electronic Gaming & Multimedia,Communication Services,76.07,5,11,9,60,"MSGM,EA,SOHU,GRVY,DDI,GXAI,GDEV,GIGM,NTES,CTW,TTWO,GDC,GMHS,PLTK,RBLX,TBH,MRDN,SNAL,MYPS,SKLZ,DKI,GAME,GCL"
137,Health Information Services,Healthcare,76.05,4,4,24,65,"TXG,TALK,BTSG,BTSGU,CCLD,SY,SOPH,CCLDO,ONMD,NRC,FORA,LFMDP,OMCL,BFRG,PRVA,HQY,AMWL,HNGE,HTFL,HSTM,SPOK,TBRG,TEM,CARL,VEEV,OMDA,TDOC,WAY,SLP,LFMD,WEAV,BEAT,SDGR,DRIO,GDRX,OPRX,CTEV,CERT,ACON,MNDR,PHR,DOCS,WORX,HCAT,VSEE,DH,EVH,MGRX,ZCMD,HCTI"
138,Auto & Truck Dealerships,Consumer Cyclical,75.26,4,9,16,4,"RDNW,RUSHA,RUSHB,OPLN,MCW,CARG,VVV,CVNA,AN,SAH,PAG,KFS,KMX,ABG,LAD,GPI,UXIN,DRVN,SDA,CWH,ACVA,CRMT,JZXN,AZI,KXIN,UCAR"
139,Paper & Paper Products,Basic Materials,73.47,3,6,9,1,"SUZ,SLVM,ITP,CLW,MERC"
140,Personal Services,Consumer Cyclical,65.28,2,3,6,7,"CSV,RGS,SCI,FTDR,EM,ROL,MED,MRM,BFAM,HRB,CLIK,TRNR,EJH,YYGH"
141,Textile Manufacturing,Consumer Cyclical,61.94,2,2,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,60.64,1,1,1,2,"NP,AON,WTW,MRSH,ERIE,ZBAO,AJG,BWIN,ARX,BRO,XHG,CRVL,TWFG,HUIZ,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,59.45,0,0,0,74,"WVVIP,YHC,SNDL,DEO,MGPI,WVVI,SBEV,EPSM,IBG"
144,Pharmaceutical Retailers,Healthcare,43.14,0,0,4,3,"HITI,PETS,HKPD,SCNX,POM,WGRX,RDGT"
