Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
132,Software - Infrastructure,Technology,77.18,8,7,14,72,"NUAI,DOCN,GCT,LIDR,PAYS,AKAM,TAOX,ATEN,NTCT,NYAX,IMXI,CSGS,OS,BAND,NET,LSAK,CTLP,VHC,CORZ,EVCM,DLO,PAGS,TLS,RZLV,RDWR,TWLO,FFIV,NN,WEX,CALX,CCSI,CINT,TDC,TUYA,PLTR,NTAP,VRSN,XNET,RELY,FLYW,AEVA,STNE,PDYN,CPAY,CRWV,CGNT,RAMP,FTNT,XYZ,KSPI,TCX,MDB,EVTC,IIIV,ZETA,CRWD,RXT,IOT,ORIO,PANW,MQ,ACIW,PAY,PATH,DTSS,SNPS,USIO,SANG,DBX,OKTA,KPLT,DOX,MSFT,PAYO,KDK,ALLT,EEFT,BB,BLIN,SABR,S,APPN,BOX,PRTH,CLBT,DVLT,AMBR,AUID,OSPN,ORCL,UBXG,RPAY,TOST,CHKP,ATGL,GEN,SUPX,WIX,QLYS,BLSH,FIVN,SONM,PSFE,ALAR,VERI,AVPT,GRRR,TAOP,BLZE,TENB,NTNX,REKR,PRGS,INTZ,ZENA,RBRK,SAIL,PGY,BKKT,FOUR,AIOT,GDDY,ZS,CISO,AISP,VRNS,ARQQ,CSAI,XBP,GTLB,YEXT,OLB,DAVA,HPAI,RVYL,FATN,AI,GGRP,TGHL,BTQ,NTSK,MSAI,AIXC,MLGO,KLAR,YYAI,RPD,EXOD,WETO,CHOW,ARAI,LHSW,AGPU,CETX,HUBC"
133,Health Information Services,Healthcare,76.86,7,5,23,62,"TALK,TXG,BTSG,BTSGU,CCLD,SY,CCLDO,SOPH,NRC,LFMDP,FORA,ONMD,OMCL,BFRG,AMWL,HQY,PRVA,HNGE,HSTM,SPOK,HTFL,LFMD,VEEV,TEM,CARL,DRIO,TDOC,WAY,OMDA,SLP,TBRG,BEAT,SDGR,CERT,WEAV,GDRX,PHR,OPRX,ACON,MNDR,DOCS,CTEV,MGRX,WORX,VSEE,HCAT,DH,EVH,ZCMD,HCTI"
134,Healthcare Plans,Healthcare,76.34,6,20,50,25,"ALHC,CVS,CI,ELV,UNH,PGNY,CNC,OSCR,HUM,MOH,CLOV"
135,Auto Manufacturers,Consumer Cyclical,76.08,6,4,4,51,"EVTV,CYD,GM,NIO,VFS,TM,F,TSLA,RIVN,XPEV,SSM,LI,GGR,HMC,RACE,NIU,EMPD,PSNY,LOBO,LOT,STLA,LCID,SBLX,LVWR,CENN,WKHS,FFAI,FLYE,AIIO,DCX"
136,Paper & Paper Products,Basic Materials,75.87,5,13,4,1,"SUZ,SLVM,ITP,CLW,MERC"
137,Electronic Gaming & Multimedia,Communication Services,75.81,4,4,6,63,"MSGM,EA,SOHU,GRVY,GIGM,GXAI,DDI,GDEV,NTES,CTW,GMHS,TTWO,GDC,PLTK,RBLX,MYPS,MRDN,SNAL,GAME,SKLZ,DKI,GCL,TBH"
138,Information Technology Services,Technology,75.35,4,6,30,56,"CIFR,APLD,JFU,MGRT,GDS,TSSI,CACI,SAIH,INGM,WYY,VNET,DTST,CLPS,LDOS,SAIC,JKHY,FORTY,IBM,GMM,G,IBEX,AUR,PENG,CTSH,DXC,PSN,CDW,GIB,III,EPAM,INFY,ASGN,WIT,ACN,BR,EXLS,FIS,INOD,CLVT,TTEC,PONY,ARBB,CSPI,VRRM,NABL,GLOB,BBAI,SLAI,HCKT,TTGT,LZMH,CNDT,CNXC,GDYN,VYX,UIS,JZ,TDTH,CTM,IT,VEEA,GLE,TASK,KD,AIOS,DAIC,CYCU,JDZG"
139,Software - Application,Technology,73.87,3,3,13,39,"MTC,FSLY,PDC,CURR,RYDE,PLTS,YOU,SVCO,ADEA,DHX,ONTF,AIFF,MITK,CREX,IDN,DBD,NATL,RNG,PDFS,SEMR,OOMA,SAGT,KC,STRC,SCOR,IDCC,DJCO,SMSI,EGAN,CWAN,HIT,NTWK,IBTA,SMRT,KARO,DAVE,PLUS,STRD,ZM,STRF,DSP,HKD,DFIN,RDZN,PERF,YALA,ASUR,MNDO,DDOG,FROG,YB,CDNS,MTLS,JG,IFBD,API,UPBD,VTEX,PUBM,PTRN,ORKT,AZ,SHOP,XPER,UBER,DUOT,IDAI,MRT,IPM,STRK,NICE,PEGA,RMNI,EGHT,PTC,BSY,ADSK,ALRM,RSKD,BLIV,PCOR,SSNC,DT,GRND,VTSI,IMMR,LSPD,LYFT,SNOW,AMST,DSGX,RSSS,WRD,ADP,PAYX,CXM,WK,BILL,INLX,MFI,OTEX,KLTR,BRZE,MANH,CRM,ROP,PHUN,AGYS,RDVT,NXPL,TONX,VS,BTDR,GRAB,GWRE,YMM,MYSE,LAW,SRAD,BL,CCC,TYL,ADBE,PCTY,BZAI,DCBO,APPF,U,MAPS,SAP,WYFI,NRDY,INTU,PAYC,DOCU,CHYM,AWRE,APPS,NOW,LIF,ALKT,FRSH,FICO,SSTI,RBBN,BLKB,ESTC,QTWO,KVYO,AMPL,CRNC,INUV,TTAN,GTM,MYSZ,BMR,SOUN,KNRX,WDAY,ALTS,CMRC,MSTR,NCNO,MNTN,INTA,AEYE,SPSC,BLND,BNZI,HUBS,CVLT,DMRC,NTCL,YXT,HTCR,TRAK,AMOD,VERX,ASAN,BULL,EXFY,PD,CXAI,AUUD,SPT,DUOL,TEAM,LPSN,FIG,LGCL,VIA,NVNI,MNDY,FRMM,CYN,RCT,PSQH,ATHR,SMWB,UPLD,YAAS,DOMO,THRY,FUSE,TGL,PAR,AMZE,FTFT,WCT,FRGT,ALIT,NXTT,BIYA,AIXI,MASK,YMT,JTAI,QH,XTKG,HKIT"
140,Personal Services,Consumer Cyclical,68.57,2,2,12,9,"MRM,CSV,SCI,RGS,FTDR,EM,ROL,MED,BFAM,HRB,CLIK,EJH,TRNR,YYGH"
141,Textile Manufacturing,Consumer Cyclical,63.87,2,1,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,62.27,1,0,2,3,"AON,WTW,NP,MRSH,ERIE,ZBAO,AJG,ARX,BWIN,BRO,CRVL,XHG,TWFG,HUIZ,GSHD,GOCO,AIFU,SLQT,EHTH,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,60.66,0,0,0,68,"WVVIP,YHC,DEO,SNDL,MGPI,WVVI,EPSM,SBEV,IBG"
144,Pharmaceutical Retailers,Healthcare,42.87,0,2,21,2,"HITI,PETS,HKPD,SCNX,WGRX,RDGT"
