Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
127,Software - Infrastructure,Technology,79.22,11,7,16,74,"NUAI,DOCN,GCT,LIDR,UBXG,AKAM,TAOX,PAYS,ATEN,NTCT,NYAX,NET,IMXI,CSGS,OS,BAND,CORZ,VHC,LSAK,DLO,RZLV,PAGS,CTLP,NN,TLS,TWLO,PDYN,RDWR,PLTR,CRWV,AEVA,FFIV,EVCM,TDC,CINT,CCSI,WEX,TUYA,CALX,NTAP,STNE,RELY,VRSN,FLYW,XYZ,XNET,FTNT,CPAY,DVLT,CGNT,RAMP,ZETA,MDB,KSPI,TCX,CRWD,EVTC,KPLT,PANW,IOT,ORIO,PAY,OKTA,MQ,SNPS,IIIV,ACIW,PATH,DBX,KDK,RXT,USIO,MSFT,BB,ALLT,AUID,DTSS,SABR,AMBR,DOX,CLBT,PAYO,SANG,S,APPN,EEFT,ORCL,BOX,SONM,PRTH,OSPN,TOST,VERI,CHKP,BLIN,BLSH,GEN,GRRR,WIX,REKR,ATGL,ZENA,QLYS,FIVN,RBRK,PSFE,SAIL,BLZE,ALAR,AVPT,PGY,BKKT,NTNX,AIOT,TAOP,INTZ,TENB,AISP,RPAY,FOUR,SUPX,ARQQ,FATN,ZS,GDDY,OLB,CISO,PRGS,XBP,VRNS,GTLB,YEXT,AI,BTQ,RVYL,GGRP,DAVA,CSAI,MSAI,NTSK,AIXC,MLGO,YYAI,TGHL,KLAR,HPAI,EXOD,WETO,RPD,CHOW,ARAI,AGPU,LHSW,CETX,HUBC"
128,Tobacco,Consumer Defensive,78.54,11,12,21,79,"BTI,MO,TPB,PM,UVV,RLX,RYM,ISPR,GNLN,XXII"
129,REIT - Office,Real Estate,78.45,10,16,12,23,"PKST,PSTL,NLOP,CDP,DEA,ONL,JBGS,CUZ,PDM,BDN,KRC,HIW,BXP,ARE,OGCP,VNO,DEI,ESBA,SLG,FISK,FSP,HPP,CMCT"
130,Health Information Services,Healthcare,77.77,9,4,20,62,"TALK,TXG,BTSG,CCLD,BTSGU,SY,BFRG,CCLDO,SOPH,NRC,ONMD,LFMDP,FORA,OMCL,HQY,PRVA,AMWL,HNGE,HTFL,HSTM,TEM,SPOK,TDOC,LFMD,VEEV,OMDA,BEAT,WAY,CARL,TBRG,SLP,DRIO,SDGR,WEAV,CERT,GDRX,ACON,OPRX,MNDR,CTEV,WORX,DOCS,VSEE,HCAT,PHR,DH,EVH,MGRX,ZCMD,HCTI"
131,Auto Manufacturers,Consumer Cyclical,77.48,9,2,8,48,"EVTV,CYD,NIO,GM,VFS,TM,TSLA,F,RIVN,SSM,GGR,HMC,LI,XPEV,RACE,NIU,EMPD,PSNY,LOBO,STLA,LOT,LCID,LVWR,CENN,SBLX,WKHS,FFAI,AIIO,FLYE,DCX"
132,Auto & Truck Dealerships,Consumer Cyclical,77.17,8,10,10,5,"RDNW,RUSHA,MCW,RUSHB,OPLN,SAH,VVV,AN,CARG,CVNA,PAG,UXIN,KFS,KMX,ABG,GPI,DRVN,LAD,SDA,CWH,ACVA,CRMT,JZXN,KXIN,AZI,UCAR"
133,Information Technology Services,Technology,77.05,7,6,30,56,"CIFR,APLD,JFU,TSSI,MGRT,GDS,SAIH,WYY,CACI,INGM,VNET,CLPS,LDOS,JKHY,SAIC,DTST,GMM,IBM,AUR,PENG,FORTY,DXC,IBEX,G,PSN,CTSH,CDW,INOD,III,INFY,GIB,EPAM,ASGN,WIT,TASK,BBAI,ACN,PONY,BR,EXLS,TTEC,CSPI,VEEA,CLVT,FIS,SLAI,ARBB,GLOB,NABL,VRRM,HCKT,CTM,CNXC,UIS,VYX,TTGT,LZMH,GDYN,TDTH,GLE,CNDT,JZ,IT,KD,AIOS,CYCU,DAIC,JDZG"
134,Household & Personal Products,Consumer Defensive,77.02,6,19,3,11,"EWCZ,PTNM,SPB,ACU,GROV,EPC,CHD,CL,UG,PG,KVUE,IPAR,CLX,RAY,UL,HNST,KMB,EL,NUS,NWL,ELF,MAGN,YSG,SKIN,HELE,COTY,WALD,SLSN,TANH,ODD,DSY,BYAH"
135,Broadcasting,Communication Services,76.83,6,31,53,46,"SSP,IHRT,SGA,NXST,GTN,SBGI,CURI,MDIA,UONEK,BBGI,XHLD,UONE,NMAX,FUBO"
136,Healthcare Plans,Healthcare,76.16,5,18,44,31,"ALHC,CVS,CI,ELV,UNH,PGNY,CNC,OSCR,HUM,CLOV,MOH"
137,Paper & Paper Products,Basic Materials,75.54,4,13,4,1,"SUZ,SLVM,ITP,CLW,MERC"
138,Electronic Gaming & Multimedia,Communication Services,75.26,4,5,9,61,"MSGM,EA,SOHU,GRVY,GXAI,GIGM,DDI,GDEV,NTES,CTW,TTWO,GDC,GMHS,RBLX,PLTK,MRDN,MYPS,SNAL,GAME,SKLZ,DKI,GCL,TBH"
139,Software - Application,Technology,74.18,3,4,13,35,"MTC,FSLY,RYDE,CURR,PDC,PLTS,YOU,ADEA,SVCO,DHX,IDN,CREX,MITK,PDFS,AIFF,RNG,DBD,NATL,ONTF,SEMR,HIT,OOMA,IDCC,KC,NTWK,STRC,SMSI,IBTA,KARO,DJCO,SCOR,CWAN,SMRT,EGAN,DAVE,SAGT,PLUS,FROG,STRD,ZM,DSP,HKD,STRF,RDZN,DFIN,YALA,DDOG,ASUR,PTRN,YB,MTLS,CDNS,SHOP,API,AZ,MNDO,ORKT,VTEX,PERF,UPBD,PUBM,JG,IFBD,WRD,MRT,UBER,DUOT,IPM,RMNI,PEGA,STRK,XPER,IDAI,EGHT,NICE,PTC,BSY,MFI,LSPD,RSKD,ADSK,ALRM,PCOR,AMST,SSNC,BZAI,LYFT,VTSI,BLIV,DT,BTDR,GRND,IMMR,RSSS,DSGX,BILL,SNOW,WK,CXM,INLX,VS,TONX,BRZE,PHUN,OTEX,PAYX,ADP,MANH,GRAB,CRM,GWRE,U,KLTR,ROP,YMM,RDVT,MYSE,AGYS,MAPS,CCC,WYFI,CHYM,DCBO,BL,SRAD,LAW,ADBE,TYL,APPF,AWRE,LIF,SOUN,INUV,PCTY,SAP,NRDY,DOCU,INTU,PAYC,BMR,APPS,CRNC,KVYO,ALKT,NOW,FICO,FRSH,SSTI,TTAN,ESTC,QTWO,RBBN,BLKB,AMPL,KNRX,GTM,WDAY,MYSZ,ALTS,NTCL,AEYE,CMRC,NCNO,MSTR,DMRC,NXPL,MNTN,INTA,HTCR,BLND,HUBS,CVLT,SPSC,TRAK,AMOD,BNZI,VERX,BULL,ASAN,EXFY,CYN,YXT,PD,DUOL,SPT,NVNI,VIA,LPSN,TEAM,FRMM,FIG,LGCL,RCT,MNDY,PSQH,CXAI,UPLD,ATHR,AUUD,SMWB,THRY,YAAS,DOMO,PAR,TGL,FTFT,WCT,FUSE,FRGT,AMZE,ALIT,MASK,BIYA,NXTT,AIXI,YMT,JTAI,QH,XTKG,HKIT"
140,Personal Services,Consumer Cyclical,67.74,2,3,6,6,"MRM,CSV,RGS,SCI,FTDR,EM,ROL,MED,BFAM,HRB,CLIK,TRNR,EJH,YYGH"
141,Textile Manufacturing,Consumer Cyclical,63.35,2,2,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,60.75,1,1,1,3,"NP,AON,WTW,MRSH,ZBAO,ERIE,AJG,ARX,BWIN,BRO,XHG,CRVL,TWFG,GSHD,HUIZ,GOCO,AIFU,SLQT,EHTH,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,59.58,0,0,0,70,"WVVIP,SNDL,YHC,DEO,MGPI,WVVI,EPSM,SBEV,IBG"
144,Pharmaceutical Retailers,Healthcare,43.28,0,0,4,2,"HITI,PETS,HKPD,SCNX,POM,WGRX,RDGT"
