Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
128,Packaged Foods,Consumer Defensive,77.69,11,10,16,12,"MAMA,HLF,DAR,BOF,NATR,SENEA,SENEB,ABVE,FRPT,BGS,JBSS,SFD,JBS,CENT,CLNN,SJM,CENTA,POST,INGR,CAG,MZTI,FTLF,BRID,KHC,PPC,MKC,OTLY,HRL,LWAY,GIS,COOT,JVA,NAII,JJSF,WEST,LW,CPB,FARM,FAMI,NOMD,USNA,UTZ,BHST,FLO,LSF,BRCC,BRLS,SMPL,HCWC,LFVN,RKDA,DDC,BRBR,BYND,HAIN,WYHG,NCRA,SRXH,STKH,ORIS,PAVS,ATPC"
129,Information Technology Services,Technology,76.35,10,12,46,41,"CIFR,JFU,APLD,MGRT,GDS,VNET,CACI,INGM,CLPS,LDOS,TSSI,FORTY,SAIH,JKHY,IBEX,WYY,DTST,PONY,PSN,IBM,PENG,III,SAIC,BBAI,WIT,INOD,G,AUR,DXC,CTSH,BR,INFY,ARBB,GIB,EPAM,ASGN,CTM,TTEC,CDW,FIS,TASK,VRRM,CNXC,ACN,EXLS,VEEA,CSPI,UIS,HCKT,CLVT,VYX,NABL,GLOB,GMM,GDYN,IT,GLE,TTGT,CNDT,SLAI,JZ,KD,LZMH,TDTH,NOTE,CYCU,DAIC,JDZG"
130,Business Equipment & Supplies,Industrials,76.09,9,8,2,0,"EBF,ACTG,ACCO,XRX,EHGO"
131,Pollution & Treatment Controls,Industrials,75.4,9,18,39,81,"CECO,ADUR,ZWS,FSS,CLWT,VLTO,CLIR,LIQT,FTEK,RAIN,ERII,TOMZ,BCHT,PCTTU,SCWO,PCT,ZONE,ARQ,DEVS"
132,Health Information Services,Healthcare,75.38,8,4,30,55,"SY,TALK,BTSG,BTSGU,TXG,CCLDO,SOPH,BEAT,CCLD,OMCL,LFMDP,NRC,HNGE,FORA,AMWL,PRVA,CARL,ONMD,SPOK,HQY,LFMD,HSTM,TBRG,TEM,DRIO,HTFL,VEEV,OMDA,TDOC,GDRX,WAY,CERT,OPRX,SDGR,WEAV,SLP,HCAT,CTEV,PHR,EVH,BFRG,DOCS,ACON,DH,WORX,MNDR,VSEE,ZCMD,MGRX,HCTI"
133,Recreational Vehicles,Consumer Cyclical,74.4,7,35,37,17,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MPX,MBUU,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
134,Electronic Gaming & Multimedia,Communication Services,74.28,6,4,5,51,"MSGM,GDC,EA,SOHU,GXAI,GRVY,GIGM,DDI,NTES,TTWO,GDEV,MRDN,CTW,GMHS,PLTK,RBLX,SNAL,SKLZ,MYPS,GAME,GCL,DKI,TBH,BHAT"
135,Auto & Truck Dealerships,Consumer Cyclical,74.23,6,17,11,18,"RDNW,RUSHA,MCW,OPLN,RUSHB,UXIN,VVV,CVNA,KFS,AN,CARG,PAG,SAH,ABG,LAD,KMX,SDA,GPI,DRVN,CRMT,CWH,ACVA,UCAR,AZI,JZXN,KXIN"
136,Paper & Paper Products,Basic Materials,74.12,5,9,7,1,"SUZ,SLVM,ITP,CLW,MERC"
137,Education & Training Services,Consumer Defensive,73.97,4,7,6,74,"LINC,APEI,LGCY,LAUR,UTI,PRDO,DAO,WAFU,EDU,GHC,YQ,STRA,CVSA,TAL,LOPE,LRN,EDTK,AFYA,AACG,MH,FEDU,IH,COE,GNS,UDMY,STG,COUR,GOTU,MYND,FC,RYET,CHGG,AMBO,KLC,YOUL,EEIQ,SKIL,LXEH,GV,FCHL,GSUN,VSA,KIDZ"
138,Auto Manufacturers,Consumer Cyclical,72.41,4,6,6,41,"CYD,GM,NIU,TSLA,NIO,TM,RIVN,F,SSM,VFS,HMC,XPEV,RACE,GGR,EVTV,LI,EMPD,LOT,PSNY,LOBO,STLA,LCID,SBLX,LVWR,CENN,FFAI,WKHS,AIIO,FLYE,DCX"
139,Software - Application,Technology,71.32,3,2,18,43,"MTC,FSLY,PDC,RYDE,ADEA,CURR,MITK,YOU,HIT,PDFS,RNG,CREX,DAVE,ONTF,NATL,SMRT,EGAN,DBD,IDCC,NTWK,DHX,SCOR,SEMR,DJCO,EGHT,OOMA,STRC,ASUR,YALA,API,IDN,KC,RDZN,YB,SHOP,STRF,PLUS,CWAN,DUOT,STRD,DFIN,KARO,CDNS,MTLS,SMSI,HKD,NICE,DDOG,RDVT,ZM,VTEX,STRK,RSKD,IPM,UPBD,PTC,IFBD,APPS,PUBM,XPER,MNDO,WYFI,PEGA,ALRM,DSP,RMNI,BSY,JG,SNOW,SSNC,IMMR,ADSK,IDAI,BILL,FROG,MFI,KLTR,AIFF,MRT,UBER,OTEX,AMST,LSPD,CHYM,INUV,PCOR,APPF,AWRE,GRAB,MANH,HKIT,RSSS,VTSI,DT,LYFT,AZ,LAW,SRAD,ADP,IBTA,PERF,SAGT,GRND,YMM,MYSE,WK,FICO,GWRE,TTAN,SVCO,INLX,SAP,ALKT,CRM,ADBE,PAYX,DCBO,BLIV,SSTI,DSGX,MAPS,LIF,BLKB,CCC,ROP,CXM,SOUN,AGYS,INTU,PCTY,PHUN,TYL,BMR,PAYC,WRD,DOCU,NXPL,AMPL,NOW,BL,QTWO,RBBN,TONX,CRNC,NRDY,YXT,KVYO,BTDR,ESTC,U,WDAY,GTM,BRZE,CMRC,NCNO,SPSC,MNTN,FRSH,MSTR,VERX,HUBS,ALTS,ULY,CVLT,SGN,VS,INTA,AMOD,MYSZ,PD,TRAK,DMRC,FIG,BULL,ATHR,ASAN,RCT,BNZI,AEYE,HTCR,BLND,VIA,ZENV,EXFY,AUUD,TEAM,DOMO,ORKT,BZAI,SPT,MNDY,CYN,PAR,DUOL,FUSE,THRY,NVNI,LPSN,PSQH,AMZE,SMWB,CXAI,WETO,YMT,LGCL,ALIT,UPLD,WCT,FRMM,FTFT,MASK,YAAS,AIXI,NXTT,NTCL,TGL,FRGT,BIYA,JTAI,QH,XTKG"
140,Pharmaceutical Retailers,Healthcare,69.34,2,1,25,3,"RDGT,PETS,HITI,HKPD,SCNX,WGRX"
141,Personal Services,Consumer Cyclical,65.53,2,3,11,5,"FTDR,CSV,SCI,ROL,MRM,EM,RGS,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,64.17,1,2,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,60.28,0,0,1,2,"ZBAO,WTW,AON,MRSH,AJG,KG,ERIE,BRO,BWIN,TWFG,XHG,CRVL,HUIZ,ARX,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,59.12,0,0,2,86,"WVVIP,SNDL,DEO,YHC,MGPI,WVVI,EPSM,IBG,SBEV"
