Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
131,Household & Personal Products,Consumer Defensive,75.23,9,16,8,18,"EWCZ,SPB,PTNM,ACU,EPC,CHD,GROV,CL,IPAR,PG,KVUE,UG,HNST,NWL,CLX,EL,NUS,UL,KMB,HELE,MAGN,ELF,SKIN,YSG,COTY,RAY,WALD,SLSN,ODD,DSY,TANH,BYAH"
132,Software - Infrastructure,Technology,75.19,8,15,11,75,"NUAI,MOVE,GCT,DOCN,ATEN,CORZ,CRWV,PAYS,NTCT,NYAX,LIDR,BAND,IMXI,CSGS,PAGS,RELY,NN,WEX,DLO,CCSI,AKAM,LSAK,TWLO,XNET,CTLP,EVCM,TUYA,NET,TDC,VRSN,RXT,RZLV,TLS,CGNT,FLYW,FFIV,KSPI,BB,STNE,CPAY,XYZ,CINT,CALX,RDWR,NTAP,RAMP,ZETA,PLTR,EVTC,AEVA,KDK,SABR,VHC,TAOX,FTNT,DTSS,PAY,MDB,MQ,CRWD,ACIW,KPLT,SNPS,EEFT,DVLT,PAYO,PANW,MSFT,SANG,DBX,ORIO,USIO,PDYN,ALLT,ORCL,TCX,VERI,BLSH,OSPN,PSFE,DOX,IIIV,S,VIVO,PRTH,GRRR,RPAY,TOST,BOX,IOT,BLIN,GEN,PATH,APPN,RVYL,PGY,OKTA,FIVN,CLBT,CHKP,REKR,BLZE,RBRK,TENB,CISO,AVPT,ALAR,QLYS,ATGL,AIOT,FOUR,FATN,NTNX,PRGS,AUID,AMBR,GDDY,AISP,INTZ,OLB,SAIL,SUPX,TAOP,BKKT,WIX,ZENA,ARQQ,ZS,VRNS,GTLB,SONM,GGRP,BTQ,DAVA,AI,NTSK,YEXT,UBXG,CSAI,WETO,TGHL,AIXC,OWLS,KLAR,MLGO,ARAI,HPAI,AGPU,YYAI,XBP,MSAI,RPD,CHOW,EXOD,CETX,LHSW,HUBC"
133,Auto & Truck Dealerships,Consumer Cyclical,75.06,7,4,15,4,"RDNW,RUSHA,RUSHB,OPLN,MCW,CVNA,CARG,SAH,AN,KFS,VVV,PAG,LAD,ABG,DRVN,GPI,UXIN,KMX,SDA,CWH,ACVA,CRMT,JZXN,UCAR,KXIN,AZI"
134,Tobacco,Consumer Defensive,75.02,6,10,19,79,"BTI,MO,RYM,RLX,UVV,PM,TPB,ISPR,GNLN,XXII"
135,Information Technology Services,Technology,74.65,6,6,35,58,"CIFR,APLD,INGM,SAIH,TSSI,GDS,PENG,JFU,WYY,CACI,VNET,DTST,CLPS,FORTY,LDOS,PONY,CDW,AUR,IBEX,IBM,JKHY,SAIC,DXC,VEEA,III,INFY,TASK,CTSH,G,WIT,PSN,TTEC,GIB,ASGN,GMM,INOD,EPAM,CSPI,EXLS,ACN,BR,FIS,CNDT,CLVT,TTGT,BBAI,ARBB,VRRM,CNXC,GLOB,NABL,CTM,VYX,HCKT,GLE,UIS,JZ,GDYN,IT,LZMH,SLAI,KD,AIOS,CYCU,TDTH,DAIC,JDZG"
136,Advertising Agencies,Communication Services,73.96,5,32,12,23,"CCO,EVC,ZD,STGW,FLNT,TSQ,SWAG,DLPN,ADV,OMC,EEX,APP,TULP,TC,NEXN,MCHX,BAOS,DV,CRTO,VSME,QNST,MGNI,HAO,ACCS,NCMI,KRKR,WPP,SDM,CDLX,WIMI,STFS,TJGC,CNET,TTD,YDKG,EDHL,TDIC,SOPA,DRCT,CHR"
137,Auto Manufacturers,Consumer Cyclical,73.4,4,3,6,25,"CYD,NIO,GM,VFS,RIVN,F,TM,SSM,TSLA,GGR,LOBO,LI,RACE,XPEV,NIU,LOT,STLA,PSNY,EMPD,EVTV,HMC,PSNYW,LVWR,LCID,SBLX,WKHS,CENN,FFAI,DCX,FLYE,AIIO"
138,Software - Application,Technology,71.37,4,4,5,33,"RYDE,FSLY,CURR,IDN,ADEA,SVCO,AIXI,PDFS,YOU,CREX,PLTS,PDC,RMSG,MITK,DHX,DBD,RNG,NATL,DAVE,IDCC,SEMR,KC,MFI,SMRT,OOMA,PLUS,IBTA,DJCO,KARO,NTWK,HIT,CWAN,HKD,STRC,SCOR,ZM,IFBD,STRF,DUOT,YALA,API,FROG,SAGT,PUBM,BTDR,AZ,STRD,SMSI,MTLS,UPBD,DFIN,CDNS,ASUR,XPER,EGAN,EGHT,PTRN,IPM,SHOP,AIFF,PERF,VTEX,VTSI,DSP,RDZN,YB,DDOG,RSKD,IDAI,SSNC,RMNI,UBER,STRK,LYFT,ALRM,MRT,WRD,PEGA,IMMR,RSSS,PHUN,GRND,CHYM,WYFI,ADSK,NRDY,LSPD,MNDO,RDVT,GRAB,BILL,YMM,CRNC,ORKT,JG,PTC,NICE,DMRC,RBBN,BSY,KNRX,AMST,DT,OTEX,BRZE,NXPL,LAW,U,ROP,PAYX,SRAD,DSGX,PCOR,ADP,MANH,ADBE,CXM,WK,CRM,APPS,ALKT,NCNO,SNOW,LIF,QTWO,NTCL,KLTR,INLX,APPF,BZAI,BMR,AGYS,TYL,PAYC,FRSH,DOCU,SAP,MYSE,BLIV,DCBO,AWRE,GWRE,KVYO,VS,SOUN,PCTY,CVLT,FICO,GTM,AMPL,BL,SSTI,TONX,AEYE,CCC,BLKB,INTU,ESTC,BULL,MNTN,TTAN,MSTR,CMRC,NOW,WDAY,MYSZ,TRAK,LPSN,INTA,EXFY,LGCL,INUV,SPSC,HUBS,FUSE,NVNI,RCT,VERX,BLND,VIA,YXT,PD,SPT,CYN,ASAN,AMOD,HTCR,THRY,ATHR,MAPS,DUOL,TEAM,PSQH,AUUD,ALTS,FIG,SMWB,MNDY,FTFT,UPLD,CXAI,YAAS,TGL,PAR,DOMO,FRMM,BNZI,FRGT,WCT,ALIT,AMZE,BIYA,MASK,NXTT,YMT,JTAI,RPGL,HKIT"
139,Paper & Paper Products,Basic Materials,70.52,3,5,10,0,"SUZ,ITP,SLVM,CLW,MERC"
140,Textile Manufacturing,Consumer Cyclical,66.4,2,1,0,0,"AIN,UFI,CULP,PASW"
141,Personal Services,Consumer Cyclical,63.84,2,2,2,11,"CSV,FTDR,RGS,SCI,EM,ROL,MED,BFAM,MRM,HRB,CLIK,YYGH,TRNR,EJH"
142,Insurance Brokers,Financial Services,60.33,1,0,2,2,"NP,ZBAO,AON,WTW,MRSH,ERIE,AJG,ARX,BWIN,BRO,XHG,HUIZ,CRVL,TWFG,GSHD,AIFU,SLQT,EHTH,GOCO,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,54.95,0,0,0,67,"WVVIP,SNDL,DEO,MGPI,WVVI,YHC,SBEV,EPSM,IBG"
144,Pharmaceutical Retailers,Healthcare,45.66,0,2,1,2,"HITI,PETS,HKPD,POM,SCNX,WGRX,RDGT"
