Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
129,Packaged Foods,Consumer Defensive,77.53,10,12,6,9,"DAR,MAMA,HLF,SENEA,NATR,BOF,SENEB,JVA,JBSS,BGS,CENT,CENTA,SFD,CLNN,JBS,FRPT,SJM,BRID,POST,INGR,ABVE,HRL,NAII,COOT,PPC,KHC,MZTI,LW,FTLF,OTLY,CAG,WEST,HCWC,LWAY,MKC,FARM,JJSF,GIS,FAMI,USNA,BHST,NOMD,CPB,FLO,UTZ,LSF,BRLS,BRCC,SMPL,DDC,LFVN,RKDA,BRBR,HAIN,BYND,WYHG,SRXH,STKH,NCRA,ORIS,ATPC,PAVS"
130,REIT - Office,Real Estate,77.24,9,16,6,23,"PKST,PSTL,CDP,NLOP,DEA,JBGS,ONL,PDM,CUZ,BDN,KRC,HIW,BXP,ARE,SLG,DEI,VNO,ESBA,OGCP,FISK,FSP,HPP,CMCT"
131,Healthcare Plans,Healthcare,76.9,9,25,36,14,"CVS,ALHC,CI,ELV,UNH,CNC,PGNY,OSCR,HUM,MOH,CLOV"
132,Information Technology Services,Technology,76.54,8,4,36,49,"CIFR,APLD,MGRT,JFU,GDS,WYY,CACI,TSSI,VNET,INGM,SAIH,LDOS,CLPS,FORTY,SAIC,JKHY,JZ,DTST,IBM,IBEX,INOD,PENG,G,AUR,III,TASK,CTSH,DXC,PSN,CDW,GIB,BBAI,PONY,EPAM,BR,ASGN,ACN,WIT,FIS,CNXC,INFY,EXLS,TTEC,CLVT,NABL,VRRM,CSPI,CTM,UIS,HCKT,VEEA,VYX,GDYN,GLOB,GMM,SLAI,GLE,TTGT,ARBB,IT,CNDT,TDTH,LZMH,KD,NOTE,CYCU,AIOS,DAIC,JDZG"
133,Electronic Gaming & Multimedia,Communication Services,76.48,7,7,7,67,"MSGM,EA,SOHU,GXAI,GRVY,GIGM,CTW,DDI,NTES,TTWO,GMHS,GDEV,PLTK,RBLX,GDC,MRDN,MYPS,SNAL,SKLZ,GAME,DKI,GCL,TBH"
134,Health Information Services,Healthcare,75.91,6,4,27,52,"TALK,BTSG,BTSGU,TXG,SY,CCLD,SOPH,CCLDO,ONMD,LFMDP,NRC,AMWL,FORA,OMCL,PRVA,HNGE,HTFL,HQY,LFMD,OMDA,SPOK,HSTM,TEM,VEEV,CARL,TDOC,WAY,DRIO,TBRG,SLP,CERT,SDGR,WEAV,GDRX,BEAT,PHR,OPRX,MNDR,DOCS,CTEV,BFRG,WORX,HCAT,EVH,ACON,DH,VSEE,ZCMD,MGRX,HCTI"
135,Tobacco,Consumer Defensive,75.78,6,22,23,81,"BTI,MO,PM,TPB,UVV,RLX,RYM,ISPR,GNLN,XXII"
136,Education & Training Services,Consumer Defensive,75.75,5,6,5,72,"LINC,APEI,UTI,LGCY,LAUR,PRDO,DAO,EDU,STRA,EDTK,WAFU,GHC,FEDU,TAL,CVSA,AACG,AFYA,LOPE,LRN,MH,YQ,COUR,UDMY,IH,GOTU,FC,STG,AMBO,GNS,MYND,CHGG,COE,RYET,YOUL,LXEH,SKIL,EEIQ,KLC,FCHL,GSUN,GV,KIDZ,VSA"
137,Auto Manufacturers,Consumer Cyclical,74.94,4,8,4,44,"EVTV,CYD,GM,NIO,TM,F,TSLA,RIVN,XPEV,PSNY,VFS,NIU,HMC,SSM,LI,RACE,EMPD,LOBO,GGR,LOT,STLA,LCID,SBLX,CENN,WKHS,LVWR,FFAI,AIIO,FLYE,DCX"
138,Software - Application,Technology,74.5,4,2,14,44,"MTC,FSLY,CURR,PDC,ADEA,YOU,HIT,PLTS,SVCO,MITK,DHX,PDFS,ONTF,RYDE,CREX,DBD,RNG,NATL,SMSI,DAVE,SEMR,IDN,SMRT,EGAN,OOMA,NTWK,IDCC,SCOR,STRC,DJCO,CWAN,KC,IBTA,DDOG,SAGT,DSP,PLUS,KARO,YALA,STRF,IDAI,DFIN,STRD,DUOT,CDNS,ASUR,HKD,ZM,MNDO,RDZN,EGHT,VTSI,MTLS,AZ,UBER,UPBD,IPM,YB,AIFF,SHOP,API,PERF,FROG,NICE,IMMR,STRK,XPER,IFBD,RSKD,PUBM,BSY,PEGA,VTEX,PTRN,SNOW,PTC,RMNI,SSNC,JG,ADSK,PCOR,MRT,ALRM,RDVT,WYFI,DT,SRAD,LYFT,BILL,RSSS,GRND,MFI,LSPD,DCBO,DSGX,INLX,ADP,MYSE,OTEX,TONX,MANH,WK,PHUN,CXM,CRM,PAYX,BTDR,GWRE,GRAB,BL,LAW,INUV,CCC,NXPL,ROP,CHYM,APPF,WRD,AGYS,KLTR,YMM,PCTY,LIF,ORKT,VS,SAP,TYL,BLKB,ALKT,INTU,AMST,ADBE,CRNC,APPS,RBBN,PAYC,NOW,KNRX,TTAN,BMR,DOCU,BLIV,ESTC,AMPL,SOUN,QTWO,NRDY,FICO,SSTI,MAPS,FRSH,WDAY,GTM,MSTR,BRZE,U,KVYO,AWRE,NCNO,MNTN,CMRC,MYSZ,ALTS,HUBS,YXT,SPSC,CVLT,INTA,BULL,VERX,RCT,BLND,TRAK,HTCR,DMRC,CYN,BNZI,PD,AEYE,EXFY,ASAN,CXAI,AUUD,BZAI,PSQH,TEAM,SPT,FIG,ATHR,AMOD,DUOL,MNDY,LGCL,LPSN,UPLD,NVNI,VIA,DOMO,SMWB,THRY,FUSE,FRMM,PAR,TGL,NTCL,YAAS,AMZE,FTFT,WCT,FRGT,ALIT,MASK,YMT,BIYA,AIXI,NXTT,HKIT,JTAI,QH,XTKG"
139,Auto & Truck Dealerships,Consumer Cyclical,74.48,3,14,11,11,"RDNW,RUSHA,MCW,RUSHB,OPLN,VVV,CARG,UXIN,AN,SAH,CVNA,PAG,KFS,KMX,ABG,GPI,LAD,DRVN,SDA,CWH,ACVA,CRMT,JZXN,UCAR,AZI,KXIN"
140,Paper & Paper Products,Basic Materials,70.31,2,13,9,2,"SUZ,SLVM,ITP,CLW,MERC"
141,Personal Services,Consumer Cyclical,65.94,2,1,17,20,"MRM,FTDR,CSV,RGS,SCI,ROL,EM,MED,BFAM,HRB,CLIK,EJH,YYGH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,63.37,1,3,0,0,"UFI,AIN,CULP,PASW"
143,Insurance Brokers,Financial Services,60.89,0,0,2,2,"AON,WTW,MRSH,ZBAO,ERIE,AJG,XHG,BWIN,BRO,ARX,CRVL,TWFG,HUIZ,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,58.37,0,0,0,63,"WVVIP,YHC,SNDL,DEO,WVVI,MGPI,EPSM,SBEV,IBG"
