Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
126,Pollution & Treatment Controls,Industrials,80.61,13,17,46,80,"CECO,ZWS,ADUR,FSS,LIQT,CLWT,VLTO,FTEK,TOMZ,CLIR,SCWO,BCHT,ARQ,ERII,RAIN,PCTTU,PCT,ZONE,DEVS"
127,REIT - Office,Real Estate,80.26,13,11,13,31,"PKST,PSTL,CDP,DEA,ONL,NLOP,PDM,JBGS,CUZ,BDN,BXP,ESBA,ARE,HIW,KRC,OGCP,FISK,VNO,DEI,SLG,FSP,HPP,CMCT"
128,Packaged Foods,Consumer Defensive,79.53,12,6,18,9,"BOF,MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,BGS,JBS,SFD,CENT,SJM,CENTA,ABVE,PPC,CLNN,HRL,MKC,CAG,POST,OTLY,INGR,MZTI,KHC,LWAY,BRID,GIS,FTLF,LW,USNA,WEST,CPB,JJSF,FARM,UTZ,NOMD,JVA,NAII,FLO,COOT,FAMI,BHST,LSF,SMPL,BRLS,HCWC,BYND,HAIN,RKDA,LFVN,DDC,BRBR,BRCC,NCRA,WYHG,STKH,SRXH,ORIS,IMG,ATPC,PAVS"
129,Paper & Paper Products,Basic Materials,79.33,11,8,4,2,"SUZ,SLVM,ITP,CLW,MERC"
130,Business Equipment & Supplies,Industrials,79.27,11,4,2,0,"EBF,ACTG,ACCO,XRX,EHGO"
131,Staffing & Employment Services,Industrials,79.16,10,13,0,13,"BGSF,KELYB,JOB,ATLN,HQI,KFY,KELYA,KFRC,MAN,TBI,MHH,RHI,BBSI,IPDN,GLXG,TNET,NSP,NIXX"
132,Auto & Truck Dealerships,Consumer Cyclical,78.48,9,14,4,22,"RDNW,RUSHA,RUSHB,MCW,OPLN,VVV,CVNA,KFS,UXIN,AN,PAG,SAH,CARG,ABG,SDA,LAD,KMX,GPI,DRVN,UCAR,CRMT,CWH,ACVA,JZXN,KXIN,AZI"
133,Financial Data & Stock Exchanges,Financial Services,78.09,8,13,22,38,"CBOE,CME,MSCI,NDAQ,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
134,Advertising Agencies,Communication Services,78.05,8,9,5,81,"VSME,CCO,FLNT,EVC,TSQ,DLPN,SWAG,OMC,HAO,EEX,APP,BAOS,TULP,STGW,MCHX,MGNI,NEXN,DV,ACCS,ZD,QNST,NCMI,KRKR,CRTO,WPP,TC,CDLX,SDM,TJGC,SOPA,CNET,WIMI,TTD,ADV,STFS,YDKG,CHR,TDIC,EDHL,DRCT"
135,Software - Infrastructure,Technology,76.88,7,11,42,68,"NUAI,GCT,AEVA,RXT,DOCN,LIDR,CFLT,TDC,VHC,CORZ,CCSI,STNE,NN,MDB,AKAM,EVCM,PAGS,NTCT,SUPX,CSGS,NYAX,CRWV,IMXI,LSAK,ATEN,PDYN,OS,PLTR,CALX,CTLP,VERI,TWLO,CPAY,ZETA,FLYW,FFIV,TLS,BAND,XBP,RDWR,WEX,RELY,TUYA,XNET,NET,DLO,XYZ,CINT,RAMP,TAOX,USIO,NTAP,SNPS,RZLV,TCX,VRSN,FTNT,PRGS,DBX,ORIO,IIIV,DOX,MSFT,EVTC,PATH,KSPI,PAYS,SANG,GEN,BB,CRWD,ACIW,OKTA,DVLT,BKKT,INTZ,PANW,ALLT,OSPN,EEFT,CGNT,CLBT,MQ,APPN,CHKP,ORCL,S,ALAR,PRTH,BLIN,ARQQ,GRRR,YEXT,ZENA,KPLT,UBXG,BOX,SAIL,TOST,PAY,IOT,AUID,FIVN,AVPT,AIOT,RBRK,AMBR,QLYS,BLZE,HPAI,PAYO,AISP,TENB,NTNX,REKR,RPAY,ATGL,ZS,SONM,PSFE,GDDY,SABR,BLSH,VRNS,GTLB,WIX,PGY,OLB,DTSS,FOUR,CISO,DAVA,AI,GGRP,AIXC,EXOD,TAOP,RVYL,TGHL,CSAI,MSAI,YYAI,RPD,MLGO,FATN,ARAI,AGPU,CETX,LHSW,HUBC"
136,Information Technology Services,Technology,76.57,6,24,42,18,"CIFR,APLD,JFU,MGRT,VNET,CACI,GDS,III,LDOS,WYY,CLPS,PENG,INGM,CTM,PONY,IBEX,DTST,FORTY,JKHY,SAIC,TSSI,INOD,SAIH,AUR,PSN,IBM,G,DXC,CTSH,ASGN,INFY,ARBB,BR,WIT,BBAI,CNXC,TASK,CDW,EPAM,GIB,ACN,FIS,EXLS,VRRM,UIS,VEEA,CSPI,VYX,TTEC,GDYN,HCKT,GLOB,CNDT,GMM,CLVT,GLE,NABL,IT,TTGT,TDTH,SLAI,JZ,KD,LZMH,NOTE,CYCU,JDZG,DAIC"
137,Education & Training Services,Consumer Defensive,75.1,6,6,17,66,"LINC,APEI,LGCY,UTI,LAUR,YQ,DAO,PRDO,EDU,STRA,GHC,WAFU,COE,AACG,TAL,CVSA,LOPE,LRN,EDTK,AFYA,MH,GNS,FEDU,UDMY,COUR,STG,GOTU,IH,FC,CHGG,MYND,RYET,KLC,AMBO,GV,YOUL,GSUN,EEIQ,LXEH,SKIL,FCHL,KIDZ,VSA"
138,Health Information Services,Healthcare,74.91,5,8,33,61,"SY,TXG,BEAT,BTSG,TALK,BTSGU,ONMD,CCLDO,SOPH,OMCL,LFMDP,PRVA,AMWL,FORA,DRIO,CARL,HNGE,WORX,NRC,CCLD,TBRG,SPOK,TEM,HSTM,HQY,HTFL,VEEV,OPRX,CERT,TDOC,WAY,WEAV,SDGR,SLP,OMDA,EVH,GDRX,LFMD,PHR,VSEE,HCAT,BFRG,DOCS,DH,ACON,CTEV,MGRX,ZCMD,MNDR,HCTI"
139,Auto Manufacturers,Consumer Cyclical,73.12,4,4,12,39,"CYD,GM,F,TM,TSLA,SSM,RIVN,NIU,HMC,NIO,VFS,PSNY,EVTV,RACE,XPEV,LOBO,STLA,LI,LOT,EMPD,GGR,LCID,LVWR,SBLX,CENN,FFAI,WKHS,FLYE,AIIO,DCX"
140,Electronic Gaming & Multimedia,Communication Services,71.74,4,7,15,28,"MSGM,EA,SOHU,GDC,GRVY,GIGM,DDI,NTES,GDEV,TTWO,GMHS,GXAI,RBLX,PLTK,SNAL,MYPS,CTW,SKLZ,GMGI,GAME,DKI,GCL,TBH,BHAT"
141,Personal Services,Consumer Cyclical,71.27,3,3,6,5,"FTDR,CSV,SCI,ROL,MRM,RGS,EM,MED,BFAM,HRB,EJH,CLIK,YYGH,TRNR"
142,Software - Application,Technology,69.14,2,2,14,30,"MTC,FSLY,PDC,YOU,MITK,ADEA,PDFS,CURR,DBD,ONTF,EGAN,IDCC,HKIT,NATL,CREX,RNG,API,DHX,MFI,DJCO,SMRT,NTWK,RDZN,YALA,SEMR,DAVE,SCOR,STRC,EGHT,IDN,PLUS,YB,RMNI,ASUR,CWAN,STRD,UPBD,CDNS,STRF,KC,KARO,OOMA,DUOT,DFIN,HIT,WYFI,HKD,XPER,MTLS,APPS,ZM,SHOP,STRK,BILL,NICE,RSKD,IFBD,MNDO,PEGA,UBER,RDVT,PTC,SSNC,IPM,IBTA,ALRM,IDAI,BLIV,JG,AWRE,IMMR,CHYM,LYFT,MYSE,ADSK,GRAB,DSP,DDOG,OTEX,FROG,KLTR,FICO,YXT,LIF,BSY,VTSI,SAGT,ORKT,YMM,NXPL,BLKB,PUBM,LSPD,SOUN,APPF,SRAD,CRM,CRNC,RSSS,SNOW,SSTI,SAP,PCOR,INUV,ADP,MRT,VTEX,TTAN,WK,SMSI,INLX,PERF,CXM,PAYX,MANH,ADBE,DT,GRND,PHUN,WRD,AMST,ROP,SVCO,RYDE,DSGX,GWRE,NRDY,CCC,AGYS,AZ,ALKT,TYL,DCBO,BMR,MAPS,AMPL,BL,ULY,RBBN,PAYC,ESTC,INTU,PCTY,BRZE,QTWO,NOW,GTM,BTDR,LAW,DOCU,NCNO,WDAY,FRSH,HUBS,VERX,CVLT,U,CMRC,MSTR,AEYE,KVYO,SPSC,TRAK,MNTN,BULL,RCT,ATHR,FIG,BLND,PD,AUUD,MYSZ,EXFY,AMOD,BNZI,ASAN,VS,INTA,SPT,DMRC,BZAI,WCT,TEAM,TONX,HTCR,ALTS,UPLD,PSQH,AMZE,MNDY,DUOL,LPSN,YAAS,PAR,SGN,FUSE,CYN,LGCL,DOMO,YMT,SMWB,AIFF,WETO,NVNI,CXAI,THRY,ALIT,FTFT,NXTT,ZENV,TGL,MASK,FRGT,AIXI,NTCL,BIYA,QH,JTAI,XTKG"
143,Textile Manufacturing,Consumer Cyclical,65.21,2,1,0,0,"AIN,UFI,CULP,PASW"
144,Pharmaceutical Retailers,Healthcare,64.99,1,2,40,2,"PETS,HITI,RDGT,HKPD,SCNX,WGRX"
145,Beverages - Wineries & Distilleries,Consumer Defensive,64.06,0,0,2,59,"RYZ,WVVIP,DEO,SNDL,YHC,MGPI,WVVI,SBEV,IBG,EPSM"
146,Insurance Brokers,Financial Services,56.93,0,0,1,1,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,BWIN,HUIZ,TWFG,ZBAO,GSHD,ARX,CRVL,XHG,AIFU,SLQT,GOCO,EZRA,EHTH,TIRX"
