Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
130,Software - Infrastructure,Technology,78.04,9,10,44,71,"NUAI,GCT,RXT,AEVA,DOCN,LIDR,CFLT,CCSI,NN,NYAX,TDC,STNE,CORZ,PAGS,MDB,NTCT,AKAM,VHC,EVCM,CSGS,PDYN,IMXI,ATEN,CRWV,LSAK,PLTR,CALX,OS,DLO,CTLP,WEX,VERI,CPAY,TWLO,BAND,FFIV,ZETA,RDWR,TAOX,NET,TLS,FLYW,TUYA,RELY,RZLV,XNET,USIO,XYZ,NTAP,XBP,RAMP,CINT,SNPS,KSPI,TCX,SUPX,VRSN,FTNT,IIIV,DBX,ORIO,EVTC,MSFT,PAYS,ALLT,CRWD,INTZ,PATH,OKTA,CGNT,DOX,DVLT,BB,ZENA,ACIW,SANG,BKKT,GEN,EEFT,PRGS,CLBT,ORCL,PANW,ALAR,SABR,MQ,ARQQ,CHKP,APPN,PRTH,OSPN,S,GRRR,BOX,SAIL,BLIN,PAY,YEXT,AUID,TOST,FIVN,IOT,RBRK,AVPT,UBXG,KPLT,PAYO,QLYS,AIOT,AMBR,AISP,BLZE,HPAI,NTNX,RPAY,TENB,REKR,BLSH,ATGL,ZS,GDDY,WIX,SONM,PSFE,GTLB,CISO,VRNS,PGY,DTSS,FOUR,OLB,AI,EXOD,GGRP,DAVA,AIXC,TAOP,MSAI,CSAI,TGHL,RVYL,YYAI,RPD,FATN,MLGO,ARAI,AGPU,CETX,LHSW,HUBC"
131,Auto & Truck Dealerships,Consumer Cyclical,78.0,9,11,4,20,"RDNW,RUSHA,RUSHB,MCW,OPLN,VVV,KFS,UXIN,CVNA,AN,PAG,CARG,SAH,ABG,LAD,KMX,GPI,SDA,DRVN,UCAR,CRMT,CWH,ACVA,JZXN,KXIN,AZI"
132,Staffing & Employment Services,Industrials,77.73,8,23,0,6,"BGSF,KELYB,ATLN,HQI,JOB,KFY,KELYA,KFRC,MAN,TBI,MHH,BBSI,RHI,TNET,GLXG,IPDN,NSP,NIXX"
133,Advertising Agencies,Communication Services,77.5,7,9,6,82,"VSME,CCO,FLNT,TSQ,EVC,DLPN,OMC,SWAG,EEX,HAO,APP,BAOS,TULP,STGW,MCHX,DV,MGNI,NEXN,ZD,ACCS,CRTO,QNST,NCMI,TC,KRKR,WPP,CDLX,SDM,CNET,TJGC,SOPA,WIMI,TTD,STFS,ADV,YDKG,CHR,TDIC,EDHL,DRCT"
134,Information Technology Services,Technology,76.27,6,20,39,22,"CIFR,APLD,JFU,MGRT,CACI,VNET,GDS,LDOS,III,CLPS,WYY,INGM,PENG,IBEX,JKHY,FORTY,SAIC,INOD,CTM,PSN,PONY,DTST,SAIH,AUR,IBM,TSSI,G,DXC,CTSH,INFY,ASGN,BR,CDW,BBAI,ARBB,TASK,WIT,GIB,EPAM,VEEA,ACN,CNXC,VRRM,FIS,EXLS,VYX,UIS,CSPI,GDYN,HCKT,CNDT,TTEC,GLOB,CLVT,GLE,NABL,GMM,IT,TTGT,SLAI,JZ,TDTH,KD,CYCU,LZMH,NOTE,DAIC,JDZG"
135,Education & Training Services,Consumer Defensive,74.94,6,7,16,67,"LINC,APEI,LGCY,UTI,LAUR,YQ,PRDO,DAO,EDU,STRA,WAFU,GHC,COE,TAL,CVSA,LOPE,FEDU,AACG,LRN,MH,EDTK,AFYA,GNS,UDMY,COUR,GOTU,STG,IH,FC,MYND,CHGG,RYET,KLC,GV,AMBO,YOUL,GSUN,EEIQ,LXEH,SKIL,FCHL,VSA,KIDZ"
136,Health Information Services,Healthcare,74.5,5,5,36,62,"SY,TXG,TALK,BTSG,BTSGU,BEAT,CCLDO,SOPH,OMCL,LFMDP,PRVA,FORA,HNGE,NRC,AMWL,WORX,CARL,DRIO,ONMD,CCLD,TBRG,SPOK,TEM,HSTM,HTFL,HQY,VEEV,OPRX,CERT,WAY,WEAV,TDOC,SDGR,SLP,OMDA,GDRX,EVH,LFMD,PHR,HCAT,VSEE,BFRG,DOCS,CTEV,ACON,DH,MGRX,ZCMD,MNDR,HCTI"
137,Auto Manufacturers,Consumer Cyclical,72.33,4,3,11,33,"CYD,GM,TM,F,TSLA,NIU,SSM,RIVN,HMC,NIO,VFS,EVTV,PSNY,RACE,XPEV,LOBO,LI,EMPD,STLA,LOT,GGR,LCID,SBLX,LVWR,CENN,FFAI,WKHS,FLYE,AIIO,DCX"
138,Software - Application,Technology,72.14,4,4,16,34,"BVC,MTC,FSLY,PDC,CURR,YOU,MITK,PDFS,ADEA,NATL,DBD,ONTF,IDCC,CREX,EGAN,RYDE,HKIT,RNG,DHX,API,SMRT,DJCO,NTWK,SEMR,YALA,DAVE,EGHT,SCOR,RDZN,IDN,STRC,YB,ASUR,PLUS,STRD,RMNI,CDNS,STRF,UPBD,CWAN,OOMA,DUOT,MFI,DFIN,KARO,KC,IFBD,WYFI,HIT,APPS,INUV,MTLS,XPER,RSKD,NICE,STRK,SHOP,BILL,PEGA,ZM,MNDO,PTC,UBER,SSNC,RDVT,IPM,FROG,ALRM,IMMR,IBTA,IDAI,PUBM,CHYM,BSY,AWRE,ADSK,SRAD,KLTR,MYSE,DSP,DDOG,OTEX,GRAB,SSTI,LYFT,FICO,HKD,JG,LSPD,BLKB,LIF,BLIV,YMM,VTSI,APPF,VTEX,PERF,PCOR,SNOW,TTAN,CRM,NXPL,RSSS,ADP,ORKT,MANH,SAGT,SOUN,CRNC,SAP,DT,MRT,WK,INLX,PAYX,CXM,GRND,PHUN,ADBE,RBBN,YXT,SMSI,GWRE,ROP,DSGX,AMST,AGYS,AZ,DCBO,ALKT,SVCO,BMR,WRD,TYL,MAPS,AMPL,BL,NRDY,LAW,PAYC,CCC,ESTC,INTU,ULY,QTWO,PCTY,NOW,DOCU,GTM,BRZE,BTDR,NCNO,FRSH,MSTR,WDAY,KVYO,VERX,U,CVLT,AEYE,CMRC,HUBS,SPSC,BULL,TRAK,MNTN,RCT,BLND,FIG,PD,ATHR,AMOD,MYSZ,ASAN,INTA,EXFY,AUUD,VS,ALTS,SPT,TONX,DMRC,BNZI,WCT,BZAI,TEAM,HTCR,UPLD,DUOL,PSQH,LPSN,MNDY,PAR,DOMO,FUSE,SGN,YAAS,YMT,CYN,NVNI,LGCL,AMZE,SMWB,THRY,AIFF,WETO,ALIT,CXAI,ZENV,FTFT,TGL,MASK,FRGT,NXTT,AIXI,NTCL,BIYA,QH,JTAI,XTKG"
139,Electronic Gaming & Multimedia,Communication Services,71.2,3,9,19,36,"MSGM,EA,SOHU,GDC,GRVY,GIGM,DDI,GDEV,NTES,TTWO,GXAI,RBLX,GMHS,PLTK,SNAL,MYPS,SKLZ,CTW,GAME,DKI,GCL,TBH,BHAT"
140,Personal Services,Consumer Cyclical,69.98,2,2,9,7,"FTDR,SCI,CSV,ROL,MRM,RGS,EM,MED,HRB,BFAM,EJH,CLIK,YYGH,TRNR"
141,Pharmaceutical Retailers,Healthcare,65.67,2,2,27,2,"PETS,RDGT,HITI,HKPD,SCNX,WGRX"
142,Textile Manufacturing,Consumer Cyclical,65.31,1,0,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,58.56,0,1,2,1,"ZBAO,WTW,AON,MRSH,KG,AJG,ERIE,BRO,HUIZ,TWFG,BWIN,GSHD,XHG,ARX,CRVL,AIFU,SLQT,GOCO,EHTH,EZRA,TIRX"
144,Beverages - Wineries & Distilleries,Consumer Defensive,57.39,0,0,1,60,"WVVIP,SNDL,DEO,MGPI,YHC,WVVI,SBEV,IBG,EPSM"
