Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
132,Electronic Gaming & Multimedia,Communication Services,76.95,8,9,9,31,"MSGM,EA,SOHU,GRVY,GXAI,DDI,CTW,NTES,GDEV,GIGM,DKI,TTWO,PLTK,GDC,GMHS,RBLX,TBH,GAME,MRDN,MYPS,SKLZ,SNAL,GCL"
133,Household & Personal Products,Consumer Defensive,76.21,7,10,4,17,"EWCZ,PTNM,SPB,ACU,CHD,GROV,EPC,CL,PG,KVUE,UG,IPAR,CLX,UL,KMB,HNST,NWL,NUS,EL,RAY,ELF,HELE,MAGN,YSG,SKIN,SLSN,WALD,COTY,ODD,TANH,DSY,BYAH"
134,Auto & Truck Dealerships,Consumer Cyclical,75.19,6,3,16,4,"RDNW,RUSHA,RUSHB,OPLN,MCW,CARG,VVV,SAH,CVNA,AN,PAG,KFS,KMX,LAD,ABG,GPI,UXIN,DRVN,SDA,CWH,ACVA,CRMT,JZXN,UCAR,KXIN,AZI"
135,Software - Infrastructure,Technology,72.41,6,12,16,71,"NUAI,DOCN,MOVE,GCT,CORZ,ATEN,NTCT,NYAX,PAYS,CRWV,LIDR,IMXI,CSGS,PAGS,AKAM,BAND,LSAK,DLO,CTLP,RXT,NN,CCSI,RELY,WEX,XNET,TWLO,TLS,TUYA,VRSN,FFIV,NET,CALX,TDC,BB,EVCM,STNE,TAOX,FLYW,RDWR,VHC,CPAY,CINT,NTAP,XYZ,RZLV,KSPI,RAMP,PDYN,AEVA,CGNT,PLTR,FTNT,EVTC,KDK,MDB,CRWD,ACIW,PAY,KPLT,PANW,ZETA,MQ,SABR,DBX,EEFT,MSFT,SNPS,PAYO,USIO,ORIO,TCX,BLIN,SANG,DOX,DVLT,IIIV,OSPN,ALLT,S,VIVO,IOT,DTSS,BLSH,PRTH,ORCL,BOX,TOST,GRRR,ATGL,RPAY,PSFE,GEN,OKTA,CHKP,APPN,VERI,PATH,CLBT,BLZE,ALAR,FIVN,AVPT,RBRK,CISO,AUID,PGY,FATN,GDDY,AIOT,INTZ,QLYS,ZENA,TENB,REKR,FOUR,PRGS,NTNX,RVYL,TAOP,SUPX,AMBR,WIX,AISP,SAIL,BKKT,ARQQ,ZS,GTLB,SONM,VRNS,AI,UBXG,TGHL,YEXT,NTSK,AIXC,DAVA,OWLS,OLB,CSAI,AGPU,GGRP,BTQ,WETO,HPAI,KLAR,MLGO,YYAI,XBP,CHOW,MSAI,RPD,EXOD,CETX,ARAI,LHSW,HUBC"
136,Information Technology Services,Technology,71.8,5,6,38,60,"CIFR,APLD,SAIH,INGM,GDS,JFU,TSSI,PENG,WYY,CACI,CLPS,VNET,DTST,FORTY,LDOS,IBEX,JKHY,CDW,SAIC,IBM,III,AUR,PSN,DXC,WIT,CTSH,INFY,G,PONY,TASK,GIB,CSPI,GMM,VEEA,EPAM,ASGN,EXLS,BR,ACN,INOD,FIS,VRRM,CTM,BBAI,CNDT,ARBB,CLVT,TTEC,VYX,HCKT,GLOB,GLE,TTGT,NABL,JZ,CNXC,UIS,SLAI,GDYN,LZMH,IT,KD,TDTH,AIOS,CYCU,DAIC,JDZG"
137,Health Information Services,Healthcare,71.55,4,8,18,65,"TXG,BTSG,BTSGU,TALK,SY,CCLDO,SOPH,CCLD,NRC,LFMDP,FORA,PRVA,ONMD,OMCL,HQY,HTFL,AMWL,TBRG,BFRG,SPOK,HSTM,HNGE,TEM,SLP,LFMD,CARL,BEAT,TDOC,OMDA,VEEV,WEAV,WAY,GDRX,SDGR,DRIO,CERT,CTEV,ACON,OPRX,MNDR,DOCS,PHR,EVH,VSEE,WORX,DH,HCAT,ZCMD,MGRX,HCTI"
138,Paper & Paper Products,Basic Materials,70.91,4,4,10,0,"SUZ,ITP,SLVM,CLW,MERC"
139,Software - Application,Technology,70.67,3,5,7,30,"MTC,RYDE,FSLY,CURR,ADEA,AIXI,IDN,PLTS,PDFS,SVCO,YOU,DBD,DHX,MITK,CREX,IDCC,NATL,PDC,SEMR,KC,RNG,OOMA,DJCO,PLUS,KARO,IBTA,DAVE,CWAN,STRC,SCOR,HIT,NTWK,MFI,SMRT,ZM,AZ,HKD,YALA,STRD,STRF,FROG,SMSI,API,IPM,DFIN,DUOT,ASUR,PUBM,MTLS,SAGT,VTEX,EGHT,YB,EGAN,UPBD,BTDR,PERF,XPER,KNRX,IFBD,SHOP,AIFF,CDNS,RSKD,PTRN,DSP,DDOG,RSSS,STRK,MRT,LYFT,UBER,JG,IMMR,MNDO,GRND,SSNC,ALRM,VTSI,PEGA,RMNI,IDAI,BZAI,ADSK,WYFI,PHUN,PTC,LSPD,WRD,RBBN,ORKT,RDVT,GRAB,YMM,RDZN,NICE,NRDY,CRNC,DT,BILL,CHYM,ROP,BSY,AMST,OTEX,CXM,PAYX,INLX,ADP,NCNO,U,ALKT,DSGX,SRAD,PCOR,BMR,MANH,WK,NXPL,BRZE,KLTR,VS,ADBE,CRM,DMRC,TYL,LAW,MYSZ,BLIV,LIF,QTWO,APPS,APPF,SAP,PAYC,AWRE,CVLT,AGYS,FRSH,DOCU,SNOW,GWRE,PCTY,BL,NTCL,DCBO,KVYO,CMRC,CCC,MSTR,SSTI,FICO,MYSE,BLKB,AEYE,SOUN,INTU,INUV,ESTC,TTAN,GTM,AMPL,NOW,MNTN,WDAY,FUSE,TRAK,TONX,BULL,LGCL,SPSC,LPSN,INTA,YXT,HUBS,EXFY,NVNI,BLND,VERX,HTCR,VIA,PD,MAPS,AMOD,ASAN,CYN,SPT,ALTS,RCT,DUOL,THRY,TEAM,UPLD,CXAI,PSQH,FTFT,FIG,MNDY,ATHR,YAAS,SMWB,TGL,AUUD,FRMM,RMSG,PAR,DOMO,WCT,BNZI,ALIT,FRGT,AMZE,BIYA,MASK,NXTT,YMT,JTAI,RPGL,HKIT"
140,Textile Manufacturing,Consumer Cyclical,69.22,2,1,0,0,"AIN,UFI,CULP,PASW"
141,Personal Services,Consumer Cyclical,64.73,2,2,2,11,"CSV,RGS,SCI,FTDR,EM,ROL,MED,MRM,BFAM,HRB,CLIK,YYGH,TRNR,EJH"
142,Insurance Brokers,Financial Services,58.25,1,0,1,2,"NP,AON,WTW,MRSH,ERIE,AJG,ZBAO,BRO,ARX,BWIN,XHG,CRVL,HUIZ,TWFG,GSHD,SLQT,AIFU,EHTH,GOCO,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,56.27,0,0,0,74,"WVVIP,SNDL,DEO,YHC,MGPI,WVVI,SBEV,EPSM,IBG"
144,Pharmaceutical Retailers,Healthcare,44.75,0,2,2,2,"HITI,PETS,HKPD,SCNX,POM,WGRX,RDGT"
