Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
131,Household & Personal Products,Consumer Defensive,75.98,9,19,4,9,"EWCZ,PTNM,SPB,ACU,GROV,EPC,CL,CHD,PG,KVUE,UG,IPAR,CLX,UL,RAY,EL,KMB,NUS,NWL,HNST,MAGN,ELF,SLSN,SKIN,HELE,YSG,WALD,COTY,ODD,TANH,DSY,BYAH"
132,Auto & Truck Dealerships,Consumer Cyclical,75.79,8,5,15,8,"RDNW,RUSHA,RUSHB,OPLN,MCW,CVNA,VVV,CARG,SAH,KFS,AN,PAG,KMX,LAD,ABG,UXIN,DRVN,GPI,SDA,CWH,ACVA,CRMT,JZXN,UCAR,KXIN,AZI"
133,Auto Manufacturers,Consumer Cyclical,75.71,7,3,5,23,"EVTV,CYD,NIO,GM,VFS,TM,F,RIVN,TSLA,SSM,GGR,XPEV,LI,RACE,HMC,LOT,NIU,PSNY,EMPD,STLA,LOBO,PSNYW,LCID,LVWR,SBLX,CENN,WKHS,FLYE,DCX,FFAI,AIIO"
134,Software - Infrastructure,Technology,75.5,6,14,16,72,"NUAI,DOCN,GCT,MOVE,ATEN,PAYS,AKAM,CORZ,NTCT,NYAX,LIDR,NET,BAND,TAOX,IMXI,PAGS,CSGS,TWLO,CCSI,VHC,RDWR,RZLV,CTLP,FFIV,WEX,DLO,LSAK,TLS,CRWV,VRSN,RELY,TDC,CALX,EVCM,XNET,TUYA,PLTR,NN,NTAP,STNE,CINT,CPAY,FLYW,CGNT,PDYN,CRWD,FTNT,MDB,AEVA,RAMP,XYZ,KSPI,BB,PANW,TCX,KDK,ZETA,EVTC,ACIW,ORIO,SABR,PAY,SNPS,MQ,DBX,USIO,KPLT,MSFT,OKTA,ALLT,S,RXT,EEFT,IIIV,IOT,DOX,OSPN,PAYO,PRTH,CLBT,SANG,ORCL,BLIN,BOX,APPN,PATH,BLSH,GEN,CHKP,DTSS,TOST,RBRK,ATGL,DVLT,VERI,VIVO,PSFE,QLYS,ZENA,AVPT,GRRR,FIVN,PGY,CISO,AIOT,BLZE,NTNX,ALAR,TENB,SAIL,AMBR,INTZ,RPAY,PRGS,WIX,REKR,GDDY,AUID,ZS,SONM,FOUR,TAOP,SUPX,RVYL,BKKT,AISP,VRNS,FATN,UBXG,GTLB,AI,ARQQ,YEXT,DAVA,AGPU,NTSK,OLB,TGHL,GGRP,CSAI,XBP,AIXC,BTQ,YYAI,HPAI,MLGO,KLAR,WETO,MSAI,RPD,EXOD,CETX,CHOW,ARAI,LHSW,HUBC"
135,Electronic Gaming & Multimedia,Communication Services,75.34,6,11,6,35,"MSGM,EA,SOHU,GRVY,DDI,GXAI,GDEV,GIGM,NTES,CTW,GDC,TTWO,PLTK,GMHS,RBLX,TBH,MRDN,MYPS,DKI,SNAL,SKLZ,GAME,GCL"
136,Software - Application,Technology,74.62,5,6,16,36,"BVC,MTC,FSLY,RYDE,AIXI,CURR,IDN,ADEA,YOU,PLTS,DHX,PDC,SVCO,MITK,PDFS,DBD,RNG,NATL,CREX,IDCC,SEMR,KC,OOMA,DJCO,HIT,PLUS,NTWK,SCOR,KARO,DAVE,CWAN,STRC,SMRT,IBTA,ZM,HKD,FROG,SMSI,AZ,DFIN,API,YALA,SAGT,IPM,EGAN,AIFF,STRF,STRD,CDNS,SHOP,ASUR,YB,PUBM,DSP,DUOT,MTLS,VTEX,UPBD,DDOG,RMNI,PERF,XPER,BTDR,MFI,RSKD,PTRN,RSSS,EGHT,UBER,JG,ALRM,SSNC,MRT,IDAI,IFBD,MNDO,PEGA,ADSK,LYFT,IMMR,STRK,PTC,KNRX,NICE,RDVT,LSPD,GRND,WRD,DT,BSY,PCOR,NXPL,BZAI,CRNC,PHUN,BILL,RDZN,LIF,INLX,MANH,GRAB,ORKT,SNOW,NRDY,OTEX,WYFI,CHYM,AMST,YMM,PAYX,ROP,ADP,U,DSGX,CXM,VTSI,SRAD,BRZE,WK,APPS,BLIV,NCNO,DMRC,ADBE,CRM,GWRE,RBBN,KLTR,ALKT,APPF,LAW,DCBO,TYL,QTWO,FICO,SAP,AGYS,FRSH,VS,AWRE,PAYC,BL,DOCU,MYSE,CCC,PCTY,KVYO,BMR,ESTC,MYSZ,TTAN,SOUN,INTU,SSTI,INUV,BLKB,NOW,AEYE,CMRC,GTM,AMPL,MNTN,MSTR,CVLT,WDAY,SPSC,BLND,TONX,TRAK,NTCL,INTA,BULL,HUBS,ALTS,VERX,RCT,EXFY,HTCR,PD,LPSN,ASAN,YXT,VIA,MAPS,CYN,LGCL,SPT,AMOD,FTFT,DUOL,NVNI,TEAM,UPLD,THRY,FIG,MNDY,SMWB,ATHR,PSQH,CXAI,YAAS,PAR,AUUD,FRMM,DOMO,RMSG,TGL,FUSE,WCT,FRGT,BNZI,AMZE,ALIT,BIYA,NXTT,MASK,YMT,RPGL,JTAI,HKIT"
137,Information Technology Services,Technology,73.73,4,8,40,62,"CIFR,APLD,INGM,SAIH,JFU,GDS,TSSI,CACI,WYY,PENG,VNET,DTST,FORTY,LDOS,JKHY,CLPS,SAIC,IBM,IBEX,CDW,DXC,PSN,III,AUR,G,CTSH,INFY,WIT,PONY,TASK,GIB,ASGN,INOD,GMM,CSPI,EPAM,BR,EXLS,ACN,VEEA,FIS,TTGT,BBAI,CTM,CLVT,NABL,VRRM,ARBB,TTEC,CNDT,HCKT,SLAI,GLOB,UIS,VYX,CNXC,LZMH,GLE,GDYN,IT,JZ,KD,TDTH,AIOS,CYCU,DAIC,JDZG"
138,Health Information Services,Healthcare,73.02,4,9,20,61,"TXG,BTSG,BTSGU,TALK,SY,CCLD,CCLDO,SOPH,NRC,LFMDP,FORA,OMCL,ONMD,PRVA,AMWL,BFRG,HQY,HTFL,HNGE,SPOK,HSTM,TBRG,TEM,CARL,SLP,TDOC,OMDA,BEAT,VEEV,LFMD,WAY,WEAV,GDRX,SDGR,DRIO,CERT,CTEV,OPRX,ACON,MNDR,EVH,PHR,DOCS,WORX,VSEE,DH,HCAT,ZCMD,MGRX,HCTI"
139,Paper & Paper Products,Basic Materials,72.73,3,4,11,2,"SUZ,ITP,SLVM,CLW,MERC"
140,Personal Services,Consumer Cyclical,64.95,2,2,3,6,"CSV,FTDR,SCI,RGS,EM,ROL,MRM,MED,BFAM,HRB,CLIK,TRNR,YYGH,EJH"
141,Textile Manufacturing,Consumer Cyclical,62.89,2,2,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,59.56,1,1,1,1,"NP,AON,WTW,MRSH,ERIE,AJG,ZBAO,BWIN,BRO,ARX,TWFG,XHG,CRVL,HUIZ,GSHD,SLQT,AIFU,EHTH,GOCO,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,57.09,0,0,0,69,"WVVIP,DEO,SNDL,YHC,MGPI,WVVI,EPSM,SBEV,IBG"
144,Pharmaceutical Retailers,Healthcare,42.85,0,0,4,3,"HITI,PETS,HKPD,SCNX,POM,WGRX,RDGT"
