Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
125,Pollution & Treatment Controls,Industrials,79.42,13,14,29,81,"CECO,ADUR,ZWS,LIQT,FSS,SCWO,CLWT,VLTO,FTEK,RAIN,ERII,ZONE,TOMZ,BCHT,ARQ,CLIR,PCT,PCTTU,DEVS"
126,REIT - Office,Real Estate,79.3,12,16,10,24,"PKST,PSTL,CDP,NLOP,DEA,ONL,JBGS,PDM,CUZ,KRC,BXP,HIW,ARE,BDN,DEI,VNO,ESBA,SLG,FISK,OGCP,FSP,HPP,CMCT"
127,Broadcasting,Communication Services,79.17,11,25,51,53,"SSP,NXST,IHRT,SGA,GTN,SBGI,CURI,UONEK,MDIA,BBGI,UONE,NMAX,XHLD,FUBO"
128,Tobacco,Consumer Defensive,78.92,11,21,19,76,"BTI,MO,PM,TPB,RLX,UVV,ISPR,RYM,GNLN,XXII"
129,Healthcare Plans,Healthcare,78.66,10,20,34,20,"CVS,ALHC,CI,ELV,UNH,PGNY,CNC,OSCR,HUM,MOH,CLOV"
130,Consumer Electronics,Technology,78.54,9,37,69,96,"ZEPP,FEBO,AXIL,AAPL,UEIC,LPL,FOXX,SONO,MSN,VUZI,TBCH,KOSS,SONY,RIME,GPRO,WTO,BOXL,WLDS,GMEX"
131,Household & Personal Products,Consumer Defensive,78.41,9,23,3,11,"PTNM,EWCZ,SPB,ACU,EPC,CHD,CL,GROV,KVUE,PG,RAY,IPAR,CLX,UL,UG,KMB,EL,NUS,HNST,NWL,ELF,MAGN,HELE,SKIN,COTY,TANH,YSG,WALD,SLSN,ODD,DSY,BYAH"
132,Software - Infrastructure,Technology,78.38,8,7,16,71,"NUAI,DOCN,GCT,LIDR,AKAM,TAOX,ATEN,NTCT,NYAX,NN,VHC,PAYS,CORZ,CSGS,IMXI,NET,AEVA,OS,BAND,LSAK,TLS,RDWR,PAGS,CTLP,TWLO,EVCM,FFIV,TDC,CCSI,CRWV,DLO,CALX,WEX,PLTR,NTAP,TUYA,VRSN,PDYN,FLYW,STNE,RELY,RXT,XNET,CINT,CPAY,ZETA,FTNT,XYZ,CGNT,KSPI,RZLV,RAMP,EVTC,KDK,CRWD,MDB,IIIV,VERI,SNPS,OKTA,IOT,MQ,TCX,ACIW,SANG,PANW,PAY,ORIO,PATH,KPLT,DBX,S,SABR,ALLT,PAYO,USIO,DOX,MSFT,EEFT,BOX,BB,DVLT,DTSS,CLBT,AMBR,OSPN,APPN,PRTH,ORCL,BLIN,TOST,UBXG,CHKP,ATGL,GEN,RPAY,BLSH,AUID,QLYS,WIX,ALAR,GRRR,AVPT,BKKT,FIVN,TENB,PSFE,FOUR,ZENA,BLZE,NTNX,PRGS,SUPX,PGY,RBRK,REKR,CISO,AISP,TAOP,ZS,AIOT,INTZ,SAIL,FATN,GDDY,XBP,YEXT,HPAI,VRNS,RVYL,GGRP,GTLB,DAVA,ARQQ,AI,OLB,CSAI,BTQ,TGHL,NTSK,MSAI,SONM,WETO,YYAI,AIXC,KLAR,MLGO,EXOD,RPD,CHOW,ARAI,AGPU,LHSW,CETX,HUBC"
133,Electronic Gaming & Multimedia,Communication Services,77.54,7,4,7,64,"MSGM,EA,SOHU,GRVY,GXAI,GDEV,DDI,GIGM,CTW,NTES,GMHS,TTWO,PLTK,GDC,RBLX,MRDN,SNAL,DKI,MYPS,GAME,SKLZ,GCL,TBH"
134,Auto & Truck Dealerships,Consumer Cyclical,76.8,6,9,11,10,"RDNW,RUSHA,MCW,RUSHB,VVV,OPLN,CARG,SAH,AN,CVNA,PAG,UXIN,KMX,KFS,ABG,DRVN,GPI,LAD,SDA,CWH,ACVA,CRMT,JZXN,KXIN,AZI,UCAR"
135,Health Information Services,Healthcare,76.62,6,5,21,51,"TALK,BTSG,TXG,BTSGU,CCLD,SY,CCLDO,SOPH,NRC,ONMD,LFMDP,OMCL,FORA,AMWL,HQY,HNGE,PRVA,HTFL,HSTM,SPOK,VEEV,DRIO,LFMD,TDOC,OMDA,CARL,TEM,WAY,TBRG,SLP,CERT,SDGR,WEAV,GDRX,BEAT,OPRX,PHR,MNDR,WORX,DOCS,ACON,CTEV,BFRG,EVH,HCAT,DH,VSEE,MGRX,ZCMD,HCTI"
136,Information Technology Services,Technology,76.15,5,6,39,56,"CIFR,APLD,MGRT,JFU,GDS,CACI,TSSI,INGM,WYY,VNET,CLPS,SAIC,FORTY,SAIH,LDOS,DTST,JKHY,IBM,PENG,AUR,G,DXC,PSN,IBEX,CDW,III,CTSH,INOD,ASGN,GMM,GIB,EPAM,INFY,ACN,WIT,BR,EXLS,FIS,PONY,CLVT,NABL,BBAI,VEEA,VRRM,CSPI,TTEC,TTGT,CTM,GLOB,CNXC,JZ,VYX,UIS,HCKT,LZMH,ARBB,GDYN,CNDT,IT,SLAI,GLE,TDTH,TASK,KD,AIOS,CYCU,DAIC,JDZG"
137,Software - Application,Technology,74.98,4,3,13,38,"MTC,FSLY,CURR,YOU,PDC,PLTS,RYDE,AIFF,ADEA,SVCO,ONTF,CREX,PDFS,DHX,MITK,DBD,HIT,RNG,NATL,SEMR,OOMA,SMSI,SCOR,IDN,NTWK,KC,SMRT,STRC,IDCC,EGAN,DJCO,CWAN,IBTA,PLUS,KARO,SAGT,DAVE,STRF,FROG,STRD,DDOG,ZM,DFIN,DSP,PTRN,RDZN,MNDO,HKD,PERF,CDNS,IFBD,YALA,DUOT,MTLS,VTEX,UPBD,YB,AZ,PUBM,STRK,ASUR,VTSI,API,SHOP,EGHT,IPM,JG,UBER,IMMR,XPER,BSY,PTC,IDAI,ADSK,PEGA,NICE,ALRM,PCOR,RSKD,RMNI,MRT,RSSS,SNOW,SSNC,GRND,DT,WRD,LYFT,LSPD,KLTR,NXPL,AMST,DSGX,PAYX,BILL,MYSE,ADP,TONX,CXM,WK,BTDR,RDVT,ORKT,SRAD,INLX,OTEX,GRAB,MANH,PHUN,BRZE,GWRE,CRM,ROP,LAW,AWRE,AGYS,CCC,DCBO,BL,YMM,WYFI,MFI,BZAI,PCTY,TYL,APPF,ADBE,PAYC,LIF,VS,SAP,INTU,ALKT,CHYM,MAPS,APPS,BMR,BLIV,ALTS,BLKB,DOCU,CRNC,YXT,ESTC,RBBN,NOW,SSTI,MYSZ,KNRX,TTAN,NRDY,FICO,FRSH,INUV,QTWO,KVYO,MSTR,GTM,AMPL,WDAY,NCNO,SOUN,CMRC,U,CVLT,MNTN,RCT,BLND,INTA,HUBS,SPSC,HTCR,AEYE,AMOD,DMRC,BNZI,BULL,VERX,AUUD,TRAK,ASAN,ATHR,EXFY,PD,CXAI,LPSN,SPT,DUOL,FIG,TEAM,CYN,NVNI,FRMM,PSQH,VIA,MNDY,LGCL,UPLD,NTCL,SMWB,DOMO,FUSE,TGL,PAR,THRY,YAAS,FRGT,AMZE,WCT,FTFT,BIYA,ALIT,MASK,AIXI,YMT,NXTT,JTAI,QH,HKIT,XTKG"
138,Auto Manufacturers,Consumer Cyclical,74.03,4,4,6,54,"EVTV,CYD,GM,NIO,TM,F,TSLA,VFS,RIVN,SSM,XPEV,HMC,LI,NIU,RACE,GGR,EMPD,PSNY,LOT,LOBO,STLA,LCID,SBLX,CENN,LVWR,WKHS,FFAI,AIIO,FLYE,DCX"
139,Paper & Paper Products,Basic Materials,73.95,3,12,4,2,"SUZ,SLVM,ITP,CLW,MERC"
140,Personal Services,Consumer Cyclical,67.42,2,2,13,7,"MRM,CSV,FTDR,SCI,RGS,ROL,EM,MED,BFAM,HRB,CLIK,EJH,YYGH,TRNR"
141,Textile Manufacturing,Consumer Cyclical,64.94,2,1,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,61.08,1,0,2,2,"AON,NP,WTW,MRSH,ZBAO,ERIE,AJG,BWIN,BRO,ARX,CRVL,TWFG,XHG,HUIZ,GSHD,GOCO,AIFU,SLQT,EHTH,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,60.13,0,0,0,21,"WVVIP,YHC,SNDL,DEO,MGPI,WVVI,EPSM,SBEV,IBG"
144,Pharmaceutical Retailers,Healthcare,48.84,0,2,27,3,"HITI,PETS,HKPD,SCNX,WGRX,RDGT"
