Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
129,Information Technology Services,Technology,78.35,10,11,44,34,"CIFR,JFU,APLD,MGRT,CACI,INGM,VNET,GDS,LDOS,III,CLPS,FORTY,IBEX,SAIH,WYY,SAIC,PONY,JKHY,DTST,IBM,G,PSN,PENG,DXC,INOD,TSSI,CTM,CTSH,ASGN,AUR,VEEA,TASK,INFY,BR,CNXC,CDW,BBAI,GIB,WIT,EPAM,VYX,EXLS,ACN,FIS,ARBB,VRRM,TTEC,CSPI,UIS,GDYN,GLOB,HCKT,NABL,CLVT,GMM,CNDT,IT,GLE,TTGT,SLAI,JZ,KD,TDTH,LZMH,NOTE,CYCU,DAIC,JDZG"
130,Packaged Foods,Consumer Defensive,77.57,9,9,18,12,"MAMA,HLF,DAR,NATR,BOF,SENEA,SENEB,BGS,FRPT,JBSS,ABVE,SFD,JBS,SJM,CENT,CENTA,POST,CAG,CLNN,PPC,MZTI,HRL,INGR,MKC,OTLY,KHC,FTLF,BRID,GIS,LWAY,JJSF,LW,CPB,FAMI,NAII,COOT,JVA,WEST,UTZ,NOMD,USNA,FARM,FLO,LSF,BRLS,SMPL,BHST,HCWC,BRCC,RKDA,LFVN,DDC,HAIN,BYND,BRBR,WYHG,NCRA,SRXH,ORIS,STKH,PAVS,ATPC"
131,Auto & Truck Dealerships,Consumer Cyclical,77.44,9,15,6,22,"RDNW,RUSHA,MCW,OPLN,RUSHB,VVV,CVNA,UXIN,KFS,CARG,AN,PAG,SAH,ABG,LAD,KMX,GPI,SDA,DRVN,CRMT,UCAR,CWH,ACVA,JZXN,AZI,KXIN"
132,Pollution & Treatment Controls,Industrials,77.28,8,12,52,86,"CECO,ADUR,ZWS,CLWT,FSS,VLTO,LIQT,SCWO,TOMZ,RAIN,FTEK,ERII,CLIR,ARQ,BCHT,PCT,PCTTU,ZONE,DEVS"
133,Paper & Paper Products,Basic Materials,77.13,7,9,4,2,"SUZ,SLVM,ITP,CLW,MERC"
134,Tobacco,Consumer Defensive,76.37,6,24,16,68,"BTI,MO,TPB,PM,UVV,RLX,RYM,ISPR,GNLN,XXII"
135,Electronic Gaming & Multimedia,Communication Services,75.54,6,6,13,45,"MSGM,GXAI,GDC,EA,SOHU,GRVY,GIGM,DDI,GDEV,TTWO,NTES,RBLX,GMHS,PLTK,SNAL,CTW,SKLZ,MYPS,DKI,GAME,GCL,TBH,BHAT"
136,Education & Training Services,Consumer Defensive,74.66,5,5,13,75,"LINC,APEI,LGCY,UTI,LAUR,PRDO,DAO,YQ,EDU,WAFU,STRA,GHC,AACG,CVSA,LOPE,TAL,COE,LRN,GNS,AFYA,MH,EDTK,FEDU,UDMY,IH,STG,COUR,FC,GOTU,MYND,CHGG,KLC,RYET,AMBO,GSUN,GV,YOUL,SKIL,LXEH,EEIQ,FCHL,VSA,KIDZ"
137,Health Information Services,Healthcare,74.55,4,4,32,58,"SY,TXG,BTSG,BTSGU,TALK,BEAT,CCLDO,SOPH,OMCL,HNGE,LFMDP,AMWL,PRVA,FORA,NRC,CCLD,SPOK,ONMD,HTFL,DRIO,CARL,TBRG,HSTM,TEM,VEEV,HQY,OPRX,WAY,WEAV,OMDA,CERT,TDOC,SDGR,GDRX,SLP,LFMD,HCAT,EVH,CTEV,PHR,DOCS,BFRG,DH,VSEE,ACON,WORX,MNDR,ZCMD,MGRX,HCTI"
138,Personal Services,Consumer Cyclical,72.27,4,3,9,5,"FTDR,SCI,CSV,MRM,ROL,RGS,EM,MED,BFAM,EJH,HRB,CLIK,YYGH,TRNR"
139,Software - Application,Technology,72.08,3,2,18,41,"MTC,FSLY,RYDE,PDC,CURR,MITK,YOU,ADEA,CREX,NATL,DBD,PDFS,ONTF,RNG,EGAN,IDCC,DAVE,SMRT,DHX,HIT,EGHT,NTWK,SEMR,OOMA,YALA,DJCO,API,IDN,SCOR,STRC,RDZN,PLUS,ASUR,DFIN,SHOP,CWAN,STRD,YB,MFI,STRF,DUOT,NICE,RMNI,CDNS,APPS,UPBD,KARO,MTLS,RDVT,PEGA,ZM,IDAI,XPER,IFBD,KC,PTC,BILL,PUBM,MNDO,WYFI,DDOG,RSKD,SMSI,ALRM,STRK,DSP,SSNC,ADSK,UBER,HKD,KLTR,IPM,BSY,IMMR,OTEX,BLIV,FICO,FROG,CHYM,LAW,MYSE,VTEX,JG,LSPD,AWRE,INUV,PCOR,IBTA,RSSS,APPF,SAGT,TTAN,SRAD,SNOW,CRM,DT,MANH,GRAB,PERF,MRT,WK,ADP,LYFT,BLKB,ADBE,PAYX,ORKT,VTSI,ULY,SAP,INLX,AGYS,YMM,GWRE,AZ,DSGX,SOUN,CXM,DCBO,MAPS,GRND,ROP,CCC,CRNC,SSTI,INTU,BMR,PHUN,TYL,AMST,LIF,AMPL,PAYC,PCTY,BL,NOW,SVCO,ALKT,BRZE,QTWO,NXPL,KVYO,WRD,RBBN,YXT,NRDY,GTM,WDAY,ESTC,BTDR,FRSH,AEYE,DOCU,HUBS,VERX,CMRC,U,NCNO,SPSC,AIFF,HKIT,MNTN,CVLT,INTA,VS,MSTR,TRAK,PD,FIG,BULL,AMOD,RCT,BLND,ASAN,ALTS,ATHR,TONX,DMRC,SPT,EXFY,HTCR,MYSZ,BNZI,VIA,BZAI,TEAM,SGN,PAR,LPSN,AUUD,FUSE,NVNI,DUOL,MNDY,CXAI,TGL,DOMO,PSQH,THRY,UPLD,AMZE,SMWB,LGCL,CYN,YMT,WCT,YAAS,WETO,ALIT,ZENV,FTFT,FRMM,NXTT,MASK,FRGT,AIXI,NTCL,BIYA,JTAI,QH,XTKG"
140,Auto Manufacturers,Consumer Cyclical,70.59,2,6,12,31,"CYD,GM,TM,TSLA,NIU,F,SSM,RIVN,NIO,VFS,HMC,EVTV,XPEV,RACE,GGR,LI,EMPD,PSNY,STLA,LOBO,LOT,LCID,SBLX,LVWR,CENN,FFAI,WKHS,AIIO,FLYE,DCX"
141,Pharmaceutical Retailers,Healthcare,67.14,2,2,33,2,"RDGT,PETS,HITI,HKPD,SCNX,WGRX"
142,Textile Manufacturing,Consumer Cyclical,67.01,1,1,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,62.4,0,0,2,1,"ZBAO,WTW,AON,MRSH,KG,ERIE,AJG,BRO,BWIN,TWFG,HUIZ,CRVL,XHG,ARX,GSHD,AIFU,SLQT,GOCO,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,56.86,0,0,2,90,"WVVIP,SNDL,DEO,YHC,MGPI,WVVI,IBG,SBEV,EPSM"
