Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
126,Packaged Foods,Consumer Defensive,78.07,12,11,11,13,"MAMA,BOF,DAR,HLF,SENEA,NATR,SENEB,FRPT,JBSS,BGS,CLNN,SFD,ABVE,CENT,JBS,SJM,CENTA,POST,INGR,KHC,OTLY,BRID,COOT,HRL,PPC,FTLF,MZTI,LWAY,CAG,WEST,MKC,NAII,JVA,JJSF,GIS,LSF,FAMI,HCWC,FARM,BHST,LW,FLO,USNA,NOMD,CPB,UTZ,SMPL,BRCC,BRLS,LFVN,DDC,RKDA,BRBR,BYND,HAIN,WYHG,SRXH,STKH,ATPC,NCRA,ORIS,PAVS"
127,Healthcare Plans,Healthcare,77.61,11,23,41,14,"CVS,ALHC,CI,OSCR,ELV,UNH,CNC,PGNY,MOH,CLOV,HUM"
128,Tobacco,Consumer Defensive,77.09,11,26,23,69,"BTI,MO,PM,TPB,UVV,RLX,RYM,ISPR,GNLN,XXII"
129,REIT - Office,Real Estate,76.33,10,16,9,25,"PKST,PSTL,CDP,ONL,NLOP,DEA,CUZ,PDM,JBGS,BDN,HIW,ARE,KRC,BXP,DEI,FISK,SLG,VNO,ESBA,OGCP,FSP,HPP,CMCT"
130,Information Technology Services,Technology,76.05,9,11,33,55,"CIFR,MGRT,APLD,JFU,GDS,CACI,TSSI,VNET,WYY,SAIH,INGM,CLPS,LDOS,FORTY,JKHY,DTST,SAIC,IBM,IBEX,INOD,PENG,G,BBAI,VEEA,TTEC,III,PONY,AUR,PSN,CTSH,WIT,BR,DXC,CDW,INFY,EPAM,GIB,TASK,FIS,CTM,ACN,CNXC,ASGN,EXLS,CSPI,VRRM,ARBB,UIS,VYX,CLVT,NABL,GMM,HCKT,GLE,GDYN,GLOB,IT,TTGT,CNDT,JZ,SLAI,TDTH,LZMH,KD,NOTE,AIOS,CYCU,DAIC,JDZG"
131,Education & Training Services,Consumer Defensive,75.32,9,6,6,76,"LINC,APEI,LGCY,UTI,LAUR,PRDO,DAO,WAFU,EDU,EDTK,YQ,GHC,CVSA,STRA,AACG,TAL,LOPE,AFYA,LRN,FEDU,MH,STG,UDMY,COUR,GNS,IH,GOTU,MYND,COE,RYET,AMBO,FC,CHGG,YOUL,SKIL,LXEH,EEIQ,FCHL,KLC,GV,GSUN,KIDZ,VSA"
132,Pollution & Treatment Controls,Industrials,75.26,8,25,30,77,"CECO,ADUR,ZWS,FSS,CLWT,VLTO,LIQT,RAIN,SCWO,FTEK,TOMZ,ERII,CLIR,BCHT,PCT,ZONE,PCTTU,ARQ,DEVS"
133,Health Information Services,Healthcare,75.23,7,4,32,50,"SY,TALK,BTSG,BTSGU,SOPH,CCLD,TXG,CCLDO,ONMD,NRC,LFMDP,HNGE,FORA,AMWL,OMCL,PRVA,LFMD,CARL,OMDA,HQY,SPOK,DRIO,HSTM,TBRG,TEM,VEEV,HTFL,TDOC,WAY,BEAT,CERT,SDGR,SLP,GDRX,WEAV,PHR,OPRX,CTEV,EVH,WORX,BFRG,DOCS,HCAT,ACON,DH,VSEE,MNDR,ZCMD,MGRX,HCTI"
134,Recreational Vehicles,Consumer Cyclical,75.05,6,32,46,15,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MPX,MBUU,KNDI,HOG,MAMO,EZGO,VEEE,VMAR"
135,Software - Application,Technology,73.68,6,3,14,47,"MTC,FSLY,CURR,RYDE,PDC,PLTS,HIT,ULY,ADEA,YOU,MITK,CREX,PDFS,ONTF,NATL,DBD,DAVE,DHX,RNG,IDCC,SMRT,SEMR,EGAN,NTWK,SCOR,IPM,SAGT,OOMA,IDN,STRC,SVCO,CWAN,DJCO,AIFF,YB,DSP,KC,SMSI,KARO,DUOT,STRF,YALA,DFIN,PLUS,EGHT,STRD,DDOG,SHOP,ASUR,MTLS,CDNS,HKD,JG,API,RDZN,IDAI,ZM,STRK,NICE,IMMR,MNDO,RSKD,IBTA,FROG,PTC,PUBM,UBER,WYFI,IFBD,SNOW,VTEX,XPER,BSY,ADSK,SSNC,UPBD,PEGA,VTSI,ALRM,MFI,RDVT,RMNI,APPS,TONX,DT,PTRN,MRT,LYFT,PCOR,BILL,KLTR,AZ,GRND,LAW,DCBO,MANH,INUV,LSPD,SRAD,RSSS,PERF,CRM,WK,DSGX,ADP,GRAB,GWRE,INLX,SAP,OTEX,PAYX,ALKT,APPF,HKIT,YMM,CHYM,ROP,CRNC,CXM,MYSE,CCC,BTDR,PHUN,BLIV,TTAN,VS,YXT,ADBE,BLKB,INTU,TYL,SOUN,WRD,PCTY,BMR,LIF,FICO,AGYS,AMST,ESTC,NXPL,BL,AMPL,SSTI,NRDY,NOW,PAYC,RBBN,QTWO,ORKT,DOCU,U,KVYO,AWRE,MSTR,BRZE,FRSH,DMRC,MNTN,MAPS,WDAY,CMRC,HUBS,SPSC,NCNO,GTM,MYSZ,CYN,AMOD,INTA,CVLT,VERX,AUUD,ALTS,RCT,BNZI,CXAI,BULL,HTCR,FIG,TRAK,ASAN,AEYE,ZENV,ATHR,PD,BLND,TEAM,DOMO,BZAI,DUOL,NVNI,SPT,EXFY,WETO,MNDY,VIA,PSQH,LGCL,LPSN,SMWB,AMZE,FUSE,PAR,THRY,FRMM,WCT,UPLD,FTFT,ALIT,TGL,YMT,NTCL,MASK,YAAS,FRGT,AIXI,NXTT,BIYA,JTAI,QH,XTKG"
136,Advertising Agencies,Communication Services,73.32,5,2,4,67,"CCO,FLNT,EVC,DLPN,ZD,SWAG,STGW,EEX,OMC,TSQ,TULP,APP,BAOS,NEXN,HAO,DV,MCHX,QNST,CRTO,MGNI,NCMI,KRKR,ACCS,TC,ADV,TTD,WPP,WIMI,SDM,STFS,SOPA,CDLX,CNET,TJGC,YDKG,TDIC,EDHL,CHR,DRCT"
137,Paper & Paper Products,Basic Materials,72.83,4,18,7,2,"SUZ,SLVM,ITP,CLW,MERC"
138,Auto & Truck Dealerships,Consumer Cyclical,72.82,4,13,10,18,"RDNW,RUSHA,MCW,UXIN,RUSHB,OPLN,VVV,CVNA,KFS,AN,SAH,CARG,PAG,ABG,KMX,LAD,SDA,GPI,DRVN,ACVA,CWH,CRMT,UCAR,JZXN,AZI,KXIN"
139,Auto Manufacturers,Consumer Cyclical,71.73,3,10,5,44,"CYD,NIO,GM,SSM,TM,TSLA,RIVN,F,XPEV,NIU,VFS,EMPD,HMC,LI,EVTV,PSNY,RACE,GGR,LOT,LOBO,STLA,LCID,SBLX,LVWR,CENN,WKHS,FFAI,AIIO,FLYE,DCX"
140,Pharmaceutical Retailers,Healthcare,66.5,2,1,58,3,"RDGT,HITI,PETS,HKPD,SCNX,WGRX"
141,Personal Services,Consumer Cyclical,65.26,2,2,16,7,"FTDR,SCI,CSV,ROL,RGS,EM,MRM,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,62.09,1,4,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,58.2,0,0,2,2,"WTW,AON,MRSH,ERIE,AJG,BRO,ZBAO,KG,BWIN,TWFG,CRVL,ARX,XHG,HUIZ,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,54.35,0,0,1,74,"WVVIP,DEO,SNDL,WVVI,MGPI,YHC,EPSM,SBEV,IBG"
