Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
128,Packaged Foods,Consumer Defensive,77.81,11,10,17,9,"MAMA,HLF,DAR,BOF,NATR,SENEA,SENEB,BGS,FRPT,ABVE,SFD,JBSS,JBS,CLNN,CENT,SJM,CENTA,POST,CAG,MZTI,KHC,INGR,MKC,PPC,HRL,FTLF,BRID,OTLY,GIS,LWAY,LW,JJSF,NAII,FAMI,CPB,WEST,JVA,NOMD,COOT,UTZ,FARM,USNA,FLO,BHST,LSF,SMPL,BRLS,BRCC,RKDA,HCWC,LFVN,DDC,HAIN,BRBR,BYND,NCRA,WYHG,ORIS,SRXH,STKH,PAVS,ATPC"
129,Information Technology Services,Technology,76.87,10,12,45,37,"CIFR,JFU,MGRT,APLD,CACI,GDS,VNET,LDOS,INGM,CLPS,SAIH,FORTY,JKHY,IBEX,DTST,WYY,PSN,TSSI,IBM,SAIC,PONY,III,G,BBAI,PENG,INOD,AUR,ARBB,CTSH,DXC,INFY,WIT,CTM,BR,EPAM,ASGN,GIB,CDW,CNXC,VEEA,TASK,FIS,ACN,EXLS,VRRM,VYX,HCKT,CSPI,UIS,TTEC,CLVT,NABL,GLOB,GDYN,IT,GMM,CNDT,TTGT,GLE,SLAI,JZ,KD,TDTH,LZMH,NOTE,CYCU,DAIC,JDZG"
130,Business Equipment & Supplies,Industrials,76.83,9,9,1,0,"EBF,ACTG,ACCO,XRX,EHGO"
131,Auto & Truck Dealerships,Consumer Cyclical,76.6,9,18,6,20,"RDNW,RUSHA,MCW,OPLN,RUSHB,CVNA,UXIN,VVV,CARG,KFS,AN,PAG,SAH,ABG,LAD,KMX,SDA,GPI,DRVN,UCAR,CRMT,CWH,ACVA,AZI,JZXN,KXIN"
132,Pollution & Treatment Controls,Industrials,75.98,8,15,44,85,"CECO,ADUR,ZWS,CLWT,FSS,VLTO,LIQT,TOMZ,ERII,SCWO,CLIR,FTEK,RAIN,BCHT,ARQ,PCT,PCTTU,ZONE,DEVS"
133,Health Information Services,Healthcare,75.67,7,4,30,54,"SY,TALK,BTSG,BTSGU,TXG,BEAT,CCLDO,SOPH,OMCL,CCLD,LFMDP,HNGE,AMWL,FORA,NRC,PRVA,CARL,ONMD,SPOK,HSTM,HQY,DRIO,TBRG,TEM,HTFL,VEEV,OMDA,WAY,GDRX,WEAV,CERT,TDOC,OPRX,SDGR,LFMD,SLP,HCAT,PHR,CTEV,EVH,DOCS,BFRG,ACON,DH,VSEE,WORX,MNDR,ZCMD,MGRX,HCTI"
134,Electronic Gaming & Multimedia,Communication Services,75.52,6,5,9,56,"MSGM,GDC,EA,SOHU,GXAI,GRVY,GIGM,DDI,NTES,TTWO,GDEV,GMHS,RBLX,PLTK,MRDN,CTW,SNAL,SKLZ,MYPS,GAME,DKI,GCL,TBH,BHAT"
135,Paper & Paper Products,Basic Materials,74.78,6,9,4,1,"SUZ,SLVM,ITP,CLW,MERC"
136,Education & Training Services,Consumer Defensive,74.69,5,7,12,71,"LINC,APEI,LGCY,LAUR,UTI,PRDO,DAO,YQ,EDU,GHC,WAFU,STRA,CVSA,LOPE,TAL,LRN,AFYA,EDTK,AACG,FEDU,MH,GNS,IH,COE,UDMY,COUR,STG,GOTU,FC,CHGG,RYET,MYND,AMBO,KLC,YOUL,GSUN,SKIL,EEIQ,LXEH,GV,FCHL,VSA,KIDZ"
137,Recreational Vehicles,Consumer Cyclical,74.65,4,37,27,16,"LCII,PATK,BC,DOO,MCFT,PII,WGO,THO,MBUU,MPX,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
138,Software - Application,Technology,71.95,4,2,18,44,"MTC,FSLY,RYDE,PDC,CURR,ADEA,HIT,MITK,YOU,RNG,ONTF,NATL,PDFS,DAVE,CREX,EGAN,DBD,IDCC,SMRT,NTWK,DHX,SCOR,DJCO,SEMR,YALA,OOMA,EGHT,API,STRC,KC,RDZN,ASUR,YB,PLUS,IDN,SHOP,CWAN,STRD,STRF,DUOT,DDOG,IFBD,CDNS,NICE,KARO,RDVT,MTLS,DFIN,ZM,HKD,PTC,RMNI,RSKD,MNDO,PUBM,APPS,WYFI,XPER,SMSI,STRK,IDAI,VTEX,BILL,ALRM,PEGA,UPBD,SNOW,JG,IMMR,ADSK,BSY,FROG,SSNC,IPM,MFI,OTEX,UBER,KLTR,DSP,FICO,MRT,LSPD,BLIV,INUV,CHYM,MANH,PCOR,APPF,SRAD,DT,LYFT,RSSS,LAW,GRAB,SAGT,ADP,IBTA,PERF,TTAN,VTSI,INLX,GRND,WK,AWRE,PAYX,MYSE,GWRE,CRM,AZ,SAP,ADBE,YMM,AIFF,DSGX,DCBO,BLKB,CXM,SVCO,ROP,AMST,AGYS,ALKT,INTU,LIF,CCC,PCTY,SOUN,TYL,PAYC,SSTI,MAPS,PHUN,BMR,ORKT,HKIT,NOW,BL,DOCU,QTWO,AMPL,CRNC,YXT,KVYO,BRZE,ESTC,RBBN,WDAY,GTM,ULY,U,WRD,NRDY,NCNO,BTDR,FRSH,HUBS,NXPL,CMRC,SPSC,TONX,VERX,CVLT,MNTN,MSTR,MYSZ,ALTS,INTA,FIG,PD,ASAN,AMOD,TRAK,RCT,VS,BULL,ATHR,BNZI,DMRC,BLND,EXFY,VIA,SGN,AEYE,TEAM,HTCR,SPT,DOMO,BZAI,MNDY,PAR,AUUD,AMZE,DUOL,FUSE,LPSN,NVNI,CYN,YMT,PSQH,THRY,SMWB,ZENV,CXAI,LGCL,UPLD,ALIT,YAAS,WETO,WCT,FTFT,FRMM,MASK,NXTT,FRGT,AIXI,NTCL,TGL,BIYA,QH,JTAI,XTKG"
139,Auto Manufacturers,Consumer Cyclical,71.72,3,6,8,40,"CYD,GM,NIU,TSLA,TM,SSM,F,RIVN,NIO,VFS,HMC,XPEV,GGR,RACE,LI,EMPD,EVTV,LOBO,LOT,PSNY,STLA,LCID,SBLX,LVWR,FFAI,CENN,WKHS,AIIO,FLYE,DCX"
140,Textile Manufacturing,Consumer Cyclical,66.91,2,1,0,0,"UFI,AIN,CULP,PASW"
141,Pharmaceutical Retailers,Healthcare,66.31,2,2,30,3,"PETS,RDGT,HITI,HKPD,SCNX,WGRX"
142,Personal Services,Consumer Cyclical,66.04,1,3,11,6,"FTDR,SCI,CSV,ROL,MRM,EM,MED,RGS,BFAM,HRB,CLIK,EJH,YYGH,TRNR"
143,Insurance Brokers,Financial Services,61.46,0,0,2,2,"ZBAO,WTW,AON,MRSH,KG,XHG,AJG,BRO,ERIE,TWFG,BWIN,CRVL,ARX,HUIZ,GSHD,AIFU,SLQT,GOCO,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,58.92,0,0,0,83,"WVVIP,SNDL,DEO,YHC,WVVI,MGPI,EPSM,IBG,SBEV"
