Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
126,Household & Personal Products,Consumer Defensive,79.83,12,27,4,12,"PTNM,EWCZ,SPB,ACU,RAY,EL,CL,CHD,PG,UL,UG,CLX,EPC,GROV,KVUE,IPAR,NWL,KMB,ELF,SKIN,NUS,MAGN,HNST,WALD,YSG,HELE,COTY,TANH,SLSN,ODD,DSY,BYAH"
127,Tobacco,Consumer Defensive,78.58,11,30,21,70,"BTI,MO,PM,TPB,UVV,RLX,RYM,ISPR,GNLN,XXII"
128,Healthcare Plans,Healthcare,78.17,11,24,50,11,"CVS,ALHC,CI,OSCR,ELV,UNH,CNC,PGNY,MOH,CLOV,HUM"
129,Packaged Foods,Consumer Defensive,77.74,10,12,11,16,"MAMA,DAR,BOF,HLF,NATR,SENEA,SENEB,BGS,FRPT,JBSS,ABVE,SFD,CLNN,CENT,JBS,SJM,CENTA,POST,INGR,COOT,KHC,MZTI,BRID,OTLY,HRL,PPC,LWAY,FTLF,CAG,WEST,MKC,JVA,NAII,GIS,JJSF,LW,FAMI,FARM,CPB,FLO,NOMD,LSF,USNA,UTZ,BHST,BRCC,SMPL,HCWC,BRLS,LFVN,RKDA,DDC,HAIN,BYND,BRBR,WYHG,SRXH,NCRA,ATPC,STKH,PAVS,ORIS"
130,REIT - Office,Real Estate,77.45,9,13,9,21,"PKST,PSTL,CDP,ONL,NLOP,DEA,CUZ,PDM,JBGS,BDN,ARE,HIW,KRC,BXP,FISK,DEI,VNO,SLG,OGCP,ESBA,FSP,HPP,CMCT"
131,Education & Training Services,Consumer Defensive,76.25,9,5,6,76,"LINC,APEI,LGCY,UTI,LAUR,PRDO,DAO,YQ,EDU,WAFU,GHC,EDTK,STRA,CVSA,TAL,LOPE,AACG,LRN,FEDU,AFYA,MH,IH,GNS,UDMY,COUR,STG,MYND,GOTU,COE,FC,RYET,CHGG,AMBO,YOUL,SKIL,EEIQ,LXEH,KLC,FCHL,GV,GSUN,KIDZ,VSA"
132,Information Technology Services,Technology,75.54,8,11,32,51,"CIFR,MGRT,APLD,JFU,GDS,CACI,VNET,TSSI,CLPS,LDOS,INGM,SAIH,FORTY,WYY,JKHY,DTST,IBM,SAIC,IBEX,PENG,III,INOD,G,BBAI,PSN,PONY,WIT,TTEC,CTSH,AUR,DXC,BR,INFY,GIB,EPAM,ARBB,CDW,CTM,FIS,TASK,CNXC,ACN,ASGN,EXLS,VEEA,CSPI,VRRM,CLVT,GMM,UIS,HCKT,NABL,GDYN,VYX,GLOB,IT,TTGT,GLE,CNDT,SLAI,TDTH,LZMH,JZ,KD,NOTE,CYCU,AIOS,DAIC,JDZG"
133,Health Information Services,Healthcare,75.34,7,3,29,48,"SY,TALK,BTSG,TXG,BTSGU,SOPH,CCLDO,CCLD,ONMD,NRC,LFMDP,HNGE,AMWL,OMCL,FORA,PRVA,CARL,SPOK,OMDA,DRIO,HQY,LFMD,TEM,BEAT,HSTM,TBRG,VEEV,TDOC,WAY,HTFL,CERT,SLP,SDGR,GDRX,WEAV,PHR,OPRX,EVH,CTEV,DOCS,BFRG,WORX,ACON,HCAT,DH,VSEE,MNDR,ZCMD,MGRX,HCTI"
134,Pollution & Treatment Controls,Industrials,74.81,6,21,30,77,"CECO,ADUR,ZWS,FSS,CLWT,VLTO,LIQT,SCWO,TOMZ,RAIN,FTEK,ERII,CLIR,BCHT,PCT,PCTTU,ZONE,ARQ,DEVS"
135,Recreational Vehicles,Consumer Cyclical,74.62,6,29,37,14,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MPX,MBUU,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
136,Software - Application,Technology,73.17,5,2,13,46,"MTC,FSLY,RYDE,PDC,PLTS,CURR,HIT,ADEA,MITK,YOU,CREX,ONTF,NATL,PDFS,RNG,DBD,IDCC,DAVE,SMRT,SEMR,NTWK,EGAN,AIFF,DHX,SMSI,DJCO,OOMA,STRC,SVCO,DSP,SCOR,CWAN,IDN,RDZN,IPM,STRF,KARO,EGHT,ASUR,KC,DFIN,STRD,YALA,PLUS,DUOT,YB,DDOG,SHOP,HKD,MTLS,API,CDNS,IFBD,SAGT,STRK,ZM,MNDO,NICE,SNOW,MFI,PTC,WYFI,UBER,IMMR,RSKD,UPBD,JG,BSY,ADSK,IDAI,PUBM,VTEX,FROG,SSNC,XPER,ALRM,PEGA,RMNI,IBTA,VTSI,RDVT,PCOR,APPS,BILL,DT,BLIV,LYFT,MRT,PTRN,LAW,SRAD,RSSS,WK,AZ,TONX,MANH,LSPD,OTEX,INUV,KLTR,GWRE,ADP,DSGX,MYSE,GRAB,APPF,GRND,CRM,DCBO,PERF,INLX,ALKT,SAP,PAYX,CCC,CXM,YMM,HKIT,ROP,TTAN,CHYM,BLKB,AWRE,TYL,ADBE,CRNC,BL,PHUN,WRD,INTU,AGYS,SOUN,PCTY,LIF,FICO,NRDY,BMR,VS,MAPS,PAYC,AMPL,AMST,NOW,DOCU,NXPL,SSTI,DMRC,ULY,BTDR,QTWO,ESTC,ORKT,YXT,KVYO,RBBN,FRSH,U,BRZE,SGN,SPSC,WDAY,MSTR,CMRC,GTM,HUBS,MNTN,NCNO,CVLT,CYN,VERX,INTA,MYSZ,ASAN,ALTS,RCT,AMOD,BNZI,PD,BULL,TRAK,ATHR,AUUD,AEYE,HTCR,FIG,ZENV,DOMO,BLND,TEAM,VIA,SPT,BZAI,EXFY,CXAI,MNDY,DUOL,PSQH,NVNI,AMZE,LGCL,LPSN,WETO,THRY,SMWB,PAR,WCT,FUSE,ALIT,UPLD,FRMM,FTFT,MASK,YMT,TGL,YAAS,NTCL,FRGT,AIXI,NXTT,BIYA,JTAI,QH,XTKG"
137,Auto & Truck Dealerships,Consumer Cyclical,72.56,4,14,9,20,"RDNW,MCW,RUSHA,OPLN,RUSHB,UXIN,VVV,CVNA,AN,KFS,CARG,PAG,SAH,ABG,KMX,LAD,SDA,GPI,DRVN,CWH,ACVA,CRMT,UCAR,AZI,JZXN,KXIN"
138,Paper & Paper Products,Basic Materials,72.55,4,18,5,2,"SUZ,SLVM,ITP,CLW,MERC"
139,Auto Manufacturers,Consumer Cyclical,72.44,3,8,6,46,"CYD,NIO,GM,NIU,SSM,TSLA,TM,RIVN,F,XPEV,VFS,PSNY,HMC,RACE,LI,EVTV,EMPD,GGR,LOT,LOBO,STLA,LCID,SBLX,LVWR,CENN,WKHS,FFAI,AIIO,FLYE,DCX"
140,Pharmaceutical Retailers,Healthcare,69.5,2,1,40,4,"RDGT,HITI,PETS,HKPD,SCNX,WGRX"
141,Personal Services,Consumer Cyclical,65.3,2,2,16,9,"FTDR,SCI,CSV,ROL,RGS,EM,MRM,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,61.81,1,4,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,58.71,0,0,2,2,"WTW,AON,MRSH,ZBAO,ERIE,AJG,BRO,BWIN,TWFG,KG,CRVL,XHG,ARX,HUIZ,AIFU,GSHD,EHTH,GOCO,SLQT,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,55.58,0,0,1,72,"WVVIP,SNDL,DEO,MGPI,WVVI,YHC,EPSM,SBEV,IBG"
