Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
129,Software - Infrastructure,Technology,78.56,10,12,16,76,"NUAI,DOCN,GCT,LIDR,AKAM,PAYS,ATEN,TAOX,NTCT,BAND,NYAX,RZLV,NET,CSGS,IMXI,CORZ,VHC,PAGS,TWLO,NN,LSAK,TLS,DLO,FFIV,RDWR,PLTR,CTLP,EVCM,PDYN,AEVA,TDC,CCSI,VRSN,WEX,RELY,CINT,NTAP,TUYA,STNE,RAMP,XNET,FLYW,FTNT,CGNT,CALX,CPAY,MDB,KPLT,KSPI,TCX,ZETA,XYZ,CRWV,CRWD,IOT,BB,PANW,OKTA,KDK,EVTC,PAY,DBX,ACIW,ALLT,PATH,IIIV,SNPS,MQ,DTSS,MSFT,S,DOX,PAYO,SABR,CLBT,RXT,BOX,USIO,APPN,SANG,DVLT,ORIO,OSPN,BLIN,AMBR,UBXG,PRTH,CHKP,EEFT,ORCL,TOST,GEN,BLSH,GRRR,RBRK,AVPT,ZENA,FIVN,ATGL,AUID,QLYS,BLZE,NTNX,SAIL,SONM,ALAR,PSFE,TENB,WIX,VERI,REKR,PGY,AIOT,INTZ,GDDY,RPAY,ARQQ,TAOP,FOUR,ZS,AISP,VRNS,RVYL,PRGS,FATN,GTLB,CISO,BKKT,MSAI,DAVA,SUPX,OLB,YEXT,AI,BTQ,GGRP,NTSK,XBP,MLGO,AIXC,HPAI,CSAI,YYAI,AGPU,TGHL,KLAR,WETO,RPD,EXOD,CHOW,CETX,ARAI,LHSW,HUBC"
130,Capital Markets,Financial Services,78.04,9,21,62,91,"WULF,IREN,HUT,COHN,GOLD,SNEX,OPY,VIRT,BITF,AXG,MRX,SLNHP,GS,IBKR,XP,NMR,MS,MIAX,PLUT,BGC,SRL,EVR,TW,RIOT,SCHW,PIPR,BMHL,SF,FUTU,PWP,FIGR,BRBI,MKTX,HGBL,CRCL,LAZ,MC,PJT,BMNR,LPLA,HOOD,MDBH,HLI,CLSK,CD,SBET,HIVE,GREE,MEGL,ZBAI,SLNH,JEF,GLXY,TOP,ETOR,MARA,STEX,NCTY,TIGR,AURE,ATCH,DOMH,BTBT,WAI,SIEB,BTCS,FUFU,DEFT,ABTC,MATH,SOS,GSIW,CNCK,FLD,BRR,ARBK,ABTS,ANY,NAKA,NCPL,STKE,GRAN,GEMI,CANG,MIGI,BTM,LGHL,IPST"
131,REIT - Office,Real Estate,77.83,9,16,11,18,"PKST,PSTL,CDP,NLOP,DEA,ONL,JBGS,CUZ,PDM,KRC,HIW,BXP,BDN,DEI,ESBA,FISK,VNO,SLG,ARE,OGCP,FSP,HPP,CMCT"
132,Recreational Vehicles,Consumer Cyclical,77.47,8,11,45,13,"DOO,LCII,BC,PATK,MCFT,PII,HOG,MPX,WGO,THO,KNDI,MBUU,EZGO,MAMO,VMAR,VEEE"
133,Electronic Gaming & Multimedia,Communication Services,77.23,7,11,9,58,"MSGM,EA,SOHU,GRVY,DDI,GXAI,GDEV,CTW,GIGM,NTES,TTWO,GMHS,GDC,RBLX,PLTK,TBH,MYPS,MRDN,SNAL,DKI,SKLZ,GAME,GCL"
134,Health Information Services,Healthcare,77.1,6,4,23,63,"TXG,TALK,BTSG,BTSGU,SY,CCLD,SOPH,CCLDO,ONMD,NRC,FORA,LFMDP,BFRG,OMCL,HQY,PRVA,AMWL,HNGE,HTFL,HSTM,SPOK,TEM,CARL,TBRG,VEEV,OMDA,TDOC,LFMD,WAY,DRIO,SLP,BEAT,WEAV,SDGR,GDRX,OPRX,ACON,CTEV,CERT,MNDR,DOCS,WORX,PHR,HCAT,DH,EVH,VSEE,ZCMD,MGRX,HCTI"
135,Auto Manufacturers,Consumer Cyclical,76.85,6,2,6,32,"EVTV,CYD,VFS,NIO,GM,TM,RIVN,F,TSLA,SSM,LI,GGR,XPEV,HMC,RACE,PSNY,NIU,EMPD,STLA,LOT,LOBO,PSNYW,LCID,SBLX,LVWR,CENN,WKHS,FFAI,FLYE,DCX,AIIO"
136,Household & Personal Products,Consumer Defensive,76.24,5,16,3,10,"EWCZ,PTNM,SPB,ACU,CL,CHD,GROV,EPC,PG,KVUE,UG,IPAR,RAY,CLX,UL,KMB,NUS,HNST,EL,NWL,ELF,SLSN,MAGN,SKIN,YSG,HELE,COTY,WALD,TANH,ODD,DSY,BYAH"
137,Auto & Truck Dealerships,Consumer Cyclical,75.51,4,7,15,4,"RDNW,RUSHA,RUSHB,MCW,OPLN,VVV,AN,SAH,CARG,CVNA,PAG,KFS,KMX,ABG,UXIN,GPI,DRVN,LAD,SDA,CWH,ACVA,CRMT,JZXN,AZI,KXIN,UCAR"
138,Paper & Paper Products,Basic Materials,75.36,4,6,6,0,"SUZ,SLVM,ITP,CLW,MERC"
139,Software - Application,Technology,75.04,3,4,11,39,"MTC,FSLY,RYDE,CURR,YOU,DHX,PLTS,IDN,ADEA,SVCO,PDC,MITK,PDFS,RNG,CREX,DBD,AIFF,NATL,SEMR,OOMA,HIT,IDCC,DJCO,NTWK,IBTA,FROG,KC,STRC,SAGT,SMRT,SCOR,KARO,CWAN,SMSI,PLUS,EGAN,HKD,ZM,AZ,DAVE,YB,STRF,STRD,DFIN,DSP,YALA,API,PTRN,MTLS,DDOG,VTEX,CDNS,ASUR,SHOP,PERF,PUBM,IPM,MNDO,EGHT,DUOT,JG,XPER,IFBD,UPBD,PEGA,NICE,RMNI,ORKT,UBER,RDZN,IDAI,RSKD,MFI,PCOR,PTC,ALRM,STRK,IMMR,ADSK,SSNC,LSPD,RSSS,DT,BSY,MRT,WRD,BLIV,BILL,CXM,GRND,VTSI,PHUN,DSGX,BTDR,LYFT,BRZE,WK,PAYX,OTEX,AMST,SNOW,MANH,INLX,GWRE,RDVT,ADP,KNRX,BZAI,MAPS,CRM,ROP,U,GRAB,AGYS,CHYM,CCC,SRAD,AWRE,ADBE,BL,KLTR,NCNO,DOCU,YMM,TYL,NTCL,MYSE,LAW,PAYC,APPF,NRDY,CRNC,ALKT,VS,DCBO,SAP,PCTY,FRSH,LIF,NXPL,DMRC,KVYO,INTU,INUV,QTWO,RBBN,WYFI,SSTI,AMPL,TONX,APPS,ESTC,BMR,FICO,TTAN,BLKB,SOUN,NOW,MYSZ,BLND,WDAY,GTM,AEYE,CMRC,NVNI,MNTN,INTA,HUBS,ALTS,CVLT,SPSC,TRAK,MSTR,VERX,EXFY,AMOD,ASAN,BULL,YXT,PD,VIA,SPT,LPSN,RCT,TEAM,AUUD,DUOL,FIG,CYN,BNZI,MNDY,FRMM,UPLD,LGCL,SMWB,PSQH,THRY,CXAI,YAAS,PAR,ATHR,DOMO,TGL,WCT,FTFT,FUSE,FRGT,ALIT,MASK,BIYA,AIXI,AMZE,NXTT,YMT,JTAI,QH,HKIT,HTCR"
140,Personal Services,Consumer Cyclical,68.45,2,3,7,5,"MRM,CSV,SCI,RGS,FTDR,EM,ROL,MED,BFAM,HRB,CLIK,TRNR,EJH,YYGH"
141,Textile Manufacturing,Consumer Cyclical,62.43,2,2,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,61.17,1,1,1,2,"NP,AON,WTW,MRSH,ERIE,AJG,BWIN,ARX,ZBAO,BRO,CRVL,XHG,TWFG,HUIZ,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,59.69,0,0,0,81,"WVVIP,YHC,SNDL,DEO,MGPI,WVVI,EPSM,SBEV,IBG"
144,Pharmaceutical Retailers,Healthcare,42.17,0,0,5,4,"HITI,PETS,HKPD,SCNX,POM,WGRX,RDGT"
