Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
126,Broadcasting,Communication Services,77.09,12,24,62,66,"NXST,SSP,IHRT,TGNA,SGA,GTN,SBGI,CURI,UONEK,MDIA,BBGI,NMAX,UONE,XHLD,FUBO"
127,Pollution & Treatment Controls,Industrials,77.0,11,22,26,76,"CECO,ADUR,ZWS,FSS,CLWT,RAIN,SCWO,VLTO,LIQT,FTEK,TOMZ,ERII,BCHT,CLIR,ZONE,PCT,PCTTU,ARQ,DEVS"
128,Packaged Foods,Consumer Defensive,76.85,11,10,8,15,"DAR,MAMA,BOF,HLF,SENEA,SENEB,NATR,CLNN,JBSS,JVA,BGS,SFD,CENT,JBS,SJM,CENTA,ABVE,FRPT,INGR,POST,COOT,HRL,PPC,BRID,KHC,WEST,OTLY,FTLF,CAG,MZTI,NAII,MKC,GIS,LSF,FARM,LW,JJSF,LWAY,FAMI,HCWC,NOMD,USNA,CPB,BHST,FLO,UTZ,BRCC,SMPL,BRLS,DDC,LFVN,HAIN,BRBR,RKDA,BYND,WYHG,SRXH,ATPC,STKH,NCRA,ORIS,PAVS"
129,REIT - Office,Real Estate,76.59,10,14,6,26,"PKST,PSTL,CDP,NLOP,ONL,DEA,CUZ,PDM,JBGS,BDN,KRC,HIW,ARE,BXP,DEI,SLG,VNO,OGCP,FISK,ESBA,FSP,HPP,CMCT"
130,Health Information Services,Healthcare,75.99,9,4,29,52,"SY,TALK,BTSG,BTSGU,CCLD,TXG,SOPH,CCLDO,ONMD,NRC,LFMDP,HNGE,OMCL,AMWL,FORA,PRVA,HTFL,DRIO,LFMD,OMDA,HQY,CARL,SPOK,HSTM,VEEV,TEM,TDOC,WAY,CERT,TBRG,GDRX,SLP,SDGR,BEAT,WEAV,PHR,OPRX,MNDR,BFRG,CTEV,DOCS,WORX,EVH,ACON,VSEE,HCAT,DH,ZCMD,MGRX,HCTI"
131,Information Technology Services,Technology,75.61,9,9,33,53,"CIFR,APLD,MGRT,JFU,GDS,CACI,VNET,TSSI,INGM,WYY,CLPS,FORTY,LDOS,SAIH,DTST,JKHY,SAIC,IBM,INOD,IBEX,PENG,VEEA,BBAI,G,AUR,III,TTEC,TASK,PONY,PSN,CTSH,WIT,DXC,BR,CDW,GIB,EPAM,CTM,INFY,FIS,ACN,EXLS,ARBB,ASGN,CNXC,VRRM,CSPI,GMM,UIS,CLVT,NABL,VYX,GLE,HCKT,GLOB,GDYN,TTGT,IT,SLAI,LZMH,CNDT,JZ,TDTH,KD,NOTE,CYCU,AIOS,DAIC,JDZG"
132,Education & Training Services,Consumer Defensive,75.49,8,5,5,74,"LINC,APEI,LGCY,UTI,LAUR,PRDO,DAO,EDU,EDTK,WAFU,GHC,STRA,AACG,YQ,TAL,CVSA,LOPE,LRN,FEDU,AFYA,MH,GNS,IH,STG,UDMY,COUR,AMBO,GOTU,COE,FC,RYET,CHGG,MYND,YOUL,LXEH,SKIL,EEIQ,KLC,FCHL,GSUN,GV,KIDZ,VSA"
133,Tobacco,Consumer Defensive,75.19,7,20,25,69,"BTI,MO,TPB,PM,RLX,UVV,ISPR,RYM,XXII,GNLN"
134,Recreational Vehicles,Consumer Cyclical,75.14,6,31,45,18,"LCII,PATK,BC,DOO,MCFT,PII,WGO,KNDI,MPX,THO,MBUU,HOG,EZGO,MAMO,VEEE,VMAR"
135,Software - Application,Technology,74.54,6,3,13,46,"MTC,FSLY,CURR,RYDE,PLTS,HIT,PDC,ADEA,YOU,MITK,PDFS,ONTF,CREX,DHX,DAVE,RNG,NATL,SVCO,DBD,IDCC,SEMR,NTWK,SCOR,EGAN,SMSI,SMRT,KC,OOMA,STRC,DJCO,CWAN,IDN,AIFF,DDOG,DSP,KARO,SAGT,STRF,STRD,PLUS,DUOT,YB,SHOP,CDNS,YALA,IBTA,PERF,HKD,DFIN,UBER,EGHT,RDZN,ASUR,IFBD,MTLS,ZM,FROG,API,IDAI,RSKD,JG,STRK,NICE,WYFI,XPER,MNDO,IMMR,PUBM,SNOW,PTC,PEGA,SSNC,ADSK,UPBD,VTEX,VTSI,ALRM,DT,BSY,IPM,PCOR,PTRN,MFI,RMNI,RDVT,INUV,LYFT,BILL,GRND,SRAD,LSPD,MRT,AZ,BTDR,DCBO,INLX,WK,RSSS,BLIV,OTEX,CRM,GWRE,ADP,MANH,GRAB,ORKT,DSGX,TONX,CXM,LAW,MYSE,APPF,PHUN,ALKT,CCC,PAYX,BL,SAP,NXPL,HKIT,ROP,AMST,CRNC,YXT,FICO,BLKB,KLTR,ESTC,SOUN,ADBE,VS,TYL,INTU,APPS,CHYM,LIF,BMR,PCTY,YMM,NOW,TTAN,AGYS,DOCU,WRD,AWRE,PAYC,RBBN,QTWO,CYN,NRDY,U,AMPL,MYSZ,MSTR,FRSH,KVYO,BRZE,ALTS,SSTI,MNTN,DMRC,WDAY,HUBS,GTM,SPSC,RCT,NCNO,CMRC,MAPS,CVLT,INTA,BULL,BNZI,VERX,TRAK,HTCR,ATHR,ASAN,AUUD,AEYE,PD,CXAI,FIG,BLND,AMOD,TEAM,LGCL,DUOL,EXFY,BZAI,PSQH,MNDY,SPT,NVNI,LPSN,VIA,DOMO,AMZE,FUSE,SMWB,TGL,PAR,FRMM,YAAS,WCT,THRY,WETO,UPLD,FTFT,FRGT,NTCL,YMT,ALIT,AIXI,NXTT,BIYA,MASK,JTAI,QH,XTKG"
136,Advertising Agencies,Communication Services,74.39,5,2,3,73,"FLNT,CCO,DLPN,EVC,ZD,STGW,SWAG,OMC,TULP,APP,BAOS,HAO,EEX,TSQ,KRKR,NEXN,MCHX,DV,QNST,MGNI,CRTO,NCMI,ACCS,ADV,TC,STFS,SOPA,WPP,SDM,WIMI,TTD,CDLX,CNET,TJGC,YDKG,TDIC,CHR,EDHL,DRCT"
137,Auto & Truck Dealerships,Consumer Cyclical,72.72,4,16,9,18,"RDNW,RUSHA,MCW,UXIN,RUSHB,OPLN,CARG,VVV,CVNA,AN,KFS,SAH,PAG,KMX,ABG,LAD,GPI,SDA,DRVN,ACVA,CWH,CRMT,UCAR,JZXN,AZI,KXIN"
138,Auto Manufacturers,Consumer Cyclical,72.5,4,8,4,48,"EVTV,CYD,GM,NIO,TSLA,RIVN,TM,F,SSM,XPEV,PSNY,EMPD,VFS,NIU,HMC,RACE,LI,LOBO,GGR,LOT,LCID,SBLX,STLA,CENN,LVWR,WKHS,FFAI,AIIO,FLYE,DCX"
139,Paper & Paper Products,Basic Materials,70.31,3,19,10,2,"SUZ,SLVM,ITP,CLW,MERC"
140,Pharmaceutical Retailers,Healthcare,69.56,2,1,46,3,"RDGT,HITI,PETS,HKPD,SCNX,WGRX"
141,Personal Services,Consumer Cyclical,65.39,2,2,17,4,"FTDR,MRM,RGS,SCI,CSV,ROL,EM,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,63.18,1,4,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,58.88,0,0,2,2,"WTW,AON,MRSH,ERIE,AJG,ZBAO,BWIN,BRO,TWFG,KG,HUIZ,CRVL,ARX,XHG,GSHD,AIFU,GOCO,EHTH,SLQT,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,55.17,0,0,1,79,"WVVIP,DEO,SNDL,WVVI,YHC,MGPI,EPSM,SBEV,IBG"
