Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
125,REIT - Office,Real Estate,82.67,14,10,15,28,"PKST,PSTL,CDP,ONL,DEA,NLOP,PDM,JBGS,CUZ,BXP,BDN,KRC,ARE,HIW,ESBA,VNO,FISK,DEI,OGCP,SLG,FSP,HPP,CMCT"
126,Gambling,Consumer Cyclical,82.48,13,27,6,58,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,BRSL,CHDN,DKNG,GAMB,BRAG,FLUT,SEGG"
127,Pollution & Treatment Controls,Industrials,81.73,13,24,53,84,"CECO,ADUR,ZWS,FSS,CLWT,LIQT,VLTO,SCWO,FTEK,PCT,CLIR,ARQ,TOMZ,BCHT,ERII,RAIN,PCTTU,ZONE,DEVS"
128,Paper & Paper Products,Basic Materials,80.06,12,7,4,2,"SUZ,SLVM,ITP,MERC,CLW"
129,Packaged Foods,Consumer Defensive,79.63,11,6,22,10,"BOF,HLF,MAMA,NATR,DAR,SENEB,SENEA,BGS,FRPT,JBSS,ABVE,JBS,SJM,SFD,CENT,CENTA,CLNN,OTLY,MKC,PPC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,BRID,GIS,FTLF,WEST,LW,FARM,CPB,USNA,UTZ,JJSF,NOMD,JVA,NAII,FLO,COOT,FAMI,BHST,LSF,HCWC,SMPL,DDC,BRLS,BYND,RKDA,HAIN,LFVN,BRBR,BRCC,NCRA,WYHG,ORIS,SRXH,STKH,IMG,ATPC,PAVS"
130,Staffing & Employment Services,Industrials,79.42,11,11,1,26,"BGSF,KELYB,HQI,JOB,ATLN,KFY,KELYA,IPDN,KFRC,MAN,MHH,RHI,TBI,BBSI,TNET,GLXG,NSP,NIXX"
131,Business Equipment & Supplies,Industrials,78.93,10,2,2,0,"EBF,ACCO,ACTG,XRX,EHGO"
132,Auto & Truck Dealerships,Consumer Cyclical,78.88,9,15,4,19,"RDNW,RUSHA,RUSHB,OPLN,MCW,CVNA,UXIN,VVV,KFS,AN,PAG,SAH,CARG,SDA,ABG,LAD,KMX,GPI,DRVN,CRMT,UCAR,CWH,ACVA,JZXN,KXIN,AZI"
133,Advertising Agencies,Communication Services,78.39,8,8,5,82,"VSME,CCO,FLNT,EVC,DLPN,TSQ,SWAG,OMC,HAO,EEX,APP,BAOS,TULP,STGW,MCHX,ACCS,MGNI,ZD,NEXN,TC,QNST,CRTO,NCMI,WPP,DV,KRKR,CDLX,SOPA,CNET,SDM,WIMI,TJGC,TTD,ADV,STFS,YDKG,TDIC,CHR,EDHL,DRCT"
134,Financial Data & Stock Exchanges,Financial Services,77.87,8,13,26,42,"CBOE,CME,NDAQ,MSCI,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
135,Software - Infrastructure,Technology,77.85,7,13,48,71,"NUAI,GCT,RXT,AEVA,DOCN,CORZ,CRWV,LIDR,CFLT,CCSI,TDC,NN,STNE,VHC,MDB,AKAM,PAGS,EVCM,SUPX,NTCT,NYAX,CSGS,IMXI,XNET,PDYN,LSAK,ATEN,ZETA,OS,VERI,CPAY,FLYW,PLTR,CALX,FFIV,TLS,CTLP,TWLO,RELY,WEX,DLO,RDWR,BAND,NET,SNPS,CINT,RZLV,TUYA,AMBR,RAMP,USIO,NTAP,FTNT,TCX,XBP,VRSN,MSFT,BKKT,IIIV,PRGS,ORIO,DBX,PAYS,KSPI,DOX,BB,OKTA,PATH,SANG,CRWD,ALLT,ACIW,MQ,GEN,XYZ,ZENA,EEFT,OSPN,CLBT,AUID,INTZ,PANW,ORCL,EVTC,CGNT,APPN,DVLT,ARQQ,CHKP,PRTH,KPLT,FIVN,S,GRRR,BOX,AIOT,TOST,PAY,SAIL,YEXT,UBXG,RBRK,BLIN,IOT,AVPT,QLYS,AISP,BLZE,ALAR,RPAY,ZS,HPAI,TENB,REKR,PAYO,ATGL,PSFE,BLSH,PGY,NTNX,GTLB,FOUR,OLB,GDDY,WIX,SONM,VRNS,SABR,DTSS,CISO,EXOD,DAVA,AI,AIXC,GGRP,RVYL,CSAI,TAOP,YYAI,MSAI,TGHL,FATN,MLGO,RPD,ARAI,AGPU,CETX,LHSW,HUBC"
136,Information Technology Services,Technology,76.2,6,29,43,17,"CIFR,APLD,JFU,VNET,MGRT,GDS,CACI,CLPS,III,LDOS,PENG,INGM,INOD,FORTY,DTST,CTM,IBEX,WYY,JKHY,PONY,SAIH,AUR,SAIC,PSN,IBM,DXC,G,CTSH,TSSI,ASGN,INFY,WIT,ARBB,BR,BBAI,CDW,TASK,CNXC,GIB,EPAM,ACN,FIS,VYX,VRRM,UIS,EXLS,CSPI,GDYN,HCKT,CNDT,TTEC,VEEA,GLE,GLOB,CLVT,GMM,NABL,TTGT,IT,TDTH,SLAI,JZ,KD,NOTE,CYCU,LZMH,JDZG,DAIC"
137,Education & Training Services,Consumer Defensive,75.54,6,6,17,70,"LINC,APEI,LGCY,LAUR,UTI,YQ,PRDO,EDU,DAO,GHC,COE,WAFU,TAL,STRA,CVSA,LOPE,GNS,LRN,EDTK,AACG,AFYA,FEDU,UDMY,MH,COUR,IH,STG,GOTU,CHGG,FC,GSUN,AMBO,MYND,KLC,GV,RYET,YOUL,EEIQ,LXEH,FCHL,SKIL,KIDZ,VSA"
138,Health Information Services,Healthcare,74.58,5,9,46,59,"SY,BEAT,TXG,TALK,BTSG,BTSGU,CCLDO,SOPH,OMCL,PRVA,LFMDP,AMWL,CARL,FORA,HNGE,DRIO,WORX,NRC,CCLD,TBRG,ONMD,TEM,SPOK,HQY,HSTM,HTFL,VEEV,OPRX,WAY,TDOC,SDGR,CERT,WEAV,OMDA,SLP,GDRX,EVH,LFMD,HCAT,PHR,BFRG,VSEE,DOCS,DH,CTEV,ACON,MGRX,MNDR,ZCMD,HCTI"
139,Auto Manufacturers,Consumer Cyclical,73.68,4,4,12,25,"CYD,GM,F,TM,TSLA,RIVN,EVTV,NIU,NIO,SSM,HMC,VFS,RACE,LOBO,XPEV,LI,PSNY,STLA,EMPD,LOT,GGR,LVWR,LCID,SBLX,CENN,FFAI,FLYE,WKHS,AIIO,DCX"
140,Electronic Gaming & Multimedia,Communication Services,71.45,4,8,16,22,"MSGM,SOHU,EA,GDC,GRVY,GIGM,DDI,GDEV,TTWO,NTES,RBLX,GXAI,GMHS,PLTK,SNAL,CTW,SKLZ,MYPS,GAME,GMGI,DKI,GCL,TBH,BHAT"
141,Personal Services,Consumer Cyclical,69.42,3,5,7,6,"FTDR,SCI,MRM,CSV,ROL,RGS,EM,MED,HRB,BFAM,EJH,CLIK,YYGH,TRNR"
142,Software - Application,Technology,69.32,2,2,17,23,"MTC,FSLY,YOU,CURR,PDC,MITK,ADEA,PDFS,DBD,ONTF,IDCC,HKIT,EGAN,RNG,NATL,SMRT,CREX,DJCO,API,EGHT,DHX,MFI,YALA,DUOT,RDZN,NTWK,SCOR,DAVE,SEMR,STRC,WYFI,IDN,UPBD,STRD,PLUS,YB,RMNI,STRF,CWAN,CDNS,HKD,KARO,DFIN,OOMA,SHOP,MTLS,ZM,CHYM,RSKD,PEGA,IFBD,HIT,BILL,APPS,NICE,KC,JG,PTC,RDVT,SSNC,UBER,XPER,ALRM,DDOG,IDAI,ASUR,BLIV,IMMR,IPM,AWRE,LYFT,IBTA,GRAB,FROG,SAGT,OTEX,YXT,SNOW,YMM,FICO,BSY,LSPD,DSP,SOUN,BLKB,ADSK,LIF,SSTI,KLTR,SRAD,VTSI,MYSE,CRM,PCOR,SAP,CRNC,RSSS,APPF,ADP,MRT,NXPL,INLX,ESTC,TTAN,BMR,MANH,GRND,WK,AMST,PAYX,PERF,PHUN,DT,RYDE,CXM,SVCO,ADBE,DSGX,ORKT,CCC,WRD,ROP,PUBM,VTEX,AZ,ULY,AGYS,GWRE,DCBO,NRDY,TYL,SMSI,RBBN,PCTY,BTDR,PAYC,EXFY,AMPL,BL,MAPS,GTM,ALKT,BRZE,INUV,QTWO,NOW,DOCU,NCNO,INTU,U,CVLT,RCT,WDAY,KVYO,FRSH,CMRC,HUBS,MSTR,VERX,AEYE,BULL,LAW,TRAK,MNTN,SPSC,FIG,BNZI,AMOD,BLND,AUUD,ASAN,SPT,PAR,VS,MYSZ,ATHR,DMRC,INTA,WCT,AMZE,TONX,DUOL,ALTS,BZAI,PD,TEAM,HTCR,SGN,PSQH,UPLD,YAAS,MNDY,LPSN,CYN,DOMO,FUSE,YMT,SMWB,WETO,NVNI,LGCL,AIFF,CXAI,ALIT,FTFT,ZENV,THRY,TGL,NXTT,MASK,FRGT,AIXI,NTCL,BIYA,QH,JTAI,XTKG"
143,Beverages - Wineries & Distilleries,Consumer Defensive,65.96,2,0,2,57,"RYZ,WVVIP,SNDL,YHC,DEO,MGPI,WVVI,SBEV,IBG,EPSM"
144,Pharmaceutical Retailers,Healthcare,65.55,1,4,34,2,"PETS,HITI,RDGT,HKPD,SCNX,WGRX"
145,Textile Manufacturing,Consumer Cyclical,65.4,0,0,0,0,"AIN,UFI,CULP,PASW"
146,Insurance Brokers,Financial Services,56.03,0,1,0,1,"WTW,MRSH,AON,ERIE,KG,AJG,BRO,HUIZ,ZBAO,TWFG,GSHD,AIFU,XHG,CRVL,BWIN,ARX,SLQT,EZRA,GOCO,EHTH,TIRX"
