Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
128,Packaged Foods,Consumer Defensive,76.26,11,11,7,11,"DAR,MAMA,HLF,BOF,NATR,SENEA,SENEB,JBSS,BGS,JVA,SFD,CENT,CLNN,CENTA,JBS,SJM,BRID,FRPT,POST,INGR,HRL,PPC,KHC,COOT,MZTI,WEST,OTLY,FTLF,CAG,NAII,MKC,FARM,FAMI,HCWC,GIS,LWAY,JJSF,LW,LSF,CPB,USNA,NOMD,BHST,ABVE,FLO,UTZ,BRLS,BRCC,SMPL,DDC,LFVN,RKDA,BRBR,BYND,HAIN,WYHG,SRXH,STKH,NCRA,ORIS,ATPC,PAVS"
129,Information Technology Services,Technology,76.08,10,7,39,48,"CIFR,APLD,JFU,MGRT,GDS,CACI,WYY,VNET,INGM,TSSI,CLPS,LDOS,FORTY,SAIH,JKHY,SAIC,DTST,IBM,INOD,G,IBEX,PENG,CTSH,AUR,III,DXC,CDW,BBAI,PSN,EPAM,GIB,TASK,ARBB,BR,WIT,PONY,ACN,INFY,VEEA,FIS,CTM,EXLS,CNXC,ASGN,TTEC,NABL,CLVT,UIS,VRRM,CSPI,HCKT,JZ,GMM,GLOB,GDYN,VYX,GLE,SLAI,TTGT,IT,TDTH,CNDT,LZMH,KD,NOTE,CYCU,AIOS,DAIC,JDZG"
130,Broadcasting,Communication Services,75.75,9,20,57,63,"NXST,SSP,SGA,IHRT,GTN,SBGI,CURI,UONEK,BBGI,MDIA,NMAX,XHLD,UONE,FUBO"
131,REIT - Office,Real Estate,75.71,9,14,9,21,"PKST,PSTL,CDP,NLOP,DEA,ONL,JBGS,CUZ,PDM,BDN,KRC,HIW,BXP,ARE,SLG,DEI,VNO,FISK,ESBA,OGCP,FSP,HPP,CMCT"
132,Electronic Gaming & Multimedia,Communication Services,75.57,8,4,9,58,"MSGM,EA,SOHU,GXAI,GRVY,GIGM,DDI,NTES,GMHS,TTWO,CTW,GDEV,PLTK,GDC,MRDN,RBLX,MYPS,SKLZ,SNAL,GAME,DKI,GCL,TBH"
133,Consumer Electronics,Technology,75.56,7,34,76,96,"ZEPP,FEBO,AAPL,LPL,UEIC,SONO,MSN,FOXX,AXIL,VUZI,TBCH,SONY,KOSS,RIME,GPRO,WTO,WLDS,BOXL,GMEX"
134,Health Information Services,Healthcare,75.42,6,5,27,50,"TALK,SY,BTSG,BTSGU,TXG,SOPH,CCLD,CCLDO,ONMD,LFMDP,NRC,AMWL,FORA,HNGE,OMCL,PRVA,HTFL,HQY,LFMD,OMDA,SPOK,HSTM,VEEV,TEM,CARL,TDOC,DRIO,WAY,TBRG,SLP,SDGR,CERT,WEAV,MNDR,BEAT,GDRX,PHR,WORX,OPRX,DOCS,BFRG,EVH,CTEV,HCAT,VSEE,ACON,DH,ZCMD,MGRX,HCTI"
135,Tobacco,Consumer Defensive,75.07,6,18,24,70,"BTI,MO,PM,TPB,RLX,UVV,RYM,ISPR,GNLN,XXII"
136,Education & Training Services,Consumer Defensive,74.61,5,4,5,71,"LINC,APEI,LGCY,LAUR,UTI,DAO,PRDO,EDTK,AACG,EDU,TAL,WAFU,GHC,STRA,CVSA,AFYA,LOPE,LRN,FEDU,YQ,MH,STG,IH,COUR,UDMY,GOTU,AMBO,MYND,GNS,FC,COE,RYET,YOUL,CHGG,LXEH,KLC,SKIL,EEIQ,FCHL,GV,GSUN,VSA,KIDZ"
137,Software - Application,Technology,74.28,4,2,14,40,"MTC,FSLY,CURR,PDC,PLTS,HIT,ADEA,YOU,RYDE,ONTF,PDFS,MITK,CREX,SVCO,RNG,DBD,DHX,NATL,DAVE,SEMR,IDCC,SMSI,IDN,NTWK,SCOR,SMRT,OOMA,EGAN,STRC,CWAN,SAGT,KC,DJCO,RDZN,IDAI,DSP,IBTA,PLUS,DDOG,STRF,KARO,YALA,STRD,DFIN,DUOT,ASUR,CDNS,ZM,JG,IFBD,HKD,YB,EGHT,STRK,MNDO,MTLS,UBER,NICE,FROG,PERF,SHOP,VTSI,API,PEGA,BSY,XPER,PTC,PUBM,SSNC,IMMR,RSKD,IPM,ADSK,WYFI,VTEX,SNOW,AZ,UPBD,PCOR,PTRN,MRT,ALRM,LYFT,SRAD,RMNI,RSSS,DT,BILL,RDVT,GRND,TONX,INUV,MYSE,DSGX,DCBO,LSPD,CRM,WK,AIFF,ADP,PHUN,MANH,OTEX,MFI,GWRE,AMST,PAYX,CXM,BTDR,INLX,HKIT,BL,GRAB,LAW,CCC,ROP,APPF,CHYM,KLTR,BLKB,AGYS,TYL,YMM,ALKT,PCTY,INTU,NXPL,ADBE,VS,SAP,CRNC,WRD,FICO,LIF,NOW,YXT,PAYC,TTAN,ESTC,BMR,APPS,ORKT,DOCU,BLIV,RBBN,NRDY,QTWO,SOUN,FRSH,AMPL,AWRE,WDAY,MSTR,MYSZ,SSTI,U,MAPS,CYN,KNRX,KVYO,ALTS,NCNO,BRZE,GTM,MNTN,CMRC,HUBS,SPSC,DMRC,BNZI,CVLT,INTA,BULL,VERX,TRAK,RCT,BLND,AUUD,ASAN,PD,AEYE,HTCR,PSQH,EXFY,FIG,TEAM,BZAI,LGCL,CXAI,SPT,DUOL,MNDY,NVNI,ATHR,LPSN,AMOD,FUSE,DOMO,VIA,AMZE,SMWB,FRMM,THRY,PAR,UPLD,TGL,YAAS,NTCL,WCT,FTFT,FRGT,ALIT,MASK,YMT,BIYA,NXTT,AIXI,JTAI,QH,XTKG"
138,Auto Manufacturers,Consumer Cyclical,72.69,4,6,4,47,"EVTV,CYD,GM,NIO,TM,F,TSLA,RIVN,XPEV,PSNY,VFS,NIU,LI,HMC,EMPD,SSM,RACE,LOBO,GGR,LOT,LCID,STLA,SBLX,CENN,WKHS,LVWR,FFAI,AIIO,FLYE,DCX"
139,Auto & Truck Dealerships,Consumer Cyclical,72.14,3,20,10,15,"RDNW,RUSHA,MCW,RUSHB,OPLN,CARG,VVV,UXIN,AN,SAH,KFS,CVNA,PAG,KMX,ABG,GPI,LAD,SDA,DRVN,CWH,ACVA,CRMT,JZXN,AZI,UCAR,KXIN"
140,Paper & Paper Products,Basic Materials,67.96,2,17,6,2,"SUZ,ITP,SLVM,CLW,MERC"
141,Personal Services,Consumer Cyclical,65.11,2,2,19,25,"FTDR,MRM,CSV,RGS,SCI,ROL,EM,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,61.93,1,3,0,0,"UFI,AIN,CULP,PASW"
143,Insurance Brokers,Financial Services,59.74,0,0,2,1,"AON,WTW,MRSH,AJG,ERIE,ZBAO,XHG,BRO,BWIN,ARX,CRVL,TWFG,HUIZ,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,58.14,0,0,0,76,"WVVIP,YHC,DEO,SNDL,WVVI,MGPI,EPSM,SBEV,IBG"
