Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
125,Household & Personal Products,Consumer Defensive,77.8,13,28,4,10,"PTNM,EWCZ,SPB,RAY,ACU,CL,CHD,EL,GROV,PG,EPC,CLX,UL,KVUE,UG,IPAR,KMB,ELF,HNST,NUS,NWL,SKIN,MAGN,YSG,WALD,TANH,HELE,COTY,SLSN,ODD,DSY,BYAH"
126,Internet Retail,Consumer Cyclical,76.87,12,34,74,86,"NEGG,LITB,JMIA,RERE,W,JWEL,EBAY,ETSY,YJ,HOUR,LQDT,HEPS,AMZN,RVLV,GLBE,VIPS,BABA,PDD,JD,CART,MOGU,MELI,NHTC,CPNG,ZKH,LGCB,DASH,BZUN,CHWY,TDUP,SE,QVCGP,SBDS,QVCGA,WBUY,JFBR,MI,IPW,WNW,OCG"
127,REIT - Office,Real Estate,76.77,11,14,6,25,"PKST,PSTL,CDP,NLOP,ONL,DEA,CUZ,PDM,JBGS,BDN,ARE,KRC,HIW,BXP,SLG,DEI,VNO,FISK,ESBA,OGCP,FSP,HPP,CMCT"
128,Packaged Foods,Consumer Defensive,76.45,11,11,8,14,"DAR,MAMA,BOF,HLF,SENEA,NATR,SENEB,JBSS,BGS,CLNN,JBS,SFD,JVA,CENT,ABVE,CENTA,SJM,FRPT,POST,INGR,COOT,BRID,HRL,KHC,PPC,OTLY,WEST,FTLF,MZTI,CAG,NAII,MKC,FARM,FAMI,GIS,LSF,LW,LWAY,JJSF,BHST,HCWC,NOMD,USNA,CPB,FLO,UTZ,DDC,BRCC,BRLS,SMPL,LFVN,HAIN,BRBR,RKDA,BYND,WYHG,SRXH,STKH,NCRA,ATPC,ORIS,PAVS"
129,Health Information Services,Healthcare,75.76,10,6,27,51,"SY,TALK,BTSG,BTSGU,TXG,SOPH,CCLD,CCLDO,ONMD,LFMDP,NRC,HNGE,FORA,AMWL,PRVA,OMCL,HTFL,HQY,LFMD,OMDA,CARL,SPOK,DRIO,HSTM,VEEV,TEM,TDOC,WAY,TBRG,CERT,SDGR,SLP,BEAT,WEAV,GDRX,PHR,OPRX,BFRG,DOCS,WORX,EVH,CTEV,MNDR,ACON,HCAT,VSEE,DH,ZCMD,MGRX,HCTI"
130,Education & Training Services,Consumer Defensive,75.45,9,4,6,72,"LINC,APEI,LGCY,UTI,LAUR,DAO,PRDO,EDU,EDTK,WAFU,GHC,STRA,TAL,AACG,CVSA,AFYA,LOPE,LRN,YQ,FEDU,MH,IH,STG,GNS,COUR,UDMY,AMBO,GOTU,MYND,COE,RYET,FC,CHGG,YOUL,LXEH,SKIL,EEIQ,KLC,FCHL,GV,GSUN,KIDZ,VSA"
131,Recreational Vehicles,Consumer Cyclical,75.16,9,30,53,17,"LCII,BC,PATK,DOO,MCFT,PII,WGO,KNDI,MPX,MBUU,THO,HOG,EZGO,MAMO,VEEE,VMAR"
132,Broadcasting,Communication Services,75.15,8,21,65,65,"NXST,SSP,TGNA,IHRT,SGA,GTN,SBGI,CURI,BBGI,UONEK,MDIA,NMAX,UONE,XHLD,FUBO"
133,Information Technology Services,Technology,74.87,7,8,33,54,"CIFR,APLD,JFU,GDS,MGRT,CACI,VNET,TSSI,INGM,WYY,FORTY,CLPS,SAIH,LDOS,DTST,JKHY,SAIC,IBM,INOD,IBEX,PENG,G,BBAI,AUR,TASK,CTSH,III,DXC,PSN,PONY,CDW,TTEC,WIT,EPAM,BR,VEEA,GIB,ACN,INFY,CTM,FIS,EXLS,CNXC,ARBB,ASGN,UIS,NABL,CLVT,VRRM,CSPI,HCKT,GLE,GMM,VYX,GLOB,GDYN,TTGT,SLAI,IT,JZ,CNDT,TDTH,LZMH,KD,NOTE,CYCU,AIOS,DAIC,JDZG"
134,Tobacco,Consumer Defensive,74.29,6,20,25,71,"BTI,MO,PM,TPB,RLX,UVV,RYM,ISPR,GNLN,XXII"
135,Software - Application,Technology,74.01,6,3,15,42,"MTC,FSLY,CURR,HIT,PLTS,RYDE,PDC,ADEA,YOU,PDFS,MITK,ONTF,CREX,SVCO,DAVE,RNG,NATL,IDCC,DBD,DHX,SEMR,EGAN,NTWK,SMSI,SMRT,OOMA,KC,SCOR,STRC,DJCO,CWAN,SAGT,AIFF,DDOG,DSP,IDN,KARO,IBTA,STRF,STRD,PLUS,IDAI,DUOT,RDZN,DFIN,CDNS,SHOP,YALA,HKD,WYFI,UBER,ZM,EGHT,MTLS,FROG,ASUR,IFBD,STRK,NICE,MNDO,XPER,RSKD,PERF,IMMR,API,SNOW,VTSI,PUBM,PTC,PEGA,BSY,SSNC,ADSK,VTEX,ALRM,IPM,JG,YB,PCOR,PTRN,BILL,DT,UPBD,RMNI,LYFT,SRAD,AZ,RDVT,MRT,BLIV,GRND,PHUN,DCBO,LSPD,RSSS,TONX,BTDR,DSGX,WK,INUV,MANH,MFI,CRM,ADP,INLX,CXM,OTEX,GWRE,LAW,GRAB,AMST,MYSE,PAYX,ORKT,SAP,APPF,ROP,CRNC,CHYM,CCC,BL,BLKB,BMR,TYL,INTU,YMM,ALKT,PCTY,AGYS,ADBE,ESTC,NOW,VS,APPS,YXT,LIF,WRD,NXPL,TTAN,FICO,RBBN,HKIT,PAYC,ALTS,DOCU,NRDY,SOUN,AMPL,KLTR,AWRE,QTWO,CYN,FRSH,U,SSTI,MSTR,BRZE,KVYO,WDAY,NCNO,MYSZ,GTM,MAPS,MNTN,CMRC,HUBS,DMRC,SPSC,RCT,CVLT,BULL,INTA,VERX,BLND,HTCR,TRAK,AEYE,ASAN,PD,CXAI,WETO,AUUD,BNZI,PSQH,FIG,ATHR,BZAI,EXFY,TEAM,AMOD,LGCL,DUOL,SPT,MNDY,NVNI,DOMO,LPSN,VIA,SMWB,AMZE,FUSE,TGL,PAR,FRMM,THRY,WCT,YAAS,NTCL,UPLD,FTFT,FRGT,ALIT,YMT,MASK,AIXI,NXTT,BIYA,JTAI,QH,XTKG"
136,Advertising Agencies,Communication Services,73.39,5,2,3,73,"FLNT,CCO,DLPN,EVC,STGW,ZD,SWAG,TULP,OMC,EEX,APP,HAO,KRKR,NEXN,TSQ,BAOS,MCHX,DV,QNST,TC,CRTO,MGNI,NCMI,ACCS,ADV,STFS,WPP,SDM,SOPA,CDLX,CNET,WIMI,TTD,TJGC,YDKG,TDIC,EDHL,CHR,DRCT"
137,Auto Manufacturers,Consumer Cyclical,72.79,4,6,4,53,"EVTV,CYD,GM,NIO,RIVN,TSLA,TM,F,XPEV,PSNY,SSM,EMPD,VFS,NIU,LI,HMC,RACE,LOBO,GGR,LOT,LCID,STLA,SBLX,CENN,WKHS,LVWR,FFAI,AIIO,FLYE,DCX"
138,Auto & Truck Dealerships,Consumer Cyclical,71.97,4,18,9,16,"RDNW,RUSHA,MCW,RUSHB,OPLN,UXIN,CARG,VVV,CVNA,AN,SAH,KFS,PAG,KMX,ABG,LAD,GPI,SDA,DRVN,ACVA,CWH,CRMT,JZXN,AZI,UCAR,KXIN"
139,Paper & Paper Products,Basic Materials,69.82,3,18,9,2,"SUZ,ITP,SLVM,CLW,MERC"
140,Pharmaceutical Retailers,Healthcare,69.34,2,1,57,4,"RDGT,HITI,PETS,HKPD,SCNX,WGRX"
141,Personal Services,Consumer Cyclical,63.9,2,2,18,4,"FTDR,MRM,RGS,CSV,SCI,ROL,EM,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,62.15,1,4,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,57.92,0,0,2,2,"WTW,AON,MRSH,ERIE,AJG,ZBAO,BRO,BWIN,CRVL,ARX,TWFG,KG,XHG,HUIZ,GSHD,AIFU,GOCO,EHTH,SLQT,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,56.54,0,0,0,83,"WVVIP,DEO,SNDL,YHC,WVVI,MGPI,EPSM,SBEV,IBG"
