Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Specialty Retail,Consumer Cyclical,84.53,16,26,13,40,"EYE,FIVE,SPWH,BBW,AAP,ULTA,CASY,BNED,RECT,ASO,AZO,ORLY,WSM,EVGO,BGFV,TSCO,BQ,DKS,TKLF,MNSO,WINA,JBDI,SVV,BBWI,HZO,SBH,TLF,WOOF,OLPX,GME,BBY,MUSA,ODP,RH,HTLM,ARKO,ONEW,BWMX,GRWG,FLWS,CHPT,ZOOZ,EVGOW,BARK,NVVE,FTEL,LESL,CGTL,NAAS,PTLE"
122,Beverages - Brewers,Consumer Defensive,83.32,15,38,94,3,"BUD,ABEV,FMX,CCU,TAP,STZ,SAM"
123,Apparel Retail,Consumer Cyclical,83.17,15,6,4,42,"URBN,BIRD,FL,CTRN,BOOT,SFIX,BKE,BURL,LE,TJX,GES,GAP,VSCO,GCO,ROST,ANF,BRIA,AKA,ZUMZ,CATO,DLTH,LULU,SCVL,RENT,DXLG,JILL,AEO,CAL,CRI,TLYS,CURV,LVLU"
124,Real Estate - Development,Real Estate,82.63,14,16,39,19,"FPH,AEI,LRE,OZ,VTMX,XIN,FOR,AXR,SDHC,MRNO,CCS,LPA,SGD"
125,Waste Management,Industrials,82.6,13,22,34,6,"ESGL,NVRI,PESI,RSG,GFL,MEG,WM,CLH,AMBI,WCN,CWST,AWX,LNZA,GWAV,DXST,QRHC,CDTG,AQMS"
126,REIT - Industrial,Real Estate,82.28,13,23,44,11,"ILPT,STAG,FR,EGP,EXR,LXP,PLD,CUBE,MDV,REXR,PSA,TRNO,PLYM,NSA,IIPR,COLD,LINE"
127,Oil & Gas E&P,Energy,82.19,12,63,24,49,"NEXT,CRK,EQT,EXEEW,SJT,HUSA,KGEI,PVL,CLMT,BKV,EXEEL,CRC,CNX,EXE,GPOR,RRC,AR,EXEEZ,DEC,HES,WTI,EPSN,CKX,WDS,INDO,PNRG,MTDR,PRT,OVV,VTS,KRP,USEG,OBE,PR,NRT,CNQ,MGY,EOG,EPM,REPX,CRT,VET,MNR,TALO,GRNT,CTRA,STR,COP,SD,OXY,MTR,CHRD,VIST,DVN,TBN,TPL,APA,DMLP,BRY,EP,MUR,PED,FANG,NOG,BTE,MXC,GPRK,TXO,BSM,AMPY,SM,EGY,MVO,VOC,KOS,VTLE,GTE,CIVI,GFR,BATL,HPK,BRN,PROP,TPET,REI,EONR,ANNA,NEHC,HPKEW"
128,Tobacco,Consumer Defensive,82.09,11,27,43,22,"TPB,BTI,PM,RLX,MO,UVV,KAVL,ISPR,XXII,GNLN"
129,Medical Instruments & Supplies,Healthcare,80.76,11,18,36,55,"NEPH,MBOT,WRBY,PDEX,KRMD,STXS,STVN,RMD,NVST,DXR,MHUA,ISRG,POCI,HAE,NYXH,ATR,ANGO,ZTEK,ALC,ATRC,HOLX,ALGN,UTMD,BLCO,OSUR,XRAY,BLFS,INFU,MMSI,LMAT,PLSE,POAI,NXGL,BAX,AZTA,SMTI,RGEN,RVP,ICUI,COO,WST,BDX,STAA,FEMY,AVR,EMBC,AVTR,LUCY,MLSS,TFX,HBIO,ZJYL,BNGO,EKSO,GCTK,STSS"
130,Staffing & Employment Services,Industrials,80.42,10,2,6,10,"BGSF,HSII,TBI,IPDN,BBSI,KFY,NIXX,JOB,KELYB,MHH,KELYA,KFRC,MAN,HQI,RHI,HSON,TNET,ZIP,NSP,GLXG"
131,Insurance Brokers,Financial Services,80.05,9,17,63,69,"AIFU,TWFG,HUIZ,AJG,WTW,AON,BRO,BWIN,MMC,RELI,CRVL,ERIE,TIRX,ZBAO,SLQT,EHTH,GOCO"
132,Farm Products,Consumer Defensive,79.75,9,28,35,25,"VFF,DTCK,CALM,FDP,ALCO,ADM,VITL,CHSCL,CHSCO,CHSCN,DOLE,CHSCM,CHSCP,AQB,LND,TSN,AGRO,LOCL,BG,AFRI,LMNR,EDBL,SDOT,SANW,AGRI,SISI"
133,Residential Construction,Consumer Cyclical,79.56,8,2,16,15,"UHG,TMHC,GRBK,DFH,TOL,PHM,IBP,BZH,CVCO,DHI,NVR,TPH,MTH,MHO,LEGH,KBH,LEN,HOV,SKY,LGIH,SPHL"
134,Apparel Manufacturing,Consumer Cyclical,79.42,7,9,14,72,"GOOS,RL,LEVI,GIL,FIGS,ZGN,JRSH,UA,UAA,KTB,GIII,PVH,VFC,VNCE,HBI,COLM,NCI,SGC,LAKE,OXM,PLCE,JXG,XELB,PMNT"
135,Textile Manufacturing,Consumer Cyclical,79.28,6,6,18,33,"AIN,CULP,UFI"
136,REIT - Diversified,Real Estate,79.28,6,11,45,22,"SQFT,VICI,WPC,SQFTP,GOODN,NXDT,EPRT,MDRR,BNL,CTO,GOOD,OLP,GNL,AAT,ESRT,SAFE,AHH,FVR,GIPR,MKZR"
137,Recreational Vehicles,Consumer Cyclical,78.83,5,3,1,0,"MCFT,DOOO,THO,LCII,BC,MBUU,PII,MAMO,MPX,HOG,VEEE,EZGO,WGO,VMAR"
138,Trucking,Industrials,77.51,4,8,9,32,"XPO,CVLG,SNDR,KNX,ARCB,ODFL,TOPP,WERN,RXO,MRTN,TFII,HTLD,PAMT,YGMZ,ULH,SAIA"
139,Business Equipment & Supplies,Industrials,77.41,4,4,15,9,"HNI,ACTG,EBF,ACCO,EHGO"
140,Oil & Gas Drilling,Energy,76.98,3,4,0,27,"SOC,NE,SDRL,PDS,RIG,PTEN,NBR,BORR,HP"
141,Integrated Freight & Logistics,Industrials,76.83,2,10,7,50,"PBI,CRGO,FWRD,GXO,CYRX,CHRW,ATXG,EXPD,JBHT,RLGT,ZTO,FDX,SGLY,SFWL,HUBG,BTOC,UPS,LSTR,FLX,PAL,PSIG,LSH,NCEW,JYD,GVH"
142,Lumber & Wood Production,Basic Materials,74.7,2,99,38,8,"SSD,WFG,UFPI,JCTC,NWGL"
143,Healthcare Plans,Healthcare,71.0,1,61,96,86,"NEUE,CVS,CLOV,OSCR,ALHC,CI,HUM,ELV,MOH,UNH,CNC"
144,Paper & Paper Products,Basic Materials,67.95,0,1,26,70,"SUZ,CLW,MAGN,ITP,SLVM,MERC"
145,Beverages - Wineries & Distilleries,Consumer Defensive,65.91,0,0,2,6,"IBG,WVVI,WVVIP,SNDL,DEO,MGPI,BLNE,CASK,SBEV,YHC"
