Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
128,Packaged Foods,Consumer Defensive,77.37,11,9,15,13,"MAMA,DAR,HLF,BOF,SENEA,NATR,SENEB,ABVE,FRPT,BGS,JBSS,SFD,JBS,SJM,CENT,CLNN,CENTA,POST,FTLF,INGR,COOT,MZTI,KHC,PPC,BRID,HRL,OTLY,CAG,LWAY,MKC,NAII,GIS,JJSF,LW,JVA,WEST,FAMI,NOMD,CPB,FARM,LSF,USNA,FLO,BHST,UTZ,BRCC,BRLS,SMPL,LFVN,HCWC,RKDA,DDC,BRBR,HAIN,BYND,WYHG,NCRA,SRXH,PAVS,STKH,ORIS,ATPC"
129,Tobacco,Consumer Defensive,77.06,10,24,11,71,"BTI,MO,TPB,PM,UVV,RLX,RYM,ISPR,GNLN,XXII"
130,Information Technology Services,Technology,76.55,9,12,52,48,"CIFR,APLD,MGRT,JFU,GDS,VNET,CACI,INGM,TSSI,LDOS,CLPS,FORTY,IBEX,SAIH,JKHY,WYY,DTST,PONY,SAIC,IBM,BBAI,INOD,PENG,PSN,III,G,AUR,WIT,CTSH,ARBB,DXC,BR,INFY,EPAM,TASK,GIB,CNXC,CDW,ASGN,VEEA,FIS,CTM,ACN,VRRM,EXLS,CLVT,TTEC,UIS,VYX,HCKT,CSPI,GDYN,GMM,NABL,GLOB,TTGT,IT,GLE,CNDT,SLAI,JZ,LZMH,KD,TDTH,NOTE,CYCU,DAIC,JDZG"
131,Health Information Services,Healthcare,75.62,9,4,30,53,"SY,TALK,BTSG,BTSGU,TXG,SOPH,CCLDO,BEAT,CCLD,AMWL,LFMDP,NRC,OMCL,HNGE,FORA,PRVA,ONMD,CARL,SPOK,HQY,LFMD,TEM,DRIO,HSTM,HTFL,TBRG,VEEV,OMDA,TDOC,WAY,OPRX,CERT,SDGR,GDRX,WEAV,SLP,HCAT,PHR,CTEV,EVH,BFRG,DOCS,ACON,WORX,DH,VSEE,MNDR,ZCMD,MGRX,HCTI"
132,Paper & Paper Products,Basic Materials,74.89,8,10,5,2,"SUZ,SLVM,ITP,CLW,MERC"
133,Pollution & Treatment Controls,Industrials,74.8,7,16,39,79,"CECO,ADUR,ZWS,FSS,CLWT,VLTO,RAIN,LIQT,TOMZ,SCWO,FTEK,ERII,BCHT,CLIR,PCT,PCTTU,ZONE,ARQ,DEVS"
134,Recreational Vehicles,Consumer Cyclical,74.69,6,30,35,16,"LCII,DOO,PATK,BC,MCFT,PII,WGO,THO,MPX,MBUU,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
135,Education & Training Services,Consumer Defensive,74.23,6,6,6,76,"LINC,APEI,LGCY,LAUR,UTI,PRDO,DAO,YQ,EDU,WAFU,GHC,STRA,EDTK,TAL,CVSA,LOPE,AACG,LRN,AFYA,MH,FEDU,IH,COE,UDMY,COUR,GNS,STG,GOTU,FC,MYND,RYET,CHGG,AMBO,KLC,YOUL,EEIQ,SKIL,LXEH,FCHL,GV,GSUN,VSA,KIDZ"
136,Electronic Gaming & Multimedia,Communication Services,73.96,5,4,7,51,"MSGM,GDC,EA,SOHU,GXAI,GRVY,GIGM,DDI,TTWO,NTES,GDEV,GMHS,CTW,MRDN,RBLX,PLTK,SKLZ,SNAL,MYPS,GAME,DKI,GCL,TBH,BHAT"
137,Auto & Truck Dealerships,Consumer Cyclical,73.29,4,14,10,21,"RDNW,MCW,RUSHA,OPLN,RUSHB,UXIN,VVV,CVNA,AN,KFS,PAG,CARG,SAH,ABG,KMX,LAD,SDA,GPI,DRVN,CRMT,CWH,ACVA,UCAR,AZI,JZXN,KXIN"
138,Auto Manufacturers,Consumer Cyclical,72.6,4,6,6,50,"CYD,NIU,GM,TSLA,TM,RIVN,NIO,SSM,F,VFS,XPEV,HMC,LI,RACE,EVTV,EMPD,GGR,LOT,LOBO,PSNY,LCID,STLA,SBLX,LVWR,CENN,WKHS,FFAI,AIIO,FLYE,DCX"
139,Software - Application,Technology,71.79,3,2,18,45,"MTC,FSLY,RYDE,PDC,CURR,ADEA,HIT,MITK,YOU,CREX,PDFS,DAVE,ONTF,SMRT,NATL,DBD,RNG,IDCC,EGAN,NTWK,DHX,DJCO,SEMR,OOMA,SCOR,STRC,ASUR,EGHT,YALA,RDZN,CWAN,IDN,YB,SHOP,STRF,STRD,PLUS,DUOT,DFIN,SMSI,API,KC,DDOG,KARO,CDNS,SAGT,MTLS,HKD,DSP,VTEX,ZM,NICE,STRK,IPM,PTC,WYFI,RDVT,PUBM,RSKD,SNOW,IMMR,DCBO,UBER,ALRM,XPER,INUV,JG,MNDO,MFI,APPS,BSY,IFBD,SSNC,UPBD,ADSK,FROG,IDAI,PEGA,RMNI,MRT,BILL,CHYM,LSPD,OTEX,GRAB,KLTR,PCOR,LYFT,VTSI,MANH,DT,GRND,AZ,RSSS,ADP,WK,ALKT,PERF,TTAN,AMST,APPF,IBTA,GWRE,MYSE,SRAD,YMM,LAW,CRM,AWRE,PAYX,AIFF,SVCO,SAP,CXM,ADBE,BLIV,INLX,MAPS,CCC,DSGX,LIF,ROP,SOUN,HKIT,BLKB,WRD,PCTY,FICO,AGYS,TYL,CRNC,PHUN,INTU,PAYC,SSTI,YXT,TONX,BL,AMPL,RBBN,NOW,BMR,QTWO,DOCU,SGN,ESTC,KVYO,NRDY,NXPL,BTDR,MNTN,BRZE,U,GTM,SPSC,WDAY,NCNO,CMRC,FRSH,VERX,VS,ORKT,MSTR,HUBS,CVLT,MYSZ,ULY,ALTS,AMOD,INTA,DMRC,BLND,RCT,ASAN,ATHR,TRAK,PD,FIG,BULL,DOMO,AEYE,HTCR,VIA,CYN,BNZI,ZENV,AUUD,BZAI,TEAM,EXFY,SPT,MNDY,FUSE,DUOL,PAR,PSQH,NVNI,AMZE,THRY,LPSN,LGCL,WETO,CXAI,SMWB,ALIT,UPLD,YMT,WCT,FRMM,FTFT,MASK,YAAS,TGL,NTCL,AIXI,BIYA,FRGT,NXTT,JTAI,QH,XTKG"
140,Pharmaceutical Retailers,Healthcare,71.37,2,1,41,3,"RDGT,PETS,HITI,HKPD,SCNX,WGRX"
141,Personal Services,Consumer Cyclical,65.69,2,3,11,6,"FTDR,CSV,SCI,ROL,MRM,EM,RGS,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,62.27,1,2,0,0,"AIN,UFI,CULP,PASW"
143,Beverages - Wineries & Distilleries,Consumer Defensive,58.42,0,0,1,81,"WVVIP,SNDL,DEO,YHC,MGPI,WVVI,EPSM,SBEV,IBG"
144,Insurance Brokers,Financial Services,58.36,0,0,2,1,"WTW,ZBAO,AON,MRSH,AJG,ERIE,BRO,BWIN,TWFG,KG,CRVL,XHG,HUIZ,ARX,GSHD,AIFU,GOCO,EHTH,SLQT,EZRA"
