Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
128,Packaged Foods,Consumer Defensive,78.1,11,11,17,11,"MAMA,HLF,DAR,BOF,NATR,SENEA,SENEB,BGS,FRPT,JBSS,SFD,ABVE,SJM,CENT,JBS,CENTA,POST,CLNN,CAG,INGR,PPC,KHC,MZTI,HRL,MKC,OTLY,GIS,FTLF,BRID,LWAY,JJSF,LW,CPB,NAII,WEST,FAMI,JVA,UTZ,COOT,NOMD,USNA,FARM,FLO,LSF,BHST,BRLS,SMPL,RKDA,HCWC,BRCC,LFVN,DDC,HAIN,BYND,BRBR,WYHG,NCRA,SRXH,ORIS,STKH,PAVS,ATPC"
129,Business Equipment & Supplies,Industrials,78.04,10,9,0,0,"EBF,ACTG,ACCO,XRX,EHGO"
130,Information Technology Services,Technology,77.75,9,10,45,41,"CIFR,JFU,MGRT,APLD,CACI,GDS,VNET,LDOS,INGM,SAIH,CLPS,FORTY,WYY,IBEX,III,JKHY,DTST,IBM,SAIC,G,INOD,PSN,PENG,PONY,DXC,CTSH,BBAI,AUR,BR,TSSI,ASGN,WIT,INFY,CTM,CNXC,CDW,TASK,GIB,EPAM,VEEA,ACN,FIS,EXLS,VYX,VRRM,ARBB,TTEC,CSPI,UIS,CLVT,HCKT,NABL,GLOB,GDYN,GMM,TTGT,IT,CNDT,GLE,SLAI,JZ,KD,TDTH,LZMH,CYCU,NOTE,DAIC,JDZG"
131,Auto & Truck Dealerships,Consumer Cyclical,77.08,9,16,6,20,"RDNW,RUSHA,MCW,OPLN,RUSHB,VVV,CVNA,KFS,CARG,UXIN,AN,PAG,SAH,SDA,ABG,KMX,LAD,GPI,UCAR,DRVN,CRMT,CWH,ACVA,JZXN,KXIN,AZI"
132,Pollution & Treatment Controls,Industrials,76.45,8,13,44,86,"CECO,ZWS,CLWT,ADUR,FSS,VLTO,LIQT,CLIR,SCWO,RAIN,TOMZ,FTEK,ERII,BCHT,ARQ,PCT,PCTTU,ZONE,DEVS"
133,Recreational Vehicles,Consumer Cyclical,76.15,7,40,30,16,"LCII,PATK,DOO,BC,PII,MCFT,WGO,THO,MPX,MBUU,KNDI,HOG,EZGO,MAMO,VEEE,VMAR"
134,Paper & Paper Products,Basic Materials,75.63,6,9,4,1,"SUZ,SLVM,ITP,CLW,MERC"
135,Education & Training Services,Consumer Defensive,75.42,6,7,10,76,"LINC,APEI,LGCY,UTI,LAUR,PRDO,DAO,EDU,WAFU,YQ,GHC,STRA,LOPE,TAL,CVSA,LRN,GNS,EDTK,AACG,AFYA,COE,MH,FEDU,IH,UDMY,STG,COUR,GOTU,FC,MYND,CHGG,RYET,AMBO,KLC,GSUN,YOUL,SKIL,GV,LXEH,EEIQ,FCHL,VSA,KIDZ"
136,Electronic Gaming & Multimedia,Communication Services,75.2,5,5,7,55,"MSGM,GXAI,GDC,EA,SOHU,GRVY,GIGM,GDEV,NTES,DDI,TTWO,GMHS,RBLX,MRDN,SNAL,CTW,PLTK,SKLZ,MYPS,GAME,DKI,GCL,TBH,BHAT"
137,Health Information Services,Healthcare,75.01,4,4,39,55,"SY,BTSG,TALK,BTSGU,TXG,BEAT,CCLDO,SOPH,OMCL,LFMDP,HNGE,CCLD,FORA,PRVA,AMWL,NRC,ONMD,SPOK,CARL,HSTM,TEM,DRIO,TBRG,HQY,HTFL,VEEV,WEAV,OMDA,WAY,CERT,GDRX,TDOC,SDGR,OPRX,HCAT,LFMD,SLP,EVH,PHR,CTEV,BFRG,DOCS,DH,ACON,VSEE,WORX,MNDR,ZCMD,MGRX,HCTI"
138,Software - Application,Technology,72.4,4,2,20,43,"MTC,FSLY,RYDE,PDC,CURR,YOU,MITK,ADEA,RNG,ONTF,DBD,NATL,CREX,EGAN,DAVE,PDFS,HIT,IDCC,SMRT,NTWK,DHX,EGHT,DJCO,SEMR,OOMA,SCOR,YALA,API,STRC,ASUR,RDZN,YB,IDN,PLUS,STRD,CWAN,STRF,SHOP,DUOT,DFIN,KARO,NICE,CDNS,MTLS,RDVT,RMNI,DDOG,ZM,XPER,PEGA,UPBD,PUBM,APPS,RSKD,MNDO,PTC,KC,BILL,ALRM,IDAI,STRK,JG,SSNC,KLTR,ADSK,UBER,VTEX,BSY,SNOW,IPM,WYFI,LAW,IFBD,HKD,IMMR,OTEX,MFI,SMSI,DSP,FICO,FROG,MRT,AWRE,LSPD,MANH,TTAN,MYSE,PCOR,APPF,PERF,DT,ADP,CHYM,INUV,SAGT,RSSS,BLIV,PAYX,GRAB,LYFT,IBTA,WK,CRM,SRAD,AIFF,ADBE,GWRE,SAP,BLKB,DCBO,INLX,VTSI,GRND,CCC,YMM,CXM,SSTI,ORKT,AZ,ROP,AGYS,INTU,DSGX,PCTY,TYL,SOUN,NOW,PAYC,ULY,ALKT,LIF,CRNC,MAPS,QTWO,BL,SVCO,AMST,PHUN,AMPL,BMR,WDAY,ESTC,KVYO,NXPL,GTM,RBBN,WRD,HKIT,FRSH,BRZE,HUBS,DOCU,NCNO,SPSC,CMRC,VERX,NRDY,U,BTDR,YXT,CVLT,MNTN,INTA,PD,ASAN,VS,TONX,AMOD,MSTR,TRAK,MYSZ,DMRC,BULL,FIG,RCT,ATHR,ALTS,BNZI,AEYE,BLND,EXFY,VIA,TEAM,SPT,PAR,HTCR,DUOL,MNDY,BZAI,SGN,LPSN,FUSE,AMZE,NVNI,DOMO,AUUD,THRY,PSQH,SMWB,TGL,LGCL,UPLD,CYN,CXAI,YMT,ZENV,WETO,ALIT,YAAS,WCT,FTFT,FRMM,NXTT,MASK,FRGT,AIXI,NTCL,BIYA,QH,JTAI,XTKG"
139,Personal Services,Consumer Cyclical,71.52,3,4,14,6,"FTDR,SCI,CSV,ROL,MRM,EM,MED,RGS,HRB,EJH,BFAM,CLIK,YYGH,TRNR"
140,Auto Manufacturers,Consumer Cyclical,70.77,2,6,11,37,"CYD,GM,TSLA,TM,NIU,F,RIVN,NIO,SSM,VFS,HMC,GGR,XPEV,RACE,EVTV,LI,EMPD,LOBO,STLA,PSNY,LOT,LCID,SBLX,LVWR,CENN,FFAI,WKHS,AIIO,FLYE,DCX"
141,Textile Manufacturing,Consumer Cyclical,68.78,2,1,0,0,"AIN,UFI,CULP,PASW"
142,Pharmaceutical Retailers,Healthcare,67.43,1,2,31,2,"RDGT,PETS,HITI,HKPD,SCNX,WGRX"
143,Insurance Brokers,Financial Services,62.57,0,0,2,3,"ZBAO,WTW,AON,KG,MRSH,AJG,BRO,ERIE,TWFG,BWIN,HUIZ,CRVL,XHG,ARX,GSHD,AIFU,SLQT,GOCO,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,59.71,0,0,2,85,"WVVIP,SNDL,DEO,YHC,MGPI,WVVI,IBG,EPSM,SBEV"
