Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
133,Software - Infrastructure,Technology,76.88,7,11,43,69,"NUAI,GCT,AEVA,RXT,DOCN,LIDR,CFLT,TDC,VHC,CORZ,CCSI,STNE,NN,MDB,AKAM,EVCM,PAGS,NTCT,SUPX,CSGS,NYAX,CRWV,IMXI,LSAK,ATEN,PDYN,OS,PLTR,CALX,CTLP,VERI,TWLO,CPAY,ZETA,FLYW,FFIV,TLS,BAND,XBP,RDWR,WEX,RELY,TUYA,XNET,NET,DLO,XYZ,CINT,RAMP,TAOX,USIO,NTAP,SNPS,RZLV,TCX,VRSN,FTNT,PRGS,DBX,ORIO,IIIV,DOX,MSFT,EVTC,PATH,KSPI,PAYS,SANG,GEN,BB,CRWD,ACIW,OKTA,DVLT,BKKT,INTZ,PANW,ALLT,OSPN,EEFT,CGNT,CLBT,MQ,APPN,CHKP,ORCL,S,ALAR,PRTH,BLIN,ARQQ,GRRR,YEXT,ZENA,KPLT,UBXG,BOX,SAIL,TOST,PAY,IOT,AUID,FIVN,AVPT,AIOT,RBRK,AMBR,QLYS,BLZE,HPAI,PAYO,AISP,TENB,NTNX,REKR,RPAY,ATGL,ZS,SONM,PSFE,GDDY,SABR,BLSH,VRNS,GTLB,WIX,PGY,OLB,DTSS,FOUR,CISO,DAVA,AI,GGRP,AIXC,EXOD,TAOP,RVYL,TGHL,CSAI,MSAI,YYAI,RPD,MLGO,FATN,ARAI,AGPU,CETX,LHSW,HUBC"
134,Information Technology Services,Technology,76.57,6,25,42,18,"CIFR,APLD,JFU,MGRT,VNET,CACI,GDS,III,LDOS,WYY,CLPS,PENG,INGM,CTM,PONY,IBEX,DTST,FORTY,JKHY,SAIC,TSSI,INOD,SAIH,AUR,PSN,IBM,G,DXC,CTSH,ASGN,INFY,ARBB,BR,WIT,BBAI,CNXC,TASK,CDW,EPAM,GIB,ACN,FIS,EXLS,VRRM,UIS,VEEA,CSPI,VYX,TTEC,GDYN,HCKT,GLOB,CNDT,GMM,CLVT,GLE,NABL,IT,TTGT,TDTH,SLAI,JZ,KD,LZMH,NOTE,CYCU,JDZG,DAIC"
135,Education & Training Services,Consumer Defensive,75.1,6,6,17,66,"LINC,APEI,LGCY,UTI,LAUR,YQ,DAO,PRDO,EDU,STRA,GHC,WAFU,COE,AACG,TAL,CVSA,LOPE,LRN,EDTK,AFYA,MH,GNS,FEDU,UDMY,COUR,STG,GOTU,IH,FC,CHGG,MYND,RYET,KLC,AMBO,GV,YOUL,GSUN,EEIQ,LXEH,SKIL,FCHL,KIDZ,VSA"
136,Health Information Services,Healthcare,74.91,5,8,34,61,"SY,TXG,BEAT,BTSG,TALK,BTSGU,ONMD,CCLDO,SOPH,OMCL,LFMDP,PRVA,AMWL,FORA,DRIO,CARL,HNGE,WORX,NRC,CCLD,TBRG,SPOK,TEM,HSTM,HQY,HTFL,VEEV,OPRX,CERT,TDOC,WAY,WEAV,SDGR,SLP,OMDA,EVH,GDRX,LFMD,PHR,VSEE,HCAT,BFRG,DOCS,DH,ACON,CTEV,MGRX,ZCMD,MNDR,HCTI"
137,Auto Manufacturers,Consumer Cyclical,73.12,4,4,12,40,"CYD,GM,F,TM,TSLA,SSM,RIVN,NIU,HMC,NIO,VFS,PSNY,EVTV,RACE,XPEV,LOBO,STLA,LI,LOT,EMPD,GGR,LCID,LVWR,SBLX,CENN,FFAI,WKHS,FLYE,AIIO,DCX"
138,Electronic Gaming & Multimedia,Communication Services,71.74,4,7,15,28,"MSGM,EA,SOHU,GDC,GRVY,GIGM,DDI,NTES,GDEV,TTWO,GMHS,GXAI,RBLX,PLTK,SNAL,MYPS,CTW,SKLZ,GMGI,GAME,DKI,GCL,TBH,BHAT"
139,Personal Services,Consumer Cyclical,71.27,3,3,6,5,"FTDR,CSV,SCI,ROL,MRM,RGS,EM,MED,BFAM,HRB,EJH,CLIK,YYGH,TRNR"
140,Software - Application,Technology,69.14,2,2,14,30,"MTC,FSLY,PDC,YOU,MITK,ADEA,PDFS,CURR,DBD,ONTF,EGAN,IDCC,HKIT,NATL,CREX,RNG,API,DHX,MFI,DJCO,SMRT,NTWK,RDZN,YALA,SEMR,DAVE,SCOR,STRC,EGHT,IDN,PLUS,YB,RMNI,ASUR,CWAN,STRD,UPBD,CDNS,STRF,KC,KARO,OOMA,DUOT,DFIN,HIT,WYFI,HKD,XPER,MTLS,APPS,ZM,SHOP,STRK,BILL,NICE,RSKD,IFBD,MNDO,PEGA,UBER,RDVT,PTC,SSNC,IPM,IBTA,ALRM,IDAI,BLIV,JG,AWRE,IMMR,CHYM,LYFT,MYSE,ADSK,GRAB,DSP,DDOG,OTEX,FROG,KLTR,FICO,YXT,LIF,BSY,VTSI,SAGT,ORKT,YMM,NXPL,BLKB,PUBM,LSPD,SOUN,APPF,SRAD,CRM,CRNC,RSSS,SNOW,SSTI,SAP,PCOR,INUV,ADP,MRT,VTEX,TTAN,WK,SMSI,INLX,PERF,CXM,PAYX,MANH,ADBE,DT,GRND,PHUN,WRD,AMST,ROP,SVCO,RYDE,DSGX,GWRE,NRDY,CCC,AGYS,AZ,ALKT,TYL,DCBO,BMR,MAPS,AMPL,BL,ULY,RBBN,PAYC,ESTC,INTU,PCTY,BRZE,QTWO,NOW,GTM,BTDR,LAW,DOCU,NCNO,WDAY,FRSH,HUBS,VERX,CVLT,U,CMRC,MSTR,AEYE,KVYO,SPSC,TRAK,MNTN,BULL,RCT,ATHR,FIG,BLND,PD,AUUD,MYSZ,EXFY,AMOD,BNZI,ASAN,VS,INTA,SPT,DMRC,BZAI,WCT,TEAM,TONX,HTCR,ALTS,UPLD,PSQH,AMZE,MNDY,DUOL,LPSN,YAAS,PAR,SGN,FUSE,CYN,LGCL,DOMO,YMT,SMWB,AIFF,WETO,NVNI,CXAI,THRY,ALIT,FTFT,NXTT,ZENV,TGL,MASK,FRGT,AIXI,NTCL,BIYA,QH,JTAI,XTKG"
141,Textile Manufacturing,Consumer Cyclical,65.21,2,1,0,0,"AIN,UFI,CULP,PASW"
142,Pharmaceutical Retailers,Healthcare,64.99,1,2,41,2,"PETS,HITI,RDGT,HKPD,SCNX,WGRX"
143,Beverages - Wineries & Distilleries,Consumer Defensive,59.27,0,0,1,59,"WVVIP,DEO,SNDL,YHC,MGPI,WVVI,SBEV,IBG,EPSM"
144,Insurance Brokers,Financial Services,56.93,0,0,2,1,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,BWIN,HUIZ,TWFG,ZBAO,GSHD,ARX,CRVL,XHG,AIFU,SLQT,GOCO,EZRA,EHTH,TIRX"
