Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
124,Broadcasting,Communication Services,79.97,13,24,60,65,"SSP,NXST,IHRT,TGNA,GTN,SBGI,SGA,CURI,UONEK,BBGI,MDIA,NMAX,UONE,XHLD,FUBO"
125,Household & Personal Products,Consumer Defensive,79.66,13,29,4,7,"PTNM,EWCZ,SPB,RAY,ACU,CL,EL,CHD,PG,EPC,UL,GROV,CLX,KVUE,UG,IPAR,KMB,ELF,NWL,NUS,MAGN,SKIN,HNST,WALD,YSG,HELE,TANH,COTY,SLSN,ODD,DSY,BYAH"
126,Business Equipment & Supplies,Industrials,79.41,12,11,2,0,"ACTG,EBF,ACCO,EHGO,XRX"
127,Tobacco,Consumer Defensive,78.4,11,23,27,68,"BTI,MO,TPB,PM,RLX,UVV,ISPR,RYM,GNLN,XXII"
128,Pollution & Treatment Controls,Industrials,77.96,11,25,23,77,"CECO,ADUR,ZWS,FSS,SCWO,CLWT,RAIN,VLTO,LIQT,FTEK,TOMZ,ERII,CLIR,BCHT,PCT,ZONE,PCTTU,ARQ,DEVS"
129,Healthcare Plans,Healthcare,77.82,10,21,47,14,"CVS,ALHC,CI,OSCR,ELV,UNH,CNC,PGNY,MOH,CLOV,HUM"
130,Packaged Foods,Consumer Defensive,77.3,9,10,10,11,"MAMA,BOF,DAR,HLF,SENEA,NATR,SENEB,CLNN,BGS,JBSS,SFD,JBS,CENT,ABVE,SJM,CENTA,FRPT,JVA,INGR,POST,KHC,PPC,HRL,OTLY,COOT,WEST,FTLF,BRID,CAG,MZTI,MKC,NAII,GIS,FAMI,HCWC,LWAY,JJSF,LSF,FARM,LW,BHST,USNA,NOMD,CPB,FLO,UTZ,BRCC,SMPL,BRLS,DDC,LFVN,RKDA,HAIN,BRBR,BYND,WYHG,SRXH,STKH,NCRA,ATPC,ORIS,PAVS"
131,REIT - Office,Real Estate,76.3,9,16,6,28,"PKST,PSTL,CDP,ONL,NLOP,DEA,CUZ,PDM,JBGS,BDN,HIW,ARE,KRC,BXP,DEI,SLG,VNO,OGCP,ESBA,FISK,FSP,HPP,CMCT"
132,Education & Training Services,Consumer Defensive,76.2,8,6,5,73,"LINC,APEI,LGCY,UTI,LAUR,PRDO,DAO,WAFU,EDU,EDTK,GHC,AACG,STRA,TAL,CVSA,LOPE,YQ,FEDU,LRN,AFYA,GNS,MH,STG,UDMY,IH,COUR,AMBO,GOTU,COE,FC,RYET,CHGG,MYND,YOUL,LXEH,SKIL,EEIQ,FCHL,KLC,GV,GSUN,KIDZ,VSA"
133,Health Information Services,Healthcare,76.19,7,4,31,51,"SY,TALK,BTSG,BTSGU,CCLD,TXG,SOPH,CCLDO,NRC,LFMDP,ONMD,OMCL,HNGE,FORA,AMWL,PRVA,LFMD,CARL,OMDA,DRIO,HQY,SPOK,HTFL,HSTM,VEEV,TEM,TDOC,WAY,TBRG,CERT,BEAT,GDRX,SDGR,SLP,WEAV,PHR,OPRX,CTEV,BFRG,EVH,DOCS,WORX,ACON,VSEE,MNDR,HCAT,DH,ZCMD,MGRX,HCTI"
134,Information Technology Services,Technology,76.11,6,8,37,54,"CIFR,MGRT,APLD,JFU,GDS,CACI,TSSI,VNET,INGM,WYY,LDOS,CLPS,SAIH,FORTY,DTST,JKHY,IBM,SAIC,INOD,IBEX,TTEC,PENG,G,PSN,VEEA,III,BBAI,AUR,PONY,CTSH,WIT,BR,DXC,TASK,CDW,CTM,INFY,GIB,EPAM,CNXC,FIS,ACN,ASGN,EXLS,GMM,ARBB,VRRM,CSPI,VYX,CLVT,UIS,NABL,GLE,HCKT,GDYN,GLOB,JZ,TTGT,IT,CNDT,LZMH,SLAI,TDTH,KD,NOTE,CYCU,AIOS,DAIC,JDZG"
135,Recreational Vehicles,Consumer Cyclical,75.25,6,30,51,15,"LCII,PATK,DOO,BC,MCFT,PII,WGO,KNDI,THO,MPX,MBUU,HOG,EZGO,MAMO,VEEE,VMAR"
136,Software - Application,Technology,74.21,5,2,13,44,"MTC,FSLY,CURR,RYDE,PLTS,PDC,ADEA,HIT,YOU,MITK,ONTF,CREX,PDFS,RNG,NATL,DAVE,DBD,DHX,IDCC,SEMR,SMRT,NTWK,EGAN,SCOR,OOMA,SMSI,SAGT,DJCO,STRC,IDN,CWAN,SVCO,KARO,DSP,IPM,IDAI,STRF,HKD,DDOG,EGHT,KC,SHOP,YB,PLUS,STRD,DUOT,YALA,AIFF,ASUR,MTLS,CDNS,DFIN,API,WYFI,IBTA,UBER,RDZN,ZM,STRK,RSKD,IFBD,FROG,NICE,AZ,MNDO,IMMR,VTEX,JG,VTSI,XPER,PUBM,SNOW,PTC,ADSK,SSNC,UPBD,BSY,LYFT,PTRN,ALRM,PEGA,PCOR,BILL,DT,RDVT,RMNI,MRT,MFI,RSSS,BTDR,TONX,LSPD,GRND,DCBO,LAW,MANH,GWRE,INUV,WK,GRAB,SRAD,CRM,INLX,OTEX,APPS,ADP,CXM,DSGX,SAP,ALKT,APPF,CCC,ORKT,PHUN,PAYX,PERF,YMM,SOUN,ROP,KLTR,CHYM,BL,CRNC,INTU,BLKB,MYSE,BMR,ADBE,NOW,FICO,BLIV,TYL,ESTC,CYN,VS,LIF,PCTY,NXPL,TTAN,WRD,AGYS,YXT,PAYC,AMST,RBBN,HKIT,MSTR,QTWO,DOCU,AMPL,SSTI,NRDY,U,DMRC,KVYO,BRZE,MYSZ,FRSH,WDAY,MAPS,ALTS,MNTN,HUBS,AWRE,SPSC,NCNO,CMRC,GTM,RCT,AMOD,CVLT,BULL,INTA,VERX,FIG,CXAI,TRAK,ASAN,HTCR,BNZI,AUUD,AEYE,PD,ATHR,BLND,ZENV,PSQH,TEAM,DUOL,WETO,BZAI,NVNI,LGCL,SPT,MNDY,EXFY,DOMO,VIA,LPSN,SMWB,AMZE,FUSE,PAR,TGL,FRMM,THRY,WCT,YAAS,UPLD,FTFT,YMT,FRGT,ALIT,NTCL,AIXI,MASK,NXTT,BIYA,JTAI,QH,XTKG"
137,Auto & Truck Dealerships,Consumer Cyclical,73.42,4,13,9,21,"RDNW,UXIN,MCW,RUSHA,RUSHB,OPLN,CVNA,VVV,CARG,KFS,AN,SAH,PAG,KMX,ABG,LAD,SDA,GPI,DRVN,ACVA,CWH,CRMT,UCAR,JZXN,AZI,KXIN"
138,Auto Manufacturers,Consumer Cyclical,72.33,4,9,4,46,"CYD,GM,NIO,SSM,TSLA,TM,RIVN,F,EVTV,XPEV,EMPD,NIU,VFS,PSNY,LI,HMC,RACE,LOBO,GGR,LOT,LCID,STLA,SBLX,CENN,LVWR,WKHS,FFAI,AIIO,FLYE,DCX"
139,Paper & Paper Products,Basic Materials,71.91,3,20,9,3,"SUZ,SLVM,ITP,CLW,MERC"
140,Pharmaceutical Retailers,Healthcare,69.39,2,1,38,2,"RDGT,HITI,PETS,HKPD,SCNX,WGRX"
141,Personal Services,Consumer Cyclical,65.48,2,2,17,6,"FTDR,SCI,CSV,RGS,ROL,MRM,EM,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,63.11,1,3,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,58.33,0,0,1,2,"WTW,AON,MRSH,ERIE,ZBAO,AJG,BRO,BWIN,TWFG,KG,CRVL,ARX,HUIZ,XHG,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,55.27,0,0,2,76,"WVVIP,SNDL,DEO,YHC,WVVI,MGPI,EPSM,SBEV,IBG"
