Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
126,Packaged Foods,Consumer Defensive,78.63,12,11,11,12,"DAR,MAMA,HLF,BOF,NATR,SENEA,SENEB,ABVE,FRPT,BGS,JBSS,CLNN,SFD,COOT,JBS,SJM,CENT,CENTA,POST,INGR,FTLF,MZTI,HRL,KHC,BRID,PPC,LWAY,CAG,OTLY,MKC,FAMI,GIS,NAII,JJSF,JVA,WEST,LW,ATPC,CPB,FARM,LSF,BHST,FLO,NOMD,USNA,UTZ,BRCC,BRLS,SMPL,HCWC,LFVN,RKDA,DDC,NCRA,HAIN,BRBR,BYND,WYHG,SRXH,STKH,ORIS,PAVS"
127,Healthcare Plans,Healthcare,78.15,11,20,47,9,"CVS,ALHC,CI,OSCR,ELV,CNC,UNH,PGNY,MOH,CLOV,HUM"
128,Household & Personal Products,Consumer Defensive,78.0,11,25,3,11,"PTNM,EWCZ,SPB,RAY,ACU,CHD,CL,EL,PG,UL,CLX,UG,GROV,KVUE,IPAR,EPC,NWL,KMB,ELF,NUS,MAGN,HNST,SKIN,WALD,YSG,HELE,TANH,COTY,SLSN,ODD,DSY,BYAH"
129,REIT - Office,Real Estate,77.9,10,16,9,23,"PKST,PSTL,CDP,ONL,NLOP,DEA,CUZ,PDM,JBGS,BDN,ARE,KRC,HIW,BXP,DEI,FISK,SLG,VNO,OGCP,ESBA,FSP,HPP,CMCT"
130,Information Technology Services,Technology,76.29,9,11,43,48,"MGRT,CIFR,APLD,JFU,CACI,GDS,VNET,TSSI,CLPS,LDOS,INGM,DTST,SAIH,FORTY,WYY,JKHY,IBEX,IBM,SAIC,BBAI,PONY,PSN,III,PENG,G,INOD,AUR,WIT,CTSH,ARBB,DXC,BR,INFY,GIB,TASK,VEEA,EPAM,FIS,CDW,CNXC,CTM,ASGN,ACN,TTEC,VRRM,EXLS,CLVT,CSPI,HCKT,TTGT,UIS,VYX,NABL,GDYN,GMM,GLOB,GLE,IT,SLAI,CNDT,LZMH,KD,JZ,TDTH,NOTE,CYCU,DAIC,JDZG"
131,Education & Training Services,Consumer Defensive,75.25,9,6,6,75,"LINC,APEI,LGCY,LAUR,UTI,PRDO,DAO,WAFU,YQ,EDU,EDTK,GHC,STRA,CVSA,AACG,LOPE,TAL,LRN,AFYA,FEDU,MH,IH,COE,UDMY,STG,COUR,MYND,GNS,GOTU,FC,RYET,CHGG,AMBO,KLC,YOUL,EEIQ,LXEH,SKIL,FCHL,GV,GSUN,VSA,KIDZ"
132,Health Information Services,Healthcare,74.56,8,4,31,53,"SY,TALK,BTSG,BTSGU,TXG,CCLDO,SOPH,CCLD,NRC,LFMDP,HNGE,AMWL,FORA,ONMD,OMCL,PRVA,BEAT,CARL,SPOK,DRIO,OMDA,HQY,LFMD,HSTM,TBRG,TEM,VEEV,WAY,HTFL,TDOC,CERT,GDRX,SLP,SDGR,WEAV,HCAT,PHR,EVH,OPRX,CTEV,DOCS,BFRG,WORX,ACON,DH,VSEE,MNDR,ZCMD,MGRX,HCTI"
133,Pollution & Treatment Controls,Industrials,74.5,7,19,36,77,"CECO,ADUR,ZWS,FSS,CLWT,VLTO,SCWO,LIQT,TOMZ,FTEK,ERII,BCHT,CLIR,RAIN,PCT,PCTTU,ZONE,ARQ,DEVS"
134,Recreational Vehicles,Consumer Cyclical,74.04,6,30,34,16,"LCII,DOO,PATK,BC,MCFT,PII,WGO,THO,MPX,KNDI,MBUU,HOG,EZGO,MAMO,VEEE,VMAR"
135,Electronic Gaming & Multimedia,Communication Services,73.89,6,4,6,50,"MSGM,GDC,EA,SOHU,GXAI,GRVY,GIGM,DDI,NTES,TTWO,GDEV,GMHS,CTW,MRDN,PLTK,RBLX,SNAL,MYPS,SKLZ,GAME,GCL,DKI,TBH,BHAT"
136,Software - Application,Technology,72.38,5,2,18,47,"MTC,FSLY,RYDE,PLTS,PDC,CURR,HIT,ADEA,MITK,YOU,CREX,ONTF,NATL,PDFS,DBD,RNG,IDCC,DAVE,EGAN,SMSI,NTWK,DHX,SEMR,SMRT,DJCO,SCOR,OOMA,STRC,IDN,DSP,CWAN,ASUR,YALA,EGHT,STRF,IPM,YB,STRD,SAGT,PLUS,MTLS,DFIN,KC,DDOG,SHOP,RDZN,KARO,API,CDNS,HKD,WYFI,IFBD,DUOT,ZM,NICE,STRK,PTC,VTEX,SNOW,MNDO,JG,UBER,IMMR,MFI,BSY,FROG,ADSK,RDVT,SSNC,INUV,PUBM,RSKD,ALRM,APPS,PTRN,UPBD,IDAI,XPER,PEGA,RMNI,SRAD,PCOR,MRT,IBTA,BILL,LYFT,DT,VTSI,OTEX,SGN,LAW,MANH,GRAB,DCBO,GRND,PERF,WK,CRM,RSSS,APPF,LSPD,BLIV,AIFF,ALKT,GWRE,AZ,ADP,CHYM,TTAN,DSGX,YMM,MAPS,SAP,KLTR,MYSE,INLX,ADBE,PAYX,AWRE,SVCO,CXM,BLKB,CCC,ROP,WRD,PCTY,CRNC,TYL,TONX,HKIT,YXT,AGYS,PHUN,SOUN,INTU,LIF,PAYC,BL,NXPL,NRDY,NOW,AMPL,FICO,SSTI,AMST,BMR,DOCU,QTWO,RBBN,DMRC,ESTC,KVYO,BTDR,U,WDAY,SPSC,MNTN,FRSH,GTM,CMRC,ORKT,BRZE,MYSZ,MSTR,ULY,NCNO,VS,VERX,CVLT,HUBS,ALTS,RCT,INTA,ATHR,AMOD,PD,CYN,ASAN,TRAK,BULL,BNZI,HTCR,FIG,DOMO,BLND,AUUD,ZENV,VIA,AEYE,EXFY,BZAI,TEAM,SPT,MNDY,NVNI,DUOL,FUSE,AMZE,PAR,PSQH,LPSN,LGCL,THRY,CXAI,WETO,SMWB,ALIT,UPLD,WCT,FRMM,YMT,TGL,FTFT,YAAS,NTCL,MASK,FRGT,AIXI,NXTT,BIYA,JTAI,QH,XTKG"
137,Paper & Paper Products,Basic Materials,72.26,4,18,4,2,"SUZ,SLVM,ITP,CLW,MERC"
138,Auto Manufacturers,Consumer Cyclical,72.17,4,8,8,46,"CYD,GM,NIU,SSM,NIO,TM,TSLA,F,RIVN,XPEV,VFS,HMC,LI,RACE,PSNY,EMPD,EVTV,GGR,LOT,LOBO,STLA,LCID,SBLX,LVWR,CENN,WKHS,FFAI,AIIO,FLYE,DCX"
139,Auto & Truck Dealerships,Consumer Cyclical,71.82,3,13,9,18,"RDNW,MCW,RUSHA,OPLN,RUSHB,UXIN,VVV,KFS,CVNA,AN,CARG,PAG,SAH,ABG,LAD,KMX,SDA,GPI,DRVN,CWH,ACVA,CRMT,UCAR,AZI,JZXN,KXIN"
140,Pharmaceutical Retailers,Healthcare,71.66,2,1,50,6,"RDGT,PETS,HITI,SCNX,HKPD,WGRX"
141,Personal Services,Consumer Cyclical,65.25,2,2,13,9,"FTDR,SCI,CSV,ROL,MRM,EM,RGS,MED,BFAM,HRB,CLIK,YYGH,EJH,TRNR"
142,Textile Manufacturing,Consumer Cyclical,61.13,1,3,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,59.38,0,0,2,1,"ZBAO,WTW,AON,MRSH,ERIE,BRO,AJG,BWIN,TWFG,KG,XHG,CRVL,HUIZ,ARX,GSHD,AIFU,GOCO,SLQT,EHTH,EZRA"
144,Beverages - Wineries & Distilleries,Consumer Defensive,56.86,0,0,1,76,"WVVIP,SNDL,DEO,WVVI,MGPI,YHC,EPSM,SBEV,IBG"
