Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Personal Services,Consumer Cyclical,85.56,16,42,34,20,"YYGH,CSV,FTDR,EM,RGS,MRM,ROL,SCI,BFAM,HRB,MED,TRNR,IVP,CLIK,EJH"
122,Beverages - Brewers,Consumer Defensive,85.5,15,40,93,3,"BUD,ABEV,FMX,CCU,TAP,STZ,SAM"
123,Tobacco,Consumer Defensive,85.2,15,27,38,20,"TPB,PM,BTI,RLX,MO,UVV,KAVL,ISPR,XXII,GNLN"
124,Home Improvement Retail,Consumer Cyclical,84.79,14,19,22,16,"LIVE,TTSH,HVT,HD,FND,LOW,ARHS,KIRK"
125,Apparel Retail,Consumer Cyclical,84.18,13,13,4,42,"BIRD,FL,URBN,CTRN,BOOT,BKE,SFIX,BURL,TJX,GAP,LE,GES,GCO,BRIA,ROST,CATO,VSCO,ANF,AKA,ZUMZ,SCVL,DLTH,LULU,DXLG,RENT,AEO,JILL,CAL,CRI,TLYS,CURV,LVLU"
126,Chemicals,Basic Materials,83.9,13,8,9,27,"ASPI,REX,GPRE,LXU,WLKP,CE,VHI,MEOH,ASIX,GURE,BAK,DOW,RYAM,OLN,ORGN,HUN,TROX"
127,Oil & Gas E&P,Energy,83.42,12,52,27,54,"NEXT,CRK,EQT,SJT,EXEEW,PVL,HUSA,CLMT,BKV,EXEEL,KGEI,GPOR,DEC,EXE,EPSN,CNX,RRC,EXEEZ,AR,HES,WTI,CRC,INDO,WDS,PRT,MTDR,USEG,OVV,CKX,KRP,VTS,PR,CNQ,EOG,EPM,NRT,MGY,VIST,MTR,OBE,MNR,EP,COP,VET,PNRG,CTRA,SD,TALO,CRT,GRNT,OXY,STR,DVN,DMLP,REPX,CHRD,TPL,APA,TBN,NOG,MUR,BSM,PED,BRY,FANG,GPRK,MXC,TXO,SM,AMPY,EGY,BTE,GTE,VOC,VTLE,MVO,KOS,BATL,HPK,CIVI,BRN,GFR,TPET,PROP,REI,EONR,ANNA,NEHC,HPKEW"
128,Waste Management,Industrials,83.17,11,28,36,13,"ESGL,PESI,NVRI,MEG,RSG,AMBI,GFL,WM,CLH,CWST,WCN,AWX,GWAV,DXST,LNZA,QRHC,CDTG,AQMS"
129,REIT - Diversified,Real Estate,82.5,11,9,47,23,"SQFT,VICI,WPC,GOODN,SQFTP,NXDT,EPRT,BNL,MDRR,GNL,OLP,CTO,GOOD,AAT,ESRT,SAFE,AHH,FVR,GIPR,MKZR"
130,Medical Instruments & Supplies,Healthcare,82.27,10,22,37,51,"NEPH,MBOT,WRBY,PDEX,STXS,STVN,NVST,RMD,KRMD,DXR,ANGO,HAE,POCI,ISRG,NYXH,MHUA,ATR,ATRC,ZTEK,ALGN,ALC,BLCO,HOLX,UTMD,LMAT,XRAY,BLFS,BAX,OSUR,SMTI,MMSI,RGEN,PLSE,INFU,AZTA,NXGL,WST,ICUI,POAI,RVP,COO,FEMY,BDX,STAA,EMBC,AVR,AVTR,TFX,MLSS,LUCY,ZJYL,HBIO,BNGO,EKSO,STSS,GCTK"
131,Textile Manufacturing,Consumer Cyclical,82.11,9,6,26,34,"CULP,AIN,UFI"
132,Residential Construction,Consumer Cyclical,81.97,9,4,14,15,"DFH,TMHC,GRBK,UHG,TOL,PHM,IBP,CVCO,BZH,TPH,DHI,NVR,MTH,MHO,LEGH,KBH,HOV,LEN,SKY,LGIH,SPHL"
133,Farm Products,Consumer Defensive,81.07,8,25,35,27,"VFF,DTCK,CALM,ALCO,FDP,ADM,DOLE,CHSCL,CHSCO,CHSCN,CHSCP,VITL,CHSCM,LOCL,LND,TSN,AGRO,AQB,BG,AFRI,LMNR,EDBL,SDOT,SANW,AGRI,SISI"
134,Insurance Brokers,Financial Services,80.57,7,4,62,64,"AIFU,TWFG,AJG,WTW,AON,BWIN,BRO,HUIZ,MMC,CRVL,RELI,ERIE,TIRX,SLQT,EHTH,ZBAO,GOCO"
135,Staffing & Employment Services,Industrials,80.36,6,1,5,17,"BGSF,HSII,IPDN,BBSI,KFY,TBI,NIXX,JOB,KELYA,MHH,KELYB,KFRC,HQI,MAN,TNET,RHI,HSON,NSP,ZIP,GLXG"
136,Apparel Manufacturing,Consumer Cyclical,80.17,6,12,15,63,"GOOS,RL,LEVI,GIL,FIGS,ZGN,JRSH,UA,UAA,KTB,GIII,PVH,VFC,SGC,COLM,HBI,NCI,VNCE,LAKE,PLCE,OXM,JXG,XELB,PMNT"
137,Recreational Vehicles,Consumer Cyclical,80.16,5,2,0,0,"MCFT,DOOO,THO,MBUU,LCII,BC,PII,MPX,HOG,MAMO,WGO,EZGO,VEEE,VMAR"
138,Trucking,Industrials,79.97,4,6,10,38,"XPO,CVLG,SNDR,KNX,ARCB,ODFL,WERN,HTLD,MRTN,TFII,PAMT,TOPP,RXO,YGMZ,ULH,SAIA"
139,Business Equipment & Supplies,Industrials,78.13,4,3,16,11,"HNI,ACTG,EBF,ACCO,EHGO"
140,Integrated Freight & Logistics,Industrials,78.12,3,11,7,61,"PBI,FWRD,GXO,CRGO,CYRX,CHRW,EXPD,RLGT,JBHT,ATXG,FDX,ZTO,SFWL,HUBG,SGLY,UPS,LSTR,FLX,BTOC,PSIG,PAL,LSH,NCEW,JYD,GVH"
141,Healthcare Plans,Healthcare,76.3,2,50,96,84,"NEUE,OSCR,CVS,CLOV,ALHC,CI,HUM,ELV,MOH,UNH,CNC"
142,Lumber & Wood Production,Basic Materials,75.74,2,22,31,7,"SSD,WFG,UFPI,JCTC,NWGL"
143,Oil & Gas Drilling,Energy,74.15,1,5,0,32,"SOC,SDRL,NE,PDS,RIG,PTEN,NBR,BORR,HP"
144,Beverages - Wineries & Distilleries,Consumer Defensive,72.64,0,0,1,8,"IBG,WVVI,SNDL,YHC,WVVIP,DEO,MGPI,SBEV,BLNE,CASK"
145,Paper & Paper Products,Basic Materials,70.7,0,2,30,69,"CLW,SUZ,SLVM,MAGN,ITP,MERC"
