Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
130,Auto & Truck Dealerships,Consumer Cyclical,78.95,9,13,4,21,"RDNW,RUSHA,RUSHB,MCW,OPLN,VVV,KFS,UXIN,CVNA,AN,CARG,PAG,SAH,ABG,LAD,KMX,GPI,SDA,DRVN,CRMT,UCAR,CWH,ACVA,JZXN,AZI,KXIN"
131,Pollution & Treatment Controls,Industrials,78.77,9,13,52,86,"CECO,ZWS,FSS,ADUR,CLWT,VLTO,LIQT,FTEK,SCWO,CLIR,ARQ,ERII,BCHT,RAIN,TOMZ,PCT,PCTTU,ZONE,DEVS"
132,Business Equipment & Supplies,Industrials,78.44,8,8,2,0,"EBF,ACTG,ACCO,XRX,EHGO"
133,Information Technology Services,Technology,77.34,7,18,40,32,"CIFR,JFU,APLD,MGRT,CACI,VNET,GDS,INGM,LDOS,CLPS,III,SAIC,JKHY,IBEX,WYY,DTST,PENG,PSN,FORTY,TSSI,INOD,IBM,AUR,SAIH,G,CTM,PONY,DXC,VEEA,CTSH,ASGN,ARBB,INFY,CDW,TASK,BR,WIT,EPAM,GIB,CNXC,BBAI,VYX,ACN,EXLS,VRRM,FIS,GDYN,UIS,CSPI,HCKT,GLOB,NABL,CLVT,GMM,TTEC,CNDT,GLE,TTGT,IT,SLAI,JZ,TDTH,KD,LZMH,CYCU,NOTE,DAIC,JDZG"
134,Packaged Foods,Consumer Defensive,77.25,6,5,17,9,"MAMA,HLF,BOF,NATR,DAR,SENEB,ABVE,SENEA,FRPT,JBSS,BGS,JBS,SFD,CENT,CENTA,SJM,OTLY,POST,CAG,PPC,HRL,MZTI,MKC,INGR,KHC,FTLF,GIS,LWAY,BRID,FARM,LW,JJSF,CPB,CLNN,WEST,USNA,FAMI,JVA,UTZ,NAII,NOMD,COOT,BHST,FLO,LSF,SMPL,BRLS,HCWC,BRCC,LFVN,HAIN,RKDA,DDC,BRBR,BYND,NCRA,WYHG,SRXH,ORIS,STKH,IMG,PAVS,ATPC"
135,Education & Training Services,Consumer Defensive,75.06,6,6,16,74,"LINC,APEI,LGCY,UTI,LAUR,YQ,PRDO,DAO,EDU,STRA,WAFU,GHC,AACG,TAL,CVSA,LOPE,COE,LRN,MH,EDTK,AFYA,FEDU,GNS,UDMY,STG,COUR,IH,GOTU,FC,CHGG,MYND,KLC,RYET,GV,AMBO,YOUL,GSUN,SKIL,EEIQ,LXEH,FCHL,KIDZ,VSA"
136,Health Information Services,Healthcare,74.01,5,4,35,63,"TXG,SY,TALK,BTSG,BTSGU,BEAT,CCLDO,OMCL,SOPH,LFMDP,PRVA,HNGE,FORA,AMWL,ONMD,CARL,NRC,DRIO,CCLD,SPOK,TBRG,HQY,HTFL,HSTM,TEM,VEEV,CERT,OPRX,WAY,WEAV,TDOC,SDGR,SLP,OMDA,EVH,GDRX,LFMD,PHR,WORX,HCAT,DOCS,BFRG,CTEV,VSEE,DH,ACON,MNDR,MGRX,ZCMD,HCTI"
137,Electronic Gaming & Multimedia,Communication Services,72.79,4,9,16,46,"MSGM,EA,SOHU,GDC,GRVY,GIGM,GXAI,DDI,TTWO,NTES,GDEV,RBLX,GMHS,SNAL,PLTK,CTW,SKLZ,MYPS,GAME,DKI,GCL,TBH,BHAT"
138,Personal Services,Consumer Cyclical,71.44,4,3,6,6,"FTDR,SCI,CSV,ROL,MRM,RGS,EM,MED,HRB,BFAM,EJH,CLIK,YYGH,TRNR"
139,Auto Manufacturers,Consumer Cyclical,71.41,3,4,11,33,"CYD,GM,TM,F,TSLA,NIU,SSM,RIVN,NIO,HMC,VFS,EVTV,RACE,XPEV,LI,LOBO,PSNY,STLA,EMPD,LOT,GGR,LCID,SBLX,LVWR,CENN,FFAI,WKHS,AIIO,FLYE,DCX"
140,Software - Application,Technology,70.8,2,2,18,38,"MTC,FSLY,PDC,YOU,CURR,MITK,RYDE,PDFS,ADEA,NATL,CREX,DBD,ONTF,IDCC,EGAN,RNG,DAVE,API,DJCO,DHX,NTWK,SMRT,SEMR,EGHT,YALA,MFI,SCOR,STRC,ASUR,PLUS,IDN,OOMA,YB,CWAN,DFIN,RDZN,STRD,RMNI,CDNS,STRF,UPBD,APPS,KARO,IFBD,NICE,RSKD,SHOP,DUOT,XPER,MTLS,HIT,KC,PTC,HKD,STRK,PEGA,RDVT,MNDO,BILL,UBER,ZM,IDAI,ALRM,FROG,SSNC,IBTA,WYFI,AWRE,PUBM,KLTR,INUV,IMMR,BSY,IPM,SSTI,ADSK,JG,CHYM,FICO,DDOG,OTEX,APPF,HKIT,MYSE,BLKB,DSP,GRAB,LSPD,MANH,BLIV,PERF,VTEX,SAGT,PCOR,TTAN,LYFT,RSSS,CRM,VTSI,YMM,WK,CRNC,ADP,SOUN,MRT,SNOW,CXM,AGYS,ADBE,SRAD,DT,NXPL,PAYX,INLX,SAP,LAW,DSGX,GWRE,DCBO,PHUN,AMST,GRND,ORKT,SMSI,ROP,TYL,ALKT,MAPS,LIF,ULY,RBBN,AMPL,SVCO,BMR,BL,AZ,PCTY,PAYC,INTU,CCC,NRDY,ESTC,QTWO,BRZE,WRD,NOW,YXT,WDAY,NCNO,DOCU,FRSH,U,AEYE,GTM,KVYO,CMRC,BTDR,SPSC,VERX,CVLT,HUBS,MSTR,BULL,FIG,TRAK,INTA,AMOD,PD,BLND,MNTN,EXFY,MYSZ,ASAN,RCT,ALTS,ATHR,SPT,TONX,DMRC,BNZI,VS,TEAM,HTCR,WCT,BZAI,LPSN,DUOL,AUUD,DOMO,PAR,MNDY,FUSE,PSQH,UPLD,YAAS,NVNI,CYN,AMZE,THRY,LGCL,SGN,SMWB,CXAI,AIFF,WETO,YMT,FRMM,ALIT,TGL,ZENV,FTFT,NXTT,MASK,FRGT,AIXI,NTCL,BIYA,QH,JTAI,XTKG"
141,Pharmaceutical Retailers,Healthcare,66.31,2,2,30,2,"PETS,RDGT,HITI,HKPD,SCNX,WGRX"
142,Textile Manufacturing,Consumer Cyclical,66.3,1,0,0,0,"AIN,UFI,CULP,PASW"
143,Insurance Brokers,Financial Services,58.52,0,1,0,1,"WTW,ZBAO,AON,MRSH,KG,ERIE,AJG,BRO,BWIN,TWFG,HUIZ,XHG,ARX,CRVL,GSHD,AIFU,SLQT,GOCO,EHTH,EZRA,TIRX"
144,Beverages - Wineries & Distilleries,Consumer Defensive,56.67,0,0,1,99,"WVVIP,SNDL,DEO,MGPI,YHC,WVVI,SBEV,IBG,EPSM"
