Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
130,Internet Retail,Consumer Cyclical,77.27,9,26,72,87,"NEGG,JMIA,W,EBAY,JWEL,LQDT,HOUR,RERE,AMZN,YJ,HEPS,LITB,RVLV,CART,ZKH,ETSY,MOGU,VIPS,GLBE,BZUN,JD,BABA,PDD,MELI,CPNG,CHWY,NHTC,LGCB,DASH,TDUP,SE,QVCGP,WBUY,QVCGA,IPW,MI,NEXR,OCG,WNW"
131,Electronic Gaming & Multimedia,Communication Services,76.77,9,11,6,44,"MSGM,EA,SOHU,GRVY,GXAI,DDI,GDEV,GIGM,CTW,NTES,TTWO,GMHS,GDC,PLTK,RBLX,TBH,SNAL,MRDN,MYPS,SKLZ,DKI,GAME,GCL"
132,Software - Infrastructure,Technology,76.51,7,12,16,73,"NUAI,DOCN,GCT,ATEN,PAYS,AKAM,LIDR,NTCT,NET,NYAX,CORZ,TAOX,BAND,CSGS,IMXI,PAGS,TWLO,RZLV,RDWR,PLTR,FFIV,CCSI,TLS,CTLP,VRSN,VHC,DLO,WEX,LSAK,TDC,NN,CRWV,EVCM,RELY,CALX,TUYA,NTAP,FTNT,XNET,RAMP,CRWD,CGNT,MDB,CPAY,STNE,FLYW,PDYN,CINT,PANW,XYZ,KSPI,TCX,KDK,AEVA,BB,ZETA,KPLT,DBX,EVTC,OKTA,ACIW,PAY,IOT,MQ,SABR,SNPS,ORIO,USIO,IIIV,MSFT,ALLT,S,PAYO,CLBT,DOX,APPN,PATH,BOX,OSPN,BLIN,EEFT,PRTH,ORCL,CHKP,RBRK,SANG,GEN,RXT,ATGL,TOST,BLSH,AVPT,AMBR,VIVO,QLYS,DVLT,DTSS,FIVN,ZENA,TENB,PGY,BLZE,NTNX,SAIL,VERI,REKR,GRRR,WIX,AIOT,ALAR,PRGS,UBXG,PSFE,ZS,INTZ,SONM,GDDY,AUID,CISO,RVYL,VRNS,GTLB,RPAY,TAOP,AISP,FOUR,FATN,BKKT,ARQQ,AI,AGPU,YEXT,SUPX,NTSK,DAVA,OLB,MSAI,GGRP,XBP,TGHL,CSAI,BTQ,AIXC,MLGO,HPAI,YYAI,KLAR,WETO,RPD,EXOD,CETX,CHOW,LHSW,ARAI,HUBC"
133,Software - Application,Technology,76.51,7,6,16,36,"BVC,MTC,FSLY,RYDE,AIXI,IDN,YOU,CURR,ADEA,DHX,PLTS,SVCO,MITK,DBD,RNG,PDFS,CREX,PDC,NATL,SEMR,OOMA,IDCC,SCOR,DJCO,HIT,NTWK,FROG,IBTA,KC,PLUS,CWAN,STRC,KARO,ZM,SAGT,SMRT,AIFF,HKD,DAVE,AZ,YALA,EGAN,SMSI,IPM,DFIN,STRD,DSP,STRF,YB,API,SHOP,CDNS,PUBM,ASUR,DDOG,VTEX,MTLS,DUOT,PERF,EGHT,JG,RMNI,XPER,RSKD,PEGA,IDAI,IFBD,UBER,ALRM,MFI,UPBD,PTRN,MNDO,PTC,RSSS,NICE,LYFT,SSNC,LSPD,IMMR,STRK,DT,ADSK,MRT,PCOR,GRND,RDVT,BTDR,INLX,RDZN,BSY,BILL,MANH,CXM,DSGX,KNRX,PAYX,MAPS,WK,WRD,BRZE,SNOW,PHUN,CRNC,OTEX,ADP,BZAI,ORKT,ROP,GWRE,NCNO,AMST,U,LIF,GRAB,CRM,VTSI,NXPL,SRAD,NRDY,APPS,CHYM,ALKT,ADBE,DMRC,RBBN,WYFI,KLTR,QTWO,YMM,PAYC,CCC,AGYS,DOCU,TYL,DCBO,BL,APPF,LAW,VS,FRSH,SAP,KVYO,AWRE,BLIV,PCTY,FICO,MYSE,TTAN,INTU,ESTC,BLKB,AMPL,NOW,MYSZ,SOUN,GTM,INUV,SSTI,WDAY,CMRC,BMR,AEYE,INTA,CVLT,MNTN,SPSC,NTCL,MSTR,TONX,BLND,TRAK,HUBS,AMOD,VERX,BULL,EXFY,PD,ASAN,YXT,ALTS,RCT,VIA,LPSN,CYN,SPT,DUOL,TEAM,FIG,NVNI,LGCL,MNDY,HTCR,UPLD,THRY,SMWB,AUUD,PSQH,CXAI,TGL,ATHR,PAR,YAAS,FTFT,DOMO,FRMM,RMSG,FUSE,WCT,FRGT,BNZI,AMZE,ALIT,BIYA,MASK,NXTT,YMT,JTAI,RPGL,HKIT"
134,Recreational Vehicles,Consumer Cyclical,75.81,6,4,44,13,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,MPX,THO,MBUU,KNDI,EZGO,MAMO,VMAR,VEEE"
135,Household & Personal Products,Consumer Defensive,75.11,6,16,4,9,"EWCZ,PTNM,SPB,ACU,GROV,CL,CHD,EPC,UG,PG,KVUE,IPAR,CLX,UL,EL,RAY,KMB,NUS,HNST,NWL,ELF,MAGN,HELE,SLSN,SKIN,YSG,COTY,WALD,ODD,TANH,DSY,BYAH"
136,Auto & Truck Dealerships,Consumer Cyclical,74.94,5,8,15,5,"RDNW,RUSHA,RUSHB,OPLN,MCW,CVNA,CARG,VVV,AN,SAH,KFS,PAG,KMX,LAD,UXIN,ABG,GPI,DRVN,SDA,CWH,ACVA,CRMT,JZXN,KXIN,UCAR,AZI"
137,Health Information Services,Healthcare,74.19,4,6,23,61,"TXG,TALK,BTSG,BTSGU,CCLD,SY,CCLDO,SOPH,NRC,LFMDP,ONMD,BFRG,FORA,PRVA,OMCL,HQY,AMWL,HTFL,HNGE,HSTM,SPOK,TBRG,TEM,CARL,VEEV,OMDA,TDOC,SLP,WAY,WEAV,BEAT,LFMD,SDGR,GDRX,OPRX,CERT,ACON,CTEV,DRIO,MNDR,PHR,DOCS,EVH,VSEE,WORX,HCAT,DH,ZCMD,MGRX,HCTI"
138,Auto Manufacturers,Consumer Cyclical,74.1,4,3,6,27,"EVTV,CYD,NIO,GM,VFS,TM,RIVN,TSLA,F,SSM,LI,GGR,XPEV,HMC,PSNY,RACE,NIU,PSNYW,LOBO,EMPD,LOT,STLA,LCID,LVWR,CENN,SBLX,WKHS,DCX,FFAI,FLYE,AIIO"
139,Paper & Paper Products,Basic Materials,73.29,3,5,10,0,"SUZ,ITP,SLVM,CLW,MERC"
140,Personal Services,Consumer Cyclical,65.27,2,2,4,7,"CSV,RGS,SCI,FTDR,EM,ROL,MRM,MED,BFAM,HRB,CLIK,TRNR,EJH,YYGH"
141,Textile Manufacturing,Consumer Cyclical,62.39,2,2,0,0,"AIN,UFI,CULP,PASW"
142,Insurance Brokers,Financial Services,60.24,1,1,1,2,"NP,AON,WTW,MRSH,ZBAO,ERIE,AJG,BRO,BWIN,ARX,XHG,CRVL,TWFG,HUIZ,GSHD,AIFU,SLQT,EHTH,GOCO,EZRA"
143,Beverages - Wineries & Distilleries,Consumer Defensive,58.14,0,0,0,69,"WVVIP,YHC,SNDL,DEO,MGPI,WVVI,EPSM,SBEV,IBG"
144,Pharmaceutical Retailers,Healthcare,42.07,0,0,3,3,"HITI,PETS,HKPD,SCNX,POM,WGRX,RDGT"
